Formula,Result
- 3.02 + 3.01 - 7.09 - 8.57 1.46,3.02 - 3.01 + 7.09 - 8.57 - 1.46
+ 5.96 8.07 / + 8.78 6.14 / 1.23,1.23 / ( 5.96 + 8.07 ) / ( 8.78 + 6.14 )
* 6.93 - 0.94 * 2.23 1.79 + 4.35,6.93 * 0.94 - 2.23 * 4.35 + ( 1.79 )
* 5.08 + 6.44 - 6.39 + 1.5 5.56,( 5.08 * 6.44 + 6.39 - 1.5 + 5.56 )
+ 0.85 / 8.17 * 6.74 4.62 / 4.72,0.85 + 4.72 / ( 8.17 / 6.74 * 4.62 )
* 2.92 * 7.44 3.89 * 2.45 / 3.12,3.12 / ( 2.92 * 2.45 * ( 7.44 * 3.89 ) )
- 3.83 - 9.59 / 0.07 8.12 + 2.77,2.77 + ( 3.83 - 9.59 - 0.07 / 8.12 )
* 4.61 / 2.13 + 0.36 5.21 / 7.06,7.06 / ( 4.61 * 2.13 / 0.36 + 5.21 )
- 5.94 * 6.07 + 5.82 * 3.54 0.39,5.94 - 6.07 * 5.82 + 3.54 * 0.39
* 2.88 / 1.21 * 4.48 0.34 + 2.41,2.88 * 1.21 / 2.41 + ( 4.48 * 0.34 )
- 6.9 / 0.47 - 5.55 0.6 - 4.82,6.9 - 4.82 - ( 0.47 / 5.55 - 0.6 )
* 9.63 / 5.71 - 5.45 2.72 / 9.61,9.63 * 5.71 / 9.61 / ( 5.45 - 2.72 )
+ 7.14 * 8.91 - 0.67 + 4.3 5.43,7.14 + 8.91 * 0.67 - 4.3 + 5.43
/ 8.46 * 2.79 - 4.3 5.66 - 8.38,8.46 / 2.79 * 4.3 - 8.38 - ( 5.66 )
- 9.29 * 0.44 1.09 / 5.77 + 8.08,8.08 + ( 9.29 - 5.77 / ( 0.44 * 1.09 ) )
- 9.7 + 0.38 - 2.47 - 6.27 4.21,9.7 - 0.38 + 2.47 - 6.27 - 4.21
+ 2.55 / 5.82 - 8.73 + 1.79 6.2,( 2.55 + 5.82 / 8.73 - 1.79 + 6.2 )
* 2.16 + 8.84 1.32 * 9.9 / 0.84,2.16 * 0.84 / ( 8.84 + 9.9 * ( 1.32 ) )
* 7.97 + 6.1 * 2.53 2.6 * 5.46,( 7.97 * 5.46 * ( 6.1 + 2.53 * 2.6 ) )
* 4.91 - 6.88 - 8.11 8.28 * 2.66,( 2.66 * ( 4.91 * 6.88 - 8.11 - 8.28 ) )
* 9.93 * 0.5 + 9.04 + 2.96 4.83,9.93 * 0.5 * 9.04 + 2.96 + 4.83
- 6.4 * 9.15 + 4.07 + 6.36 4.71,6.4 - 9.15 * 4.07 + 6.36 + 4.71
* 6.95 * 7.76 - 5.62 2.65 * 9.23,6.95 * 7.76 * 5.62 - 9.23 * ( 2.65 )
+ 1.98 - 2.85 + 5.49 9.6 * 7.36,1.98 + 2.85 - 7.36 * ( 5.49 + 9.6 )
- 5.9 - 1.53 / 6.95 + 7.16 1.15,5.9 - 1.53 - 6.95 / 7.16 + 1.15
/ 8.48 + 3.96 / 4.31 + 3.75 1.57,8.48 / 3.96 + 4.31 / 3.75 + 1.57
+ 1.64 + 6.96 / 0.01 - 5.8 7.13,1.64 + 6.96 + 0.01 / 5.8 - 7.13
* 6.77 - 4.3 * 7.46 + 1.61 9.86,6.77 * 4.3 - 7.46 * 1.61 + 9.86
- 1.52 7.46 * * 3.67 + 4.96 9.96,( 1.52 - 7.46 ) * 3.67 * 4.96 + 9.96
+ 4.03 - 4.19 + 1.32 6.5 - 2.33,4.03 + 4.19 - 1.32 + 2.33 - ( 6.5 )
- 6.94 / 0.06 - 5.72 - 6.18 1.06,6.94 - 0.06 / 5.72 - 6.18 - 1.06
+ 6.8 * 1.48 4.74 + 5.2 + 7.97,6.8 + 1.48 * 7.97 + ( 5.2 + ( 4.74 ) )
- 4.59 + 2.2 * 9.08 * 6.89 9.21,4.59 - 2.2 + 9.08 * 6.89 * 9.21
- 3.48 + 9.33 * 6.46 - 2.3 9.76,3.48 - 9.33 + 6.46 * 2.3 - 9.76
