Formula,Result
92*(54**1+44-30/(26*80-94-61-17)),92541*44+302680*94-61-17-/-*
91**2+63+(30+61+22*(4-56/40**1)),912^29+3061+22456401^/-*-+
31*65+42+(44-(54**2+6*4-27/10)),3165*42+44542^64*+2710^--+
70-66-83*6*4+56-96-96+46/91,7066-836*4*-56+96-96-591/+
97*37+(82*(54/59-22+59*78+98*77)),9737*825459/22-5978*+9877/+*+
51-(87**1-73*34*96+(52-1*54/45)),51871^7334*96*-87154*45^-+-
42*82-(22-17/74)**2-(70-32**2-84),4277*241774/-2^-70322--84--
32**1+34/31-61**2+36+89/94-90,321^3431/+612^-36+8994/+90-
26/16+46**1-93*82*80+14+82-55,2616/531^+9382*80*-14+22+55-
(12+1+75/(22**2-88*65+13**2-9)),121+75222^8859*-132^+9-/+
41-34-11/78-(8-8+96-52**2-79),4134-1178/-88-96+5232^-84--
76+25+92**2+85*15-30*40-32**2,7625+922^+8515++3040*-322^-
55**1+(98+41-79-69)+78*72*(48**1),551^9841+79-69-+1672*481^*+
8-51-(77*38**1+13**1-72**1-48),893-77381^/131^+721^-48--
6-85+3+(10+(76-96**1-99-29)**2),3285-3+10769667^-99-35-2^++
38/95-26*50+12*34**2-7/85*42,3895/2650*-12342^*+785/42*-
84/28**2+41-52/6*59-87/72-69,84282^/41*526/59*-3472/-69-
69/(13**1+34-(37/83)+6**2-(38+71)),69131^34+3783/-62^+3871+-/
98-97+98/50*96*38*40**2+79+11,9897-9850*96*38-402^*+79+11+
75/66*2-9+(10-54)*(81**1-14**2),7566/2*9-1054-811^142^-*+
8+6*20**2-46/(11+27**2-78*12),86202^*+4611272^+7812*-/-
12*21**2-25+(57-14-30*27**1+79),12212^*17-5714-9271^*-79++
49-91/71+96/(65+79/66)**1-54+92,599171//96657966/+1^/^54-92+
51*73/59/38*55-(60**1-10*58)**2,5117*22/38/55*601^1058*-2^-
10**2+(87-97)/43**1-74/7/50+33,102^8797-431^/+747/50/-53+
72**2+42*(19/86**1+50**1-12+64),722^4219861^/5052^+12-64+*+
(83*5**2+85*59)-24+(34*41*29**2),8352^^8559*+24-5141*292^*+
28*55/94+49-57*34/87**2-18-44,2855*94/49*5711*872^/-18-55-
85/61+(88**2+(25/16-7/51*89**2)),8561/882^2516/798/892^*+++
49+53-32-13*13**1-17-48**1-39,4953+32-70131^*-17-481^-39-
(18*35*70+38**1-14**1-61+85**2),1835*70*381^+141^-61-852^+
(8/73+14-70+17)/5**1-3+20-80,873/14+70-17+51^/3-20+80*
72/29/38*(57+(59/79-4*53*9+23)),7229/38*575979/453*9*-23-+*
49**1+49+97+11-(58**2+72**2-93),491^49+97+11+582^722^+93--
7*70*66+82/35*57*20+(17**2+1),770*66*8235+81*20*+172^1++
53+66**2-8**2-1-45-(68/69)*17,53662^+4147^-1-45-6869/17*-
46-9+95/24*(89**2+37+41**1-51),469-2124/892^37+411^+51-*+
(73/28+62**2+15-(58**1-58**2+(93))),7328/622^+15+581^582^*93+-
44-75+27**2-6**2-(54+89)-73/(30),4475-272^+62^-5489+-4230/-
79+93/94/35*44**1+(25*77*60-65),799394/35/4464^*+2577*60*65-+
6/78-97*24-10/25-40**1-(28-30),1678/9724**1025/-401^-2830--
(50/66**2-57+5-30**1+97+72*14),50662^/57*5+411^-97+7214*+
13*(64-78+10*(68**2-6-80/(57**1))),135378-10682^6-80571^/-*+*
98+33*91/41/94/14*12+99/67-83,983391*41/94/14/12*+9967/+83*
41+(83-42)/41**2-60-44/(50+90*64),418392-412^/+60-44509089*+/-
6/57+10**1-84*99+79**1-68+28,657/101^+8499^-791^+68^28+
81+22*(11-55-31)-27**2+53-61**1,81221155-31-*+272^-53^611^-
(34-95)*80*56*(91-72**1-34*82)/48,3495-80^56*91721^-3482*-*48/
45**1-48-53**1+85**2-23/33*(75),451^48-161^-852^+2333/75*-
19-(70+(65/9-(63*63/47-30+77-97))),1970659/6363*47/30-77/97--+-
(55**1+8)**1+(19-94+12)/76+14*80,551^8+1^1994-12+76/^1480*+
76/8**2-89**2+60*44-87+64/7,7682*/892^-6044*+87-647/+
65+14/1/(50-89**2-52-(59+19/40)),65141/50892^-52-591940/+-/^
74+94+7*18+32*15/39-(97/62+67),7494+718*+3215*39/+9762*67+-
52**2+54/37**2-33/(69+65-(4/43)),522^54372^-+336965+443/-/-
94*7-65-95*14+70**2+59+19/3,947*65-9566*-702^+59+193/+
63-73**1-77/63+30+8*(66-99+96),63731^-7763/-30+86699-96+*+
27-94*99*36+7**1-14-98*61*13,279499*36*^71-+14-9861*13*-
(83*83-(42*21*56)**1-86**1+46/38),5483*4221*56*1^^861^-4638/+
9+25/13-(14**1+17)**2-(62*66/99),92513/*141^17+2^*6266*99/-
21*74**1-92/71/51*13-12*14**1,28741^*9271/51/89*-12141^*-
27*45+95**2-84*40+57-65**1+2,2745*952^+8440^-57+651^-14+
73-(25-88+78**1+61)-53-92*35/68,732588-781^+61+-53-3535*68/-
(94+26+25)-4-(75/14-27/(85*69)**2),9426+25+4-5214/278569+2^/--
94/43*5+22-53/79**2-88**1-49,9443/5*22+53792^/-831^-49-
(65+59-98*38/62*(32**2+32-(15/36))),6559+9838*62/322^32+153/-*-
(99/33)*92**2-35+65**2-5**1-(71),9933/922^*35-652^+51^-71-
35/86**1-37**1+72+38*48*7/22,35861^/371^-72+3863*7*22/+
72-(7**2-30*73-8**1+61/5-83),7272^3073*-81^-6151/+83--
85*76**2+(73*20*(49*68-40*(26**2))),85762^*7320*4968-40262^*-*+
51-28+40**1+37/64+54/45-36*42,5128-401^+3764/+5445/+364*-
11/10+84**2+59/28+57+45-74**2,1110/362^+5919/+57+45+742^-
42/75-63*36/54-57/1-1**2-22,4275/6336*54/-571/-12^-22-
98+88/74/(60-57*79)*(41**1-21-65),988874/605779*-/21^21-65-*+
7+33*24-(65*10+27-52**1+21-69),73324*+6510+27+521^-21+69--
17**1-26*25+96*6**2-18*(81-(87)),1768^2625*-9662^*+188187-*-
72+12/(53/18*72-67*87-57+30/78),72705318^72*6787*-57-3078/+/+
99+29-20**2-29-65**2-40**1+(25),9929+202^-29-6562^-401/-25+
71/39+55-81+94+44+7-12-(47+71),7139/55+81-94+44+7+12-5473+-
50/8/26*59-6-(36**2-87/85-91),507/26/59*6-362^8785/-91--
12**2-73-59/38-39**2+82**1-22,122^73-5938/-392^-821^+22-
74*8+45/4*21-7*70-19+(18+39),748^454/21*+770*-19-1871++
(72+16)+6**1+77/34**2+65/83-67,7216+644^+77342^/+6583/+67-
66*76**2+64/34/51+88**2+8-27,66762^*6434/51/+252^+8+27-
24*51+(63/8+51*19-4/59)*8-(57),2451+638/5119++459/-8*+57-
89-60+95**2-64/22*99*33+5**1,8960-952^+6422/99*33*-51^+
(61+(28/59+64/74-12*94/46-91**1)),612859/6474-+1294*46/-911^/+
