Formula,Result
-61/-18/32/-10+7,+///-619632-107
91/99*-89--63*-24,-*/9199-89*-63-24
-97*-44+28/13+-88,++*30-44/2813-88
91*56--32-23/-3,----9256-32/23-3
91--58+59-59*-2,-+-91-5859/59-2
-54--61+-27*-76*-97,+/-54-61**-27-76-97
9*33-76+-70-58,-+-*93376-7058
-71-78+-67--41*-34,-+--7178-67*-41-34
67*-21+63*-78/-84,+*67-21+*63-78-84
-64+30--94*-78+-71,+-+-6417*-94-78-71
61--46/-95*76*31,-61**/-46-957631
24+-43*41/-97-84,-+24/*-4341-978
78/73+-42-4+-15,+-+/-7973-42-3-15
79-98--75/44+50,+--7998/-754450
-43/22-24*76/-56,-/-4322/*2476-56
61*-82-47--80-72,---*-61-8247-8072
51*-17--100/41*28,-*51-17*/344128
7+-12*14+74/40,++7+-1214/7440
64+62*80-31+-67,+-+64*628031-67
-8/-11*-91-28-26,*-*/-8-11-919126
-88+81*93*80--44,-+-88**81938050
-34+-46-93-56-67,---+-34-46935667
-80/-58/66/16*59,*///-80-586616-66
92*-35/-32*45+43,+*/*-84-35-324543
-13--24+-61/8+78,++--13-55/-61878
15-53+33--27-57,--+-15-333-2757
-34*-27-59+74*-54,+-*-34-2759*74-54
56-51+-13*-6/-15,+-5651/*-13-6-15
47*-85--74*-58-46,--+47-85*-74-5846
44/-70--28/-26--37,--/44-70/-28-26-37
38+56*-22--97-54,--/38+56-22-9754
-84/59--25/-5/-86,-/-84-19//-25-5-86
85+75*48+-82/-3,++85*7548/-82-3
42/-64+-22+-67/-50,++/30-64-22/-67-90
67-76*15+-64+-39,++-67*7615-6489
-34-15+78*-12-69,-+-4415*78-1269
-72/82/43*55+47,-*//-7282435547
68*-59+-55--4-92,--+*68-59-55-2092
-98*82*21*-43*-12,****-988221-9-12
92+-6+-72/92/28,++92-60//-729228
70*2*-7*67*-7,****702667-7
75+68+41*-23--63,-++7568*41-23-63
-72/-86*4+82*-72,+*+-72-864*82-72
-36+-48*-58/-15+-46,++-36/*-48-5814-46
49-16-96*10*-69,/-49-79**9610-69
-90--17+-42/-24--65,-+--90-17/-42-24-65
-8*-87*-85/37+69,+/+*-8-87-853769
-63*31+20--12/-34,-**-633120/-12-34
94+-55/-16+-28/17,++94/-55-16/-2817
74+87/-43+-24+-8,+++74/87-10081-8
39*-49--64--76-0,---*45-49-64-760
51/-77+79*-80-97,-+/51-77*-13-8097
-77*-34/-43*55+-3,+*/*-77-34455-3
99*41/-89/-99*-40,+//*9941-89-99-40
-12*50+-48-99/-92,-+*-12-86-48/99-92
49/28+93*14*-4,+/4928**9314-4
87/46*33+65*53,+*/872133*6553
83+-97+-71+12-97,-+++83-97-711297
-32*5/-5*91/10,/*/*-325-689110
75/-36/21+-81/-44,///75-3621/-81-44
-91-28*-34+63+59,++--91*28-346359
76*-71+89--2+-79,+-+-76-7189-2-79
-56--84+89/-61/17,+--56-84/*89-6117
60+-22*1*69*82,+60***-22-216982
-88+-21*91--70*-15,-+-88*-2191*-33-15
65/-97--69+77+-20,+*-/65-97-6977-20
89/-8+71*83+-97,++/-100-8*7183-97
-65/97*-51*-70*20,***/-6597-51-7020
-7/31--2*-15--25,--/-7-50*-2-15-25
-98+-18+70*28--78,-++-98-18*702872
-17/-54/-70+9*79,+//-19-54-70*979
-79/-37--89+-10+35,-+-/-79-37-89-1035
99-34+44*-21*85,+-9934**44-3385
-68*-36*82/-75*6,-/**-68-3682-756
-22+-18-73/93--76,--+-22-18/73-62-76
55--84+-64-7+-36,+-+-55-84-647-36
78--69/42/-85--47,--78//-6942-85-47
-61/94*-7/26+77,+/*/-6133-75577
80/56+60*46/67,+/8056/*606367
-25+23--75-36+67,+-++-2523-753667
74-88/82+85*-12,+-77/8882*64-12
97/37/-16/-27/3,////9737-16-273
-18+-87+53+-41*5,+++-18-8753*-415
-48*37/-18*92/59,/*/*-4837-189222
69*72+-66--21*-77,-+*6972-66*-21-77
-62--78+-29*-48+9,++--62-78*-29-489
33/47-33/93*77,-/3347*/-259377
-10+56/66-40*40,++-18/5666*4040
8*22/-80--94/56,-/*822-80+-9456
85-68/-59/-54+-25,+-85//68-78-45-25
-25*-5/-99/-77--7,-//*-25-5-99-77-7
-29+-3*4-16/73,-+-29*-34/-6273
-66-73+-55*80*-17,*--66-15**-5580-17
-7+26+-61+-69*16,+++-726-4*-69-36
-76-29*-47/45/80,--76//*29-75-280
82*94+40+-67/-37,++*824540/-67-37
