Formula,Result
8 * 24 + 49,+ * 8 24 49
-17 / -39 + -44,+ / -17 -39 -44
33 - -18 * -35,- 33 * -18 -35
-17 * -21 - -27,- * -17 -21 -27
14 * -50 / -18,/ * 14 -50 -18
-26 + 44 + -7,+ + -26 44 -7
-48 / 6 * -5,* / -48 6 -5
-2 + 14 / -4,+ -2 / 14 -4
12 / -19 * -42,* / 12 -19 -42
27 - 49 - 30,- - 27 49 30
-16 - 19 - 28,- - -16 19 28
-33 - -48 / 46,- -33 / -48 46
-27 * 13 / -2,/ * -27 13 -2
32 / -15 * -8,* / 32 -15 -8
13 / -11 * 24,* / 13 -11 24
36 * 48 - -8,- * 36 48 -8
-49 + 27 * 31,+ -49 * 27 31
15 - 14 / 7,- 15 / 14 7
-15 - 43 + -29,+ - -15 43 -29
21 * 41 + 6,+ * 21 41 6
8 / -4 + 26,+ / 8 -4 26
-38 / 12 - 10,- / -38 12 10
-33 - -24 * 34,- -33 * -24 34
37 - 40 - -9,- - 37 40 -9
36 - -12 - -19,- - 36 -12 -19
46 + -46 - 5,- + 46 -46 5
-37 - -45 + -47,+ - -37 -45 -47
-45 / -6 / -34,/ / -45 -6 -34
-2 + -32 + -23,+ + -2 -32 -23
19 * 33 - 13,- * 19 33 13
30 + 45 * 46,+ 30 * 45 46
