Formula,Result
73/-81*-28+-54/85,+*/731-28/-5485
-65-94+-30+45+-23,/++--6594-30-63-23
-37/15+58+93--68,/++/-37505893-68
65/38+-2--87--42,---/-838-2-87-42
-87+62-7--12--34,*--+-8762799-34
51--81/-39--25+40,+--7/-81-39-2540
-71-31/-97/-74-91,---71//31-97-7491
40/42+9-51--69,--+/4042-8351-69
63-90+13+98*44,++*639013*9844
-94/-68*68/43+48,+/*/-94-6868-3348
-94+-37*56*55+85,++-94**-3756-18-96
70*92-32/-73--35,-/*7092/32-73-35
14*-73*-19-82/56,-**14-38-19/8256
53*12/-42+-75*-9,+//5312-42*-75-9
-7*73*36/-47*-27,*-**-77336-47-27
39*-75/93*46--91,-*/*39-75-65-26-91
-33*-23/-56--46-97,--/*-33-23-56-4697
-68/22*86+72*73,+*/-682286*7273
-72+24*80+7+56,+++-72/7395756
24*-48--24*6*55,-*24-48*/-24655
-7+-57+44/-65+38,+-+-7-57/44-6538
84*93--41-91/-97,----8993-13/91-97
-80+47-4/74*-49,*+-8047*/474-49
37/-82*82/-26*-5,***/376182-26-5
38-76/-42/-59--63,--38-/76-42-59-63
-21+15*78+98/-83,/+-21*6278/98-83
73/39+-36-95-66,--+/7339-369566
-15-43*-9-25*58,---15*43-9*6741
85*61+22--58*92,-+*85-122*-5892
-60--96-22/-17+-42,+-/-60-96/-43-17-42
85-81-20*-8*97,--5281**20-897
-70--68-64+51-90,-+---70-68645190
9/1*-6*-14*-45,-**/91-44-14-45
-79*3--52/2+2,+-*953/-522-19
16*36+-77/26--9,-+*1636/-7726-9
25-51*-7--36*32,--25*51-7*-3632
39*78*-56/46/82,//**3978-994682
96--62/-16*19/25,/96/*/-62-161925
-40+7*-94--50/72,-+89*7-94/-5072
-10/-46/31*-59+-93,+*//-10-463173-93
-60*-19-30+-43--10,-+-*-60-1930-43-10
-58-79/-27+21--83,-+--58+79-2721-44
-68--53+-8*-42--58,-+--68-53*-8-42-58
2/54+-56--48/88,-+/2-12-99/-4888
39-38/-17/59+-54,*-39//38-1759-63
-87--89/-9*-65*90,--87**/-8916390
-77+-37/-34-28*64,---77/-37-34-2864
52/99-2--68/62,--/52992/3462
4-39-81/-20*17,--439*-81-2017
-45*27+72-83--58,--+*-45277283-58
-57/-62+-58*50*38,+/-57-62**-585045
18--74*78-30*70,--18*-7478-3070
78+-41-60*64/-70,-+-49-41/+6064-10
-69+-98-31+-22*2,+-+45-9831*-222
-44*-79/-94*94/72,/*/*-44-79-94-2754
72*47--57/50*-45,--7247*/-5750-45
-71+81--87*9-98,-++-7181*-87998
99*45+59/-21+-73,++*9945/59-21-73
61*-69/-18*88+-28,-//*61-69-1888-28
97+61-30*-15*-71,-*9761*/30-15-71
-100/-43--67+-5-25,-+-/-100-43-67-525
34--95--55+-19/-13,*--34-95-55/-19-13
22*14+-48-30*28,-+*2214-48*305
-99*-29/76/73*-21,*///-99-297673-21
-40--95+82-76/64,-+--40-9582/-2384
13+-84-25+44+4,++-+13-842544-5
16*41/-78+-20+-79,++/*1641-78-92-79
-23/62-54+42*-43,+//756254*42-43
32-67*-37/-66/-93,-34//*67-37-66-90
57+-71+-45-15*-87,-++57-7140*15-87
4/-85/-93+-54+-28,++*/4-85-93-54-28
-94-99+68+67*-73,++--949968/67-98
-84-37*-92+99/78,+--84*-40-92/9978
60*21/-50*-87--72,-//*6021-50-87-72
15+7-33/63-2,--+157/33632
-36--81+-39--84*53,-+-94-81-39*-8453
80--51+-65-1+-48,+/+/80-51-231-48
12*-15+-11+-45+28,/++*-38-15-11-45-16
12/74/60*46/41,/*//6074604641
56+-28*-2-33+87,+-+56*-28-23387
38*21+53*42/-93,+*3821**5365-56
20+-68/-57--82/-45,-+20/21-57/-82-45
89*90-97+53*2,+**-939097*532
17-50/27+-77+85,++--9/5027-7785
81-52--39/6-14,--+-6952/-39614
44-7+-42*51+2,++-447*-42512
-53--75+-2-14--60,--+-35-75-214-60
-86--100+79*54+-2,++--86-100*7954-2
-63-48--18-44-68,-----6348-1854-47
54*-75/8+16/21,+/*-68-7570/1621
-75/-89/87-44*-31,-+/-75-8987*44-31
-97/-81-19+21+-12,++-/-97-811921-12
58--4+-59+68*17,++-58-4-59*4717
-45/94+19/71-66,-+*-4594-197127
-10+-57/39/40+17,++-10//22-224017
-19*30+46--22/-95,/+*-193046--22-95
72*0*67--26+82,+-**72067-2682
91*-66/72+-30/-14,+/*77-66-56/-30-14
