Formula,Result
-66 + -61 + -39 + -75 / -91,+ + * -3 -61 -66 / -75 -91
81 / 1 - 24 / 60 - -82,- - + 81 1 / 24 -38 -82
-74 - 26 / -54 + 83 / -26,+ - -74 / 26 -4 / 83 16
-93 / -55 / -47 * -67 - -51,- * / / -93 -55 -73 -67 -51
42 - 33 + -36 - 81 - 32,- - + + 42 33 -36 15 46
-52 - 18 - -17 + -35 / -26,+ * / 92 18 -17 / -35 -26
-54 / 56 - -35 + -68 / -68,+ - / 12 56 -35 + -68 -68
-2 + 63 + 42 / -22 - -37,- + - -2 63 / 42 -22 15
47 * -82 * 8 / 57 / 51,/ / * * 84 -82 8 57 -98
7 * 13 - 55 - 2 / 28,- - * 7 13 55 / 2 -41
7 - 44 + 70 / 14 + 3,+ + - 7 44 / 70 14 3
-20 - -16 / 64 + -88 / -25,+ * -20 / -16 64 / -88 -25
33 - -7 * 63 * -68 + -99,+ - 33 + / -7 63 -68 97
47 * -42 + -79 - 47 / -88,- * * 45 76 -79 / -87 -88
23 / -64 + -11 - -26 - -32,* - / / 23 -64 7 30 -32
-61 / -36 / -97 / -82 - 62,- + / -61 -36 / -97 -82 34
35 - 86 + -71 - -59 - -30,- * + - 35 86 -71 -23 -30
0 - 84 - 30 * -56 + -26,+ - - 0 62 * 52 -56 -26
37 + -41 * 54 / -65 + -62,+ + 37 * * -41 54 -65 -62
-93 + 19 * -95 * 75 - 23,- - + -93 * 99 -95 75 23
63 - -61 / 25 * 56 - 11,- - 63 * / -61 25 86 11
-5 / 92 * -6 / 47 - 24,- * * / -5 -10 -6 47 -4
87 * -89 - -60 + 40 * 41,+ - * -72 42 -51 * 40 41
-16 + -78 / 2 / -82 / 61,+ + -51 -78 / / 35 -82 61
1 - 42 + 58 + -34 + 90,+ + + - 1 -67 58 -34 90
-13 / 39 * -87 * -58 + 4,+ * * - -13 39 -87 -58 -54
-7 - 42 / 23 + 78 * 88,* - 8 / 89 23 * 78 88
99 * -27 + 39 * -26 * 8,+ * 99 -27 * * 39 -51 8
12 - 27 + 38 - -53 + -12,+ - - / -33 -5 38 -53 -12
-77 + -70 * 54 + -84 + -26,- + + -77 * -70 56 -84 -26
-35 / 71 / 1 / -8 - -67,- + / / -85 71 25 -8 -67
45 - -40 + -33 * -49 / -95,+ - 45 -88 / * -75 -49 -84
-11 + -71 * -61 * 54 / 64,/ -11 / - * -71 -61 54 64
83 / 59 / 21 + 58 + 86,+ + / / 83 -7 -60 58 73
87 * -44 + 67 / 4 - -25,- + * 87 -44 - 67 4 4
-64 / 50 * -56 * -90 * 64,* * * / -76 50 -56 -90 91
26 * 82 + -44 / 25 / -54,+ * 26 82 / + -44 25 -54
-29 - 31 / -99 + 7 + -34,+ + + -29 / 31 35 7 -34
33 / 17 / 20 - -98 + -62,+ - / * 33 77 20 -98 -62
25 + 36 - 9 / -53 * -47,- + 25 36 * / -65 -67 -47
-96 * 31 + -86 / -93 + -43,- / * -96 31 -71 / -93 -43
-89 / 78 - -43 * -94 + 13,+ + - / 71 78 -43 -57 -93
-37 * -73 / -8 + 46 - 10,- + + * -32 -94 72 46 10
24 / -61 - 44 - -16 + -37,+ / + -34 -61 / 44 -16 45
48 * -59 - -25 + 59 / 72,+ - - 48 84 64 / 59 72
-83 / 29 - -32 + -5 + 71,* + - / -83 29 -32 -29 71
-63 + 75 * 44 * 2 - -11,- * -63 * * 75 21 2 -11
95 / 38 / 19 * 87 / -32,+ / 95 38 / * 19 77 -32
-21 * -57 - -61 * 37 - -27,/ - * 61 -57 * -61 37 -27
-28 * -20 / -29 - -13 * -51,- / * -28 -72 -29 * -13 -51
-57 / 82 * -53 * -83 - -77,- / * / -57 -85 -53 -60 -10
24 - -86 * 48 - 67 + 26,+ - - 24 * -86 44 67 26
-19 + 53 * 99 / 55 * 39,+ -19 * / * 53 -98 -88 39
-81 / -36 / -59 / -13 / 95,/ / / / -81 -73 -59 -59 95
-87 * 15 - 68 * 61 * -12,- - -87 15 * / 81 61 -12
-32 - 74 + 7 - -12 - 86,- - - -32 * 74 7 -12 86
-21 - -11 / -8 + -33 / -27,+ - -21 / -11 -8 * -33 -27
-87 / 31 * -85 + -89 - 51,- + * * -87 31 -71 -89 51
43 * 81 - 45 / -50 + -52,+ + * 43 81 / 45 -50 -52
94 - -53 - -16 / 68 / -5,- - 98 -53 / / -16 68 -5
60 + 54 * 22 - 97 * 78,- / - 60 54 38 * 97 78
-3 / -4 / 36 * 91 + -52,+ * / + -21 -4 36 91 16
60 / -57 / -90 * -81 / 88,/ * / + 21 -57 40 -34 88
10 * -26 + 72 - -42 + 96,+ - + * 32 -26 72 67 54
-88 * -83 + 28 + 44 / 72,- + + * -88 -83 -66 44 -75
49 - -21 + 35 / -24 + -12,* + / -83 -21 / 35 -24 -36
-4 - 29 * 51 / 13 * 93,* / / * -4 29 51 13 51
-100 + 84 / -5 - 9 - 60,- - + -100 / 84 -71 9 60
-75 - 85 + 16 / 89 * -75,+ - -75 85 * / 16 89 -41
-13 - -44 - 74 / 91 / -40,- - - -13 -44 74 - 91 -40
57 * 96 * -96 + 50 * 75,+ * / 57 96 -96 * 50 75
56 / -34 / 86 / 0 - 52,+ + / / 56 -34 -56 0 -4
-24 * -38 * -4 - -39 / -74,- * * -24 -4 -4 / -18 -85
97 - 75 / -53 - 86 + 44,+ - - -82 + 75 -53 86 44
39 + 93 - -89 - 62 - -83,- - - + 39 93 -89 62 -51
99 + -55 / 6 / 54 * -55,+ 99 * * / -94 6 39 -55
10 * -9 * -64 / -82 * 17,* / * * 49 -9 76 -79 -66
9 + -18 / -4 * 78 - 75,- + 9 * / -18 -4 78 86
-30 * 81 * 8 + 3 - 31,/ + * * 27 81 8 3 -25
