Formula,Result
-74+-6/35+-63-80,-++-74/5435-9680
-96+24*22*90/-76,+-96/*-242290-76
-93/18*93/39/-8,+//+-93189339-8
-27+66+77+-30*28,+++-276677/6428
3+55+71/-46*-93,/+9255*/71-46-93
8/-43+-43+-43+14,+++-8-43-43-4314
71*21*27-53+95,*-**7111275395
-90-27*-6/-22/52,--90///27-6-22-100
-30*95*23/47/22,//**-309523470
-5*23*68*-7+39,+*-*-52368-7-75
44/-5*-96+15+-38,++*/44-5-9615-38
83-76*2*-69*-39,*83*-*762-69-39
-51--38+92+-53--56,--+--51-3892-53-56
52*34+0-74*6,-++52340*746
50*72+-21*-48/-22,++50-40/*-21-48-22
50*64--100*40*-16,/-5064**-10040-16
89*-46-11--100/-9,--*89-4651*-16-9
-87+-80*75*93*-18,+-87***-805893-18
78*-50*-32*95--64,-***78-503795-64
-1-91/65-39-5,----1+9165395
16/-84+46/42/-61,+/13-84//4642-61
95+37/45+-8*19,++95/-5124*-819
53*-22--4/-73+43,+-*53-22/-4-7343
77--43--25+-18--48,-+-+77-43-25-18-48
-4/-97+38/4*21,+/-4-97-/38421
36/-73/70*88-81,-*//36-17708881
-100*35*86--45+-90,+-**-1003589-45-90
-14/20+11*-20-48,-+/-1486*11-2048
90/59*50*12+-79,+**/9059501264
-98/43*74*75--80,-*+/-98437475-80
-22+-60*31--59/94,-*-22*-6031*-5927
-5--54*-8-95/50,---5*-54-8/9550
-24*86+-92/-14--61,-+/-2486/-92-41-61
-62*65-20+-16+-79,++-*-165204-79
-99-75-97*79/-43,---9975/+97-64-43
-96-24+-47-66-82,*/+--9624-476682
-83*81*18-81+-78,+-**-8381-2881-78
37+-92/18-26*54,-+37/-9218*2654
-6-26+-79--55--3,--++-626-79-55-3
78*-35/-52--36/8,-/*78-13-52/-368
1-80-9+-48/11,/--1809/-4811
16--78*22/-99*5,+16*/*7422-995
77*11*-80+76/8,*/*7711-32/768
-24/62/-83*-27-93,**//-2462-83-7793
93*98-5+-26-68,-++*9398-50-2668
50/28/-50*-59-20,+*//5028-50-5920
-61*91--13+-4*19,+/*-6191-11*-419
-38*39*-74+-28/14,+*--3839-74/3314
73/7+65/70+66,++/737/657066
-96*21-5--32/-71,--*-962182/-32-71
-50/-97*11+-55--86,-**/-50-9711-55-86
-90/-14*-4/-98*83,*/*/-90-3075-9883
78/77*91+63+-96,++*/7877916380
-50*54+64*19/74,+*-5054/*641974
-70--66+-50-7*70,-+-51-66-50*770
74/-10+18*-41*-15,+/-16-10**18-20-15
57+-61--63/-27-59,--+57-61/-63-2759
-59+48/-77-30*44,---59/48-77-3044
40*4*-22/93+-75,+/**404-7970-75
51-92/17/-89--18,--51//92-87-89-18
88*-63*55+-34/43,+**88-6398/-3443
-53+80-83+34-42,-*-+8880833442
44/-63/-21+-33+-31,++//44-63-21-33-31
-48+10*-45/71+90,++-48/-10-457190
53/-23+-37/39*65,*/53-23*/-373965
-27--54*-92*-48/-86,--27/**-54-9263-86
54+-20/57/-31-55,-+54//4857-3155
8--83*16/-66--49,--8/*-836-66-49
-70--2/13/79*95,--58*//-2-787995
50+-78+37-30--35,-*++50-783730-35
-8/-79-30+-98/-45,+*/-8-7930/-98-45
13/-99/-61*-36+29,+*//13-99-61-2329
48/-56*-7--53+-79,+-*/48-56-7-53-79
-35--79+-45-91+69,/-+--96-79-459169
-45*51--12/34-32,--*-4551/-123432
10+75/-4+-36-18,--+10/7564418
78*98*-32*-71-17,-***78-26-32-71-29
-97*-32/-96+-35+46,++**-97-32-96-3540
-14*72--61-29+46,+--*-1472812946
-38+-38*-36*-55+-11,++-38**-38-36-55-11
-27+1--54*20--82,--+-271*-5420-44
65*2/-35+97--74,-++*652-3597-74
47+-77/49/-14+23,*+47//-7749-1423
31/-78/73-44--48,-*//3140734467
-62*78*77*98-31,-**--627809831
-45/41+-54--64/35,-+/-4541-54+2135
27-55*-90*47/57,-27/**55-904757
-86--49--35/65*19,-+-86-49*/-3565-56
-56-9-28+19/31,*---56928/1931
86-32--96--88+-60,+--/8632-96-88-60
70/-26-60-81--2,---/70-2660-60-2
94+1+-74--95/13,-++941-74/-4513
51/82/-31+49/61,+//-8182-31/4961
36/4+-30*-68/-61,+/364/*-30-6823
25*74/18*-68*-2,**/*307418-68-2
28/-91*96+93-71,-+*+2874969371
5/10+-17+-62/5,++/53-17*-625
-55/9/73/-42-20,-/*/-55973-4220
29/-97/5-93/-63,-//29-975/93-63
-12-63+76/-86-37,/+/-1263/76-8637
