Formula,Result
8190*73-885/-7039/-35+50+44+,+++---*859073/925/7028355092
411*2183*+17-96+82-637*23*-,*-+-+*411*2183179682**63723
9888*24+2141/99*-9191/+3659*+,++-+*988824*/214199/9191-3659
7776/78-84+91-562/80*16*-67+,+--+-/7776789653**/6962801667
2282/61*98*3611*+241/+185*-,-+-**/61826198*3611/241*185
9621*63*8725/+25+57+61+23-18+,+-+-++**272163/87252557612318
534267*34/88*16*+2944*-74-54+,+--+53**/*4118348858*29447454
367678/6-+53-1-8176/87/-87-,----+36//76786531//81768787
2926-2177*-2475*+21-83-83+83-,-+--+--2926*2177*247595838383
8220+4256*41/16*+59*5-40+17+,++-+++8270*-*425641165954017
8683/48*8562/-138*+95+76-48-,--++-*/868348/8533*138956275
114529/64*-332*48/16*86*81/-,--11*/452964/*+/*33248278681
6475+81-9912*-34-34-2189*95/+,+----+647581*99233434/*582195
9432*93/3357/6*-2772/+4363*-,-++/*483293*/335752/2772*4335
983559-34*-118/78/32/+87+58+,+++-98**925934///11878328758
441419/+754/94/17*97*+7569/-,-++44/1461**//754391797/4169
5784*42*23*13*19/73/6987/+48-,-+///***57844223131973/698748
2976+3086/10*+81-6153*+64+38+,+++-++2976*/9861081*56536438
5886/1573/68*-2348*45*33/-62-,---/5886*/157368/**2348453362
731746*86*27/52*+45+12+24-46-,--+++73*/**174686275245122446
552828*+7514*-92+16-6323/71*/,--+--55*2828*75149216*/632371
5138*10+61-9685*72*-45*6476*-,----+*51381081**96857245-6476
408427/98*95*43*+34-2687*66/+,+-+40*+*/842798954334//268766
4187/58*63*67-8827/+3259/35*+,++-+*/4160586367/1627*/325935
4042-81+73-714/-20+4559/74*-,-+--/-40428173/71420*/455924
608124*39*82*41*-5290/4*78*+,/-60****8124398241*+/8990410
338180*27/+83+3052*+5248/30/*,-+++33/*81802783*5652//524830
679*49*9024*+88-2272*-9-16-,-*---**67949*702488*22729716
3397+75-596*67/38/70*-5619*-,---*339775*//*596673870*1219
937552/+424*97*86*-1091*66*-,*-+93-7552***4249786**109166
36372*-18-7291-29/+7386*+70-,-++--36*37218//729132*734970
8267*45*34/4*95/29-618/+83-,-+-/*/**967453449529/59883
985835*71*-36+95+72-96-3010/-,---+++98/*58487111957259/3010
606316/93/-23-81+8-49+10-77-,-++-+--60//63164623818491077
8072*50/71-3427*23*4/50*65*+,++**80785071/*/**34272345065
8451*22*70*63*18/68*31-6010*-,--*/****8451717063182231*6010
1140-5642/36*65*7*+9552*95*+,++-1140***/564236657-*955295
7967+8249/-7225*/67+529*+19+,++++-+7967+8249*722567*55919
755+2037-+80+481/88/+51+9-,++++++755/203780//48188699
6599-5693/2/-2-3257/35/85-/,----6599//569322///99856885
4125/18*182/+48+113*+9385*+,++++*/502518/18248*113*9385
9541*3399*89*60/+35+3050/27/-,-++*4541/**3399899535//302527
5326+1484*40*-96-79+4-48+9-,-/-+--+5326**14844096794489
6345+1856*+82-1-95-2178*+6+,++---++6345*185682114*21786
739693/-23-98+74+40-30+96-70-,--+-++--69/499323987440307570
847356/10/64/+91+68+8265/-18-,--+++84//+735658959138/826518
324593/95*82*+6514*31/31-70*-,-+32**/45939582**/*6595313170
4142*7249/+22-5082/-4677*42/-,---+*4142/724922/5082/*317788
5158*91-50+36+5242/16*66/-69-,-**+-*514191505/*/5242166669
1668+749/+7163/51*-93+79*/,++-++1668/749+/71635193*79
113054*+428+9/71*99*+10+21+,++++11*3054**/*428971991021
157231*8/55*12/64*+40-232*-,--+15*/*/*7231863126440/232
1663-743/76/63/-1+8853/-13-,--+--631/*/74376631/885313
12499*-99-20+5494*5*29*14/-,-+-*12*4999920/**+5494152928
168*8444/13/-5353*+45+5936*+,+++-*168//844457*535345*5936
221483*+34+51+43+3954*84/-31+,--++++22+1483345143/*39548431
9650-872/+364*+75/69-3380*-,--+++-9627/844*3647569*3380
772912/38/99/+85+4710*-11-71+,+---+77*//2922389985*47101136
314968/-44+5444*+979/-29-7-,-/-++-31/496844/5444/979297
7648*40-8951/76*29/93*50/+2-,-+-*764840/*/*/8951769093502
