Formula,Result
124838/+7872*+61-66+22-43-45+,+--+-++12/4838*78724966228145
2299*12/42/40-12+43+26+2962*-,-+++-*/*2299124258124326*2962
77889/+5+67-46+1110/84*+6+,++/-++77/88956746*/1110846
217545/79*-89+40-5686*34+-44*,+--+-21*-7545798942**56863444
467151/+65-99-8723/-29*57-73-,------+46/7151654/872329173
7134*99/11-70+5379-81/95*99/-,-+-/*7134991170/***5379529599
785489/-71-18-2747/+3130/86*-,-++--78/54897114+2747*/483086
6470*9336/93/-31-85-95+85+81+,+++---*6470//1636933185958581
771*8/5389/27*36-28*6*+94+,++/*7918***//5389273628694
3819+1169*-4239/35*73*-70+57-,-+--+3819*178**/423935737957
7740+71+39-9154--246*46/+53-,-+--++77407139*139/*2464653
7786/84*4*16/4+79+87+779*-,-+++/**/77868441647987*79
4211-71+64+25+38-24-73-4997*-,----*++-421171642558273*4997
7586*65*2/74/9+21-49+3889*+,/+-+//**75866527492190*3889
398665*3*90*-3168*-7696*91/+,+--67*/*8665390*3110/*769491
4141/38*83-79+2172*52*+449/+,*++-*/4173388379**217252/7449
6887*84/3*71*68/1727*66*35/*,-/**/*68878437168/**33326635
860/56/10/8376/+807/60/-70+,+-+///860565/8376//8076074
8884/50+88+76+51-19+16+77-94+,--++-+++/88845020765119167794
466195--45-94-7550*+297/33/+,++---46/61954594*7550//29633
144*12*60*6*4884*+9-38+97+,++-+****14412606*488491697
3857/72*54/38/79-64-86+9987*/,++--//*/3857405438796486*9987
7717-8474*-46-4947/-4156*31/-,----/7717*805746/4947/*415631
9616/63*98/668*86/56*+9647*-,-+/*/58161498//*66748628*9647
445/8071/-77+9626/+44+3724*-,-+++-/445/807177/962644*5424
3348*8-4693/57*49*1*-10-37+,+--+*33488***/4693574911037
8824/5915/96*47*52/+30+27-88-,--+-/8824/-*/5928964752302788
2098-62+7251*-93+7997*31/+63-,/++-+-209862*725193/*7973163
2411+3050/+34+9+14-55-55+60-,-+--+++*2411/305034996555560
8428*8693/+7579*20*-21+2382/-,-+-+*8428/8693**59792081/2335
7861*837*+6818/93*+5473/15/*,+/+*7819-837*/681893//547315
7247/51-62-97+7911*67/+376//,-++--/7247515711/*791167/376
6126+2594--2164*+9153/+73+63-,-+++-+3026*2594*2164+91537363
1495/32/83*87/9844*12*-17+46-,-+++*//1429328387**9844121746
6683/51+6767/+1475/80*47/+67+,/+++/668351/6767/*/775804767
766457/44/-16+69+3579/59/-50-,--++-83//6457441669//37795950
4873*46*71/90-5813/8*55*73/+,+-/**4873454090/**/581385538
4933-2177/-4183/99/32/85/33/-,---2333/2177//+//419582328533
413939*52/-84-85+937/-97+90+,++-+--41/*3839528485/8379790
364*3/29/45+81-37-83-3+44-,-+---+//*36432961813783344
313435/71/78*62/26*-913/+4-,-+-31*/*//34271786226/91358
5979/41*173/+160/+4641*-50+,+-++*/591841*173/9660*464150
7959-914*11*71/84*+85-18-23+,+--+-7995*/**914117184851823
99396*3*+78+79/15-175*-51+,+--+++99**3963475715/17551
3463-8273/+55-2585/+11-2+86+,++-+-+-6563-517355/258511221
4465*14/48-11-58-54-3099*51*+,+----/*66651448365854**799951
8563/78/7+1485/+2262/97/+77-,-+++//2863787-1485//22629777
5075*4255+*63-62-409*86/+70-,-+---*5075/56556362/*4098670
1259/79+62+72+91+17-9957/22*+,+-++++/12447962729117*/265722
762*94+86+67-28-7214*-17-40+,+----+/*76294866728-72141740
