Formula,Result
+-+*964-652-193-613,964-652*-1+-552-597+
--553700/*-727-813210,553-858--727-813*432/-
--*-607968/272-568-396,-607968*272-568/--396-
+*780112/*-541-926247,780112*-541-926*247/-
++*508829-832/896-146,508829*-832+-564314/+
++-490908*/436178610,-490908+436178/610*+
+--63-339-652*-471620,63-339--652--471620*+
/***-217-800-798-440996,-217-696*-798*462*996-
--+/-542403-621-352938,222403/-621+-352/938-
--//310942-527-227-980,310942/-504*-213--980-
+--/882-479-297575-738,-917391/534-575--738+
--*883-395268*805394,-619996*268--582394*-
+-+853-645*-599178645,853-824+-599178*--776+
-+-6*-825-859885205,6604-859*-885+984-
++646-787+*489463160,646-787+259463*160*+
+-26*//-980-746-676-862,-26844-746/563/-862*+
-+//348-28753384449,859-287/53/384+449-
+//*-660-527203325-199,-660-527*203/325/-199+
+*/925-963-842/-4628,212-963*492*-4628//
-+*/563422-905660-826,563422--905/660+-826-
+/153735//-203-873-191,153735/-203-873/-191/+
+-90***-797-53848980,-90-797-53*848/-241*+
-//979540421*-103413,403540/421/-103413*+
+-445725//994961-476,445725-994961/-476/+
-+*794643/-51666755,794643*-516667/+-141-
**/*913-946-704615-700,913-946*-151+615*-657*
++--396-973-1884286,396-973--18--47+286+
+**-462691738*577-27,-462691*738*577-27*-
-+*/2-864-120-348-96,-689-864/-120*-348+754-
-+//649489-47-531418,649489*-47/-531+418-
-+-220-143*8487712,220-143+93687*+712-
+-*50421912*705-938,50-364*912-705-938/+
//+/-7131-32-921182,-7131/-32*-921-182/
--/*754378952-162-454,754378*952/-162--454-
+-171*8-541*-278-319,4698-541*--278-319**
+/**-567-522-697-932-719,-567-522*-697*-932/-719+
+---497865*811-496233,-497865/629-496*-233-
++563*/50085-798471,56350085/-798*+471+
//**27775972-725-46,277759*72*-725/604/
+/+*940-595-392941,940-595*656+255-41+
*/-209252-406/-346195,209252--406--346195/-
+***-98-695-999583439,-98-695*-999*583*439+
++--486/75698990-759,-486756989/-90*-759+
*+*/-75278555163-476,-752785/551*-603/-476*
/+-872*-367707764630,872-367707*-764+630+
++-+641-552-384-16289,-499-552+-384*-162+89+
-+/649801-918*-276411,649801--918/-276411*-
++*154362/-246851-200,154-71*-246955*/-200+
---463-199485/-518951,463-948/485--518951/-
+++837186/-395867-109,83727+-395867/+-109+
-+479-375*/109591972,479-375+109591/972*-
+463/*/-562334269-187,463-562334*269*-187*+
++*/-539160408-673-721,-539763/408*-673+-721+
-++*-929-912865-676860,-929-711*865+-676+860-
-+-749**-9472-899410,-749-94126*225*+410-
-++5172/373-918-611,577172+373-918/+-611-
-+/-332-947*-388239591,-332-947/-388239*+591-
-/*-433-966529*-787697,-433-966*529/597697*-
+*-213-304**-592-965446,-213-304*-592-965*446*+
-+--131738637*-508-550,-131738-637--508-550*-
--//-266-920433-379273,-266-920/-341/-379/273-
-*+264496*-217852552,264496+-217852*+552-
++-887-517880*270637,887-517+-798+270617*+
-+-*-848-934960-586-64,-848-934*-471--586*-134-
++*401789*-319-596-686,401789*-319316++-480+
--*9684*-57831946,9684*-578-1*-46-
*----321-493643334-204,119-493-643+334--204+
-/432-139*/-91835652,432791+-91835/652*-
---832/788-467/-747334,-832788-467*--747476/-
-+*/397725-811-26-465,397725/-811*-26+-465-
+//*-261-730446-128-569,-261-730*446/-128/-569+
++-961+/11838737487,-961118387-374*+87+
++-6-315/*9488684,-451-315+948-768*684/+
+-202-655/*601237-385,202-655-601237/-654/+
/--362-466**739347719,-362-466-3347*719*+
-+**-920897873706-825,-920897*873*706/698-
--+/91858609-513976,91858/609+-513-976-
--294*329-243+807-454,294329-243*/416-454*-
-/418-282/*448-640630,217-282/448-640*304/-
+--+829-258703-689-333,-773-258+299--689-760+
--165-21//321-880-718,165-21--3-880/-718/-
-+-*-405859393291714,-405859-393-291+714-
++*/-927-4622331456,904-46/22*331+456+
+/*/-858693546-87-399,-858693/546*-87/-399+
+-*611-784*153-221-40,611-784+-863-221*--40+
-++817/-590900162-507,817-590412*+162+920-
-*-448110*/382475161,254110*382475/161*-
--+*-852869-3377-234,-852869*-3+377/897-
-//389-204143*868-102,389591/143/868-102**
-++*706919-320494366,706919*-320+494+-373-
-+**-461175131-243-795,-461175*131*-243+-552-
++-789**-92-85929-272,-789-26-85*-840*+-272+
--*/427-3838-351271,427-38/38*-351--546-
-+956494**-893-343-75,956494+-893-343*-75*-
---*-230-287-861-840538,-230-287*-743-741--469-
+**33612-230/721-766,33612*-230*211-385-+
--520/*+-993-835-91-60,-520-993-835*-91*-60/-
--/-358809-146-397-651,-358-838/-146-397-651/-
++966/-442431/776-803,966872-874/+776-803/+
++-*-572688960-380471,61688*960--380+471+
-+/-324667-92/958-142,-324667/-92+958829/-
++-497353/697-265153,49744-697-265++153+
/+//-68741-531491-61,-68741/-531/491+-61+
--*/-39-42105-691-838,-39495/105*-691--838-
++-105-330/*-891-669503,-105-330+-891-669*525/+
--639-245//-851-761-183,639-245--851-761/-183/-
/**/-300-115457391242,-300-115/457/391*242-
+-*946621412*-3370,946621*-264--3370*+
++-260/-85-654/190-668,-260-85-373/+190-422/+
++*/-117695-207495-410,-117695/-207-54+-410+
---465-478*464-865934,465-478*464-962*-934-
---208-81/*-658-151-457,-208-81--658-151*-123/-
+*/*508461618785-241,-695461*618/785*-241+
---725266-*98-806-402,-725266-98986*-402/-
-**/-111740567-970347,-718740/567*-970*347-
+-*816782-242*78-599,677782*-242-78-599*+
-*791963/*363-753-500,791-733*363746*-500/-
--+/379-55640-266622,379-55/640+-266-622-
///*-590284499-148730,-590284*-250/-148/-463/
++-119473/*176173-203,-119473+176949*-203/+
-/923*-304-537/-229-159,-294-304-537*+-229-159/-
-+607*-295-121*-996-372,607-295-121*+-875-372/-
+---169896--272569-525,-169896--272569/--525+
++485-24**-713-186958,485468+-713-186*958**
---283-780-201--308-259,283-780--201--308-259/-
+-/293200712*-181-606,293-653/712--180-565*+
++/120304/860-197801,120304/860885/-801+
+--53/-861324*-357-623,-53-861324/--357-623*+
+-174*-447303*-712581,174-447303/--299-274*+
++*10764-182*67782,10764*-182+677-358*+
-/*/482-266-658-314-445,482-266/-658*-314/-445-
++*/922247-53373-472,922247/-53*-873+-472+
+++*693-74322828-819,693-743*22+984+-819+
+-414*-89249*-71-45,414-89249*--71-45*+
--*684-306930/-474116,-680-306*930--500116/-
+++-147628-321-805-914,-6583--321+-805+-914-
+-378*/*-141722355219,-378-141722*355/219*+
+-//-80-23343358-414,-80-233/43/358--414-
--287-249//324-60-412,287-249-324-60/952+-
++298//-653591415-376,-885-6532/415*+734+
+/++912-707860436526,912-707+860*436-526+
+/-81596**402758141,-81-711/402758*141*+
--929*-403902/751871,237-403902/-751871/-
-+*-309-892494-155251,309-892*494+-155+251-
+-*-241839/202-959344,-241839-202940/-344+
-++-532503-81435913,532503--209+359+13-
///*-499-414387-749990,-499-414*387/-749/192/
+-/-972-153/694909180,-97244/-927909/-348+
-**684-486-333*-59-216,684-486*-333*-59134*/
-+-207-316/270104-940,207-316-270104/+-940-
---676-664*-506-562591,676-664--506240/-591-
---173*-865247851-503,173-865247*-851-463-
+-+581-413-821*272421,581-413+-821-272170*+
-**201-157197*967-653,201-157/197*967-653/-
--999//738842-429-985,999356842+-429/--733-
--398-**19979-56-384,50119979*-56*-384*-
+*-976370**458-575403,-349370*458-575*403*+
++-*-275682-954999-247,-500682*-954-999+-247+
--587/*/716-537813-240,-587-255-537/-65/-240+-
++*-485-768180*46-234,-485-768*180-46-234++
/+/*-405-691-838-182-406,-893-691*-838/-182+-406*
--238**715439935-574,684905439*935*--574-
**//-998335426-286975,71335+426*-286*618*
+++833-717/-948985-771,833-717+-959985/+-771+
++-592*-662-939*147914,-592-662-939*+147914**
++*731976*-342-35858,731976*-342-358*+58+
--*-723-407291*833-429,-723-407-291-833-429*-
--//573-93345826-487,573-933/458/26--882-
---*-22817357512-81,-22817*357-512--81/
-//17506-782*-728578,17506/248/-754641*-
+--698-667//-233-306-106,-698-226--233-306/-106/*
-+--254-317/313-904-804,-254-317-313-904/+-804/
--+-67938680123-384,679386--509+23--384*
+-*-43-729*-634231873,-43-729+-634231*+873+
-*+/934931-103-61390,-484931/-103/-61*390-
++*85852+490224-682,85852*490358/+-255+
+**-775-365465*821-102,-775930/465*821-102*+
-*-338139/*835-191319,-338139*835-191+319/-
+-+-423478/856642736,-423478+856642/--740*
+++825623128/618288,825623+128+618-686/+
+/*-912921885/-98987,-912921-885/-98987/+
+*/-598-716-667/260-824,751247/-667*260-824/+
+++941974/-263-79446,941974+-263-79/-446+
-***909899372-333588,909899*372+550*588-
--+-832*-924404-208321,-832431404*+-208-321-
+/*-591-198387/-43941,-591-996*387+697941/+
-+-/281-470696754-811,281-211/696-754*-811-
++--183656442*-379-644,-183733-442+-379-644*+
++825/-542-49*-656-67,712-542-49/--656-419*+
++-607-127+/884487-464,-607-127+884487/-464/+
-+++-521-883-608-581946,-521-883+-386+-581+946-
--/177-827-659/-604-164,177-108/927--604-164/-
++-183/-736706*39598,-183-736706/+39598*/
+++366-653*540-31-33,-959-653+540-31*+-33+
-//--629-687-343-471489,-629-687*-343/803/489/
+-+/348-366382-685-778,348-366/-849+-685--778+
++**307-444-947-218277,307-444*-947*-218+277-
--710-466*/176-769-168,710-466--864-886/-168*-
++-991-145**559-27686,-991-145+559-27*686*+
---422+-175-282*634-404,-422-175-282*-634-404/-
+-/*290-608-744-649-397,290-608*-744/-649--397+
++-/934260-1332-62,934450/-13-32/-62+
--*18658-160-44764,18658*-160--761764/-
-+-+182872-404-25195,182872+-404+-251+95-
++*/911256855931520,911256/855*-11*520+
+/++-751-833452-596195,-54-833+452+-170-195+
-+*-439291711-373-985,439291-711+-373+-985-
+-73*677-767*969-221,73677-767*/969-422*+
+/+/-886-801558819614,-886440/-992+819-614+
-888/**-87818551-469,888-87818*105*-469/-
****399624-330-31560,399624*-848/-31*560*
++/*-534-449-779-430847,-641239*-779/-430+847+
-+/-538201/-910336283,-538201/-910336/+283-
+-+/465-96314-133-335,51158/314+318--335+
----939-980-16/-358-405,-939-9--16--358-405/-
+/-254479*/148679-586,590479/148679/-586/-
--+-84-752471800-41,84-752-471+800--41-
--*-984453-701/-150-576,-984453*-426--123225/-
+*622725**-100-207-16,89214--100-207*-16*+
+--*437628-839-363177,959628*-839--363-177+
*/*-77-47455*-632364,-909-474*55/-632364*+
+-+64666/969-587583,64666+969-587/-583+
*+--727*412489-861-30,-727161489*--861+-30+
++589*274-807/688-266,589274454/+688-266/+
**-89-144**-784572-584,512-144*-784572*-584*+
+----78013964548072,-780139/645-480-72+
+---703-352-685*-738952,-703-352--685--738952*+
--561/*-926-898344408,561-926-898*344/-408-
+-50/256-910--702-879,50256-910/--702-879++
--166-415/*698901-998,166-415-234455*439/-
++-+-912-983-625-171-603,-91241+-279--171+-603-
---+35417-33042785,35417+-330-583-785-
