Formula,Result
-*673-183**-70091-775,673-183*-934642*-775--
/**/-459996541-477757,556996/541*-477*757/
+/*/-805-716-310-200-640,-805608--310*-200--640+
-*-719-212//-84360400,-719-212*-660-721/400/-
+-992**936-450927-514,-671936-834*-762*--514+
-/-10321*--60616-212,-10321*-60378*-212*-
/++-89899-721626-537,89899-276+626/-537+
--950*//-445-113-514-168,-950926969/545/-168*-
+--797*-867-768-882634,683-867-768*+-686-634+
++++404688-137-725348,404688+-137+-725+799+
-+196-607//789981-434,196578-789981*512/-
-++273748*437191-498,273748+-522191*+-318-
+-+-708-370444*823-424,-70840+444-823-777*+
--900291/*959166-280,433291/959166--280/-
*+-+-90974-523-45183,-90974+-523--451+358*
--**-599763-318-318125,-599763*-318*-131--815-
+//517-685-602/-956331,517-685/195/183331/+
-*-380-493*/-478-394-125,933-493*-505-394/-878*+
--+/17-549-23329-109,17-990/-852+29-480-
++-*204-222-590-385520,98-222+-190--385+520-
+**/-314-630-7-242207,-314531/-7*122*207+
++-900**454983-116494,-900454-159*-101*+494+
+-393-596-978/374325,393596-978*-821325/*
-**38202*-600-864-189,-129202*-267-864*--189-
+-+/41-18940416301,41-109/940+416--950+
+++311-745-210*-648397,-564-745+-210+-648397*+
----809/-689-464-322-941,150-801-464/--322--941-
++-590//56288-712-939,-59056288/-712/+-399-
--/557348-610/-586-640,8999/-610--586-640--
/*//538290118-659-217,538337/118/-659*-217/
-+--548*540257-757-342,14540257*--757+-536-
-/**-362-8104185181,-362-8/104*185-181-
-+-+-697-884-494-632235,-697-884*-494--632+779-
++-864//-390715-981877,-864-390-868/-981/+877+
*+*+264353-458-253569,264-166*-458*-253+569-
--918-/*-586895-263-433,-918-586193+-263/-433/-
-+/-764644-214/-337-697,-764644/-214+-337-421/-
--**-674233-476868461,-674233*-476*868-461-
+--+-92754-550-819-573,576461+-550--819--573+
-++*476799-771469-623,476799*-771+469*514-
--/991946261/-494-270,99138/261--494-270/-
-+---476365136857233,-476930--360/857+233-
++162738**345-771-713,-645-388+345-771*253*+
+/*-723798580*-854708,-723926*580/-854770*+
--/33-527*718290110,33-527/813290/-110-
+--645-955435/-39-217,645-955-621--21-217/+
+*+-626*115933-332-426,-626-182933*+-332--426+
--311*-/-30-252-95585,-311-30-252/-377*-373--
/-/608373533/-500-784,608373/533--500-784/-
--++266-555738-923490,266744+738+-923-719-
/28//*-88-828912834,28-88-828*912/-459/-
/+-175+-291-636*-806-981,-175-291-636-+-612-981*+
++---35382995-277-21,-35382-995--277+-21+
+-*-176-730/-972868-572,-176-175*-916868/--983+
+-772+**-128-51-493884,320-128-51*-493*884/+
*/*+-741959-848670-42,-741959+-848*-732/754*
-+-*-632-439897-342767,594-439*-708-29+767-
++/*391-59664266523,391-596+642/309-23+
+/-/-42-188-760-521-872,-42-188/922--521--872+
/+/-946772/-698-624-341,-946-182/-698-624//-341-
--928/505-334*-173-509,-799505-334*--173-509*+
+-+-305527-745208473,727527-183+208-371+
-+-+-111448-163-582-39,-111448+-163/-510+-39-
*--747-491/434869-329,747-491/-496869*--329-
+-*486-108*813201-731,932-108*813905*--731+
*++485+993501-694559,485993595*+-694+559-
---*-819151498636-421,-819933*498*422--996-
+-367**/949692-767-32,46949692/-767*-886*+
--116//-93272750-41,116-83572/750/--41-
+/*-178242-726/542-797,-178193*-726+542-797/+
+++-875729-774*-929-235,421729+-774+703-235*+
+++661236/-301319,661236+15913/+19+
---265-401**-240-464241,-265974--240-464*241*-
+/566291*/-260-849-698,520291+-260-849/-698*+
-*-81522**-322381633,-815-850*-322381+115+-
+---382-278597902825,-382278597/-902-825+
*/*/-391-62680915530,-391429/80*915/-73*
-570/**-464-592592-303,570-464-592+592*-303/-
+-+/-809656-301772-564,-809656--301+-580--564+
+/*-236717-733*-149-230,-236717/-457/-990-230*/
--++500854-131-274-83,-965-469--131+-274--83-
-*-375-946**-929-546435,-375-946*128-91*435*-
+*793673/*641-46271,-756673+641-462*71/+
++/-599674+-991879403,378674/-991879*+403+
+-/-650-953-450/589612,298-953/-450+-113612*+
+//559-743167/-91-916,559-743-167/-91120/+
-+--665-754-700/-898-683,465-754+-700+705-683*-
++*/428851-62195131,428851+-621/95/131+
-+199//-639214572739,199-639214/572/+235-
*-109/*142-155-295428,109142-155-329/-428-
---144/443855*848360,-144443855/-848360*-
+/-191-354//-891391-661,-191-354+-891-125*-661/+
----467/-748213-489897,-467-748213/--489-239+
-//*-383980-604205-4,-383980*-604/-97/-665-
-+**566527250289-598,566-516*250*-66+-598-
--+-152-415*999-69391,-622333/999-69*-391-
/-*-694-852447/23-134,-694-852*447-2343/+
-+/-830-715-800*249-371,-830-715/-800/-152-371--
-**+-228-520-963891287,-228-520/-963*891*-683-
/*-*-75501-951-802-214,-75501*-951*-802*-214*
