Formula,Result
++-714*441-195/802692,-71428758*/-848692/+
-/*242499-189*-773922,242-44*-189/-773922*-
+++*33599432356-776,335-308*123+356+-776+
-*495*/-863179203678,-165-863-469/203*-678-
+-/--162-341-379331740,-162-341--379-331/740+
//419*/76-46-804-822,41976893/-804-+896+
-+*-193151/-178-818588,-193151*-178626//588-
+---811*778913-491-205,-811778913*/-491--205+
+--349-485-311/-237-29,349-485--789--237586/+
--/426882/889-752-884,426882--54-752+--884-
+/-*-841-794-223-997955,600-794*-223*-997-955+
-+--563613-137*-376345,-563613--315+-376345**
+++/318-309622-581668,-685-309/622+-581+668+
--/-952-674/-961910641,-952-674/-272910/--66-
--*760799*74-12980,760799*-732635/-980-
+/-60-16*/188-175-396,-965-136/188-175/-396*+
+-+166279/928-940501,766279+362-940/*501+
-543*//-728298-329-374,213-728-222/-329/-374*-
-++/-95131302-458-318,-951-974/112*-458+-318-
+-+*471457-728328-593,436457*-728*328--593+
+++-729-999808*-354-407,-729-999*366+95-113*+
--+-260/-397-755456-505,-260-397-755-+456*-505-
-*+-715-462-332751-439,715-462--332+-590--439/
+*778-574/--440-648-336,554-574+-440-648--336/+
++-624/-250401/-977396,-624-250-166//-420396*+
-+/*-370-573-713-762-739,-404-573*956/-762+-739-
+-68220//192970151,68220-631969*151/+
-++27241696/639455,27218+604+639455/-
+-64*888206*184979,-295888206*-396-663*+
+--954*/403-678-681924,-739403-873/-681*-924+
-*108*-75640*145-747,10863140*+145-747*-
-+*-354557*524-446385,-476557*524-446*+-660-
-++7565392/319-482,75653+32+319-482/-
+-751--736-379/-882-47,751-736-839/--882-47/+
---/67116850-969-512,671168/281/-954--512*
-//+-674527850-738-87,-67496*850/-738+-87-
-+/897343-776*-280-664,897324/-776+-280-664*-
+-213-77//-193-10-381,213-77/-700-10/-381//
++-533-248-507*-157179,533-248--507+-157666*-
--/83-35*-810859773,83-35/883859*-773-
/*//-267-796967-912-76,-267-796/967/-912*-76-
+-++91-152904-838703,91-152+904+-238-703+
--+38046-212/687684,380-844+-910-687684/-
+/--848-618*-387-476596,-848-618--387-476*-596-
-*/806*-22622112-612,806-226221--12+-612-
-/779-373/+-563890-123,779-373+289890*-123/-
+++*197-798-388-916315,197-87*369+91+315+
-+-/-901401-577-639199,-901398*-577--639+-190-
-+/7951-953/-917142,79399/-953/-917142/-
+-539-*/699-331-176-539,-635699-331/-176/-539*+
----472646-677-555211,472-309--401--555-211+
+-737//-654-883-131-876,737633-883--131/--876+
-*/805993-81*-952-233,805993/-81*-952303*-
+-/-853116*-579723109,-853116/-579723*-880+
-+--973118-84705-65,142118--84-705+-65-
-//*-749610228-277971,816414*228/-277/971/
++378*54222*5908,37854222*+5616*-
++-50-366587/957-452,50-366-587-957-353/+
+/--957238-783*-921985,-957238--783--921-781-+
-//*399670-708169-626,529-142*-311/169/-626-
--+*-151-78925319125,-151-789*-867+191-978-
---342132/-893-992-505,-435-826--893-992/-332-
-+--635-713/581413803,-635-111-363413/-803-
+--+730-430980531-278,730-430+980--295/-278+
+/*-605-314-525*727-332,-605-314*-525+43-332/+
---104//609779341-284,881-238779/34*--284-
-/*-38648-813/-540714,-38648*-488/-979714/*
+-972/*-879-142-201-440,972-879-142*-780++-440+
-+-+798213-710-849-417,798213+894--849+-417-
-++-112-401/-546-95631,-112816+-546-95/+174-
--//850323532501628,850930/532/-666-628-
--//-708910-938-221-33,273910/-938/-813+-33-
+*-*-638-742100205529,-638-742*100/205*529+
+--997289//-76155-604,-99753--76497/-604/+
++++-202591565893-594,296591+565+893+-594*
-/-709/-503-734/168-230,-709514-734/+168-230/-
-+*503-155231/864202,503-155*231+969273/-
-//-778419-147/-632680,-778419/-147--879-149/-
+-+52/-577479-783432,52-871479/+-250-432+
+-*153-591181*234493,-666-591+181+66493++
---921/-544-397333248,-637918-223/-333/248-
+-+418-540/-315542-685,418-540+-483542/--685-
+-863*+*-260602946-863,-863-374602*946+427*+
--497*+/-35104803483,-497282241/-145*483*-
-++622-757/1-244859,622-472+453-59/+349-
++-892*-35367+19137,164-35977*+19137*+
--*675738-809/547-489,563738*-809-547-489/-
-/+-919-539213*851837,9-539+213-851837*-
-+-296-524//161785449,-440-524+161231/449/-
-/794370//447422681,794-801/447-598/681/-
+-+-71-155*689-589-840,-71-155-190-78*--840+
