Formula,Result
-*/-643-986-449*791-370,-643-987/-449*791-605*-
-+-+646-156-588-973-65,646-641+350--973+-65+
+++/579-815-476524530,77-815+-476+524+530+
***/-71187873-52-112,-71177/873*851--112*
++*387536*123632418,-133536/123632*-418+
*+//-803268154203-1,-803-842/154/203*-1*
+-582/**-553-873-89382,-582-553363*420*895/+
+--*-380-599-84827294,-380-599*-84+827-270/
+-/*-970-811943-185-382,-332-811*943/-960--382-
++-818/627481*676241,-951627-574++676241*+
---246-151*-580878249,212-151--58066*-249-
++--85464*72734329,-10064-330734*+329+
+-518-377//99613307,518-377*99728/-784/+
-*/*-843-197912723-82,-843-197*159/723*-69-
--+/624927-348-613-295,624927/-348+-533-719-
+-+-995901-758/-145807,407506+-758+-613807/+
-/-215794*/941-391-210,-215-435-941-391/-210*-
--+/-124-882965-791-145,-124-593/965+-994/-145-
///742-933-865/330734,742868/-865/330-957/+
-++*640-211-77563-757,230-211*290+563+-757-
-/-*285155882949-378,285748*-172/949/-378*
-/-595-331-933/255150,595-331+-933+228150--
+/-913-204**801657120,-913-204+-547496*-366*+
+-/-847-410*-289-310-987,-847-85/-289-310*--987+
*//*25742600780657,25742*-113+780/657*
+*-636-841/*-508-481-543,-63615--984-481*-543/+
+/*/44715789382106,447510/980+382/-171+
-++-837591/109-240-966,-837591+-955-240/*-966-
-*+*-97130137-357-679,-97130*137+-357+-679+
-++-107-15-472-920-99,107-709--472+-920/-99-
++-691*-803364*270400,-691-803694*+-448400*+
+-+896/187888-617-592,728-621888/+-617--592*
-*/+-644738-943-934407,-644738*-943/-365*407-
+/263-33*/-808-917155,87858/-808-917/155*+
-+415-566/+-528-937891,415-566+-528291-891/-
--*-400-827460/-968-626,-400-447/460--968-626/-
+--894352**-745128720,-894352--745128*299/+
++-208*-591980*-199-524,-208-591980*+-199-524*-
--*987701-305/-77574,987701*-305--77574//
-/285+-289648+-220750,285-289681/+-220750/-
+--802/*434106940577,-802434106/940*--697+
+--*-17028123683532,616281*-749-83-532+
---/38-308-46-2872,154-308/-46--28-498-
-+---722847-684987-422,371847--580-987+-422-
-+720-49695*108-113,72049841/+108-113*+
-++-637+-918-982316-319,-637-918-982++316+-779-
--/-339-794/-740-832563,-339-700/-740-400/-563-
-/+500-417-442*-668283,-722-417*-442/-668-754*-
--+981949/106541110,981-74+899541/-110-
-++*-922562-315930-650,-92270*-164+930+-806-
+----107-973-117-874-693,-107-973--117*-874+-693+
--+-816*-772-213828541,390-772-213*/828-408-
+--614348*--544-964-774,-614-459--544-964/-774++
--+/793145224-542613,793-475/886+-542-753-
+--319628/22-792-738,319-102+22587/+-738+
+*833725*/-239404-315,-730725*-239404*302*-
+-*/2-809403184-172,2-180/403*184*945+
-+//-765795-325820-861,-765795/-587/-37+-861-
-/--166/979697-376-558,-166511697---376+-558-
*+437-393*/-469114323,437-429+-76114/323*+
-+/-841*17245-721-133,-84117245*--721+-684-
++585-22*/-254-433425,585141+968391/425*+
**/-57-799-940*831-644,-57-799/-940*831-644++
*+-598194**24239972,-598194+242399*72-*
+++270602545*53765,270602-545+-355765*+
+/**-307-234-14595467,-897-234*-145*441/467+
--/-603-378405/213271,-603-378/405-213271+-
+++358*582-861323192,358232-861*-323*192+
+102*//-273-255-35-778,-433-273-255+-35/-778/*
+-329+-658-54*-917126,329-658347*-555150*+
+**87-238179/-84839,-549-238*179*-69139/+
-401///-999410-737-987,401-999410/-737/-990/-
+*-862-791*/274933856,-862-791*551523/856*+
-+-121*/452507-191441,-121452507/305*+441-
---899-/351-80688-857,-899280-806/88---857-
-+-531-550/523295934,531854*523-595/+934-
+++627828/712701995,627-96+25701/+995+
*/-/-754969558128-257,281-393/558/128/-257*
-+*488-504501/506-486,488-504*-50+-399-486/-
+-/-801373-762*64935,102-252/-762-64558*+
---275627/*-42-507139,-275627--42149*-409/-
*/*+213-467-261364-848,213803*-261*364/-235+
+513/**571-312116552,513571-770*116*552/+
-+--485-460*-536-238288,-485-460-909-238*/288-
+-+-291-741540*12-880,-291-741+540-386-880++
-+**-509387320-672-182,503387/320/-318/-182-
+-887*/82375-160862,88782375/-160*-414*
+++-272680666-74224,-890680--602+-74+-66+
-+16062/*867-187-485,16062+622-187*1/-
+-98*21-263/897-789,98-752-992*-897-789//
-/*-991337-71/595-976,-99118*-71*595-976/-
-/*/13715427-421821,137154+-330/-421/-787-
-+//296-420938-332203,296-52-938/-332+203-
++--383-250*375-259-852,808-250-375-259*+-852+
**/*-943-852372116-574,-943-14*372/991*-574/
-/*804107-463*-428342,804107*-263/-539342*+
--/-178613*352414170,466613/-866414**170-
+**-835-782285*794-25,-835-782+973*794-25*+
-//260-726692*945-65,751-313/692/945-65+-
+*-/6643825-516-663,66438/25--516+-663+
++*/-542-227-637946450,-542-227/-637*946+6+
-/551/-141586*787325,376-141586/-787325*-
--390-826//494-77-412,390-826-471-77/-412/-
++-/344188-281-532-248,344-968/385--532+-445+
+-972/*1117-256366,972-41717*-256/-366+
-+828*257409--358-33,828-675-495*+-358-33--
*874**/413-899-774-711,874413-899*-774*-711*+
--+275*-865-393969-330,201-865-393*+969--330-
-***-698-451-611-700-494,-698-451*470*-700+-494*
-+-477-582**-22657-420,377-582/65657*-420*-
+/-/938-950-790185-914,938-950/-929-185+-914+
++*-1355975/-94620,-1355*975+-946665+/
++/*661-284434549-636,661-284*434*549--636+
*/-*42-82751580-164,42-827*254*894/-164*
+++-272-139-877-654-441,-547-139--863+-654+-441+
++--16-47360/956-148,-16-795*60+956-148-+
++--570-472/916255932,-570-472-916255/+932+
-+//-184308-321-43788,-184308/-321/-43+837-
++-222/-451-442-220-929,-644-828-442/+892+-929+
+-635/-891115/708-820,635-891115--708-820/+
-++-963-96-389931576,963997--389+-49+-672-
-++715/-845583355-964,509-845616/+355+-964-
