Formula,Result
0.56-5.75+(0.04*0.26*5.48),5.75+-*5.480.260.04**
0.23/1.42-5.56*3.55*5.16,5.163.555.561.420.23/-**
6.59-8.14*6.78/3.06+(8.26),3.066.788.146.59-*/+8.26
(5.88/6.7+1.22+(4.04*9.8)),1.22*//++9.84.04*
4.01-5.48+6.47-6.69/5.1,5.16.69*-4.01-+-/
3.94-4.04-1.64+7.6*(3.48),7.61.644.043.94--+*3.48
3.59+3.22+(6.56*6.78)+0.49,0.49+3.59+++6.786.56*
8.07+1.66+8.99*0.57-2.03,2.030.578.991.668.07+-*+
4.8*4.08-6.02+(9.82-8.04),6.024.084.8*-+8.049.82-
1.93/3.82/0.93/6.07+9.24,/6.070.933.82+///+
6.71-6.17*8.43/0.91+(3.44),0.918.43-6.71-*/+3.44
1.72*6.8/(3.22*3.79)*8.1,8.16.81.72**/3.793.22*
(5.05*9.87)/(5.37/4.18-2.54),/9.87-*2.544.185.37/-
9.61*(9.59/(9.69-3.22-6.79)),9.61*9.59/6.79+9.69--
6.65*2.53-3.06/0.38+(5.83),0.383.062.536.65*-//5.83
(3.69/7.34+(0.09-6.32+(3.38))),7.34//+6.320.09-+3.38
9.46/6.13+9.11*2.71+6.02,6.02*9.116.139.46//*+
1.43*(4.58+2.42/5.25+4.14),1.43*4.145.252.42*+*+
2.07/1.83-4.07/8.11*8.66,8.668.114.071.832.07/-/*
7.45/4.32*(9.7+0.3+8.45),4.327.45/*+0.39.7+/
1.69-9.79-4.6+(3.64/6.15),4.69.791.69---+3.64/
6.34+9.73*7.28-2.38*(5.59),2.387.28-6.34+*-*5.59
(9.73/4.67-(1.33-(5.15+1.92))),4.679.73/+1.33-1.925.15+
8.77/9.75*4.57-9.07+5.19,5.199.074.579.758.77/*++
9.35-5.53-8.14-5.28-7.98,7.985.288.145.539.35-+--
0.69+0.68-4.37/3.53*8.34,8.343.534.370.680.69+-/*
6.15/(1.47-2.86-1.9/2.65),6.15/2.651.92.861.47--/
9.31-1.6-3.7+2.16/5.68,5.682.163.71.69.31--+/
2.14/1.47*9.26/5.64-4.94,4.945.649.261.472.14/*/-
0.68/5.97*1.44*8.71*2.94,2.948.711.445.970.68/***
0.21*5.08-8.85/8.53-3.66,3.668.538.855.080.21**/-
(8.7*9.7-5.55+5.93*0.91),0.915.935.55-8.7*-+*
(7.45/(7.11-4.73-7.28)+1.69),1.697.45+/7.284.737.11--
8.04/3.22+2.79/6.04-9.76,9.766.042.79+8.04/+/-
8.82-7.73/(8.8*0.44+0.37),7.738.82-/0.370.448.8++
(5.5/4.14-7.8*4.33-9.58),9.584.337.84.145.5/-*-
3.79+7.25+8.96-6.66*(4.93),6.668.967.253.79++-*4.93
3.39+(9.68/4.83+4.38+(4.42)),-/4.384.839.68/++4.42
7.98+9.58-2.65+3.69-7.64,7.643.692.659.587.98+*++
8.64+5.5-1.86*7.27/0.97,0.977.27/5.58.64+-*/
9.68-5.93/7.42/8.42+7.33,7.338.427.425.939.68-//+
5.44+2.16+4.07+5.64+0.5,0.55.644.072.16*+*++
(0.83/3.43/2.39-1.87)-2.46,2.46--2.393.43-//-
6.6*3.66/(2.32/9.25*8.31),3.666.6-/8.319.252.32/*
3.78-7.16-6.08/9.42-4.84,4.849.426.087.16/--/-
3.08/(0.89-(3.65-0.7+9.18)),3.08/0.89-+0.73.65-*
5.04-(7.66*9.08)-8.62*(1.73),8.625.04--9.087.66*/1.73
2.18+8.85+4.34-6.23+7.99,7.996.234.34--++-+
9.72-7.94+0.7*2.66-8.05,8.052.660.77.94--+--
1.81+9.98*7.03-3.43+7.92,7.92+7.039.981.81-*-+
9.14+2.89/0.1-(0.82/8.06),*2.899.14+/-*0.82/
(8.23+2.87/8.16*0.96+(0.61)),0.968.162.878.23+/-+0.61
3.2/0.99*(2.28+(3.37-(7.32))),0.993.2/*2.28+3.37-*
5.24-(0.57-9.8/1.11*5.01),+-5.011.119.80.57-/*
(0.6*2.21)-7.47/2.0/3.85,3.852.07.47-+0.6*//
8.01*4.73+5.43*4.41-4.28,4.284.415.43-8.01*+**
6.27*6.09-8.24-5.87-2.0,2.0+8.24+6.27*---
9.71-6.43*8.68*9.77+(9.47),9.778.686.439.71-**+9.47
9.99+0.7+(8.88-7.94-4.7),0.7*++-7.948.88--
3.03*(5.48+6.19/7.21+9.42),3.03*9.427.216.195.48+/+
1.25+2.82/3.13*1.43*(0.06),1.433.132.821.25+/**0.06
4.53/3.73*9.8/7.31*5.49,+7.319.8/4.53/*/*
0.67*3.04/9.31+1.6/4.05,4.051.69.313.040.67*/*/
6.89-6.99/7.33+(7.35+0.77),7.336.996.89-/+0.77++
(2.53*6.68+0.32-3.12*2.71),2.713.120.326.682.53*+-*
5.18*3.48/0.81+6.72+8.49,8.496.72+3.485.18//++
1.22-0.82+2.41/2.17+(6.33),2.172.410.821.22*+/+6.33
2.27-0.06-4.28-(0.27*6.84),4.280.062.27---6.840.27*
3.15*2.55-1.08/(6.44*6.11),1.082.553.15*-+6.116.44*
3.72*(4.11*9.89/(4.12+4.14)),3.72*9.89+//4.14++
5.18/4.72+6.29-7.1+3.21,3.217.16.29*5.18/+-+
4.89+(6.47/0.54+(0.45*8.26)),4.89+0.54+/+8.260.45*
2.44-1.13*8.03-6.36/7.93,7.93/8.031.132.44**-/
7.76*9.6-8.21+0.86+(3.65),0.86*9.67.76*-++3.65
9.1*9.48/8.32/8.47*4.62,4.628.478.329.489.1*/+*
2.96+7.44*6.23-(2.08+2.36),-7.442.96+*-2.362.08+
4.62-7.03*6.52-8.75+3.61,3.618.75**4.62-*-+
2.02/(3.84-1.2*5.16/5.68),2.02/+5.16//-*/
(9.44+7.83*(7.89-1.89)-(9.63)),7.839.44*-*1.897.89-9.63
0.05*4.8-7.61/(6.92/0.23),7.614.80.05*-/0.23//
6.55+2.87+(8.8*8.93)/(1.9),2.87*++/8.938.8*1.9
9.18*4.41-9.93+0.32*6.17,6.170.329.934.41-*-/*
1.99+5.47/8.74*3.99/8.39,8.393.998.74*1.99+/*/
(4.39*8.55)-8.9+5.77/3.8,/5.778.9-8.554.39*+/
4.19+5.18-4.16+2.06-6.31,/2.064.165.184.19+-+-
1.48*2.48+(7.88+4.23-1.02),2.481.48*+1.024.237.88//
6.38*1.33*4.53-2.53+(7.99),2.534.53-6.38**-+7.99
3.6+1.77/7.52-4.58/2.92,2.924.587.52/3.6+/-/
8.66/6.81-0.38-0.07*3.13,3.13*0.386.818.66/--*
(0.91*4.84*4.05/4.82-7.25),+4.824.054.840.91**/-
7.07-7.65-3.94+1.04*1.73,1.731.04/7.65---+*
7.46+4.26*4.18-6.59+0.21,0.216.594.184.267.46+*-+
6.64/0.37+5.21+2.56*(1.85),*5.210.376.64/++*/
8.86/7.77+0.42/7.54-(2.88),7.54+7.778.86/+/-2.88
6.68*6.38-8.76/8.89/1.62,1.628.898.76*6.68*-/-
8.16/1.52/6.49-7.85+3.61,3.617.85+1.528.16+/-+
4.9*9.87*8.22*6.76+5.13,-6.768.229.874.9***/
8.81+1.6/8.03-3.12/1.43,1.433.128.031.68.81+/-/
4.05-2.87+0.9/8.54+2.88,2.88*+2.874.05-+/+
(1.83+4.63)-0.96-3.51+2.01,2.01*--4.631.83+-+
5.61+3.4*9.5-3.54/8.83,*3.549.53.45.61+*--
6.55*5.47/4.66/3.79*2.06,2.063.79+5.476.55*//*
(7.08*0.52*6.83+1.2)*9.26,9.26*1.26.830.527.08/*/
5.86/8.93/9.87+4.3*1.65,1.654.39.87-5.86//+*
9.55/8.63*6.82*3.16/1.42,1.423.166.828.639.55/**/
0.53/7.44+5.32*7.95-7.0,7.07.955.327.44//+*-
6.58/0.82-6.28*0.94+9.71,9.710.94/0.826.58+/*+
6.43*5.09*3.39/2.26+8.69,8.692.263.395.09/***+
8.62*0.61/5.92/6.48/6.2,6.2+5.920.618.62*///
4.0-8.79-0.43+8.09+7.52,7.528.090.438.794.0--++
8.24-9.3-9.11-0.12+6.71,+0.129.119.38.24---+
4.53/0.99/1.1-9.51-2.2,2.29.511.10.994.53//--
9.18/4.36/1.77/6.36+(3.42),6.361.774.369.18///*/
(3.49+9.54-6.25+3.38/6.44),6.443.38/9.54-+-++
3.51*3.53+7.37+8.65/7.27,7.278.657.373.533.51-++/
4.1+1.69+6.08-5.9*0.28,0.285.96.081.694.1++-*
8.92*(5.92+9.77/3.46-2.66),8.92*/3.469.775.92+/-
7.95-(0.99*6.44/7.58/4.78),--4.787.58-0.99*//
4.82*5.65*5.56+2.8+7.08,7.082.85.565.654.82**++
4.3/1.35*8.86+2.12+2.73,2.732.128.86-4.3/*++
0.75/3.79*7.2/7.33+6.39,6.397.337.23.790.75**/+
(6.7+(4.99/8.62-7.11/4.02)),6.7++7.118.624.99/-/
6.82+4.81*6.9/2.53/2.3,2.32.53+4.816.82/**/
9.28+3.85*9.71+0.92-1.26,1.260.929.713.859.28+*++
5.79+8.21+3.68*0.97*(5.42),0.973.688.215.79*+**5.42
4.21/3.18-5.8+1.62+2.85,2.851.625.8+4.21/-+-
(7.24/5.91)/5.67*4.98-7.45,7.454.985.67/5.917.24/*-
1.59/8.84*8.29*7.86/5.86,5.867.868.298.841.59/**/
0.39*6.64*8.96*(8.82*2.98),8.966.640.39**++8.82*
1.49-1.41/9.17*1.6/6.44,6.441.69.171.411.49-/*/
1.87/(4.25*5.75*8.35-5.75),1.87/5.758.355.75-**-
(5.34+1.03/0.96+5.6+(8.33)),*0.961.035.34+/++*
(0.17-8.96+3.78-4.14+(9.85)),4.143.78-0.17-+-+9.85
1.06+2.57/(6.86*6.0/3.37),-1.06+/3.376.0**/
3.69*(7.7*(5.36*0.78/1.94)),3.69*7.7*1.940.785.36*/
(6.66+9.7/0.24*2.61-0.53),0.53-0.249.76.66+/**
9.62*8.26+1.77+2.28-6.69,/2.281.77+9.62*+--
3.65+2.21+5.35*5.55+9.58,9.58+5.352.213.65++*+
6.3+(6.62/8.73+(0.16+9.65)),6.3+8.736.62/+9.650.16-
0.55*3.88+8.83/9.43/4.57,4.57-8.833.880.55*+//
0.32+2.74-7.68+4.86*(5.58),4.867.682.740.32+-+*5.58
1.44/(4.05*0.66)*4.7+5.81,5.81/1.44*-0.664.05/+
4.97*8.91*5.5*6.82*4.74,4.746.825.58.914.97**+*
4.16*(2.52/5.81/9.43+(5.51)),4.16*-5.812.52//+-
2.57-4.1/3.54*5.4/7.74,7.74/3.544.12.57-+*/
(0.64/8.04+0.62-9.51/5.85),/9.510.628.040.64/+-/
4.76*7.05-5.06-7.45-(4.32),+5.067.054.76*---4.32
8.12+3.27*7.54+(5.45+9.25),*+8.12+**9.255.45+
(6.58/3.73*9.96*8.82)+(4.18),+8.829.963.736.58/***
8.82+(2.92*(1.04+2.64)-4.36),++4.362.92+*2.641.04+
6.95+1.61/8.63*(4.62/3.53),8.63*6.95+/*3.534.62/
8.1-6.64*4.75*5.81*7.04,7.045.814.756.648.1-***
3.6*2.08-(1.58-6.07/1.22),2.083.6*-1.226.071.58-/
7.27/0.01-0.99*8.42/7.61,7.618.420.990.017.27/-*/
2.63-8.77-0.35-8.07+(8.0),-0.358.77---++8.0
(4.26+4.55/(9.92+(6.84+0.02))),4.554.26-/-+0.026.84+
