Formula,Result
3.99 - 9.22 + 0.94 / ( - - 0.68 ),0.94 9.22 3.99 * + * 0.68 3.87 -
3.7 + 6.39 + 9.0 * ( 6.53 - 8.46 ),9.0 6.39 3.7 - + - 8.46 6.53 -
8.89 / 0.94 * 0.51 / 3.98 * ( 7.94 ),3.98 0.51 0.94 8.89 / * / * 7.94
( 2.22 - 0.12 ) - 2.13 + * * ( 3.95 ),9.49 2.13 - 0.12 2.22 * + - -
7.35 + 0.17 * ( 8.96 - ( 3.25 - 0.24 ) ),0.17 7.35 + * 8.96 - 0.24 3.25 /
6.53 / 8.94 * 2.14 + 8.42 / 8.91,8.91 8.42 * 8.94 * / - + /
( 5.84 * 7.06 / 6.88 - / ) / 4.32,4.32 / 4.14 6.88 7.06 - / / -
5.81 + 7.46 / 7.24 / / - ( 0.21 ),7.04 7.24 7.46 5.81 + / / - 0.21
9.31 / - * 0.06 - 1.41 * 5.58,5.58 1.41 * 2.22 9.31 / * - *
3.16 - - * ( 2.33 * / - 2.09 ),9.79 3.16 + * 2.09 5.43 2.33 * -
( 4.22 + 0.73 / 6.84 ) + 0.57 + ( 9.19 ),0.57 + 6.84 0.73 4.22 + - + 9.19
3.6 * 3.99 / 7.99 + 7.14 - 1.07,1.07 - 7.99 3.99 3.6 + / + -
( * * 3.46 * 8.8 - + ) * 7.83,7.83 * 7.25 8.8 + 3.49 * * -
2.8 - 0.5 + ( 3.13 + 2.36 + 0.69 ),+ 2.8 - + 0.69 2.36 3.13 * +
( / / + * 5.49 ) - 5.76 / 8.25,8.25 5.76 - 5.49 0.86 1.62 / * /
6.93 * 4.75 / 5.74 * 9.17 - 8.74,8.74 9.17 5.74 + 6.93 * * * -
( 1.67 - / * / / 1.99 ) + 3.67,* + 1.99 7.59 1.89 1.67 - * /
0.5 + 4.23 / 5.89 / 9.33 / 9.22,9.22 9.33 5.89 4.23 0.5 * / / /
1.51 * 8.98 + ( 9.37 / 8.56 ) / /,1.97 8.98 1.51 * - / - 9.37 /
( 7.59 - 7.14 * 5.21 ) - 2.36 / 7.6,7.6 2.36 - 5.21 7.14 - - * /
* - / + 6.79 * ( 8.71 / 2.75 ),6.79 9.3 * - + * 2.75 - /
0.1 - 0.95 - 0.87 / 8.73 / *,4.88 8.73 0.87 0.95 0.1 - * / /
0.46 / 5.25 + 5.69 / 6.83 + ( * ),6.83 5.69 5.25 0.46 - - * + 4.19
9.62 - ( 5.09 * ( 1.98 * ( 3.41 * 3.48 ) ) ),9.62 - 5.09 * 1.98 * 3.48 3.41 *
+ * 4.16 - 7.17 / 4.91 / 8.13,8.13 4.91 7.17 4.16 4.63 * - / /
4.31 - 3.04 * 1.79 * * / 7.75,7.75 + 1.79 3.04 + - * * /
7.11 / + - - - 9.4 - 5.87,5.87 9.4 7.74 9.89 7.11 / - - -
0.43 - ( 1.58 / ( 6.62 / / / 0.86 ) ),0.43 - 1.58 / / 1.99 6.62 + /
7.69 / / + 5.71 + 2.64 * 4.25,4.25 2.64 5.71 1.44 7.69 / + / *
8.32 - 3.95 + + + 1.41 / ( 4.19 ),1.41 3.71 3.95 8.32 - + + * 4.19
8.26 * 2.32 / 7.75 + 3.06 * ( 3.83 ),3.06 / 2.32 8.26 * / * * 3.83
3.41 / / / 6.76 * 6.87 + ( 9.75 ),6.87 / 3.46 3.41 / / + * 9.75
0.95 - 8.16 + 8.64 * 0.32 + 5.42,- 0.32 8.64 8.16 0.95 + - / +
2.61 * ( 0.95 / ( 2.0 + * / 5.46 ) ),2.61 + + / 5.46 0.83 2.0 / /
3.85 * 6.43 + ( 1.35 / * - 1.66 ),6.43 3.85 * / * 2.75 1.35 / -
- / 6.28 - 1.44 * 6.46 * -,7.07 6.46 - 6.28 * / - * *
( 9.96 - * - 9.96 / 7.11 + 7.74 ),- 7.11 9.96 5.56 9.96 - - / +
7.72 + 3.7 + 6.34 / + + 7.41,7.41 + 6.34 3.7 7.72 + + / +
2.78 / 3.13 / * + ( 5.99 + ( 3.66 ) ),2.39 3.13 2.78 / / + 5.99 + 3.66
8.22 / 6.72 * 9.79 + * * 9.34,9.34 - 9.79 6.72 8.22 / / * *
6.84 - ( 9.63 + 8.39 / ( 7.61 * ( 2.65 ) ) ),/ - 8.39 9.63 + + 7.61 * 2.65
( 1.27 / 8.79 ) * 2.82 / ( - - ( 3.57 ) ),2.82 * / 1.27 / / 8.02 - 3.57
7.81 * ( 9.45 + - / 1.24 - 2.4 ),7.81 * 2.4 1.24 6.06 9.45 + * -
( 0.25 * 3.53 / 9.35 - 7.3 ) - 2.91,2.91 - 7.3 9.35 3.53 0.25 * - -
* - ( 1.85 * 4.12 / + - 6.74 ),3.51 - - 7.38 4.12 1.85 * / -
9.37 / 3.89 / 4.8 + * + 6.25,6.25 5.38 4.8 3.89 9.37 / / + +
3.6 - 6.06 + 2.9 / ( 3.23 / ( 4.13 ) ),2.9 6.06 3.6 - - / / / 4.13
1.19 * 0.86 - 5.24 / 6.24 - 5.17,5.17 6.24 5.24 0.86 1.19 * - / -
2.82 - 9.77 / 9.46 + 2.94 + 1.46,1.46 2.94 - 9.77 2.82 - / + +
7.31 + 6.14 * 6.31 * 8.62 * 9.87,9.87 8.62 6.31 6.14 7.31 - * / +
5.1 / 1.39 + 2.09 / - + 8.59,* 8.52 2.09 1.39 5.1 / * / +
( 7.33 + 7.46 ) * 9.81 + 0.42 * 4.18,4.18 0.42 9.81 * 7.46 * + - +
* - 1.69 + 4.56 - 9.47 / 0.9,- 9.47 / 1.69 1.38 * + - /
1.09 - 4.28 * 5.9 / 8.19 * 6.2,- 8.19 5.9 4.28 1.09 / * / *
3.87 - 0.19 * ( 0.41 * + ) + 4.59,4.59 0.19 3.87 - + * 9.54 0.41 *
( 2.06 - 9.06 - / - ( 2.4 * / ) ),0.95 9.06 2.06 - / - 7.1 2.4 *
8.06 + * + - * ( 7.68 - 8.77 ),6.0 5.21 8.06 + - * 8.77 7.68 -
/ + 3.6 * 4.51 / 5.88 / 4.25,4.25 5.88 + 3.6 4.3 - * / /
10.0 + 2.97 + 2.65 / 2.49 / 3.87,3.87 2.49 2.65 / 10.0 + + / /
0.75 * * / * + ( 7.85 / 1.25 ),7.53 5.83 0.75 + / + 1.25 7.85 /
0.78 * 3.75 / 6.08 * 6.51 + ( 0.2 ),6.51 6.08 3.75 0.78 * / * / 0.2
( 4.21 * ( 7.27 * ( 4.0 * 8.97 ) / 2.36 ) ),4.21 * 2.36 * / * 8.97 4.0 *
5.18 + 9.45 / 9.59 * ( 9.6 + 5.47 ),9.59 9.45 5.18 + - / 5.47 9.6 +
3.99 - ( 0.44 - * ) + 0.13 + 4.99,/ / 3.99 + - 4.44 0.44 - +
5.59 / ( 8.49 - 3.42 / ( + / ( + ) ) ),5.59 / 3.42 8.49 - / 0.03 / /
- * 8.55 / - - 3.91 - 6.97,6.97 + 7.56 / 5.48 * / - -
0.97 + 9.19 + ( - / 0.73 / 3.45 ),9.19 0.97 + + 3.45 0.73 * / /
9.02 + 9.44 + 3.21 - 5.43 - +,8.09 5.43 3.21 9.44 9.02 - + - -
7.5 * * / 2.07 * 2.45 - 9.25,9.25 2.45 2.07 4.72 7.5 * - * -
5.82 - 9.16 / 2.45 + 8.67 + 3.06,3.06 8.67 2.45 9.16 5.82 - / + *
8.12 - ( 0.21 / 2.23 + - - 7.31 ),8.12 / 7.31 1.82 2.23 0.21 + + -
1.93 - 1.22 - 8.86 * 3.08 / -,8.2 * 8.86 1.22 1.93 - - + /
9.59 - 3.45 + 3.34 / ( 2.83 * - ),3.34 3.45 9.59 - + / - 2.83 *
9.13 / 8.49 * - + ( 3.67 * ( 9.99 ) ),8.51 8.49 - / * + 3.67 * 9.99
( 5.67 / 6.93 / 3.27 / 4.81 + ( - ) ),4.81 3.27 6.93 - / * / + 6.38
5.02 - 0.72 - ( 4.48 * + - ( 3.78 ) ),0.72 5.02 - - 4.21 4.48 * - 3.78
8.48 - 8.28 - 6.59 / 2.28 / 4.59,4.59 2.28 6.59 8.28 8.48 - - / /
* / 5.71 * 9.66 / ( 8.75 / ( 10.0 ) ),9.66 + 9.08 * * / 8.75 / 10.0
5.83 / ( 1.9 / 4.09 + - + 8.37 ),5.83 / / 4.92 * 1.9 / + /
7.59 * ( * + ( 0.59 - + ) + 7.04 ),* - 7.04 7.93 + + 2.93 0.59 -
- + 4.29 * 0.54 + ( 7.13 * - ),0.54 4.29 + + * / 6.76 7.13 *
6.79 / 5.73 + ( 1.78 / 3.09 + / ),5.73 6.79 / * 7.03 3.09 1.78 / +
( 4.98 * * / 9.23 ) * 2.29 / 9.82,* 2.29 * 9.23 9.85 4.98 * / /
0.54 / 5.61 - / * 4.86 + 2.83,2.83 4.86 + 5.61 + / - * +
1.37 / / + - + 4.09 + 2.83,2.83 4.09 0.05 + 1.37 / + + +
( 8.74 * 5.05 * 3.22 / 6.44 ) * *,6.77 * 6.44 3.22 5.05 + * * /
5.21 + / / 1.07 - ( 1.76 + 0.22 ),1.07 2.29 5.21 * / - 0.22 1.76 +
8.27 / 5.91 + 2.03 / ( 9.1 / 2.95 ),+ 5.91 8.27 / + / / 9.1 /
/ - 6.48 + + / 3.48 - 0.3,0.3 3.48 / 6.48 3.06 - + / +
1.54 + 0.39 / 6.6 * 4.0 + *,2.16 4.0 6.6 0.39 1.54 * * * *
3.65 + 1.78 / 2.08 * 9.13 - 4.51,4.51 9.13 2.08 * 3.65 + / * -
+ - ( 9.2 - / / - + 3.0 ),+ - 3.0 4.83 6.53 9.2 - / +
8.7 + 8.81 * 7.17 / 3.18 - ( 1.56 ),3.18 7.17 8.81 + + * / + 1.56
* / ( 4.37 + ( 1.33 * 6.48 * 6.28 ) ),8.1 / 4.37 + - 6.48 1.33 * *
7.72 / * / 3.81 / 0.47 / 1.83,- 0.47 3.81 5.83 7.72 / / * *
8.92 + 4.44 / ( 7.09 * 0.65 * * ),/ 8.92 + / 6.81 0.65 * * *
2.38 - 4.16 + ( + - 0.98 + 4.29 ),4.16 2.38 - + 4.29 0.98 0.57 - +
3.92 * ( 9.97 / 5.93 + / + 0.62 ),3.92 * + 2.59 5.93 9.97 / + +
9.99 - 0.62 - ( 9.02 / 7.91 - 4.59 ),0.62 9.99 - - 4.59 7.91 9.02 / -
( 7.44 - / - 9.23 - ( 2.85 * 8.39 ) ),9.23 8.94 7.44 - - - 8.39 2.85 *
