Formula,Result
-46.46 -12.03 62.2 53.97 18.67 -21.01 -17.88 -66.96 53.99 18.71 / / * * / / - / -,18.71 / 53.99 / -66.96 * -17.88 * -21.01 / 18.67 / 53.97 - 62.2 / -12.03 - -46.46
-42.86 0.36 -57.2 56.08 92.85 44.25 47.71 41.0 17.52 93.59 + - / - * * - - *,93.59 + 17.52 - 41.0 / 47.71 - 44.25 * 92.85 * 56.08 - -57.2 - 0.36 * -42.86
-12.45 -49.27 37.32 56.13 -80.01 -87.4 40.66 -79.47 23.68 -46.22 / * * + * + / * -,-46.22 / 23.68 * -79.47 * 40.66 + -87.4 * -80.01 + 56.13 / 37.32 * -49.27 - -12.45
-12.66 -95.14 10.82 32.32 12.8 5.98 16.99 -90.89 64.35 -6.12 - * * / / * * / +,-6.12 - 64.35 * -90.89 * 16.99 / 5.98 / 12.8 * 32.32 * 10.82 / -95.14 + -12.66
2.64 -21.33 96.04 9.96 -96.27 -59.41 -73.54 18.65 16.97 -17.77 / * / + - * + + *,-17.77 / 16.97 * 18.65 / -73.54 + -59.41 - -96.27 * 9.96 + 96.04 + -21.33 * 2.64
2.2 -25.8 -68.76 -37.44 -39.93 47.66 70.7 64.04 60.05 -36.27 - / / + / / - / *,-36.27 - 60.05 / 64.04 / 70.7 + 47.66 / -39.93 / -37.44 - -68.76 / -25.8 * 2.2
-35.5 99.92 -14.01 -82.87 -88.43 -31.91 63.37 -71.93 27.44 -64.98 - / / * / + - / +,-64.98 - 27.44 / -71.93 / 63.37 * -31.91 / -88.43 + -82.87 - -14.01 / 99.92 + -35.5
-31.14 3.5 -31.67 -3.96 26.77 -26.77 -4.93 15.8 -41.2 32.5 + + - / / * - * -,32.5 + -41.2 + 15.8 - -4.93 / -26.77 / 26.77 * -3.96 - -31.67 * 3.5 - -31.14
7.84 -20.66 -27.37 -33.9 93.61 -54.75 64.0 -61.25 -36.25 37.79 * / / - * * + + *,37.79 * -36.25 / -61.25 / 64.0 - -54.75 * 93.61 * -33.9 + -27.37 + -20.66 * 7.84
-21.84 -17.37 -63.11 77.25 75.32 -39.51 -63.47 26.72 -20.79 50.47 / - - / * - / - +,50.47 / -20.79 - 26.72 - -63.47 / -39.51 * 75.32 - 77.25 / -63.11 - -17.37 + -21.84
-40.07 26.33 -45.81 -18.39 19.25 86.66 87.1 -48.05 -72.49 -38.97 + * / / + / - * +,-38.97 + -72.49 * -48.05 / 87.1 / 86.66 + 19.25 / -18.39 - -45.81 * 26.33 + -40.07
-24.29 -37.71 -71.18 98.2 -48.14 -92.36 62.37 -37.15 92.62 -62.8 + / * - * - + - -,-62.8 + 92.62 / -37.15 * 62.37 - -92.36 * -48.14 - 98.2 + -71.18 - -37.71 - -24.29
-93.22 12.26 -60.55 53.08 75.58 97.32 76.26 -55.24 -83.96 63.63 - * - / / / / * -,63.63 - -83.96 * -55.24 - 76.26 / 97.32 / 75.58 / 53.08 / -60.55 * 12.26 - -93.22
28.05 90.3 -13.29 64.43 -39.48 5.11 37.07 -18.48 -31.8 -75.89 + - * * / + + - *,-75.89 + -31.8 - -18.48 * 37.07 * 5.11 / -39.48 + 64.43 + -13.29 - 90.3 * 28.05
-20.39 -95.0 -25.29 -66.66 13.94 93.08 -66.49 -96.93 -8.87 -15.05 - + - / * * * / /,-15.05 - -8.87 + -96.93 - -66.49 / 93.08 * 13.94 * -66.66 * -25.29 / -95.0 / -20.39
-86.39 -94.11 -37.56 74.29 -53.99 13.4 24.94 -55.94 67.26 82.44 + + * + + * / * *,82.44 + 67.26 + -55.94 * 24.94 + 13.4 + -53.99 * 74.29 / -37.56 * -94.11 * -86.39
-1.08 -95.32 -21.96 59.19 16.0 -19.06 37.76 21.9 -97.88 37.03 - + / / / / / / *,37.03 - -97.88 + 21.9 / 37.76 / -19.06 / 16.0 / 59.19 / -21.96 / -95.32 * -1.08
95.72 -6.26 66.76 -60.37 95.36 -32.65 -47.34 34.73 50.01 -99.1 * + * - - - / - /,-99.1 * 50.01 + 34.73 * -47.34 - -32.65 - 95.36 - -60.37 / 66.76 - -6.26 / 95.72
64.05 -15.02 30.94 -70.19 -88.91 84.64 -85.23 73.29 58.29 92.5 * - + / - * + / *,92.5 * 58.29 - 73.29 + -85.23 / 84.64 - -88.91 * -70.19 + 30.94 / -15.02 * 64.05
-6.91 19.12 -2.17 -22.89 -20.87 49.3 -97.47 -4.13 25.86 -89.66 / + - + - - / / +,-89.66 / 25.86 + -4.13 - -97.47 + 49.3 - -20.87 - -22.89 / -2.17 / 19.12 + -6.91
71.83 -89.79 76.36 -1.45 31.62 -29.43 97.95 -84.14 -15.04 91.39 - - * * - / - / /,91.39 - -15.04 - -84.14 * 97.95 * -29.43 - 31.62 / -1.45 - 76.36 / -89.79 / 71.83
23.77 55.64 85.97 -20.3 -4.48 78.06 70.26 26.64 77.61 83.48 - / / / * * * * *,83.48 - 77.61 / 26.64 / 70.26 / 78.06 * -4.48 * -20.3 * 85.97 * 55.64 * 23.77
-65.9 -6.07 -15.62 38.98 22.57 55.66 -35.87 -81.98 93.83 34.2 + / * - - + / * *,34.2 + 93.83 / -81.98 * -35.87 - 55.66 - 22.57 + 38.98 / -15.62 * -6.07 * -65.9
-97.32 -65.73 -24.54 -8.97 65.89 -32.11 -88.77 -71.14 -44.16 -81.67 * + / - / + + - -,-81.67 * -44.16 + -71.14 / -88.77 - -32.11 / 65.89 + -8.97 + -24.54 - -65.73 - -97.32
83.2 -32.91 -86.77 -63.47 76.85 10.39 32.5 -76.05 36.64 -95.3 * / + + * + + + /,-95.3 * 36.64 / -76.05 + 32.5 + 10.39 * 76.85 + -63.47 + -86.77 + -32.91 / 83.2
-69.11 59.05 37.58 83.13 97.8 -14.54 -9.58 -91.71 -15.04 73.0 * * / - + * + + *,73.0 * -15.04 * -91.71 / -9.58 - -14.54 + 97.8 * 83.13 + 37.58 + 59.05 * -69.11
11.63 -94.57 -67.04 -89.95 -1.82 30.23 27.2 18.34 50.0 18.19 / * * * * / / - -,18.19 / 50.0 * 18.34 * 27.2 * 30.23 * -1.82 / -89.95 / -67.04 - -94.57 - 11.63
31.0 -84.79 -10.07 -1.69 -6.57 -86.97 -92.44 -13.71 -57.21 -38.35 * + / - * / - * +,-38.35 * -57.21 + -13.71 / -92.44 - -86.97 * -6.57 / -1.69 - -10.07 * -84.79 + 31.0
0.85 -58.66 11.5 -72.35 50.88 -9.07 -20.02 36.37 96.57 -0.58 / + + / * / * / *,-0.58 / 96.57 + 36.37 + -20.02 / -9.07 * 50.88 / -72.35 * 11.5 / -58.66 * 0.85
62.73 -57.11 71.15 44.24 -13.67 -12.11 84.57 -13.7 68.07 -14.59 + * + - + * + + /,-14.59 + 68.07 * -13.7 + 84.57 - -12.11 + -13.67 * 44.24 + 71.15 + -57.11 / 62.73
