Formula,Result
-5.27-21.96-71.9678.71-78.2995.4185.6411.61--16.02-**--++/*,-16.02--70.91*11.61*85.64-95.41--78.29+78.71+-71.96/-21.96*-5.27
86.338.078.87-4.23-65.6344.0649.7560.27-16.33-36.35//-+*--*/,-36.35+-16.33/60.27-49.75+44.06*-65.63--4.23-78.87*8.0/86.33
*-6.218.1958.19-94.8364.0962.5-97.38-87.6691.83*/*+-**/*,91.83*-87.66/-97.38*62.5+64.09--94.83*58.19*18.19/-6.2*-77.09
-27.335.09-41.15-47.29-84.4556.5242.71-58.5570.99-32.78*///-*/-+,-32.78*70.99/-58.55/42.71/56.52--84.45*-47.29*-41.15-35.09+-27.3
-67.680.5963.76-23.81-99.26-54.0583.4171.9978.5765.93+----*+++,65.93+78.57-71.99-83.41--54.05--99.26*-23.81+63.76+80.59+-67.6
43.6861.5520.7962.7833.8717.8392.35-90.41-48.1/+*///**/-,61.12+-48.1*-90.41+92.35/17.83/33.87*62.78*20.79/61.55-43.68
*-65.57-18.8288.04-88.5766.1519.8847.4976.12+*/--**-*,76.12+47.49*19.88/66.15--88.57-88.04*-18.82*65.57-13.78*9.46
99.8788.58*-30.1129.4730.790.3-42.92-12.13-100.0-/-/*/*/-,-100.0--12.13/-42.92-90.3/30.7*29.47/-30.11*53.17/88.58-99.87
-72.280.6657.45+-22.2442.06*42.85-12.399.65//+-*/*+-,99.65/-12.3/42.85+-78.16-42.06*-22.24/-32.4*57.45+80.66*-72.2
-14.8158.48-85.72-90.39-87.931.76-82.27-14.0525.91-58.96*++///+/*,-58.96*25.91+-14.05+-82.27/1.76/-87.93/-90.39/-85.72/58.48*-14.81
-39.9285.95-54.5519.0927.48-85.3576.0763.9/-24.3******/-*,-24.3*-24.47*63.9*76.07*-85.35*27.48*19.09/-54.55-85.95*-39.92
60.6236.728.17/-1.5747.5997.8196.0-95.52-8.47*++**/-++,-8.47*-95.52+96.0+97.81*47.59--1.57/-57.53-8.17+36.72+60.62
-1.8493.0512.5269.0743.57-64.83-99.6884.46-42.83*---*-*/-,42.83*34.83-84.46--99.68--64.83*43.57-69.07*12.52/93.05--1.84
13.3338.515.18-16.38-30.2483.5694.326.86-19.49-**-+//--,19.49-61.05*26.86*94.3-83.56+-30.24/-16.38/5.18-38.51-13.33
-47.7264.1311.12-53.4130.181.972.17-38.17.2/+*/**+--,7.2/-38.1+72.17*1.9/30.18*-53.41*11.12+64.13-47.72--77.06
13.68-97.8739.16/-61.93.46-89.8924.46-76.34-74.28/--*+--*-,-74.28/-76.34-24.46--89.89*3.46+-61.9-3.33-39.16*-97.87-13.68
-72.36-7.8869.11-29.524.8860.15*-5.51-97.9-73.02-+**+*-+-,-73.02--97.9+-5.51*96.81*60.15+4.88*-29.52-69.11+-7.88--72.36
-77.1-97.37-9.4516.04-74.1392.06-19.63-37.620.7743.32++//+-+/*,43.32+0.77+-37.62/-19.63/92.06+-74.13-16.04+-9.45/-97.37*-77.1
*-88.46-0.78-64.3640.7115.17-28.43-10.01-2.52-5.66/++--+/--,-5.66/-2.52+-10.01+-28.43-15.17-40.71+-64.36/-0.78--88.46-56.52
64.85-86.2766.1184.43-9.8551.94-59.89-25.2412.6411.14/--/+*///,11.14/12.64--25.24--59.89/51.94+-9.85*84.43/66.11/-86.27/64.85
-61.19-84.87-93.8377.3250.12-71.0637.1490.37-15.05-87.3+*+-*-*-+,-87.3+-15.05*90.37+37.14--71.06*50.12-77.32*-93.83--84.87+-61.19
-73.2560.79-18.95-5.48-2.2921.5586.714.88+88.99*-**/+/*+,88.99*-84.35-14.88*86.7*21.55/-2.29+-5.48/-18.95*60.79/-73.25
64.62-5.19-8.2-52.592.9945.8597.09-99.2353.4151.04/*++-*-/+,51.04*53.41*-99.23*97.09+45.85-2.99*-52.59--8.2/-5.19+64.62
-68.58-10.220.3361.7161.5399.64-56.6490.58+23.53-+---+--/,23.53+47.98+90.58--56.64-99.64-61.53+61.71-0.33--10.22/-68.58
-21.74-72.82-70.09*-95.929.0532.5954.45-45.1721.08--++/-/*-,21.08--45.17-54.45+32.59+9.05/-95.92--36.85*-70.09*-72.82--21.74
/47.5329.3777.0218.9-42.17-22.49-94.16-71.221.39-//+/+-/*,21.39--71.2/-94.16/-22.49--42.17/18.9+77.02-29.37/47.53*80.81
-24.5393.67-45.0238.82-29.8279.48/-4.35-47.5549.71-+-++/+-/,49.71--47.55+-4.35-40.74+79.48+-29.82/38.82+-45.02-93.67/-24.53
32.92-48.1421.9129.52-32.7599.47-66.77*92.8323.65-+**/-+*-,23.65-92.83+73.95--66.77+99.47/-32.75-29.52+21.91*-48.14-32.92
66.8-80.2925.6782.4111.1383.8221.4-23.994.0-58.35/+**--++-,-58.35/94.0+-23.9*21.4*83.82-11.13-82.41+25.67+-80.29-66.8
-33.57-67.8412.99-73.949.463.6786.84-7.1473.25-32.44+-***///+,-32.44+73.25--7.14/86.84*63.67*9.4/-73.94/12.99/-67.84+-33.57
-36.5299.8781.0224.56-14.0856.7110.02-0.01-6.882.08*-/-++-*/,2.08*-6.88--0.01/10.02-56.71+-14.08+24.56-81.02*99.87/-36.52
67.09-69.13+-17.43-44.31--18.25-87.98-73.0388.73*++*/---+,88.73*-73.03+-87.98+-18.25*88.72/-44.31--17.43-87.54--69.13+67.09
20.963.3280.323.5621.03-36.97-78.76/-55.18/-++---++,-55.18/-9.81--78.76+36.97+14.41-21.03-3.56-80.32+63.32+20.9
-71.79-86.6622.7931.1*88.95/39.0529.16-4.68*+//*//-/,-4.68*29.16+39.05/92.77/88.95*36.18/31.1/22.79--86.66/-71.79
71.5-18.1-73.69-95.51-35.17-60.9448.878.5789.9686.43+++/*--+/,86.43+89.96+78.57+48.8/-60.94*-35.17--95.51--73.69+-18.1+71.5
21.2-97.8278.6649.5810.87/-10.57-76.0-47.2264.61*-//+*/*-,64.61*-47.22--76.0/-10.57/-37.91+10.87*49.58/78.66*-97.82-21.2
16.6-77.194.9150.5614.5-63.9992.99-56.0891.0613.35--/+/**//,13.35-91.06/-56.08+92.99+-63.99/14.5*50.56*94.91/-77.1/16.6
77.4735.3681.22-71.0-65.18/-91.3863.85-0.66-****++-/-,-36.02*-0.66*63.85*-91.38*66.29+-65.18+-71.0-81.22/35.36-77.47
-77.89-42.5216.29-25.6355.29-34.52-25.11-48.8544.1-16.64+/+///---,-16.64+44.1/-48.85+-25.11/-34.52*55.29/-25.63-16.29--42.52--77.89
-6.65-53.46-15.89-24.53-8.21-32.4922.3856.7541.9388.6/-///--++,88.6/41.93-56.75/22.38/-32.49/-8.21--24.53--15.89+-53.46+-6.65
52.27-84.36-50.98-94.23-66.76-17.01-50.6460.39-18.0149.89/+/-/++--,49.89/-18.01+60.39/-50.64--17.01/-66.76+-94.23+-50.98--84.36-52.27
41.7367.32-86.49-92.17-7.9-42.7850.550.06-79.28-19.34*+/+*-**/,-19.34*-79.28+50.06/50.5+-42.78*-7.9--92.17*-86.49-67.32/41.73
58.9562.19-2.61+-33.8-3.397.73-6.03-23.648.45*/++//-/*,48.45*-23.6/-6.03+7.73+-3.39/-33.8/3.27--2.61/62.19*58.95
72.5636.338.5714.85-87.1649.9736.8-56.06-28.94-84.0-**+*/+-/,-84.0--28.94*-56.06*36.8+49.97*-87.16/14.85+8.57-36.33/72.56
-28.4374.62-77.4869.42-13.0694.79-76.45-24.52-54.05-*-++/-++,-54.05--24.52*-76.45-94.79+-13.06+69.42/77.48--88.62+74.62+-28.43
68.48-37.9-28.32-22.78-28.16-49.58-10.64+-2.55-77.18/*+****/*,-77.18/-2.55*-17.36+-10.64*-49.58*-28.16*-22.78/-28.32/-37.9*68.48
-14.78-67.6261.48-36.4525.1729.6296.52-84.14-16.4599.02**++*-+-+,99.02*-16.45*-84.14-96.52+29.62*25.17--36.45+61.48--67.62+-14.78
62.318.79-4.0912.0282.42+-98.18-61.33-14.2523.55//*/--++*,23.55/-14.25/-61.33*-98.18/94.27-82.42-12.02+-4.09+18.79*62.3
52.68-91.76-95.01-4.51-48.33-4.81-0.5750.91-72.16+//---/*+,-72.16+50.91/-0.57/-4.81-48.33--29.9--4.51/-95.01*-91.76+52.68
-13.15-20.818.257.1653.09-34.9450.493.466.97*+*+//*++,6.97*3.46+50.49*-34.94+53.09/7.16/8.25*-20.81+13.15+-57.21
-56.3881.7392.578.76-89.3655.09-73.84//-46.46**/+/+*--,-46.46*-56.41*93.97/-73.84+55.09/-89.36+8.76*92.57-81.73--56.38
65.45-29.0866.1836.22-27.620.3620.7123.55-77.3579.41**-/*//*+,79.41*-77.35*23.55-20.71/0.36*-27.62/36.22/66.18*-29.08+65.45
80.386.21-63.88-53.9170.6638.18-16.62-44.8480.11-17.69///*-+//-,-17.69/80.11/-44.84/-16.62*38.18-70.66+-53.91/-63.88/6.21-80.38
-9.5-38.1*7.248.2693.3185.3647.31-29.3657.83/--+++--*,57.83/-29.36-47.31+85.36+93.31+48.26+7.2-44.51--38.1*-9.5
-61.874.23-35.0120.7411.9813.93-73.85-75.11-6.952.04/--/*/*--,2.04--6.95--75.11--73.85/13.93*11.98/20.74*-35.01-4.23--61.87
5.8662.0412.1667.13-59.2924.59-30.72/-1.49-13.94*//***+/*,-13.94*-1.49/-10.2/-30.72*24.59*-59.29*67.13+12.16/62.04*5.86
-25.08-78.599.44*-58.26-27.28-76.337.86-2.08-16.17/*+-/-**-,-16.17/-2.08*7.86+-76.33--27.28/-58.26-41.71*9.44+-78.59--25.08
47.62-93.93-99.79-75.44-7.0-24.8*-31.16-48.79-91.28+*---*-+-,-91.28+-48.79*-31.16--15.87--24.8--7.0*-75.44--99.79+-93.93-47.62
-25.48-26.5748.2860.0520.2120.54-9.9463.8918.64//**/--*+,18.64/63.89/-9.94*20.54*20.21/60.05-48.28--26.57*25.48+81.52
/-60.39-4.6756.5-69.3-16.95-23.1254.27-64.98-11.42/+*+-/*-+,-11.42/-64.98+54.27*-23.12+-16.95--69.3/56.5*-4.67--60.39+36.07
35.0882.4981.43+-1.9525.5811.67-82.0242.89-8.97//*/++//+,-8.97+42.89/-82.02*11.67/25.58+-1.95+93.9/81.43/82.49+35.08
-1.8289.315.9482.34-31.49-25.393.3289.815.6648.5+*/*+**/-,48.5+15.66*89.8+93.32*-25.3/-31.49*82.34*5.94/89.31--1.82
-32.69-77.277.38-30.89-56.7134.39-61.092.36-31.25-15.37*++//--+-,-15.37*-31.25+2.36+-61.09/34.39/-56.71*-30.89-7.38+-77.27--32.69
10.79-7.512.07-95.2-86.5360.9896.17/98.9-62.35-//*-+/--,-62.35-98.9/-2.39/96.17*60.98--86.53+-95.2-2.07--7.51-10.79
-79.455.95-72.2487.434.33-77.21-45.32-31.63-73.96-63.1++++**+-*,-63.1+-73.96+-31.63--45.32+-77.21*34.33/87.4+-72.24-55.95*-79.4
16.38-18.66-43.6-17.91-57.46-26.55-61.09-74.4842.43*-/*/-/*/,42.43*-74.48--61.09/26.55*-42.94/-57.46*-17.91/-43.6*-18.66/16.38
-87.21-10.87-88.35-30.62+-25.23-33.79-95.0546.16/*-///--/,46.16/95.05*28.96--33.79/-25.23/66.63/-30.62--88.35--10.87/-87.21
60.6446.8249.6587.9/-82.4865.64-63.38-24.8363.26**/***/-*,63.26*-24.83*-63.38/65.64*-82.48*-2.39*87.9/49.65-46.82*60.64
-36.62-20.27-87.4590.3720.31-52.9472.47-15.13-18.1716.97/+****+-*,16.97/-18.17+-15.13*72.47*-52.94*20.31*90.37+-87.45--20.27*-36.62
71.5-97.854.5-26.04-99.85++81.54-53.880.68*/++*//+*,0.68*-53.88/81.54+74.75+-31.5*-99.85/-26.04/54.5+-97.8*71.5
10.21-55.9391.295.39-26.05-97.7-74.38*-59.520.72/*+++*/*+,20.72/-59.5*21.2+-74.38+-97.7+-26.05*95.39/91.2*-55.93+10.21
/--0.82-40.5994.280.819.75-64.91-66.7277.65+****-/*/,77.65+-66.72*-64.91*19.75*0.8*94.28--40.59/-0.82*84.79/26.04
-99.16-41.88-32.77-77.6-52.238.1845.35-24.99-61.1415.51*/-**-*-+,15.51*-61.14/-24.99-45.35*8.18*-52.23--77.6*-32.77--41.88+-99.16
-98.457.5364.26--12.7583.1696.99-50.9984.1917.48-+-****++,17.48-84.19+-50.99-96.99*83.16*-12.75/92.28*64.26+7.53+-98.45
71.57-17.25-5.11-59.482.27--0.19+34.461.47+-**+++*/,61.47+34.4-90.85*-0.19*-47.82+82.27+-59.4+-5.11*-17.25/71.57
93.4237.28-94.7534.56-87.9317.22-86.527.4158.7287.31+-+//*/++,87.31+58.72-7.41+-86.52/17.22/-87.93*34.56/-94.75/37.28/93.42
-40.9933.8390.12-5.64-37.03+-57.15-85.77*-59.82//--***/-,-59.82/79.72/-85.77--57.15--50.47*-37.03*-5.64*90.12/33.83--40.99
-93.89-61.5487.32-61.2196.01-76.58-65.19-10.2369.2671.83/+*/+-+*+,71.83/69.26+-10.23*-65.19/-76.58+96.01--61.21+87.32/-61.54+-93.89
62.6262.3312.7551.1272.59-71.73-87.4737.5597.59-21.62-+*++++-+,-21.62-97.59+37.55*-87.47+-71.73+72.59+51.12+12.75-62.33+62.62
*69.65/75.81-41.66-96.7581.8348.0782.54-38.64+/*-/+/+/,-38.64/82.54/48.07*81.83--96.75/-41.66+75.81/-25.0+69.65/29.14
19.53-73.7881.95*8.7781.77-66.14-25.1320.19-76.91+-*-+/**+,-76.91-20.19--25.13*-66.14-81.77+8.77/-81.57*81.95*-73.78+19.53
