Formula,Result
46.16-95.6833.59-51.4940.21-98.9726.6784.0688.91-43.3666.75-11.5127.63-13.556.41*-/-/-//+-/*/+,*6.41--13.55/27.63--11.51/66.75--43.36/88.91/84.06+26.67--98.97/40.21*-51.49/33.59*-95.6846.16
-44.59-34.5960.3119.76-48.3719.68+62.9417.5345.91-4.48-3.61-91.842.5910.56///*/-**/-+**-,/10.56/2.59*-91.84*-3.61+-4.48-45.91*17.53*62.94/89.79-*+-48.37*19.76*60.31--34.59-44.59
-25.78-34.52-81.63-50.3346.2461.5791.378.72-3.844.88-54.0125.8256.7615.4-20.56*/*/-+*-++*+/+,*-20.56/15.4*56.76/25.82*-54.01+44.88*-3.8-8.72+91.37+61.57*46.24++/-81.63+-34.52-25.78
73.9166.87-14.6849.7813.5221.6655.92-49.4785.1351.6-78.92-58.38/-52.28-46.77-/-*-//++**/+-,--46.77+-52.28-30.76*-58.38--78.92/51.6/85.13+-49.47+55.92-+*13.52/49.78+-14.68-66.8773.91
-95.48/25.9575.14-9.7936.2224.5242.66-12.5788.9676.45-51.7695.0873.93-17.16++++/-++***-+*,+-17.16+73.93+95.08+-51.76/76.45*88.96+/+42.66*24.52*36.22*-9.79-75.14+25.95*-13.28-95.48
-71.5222.6255.02-95.76-30.5564.49-37.51-51.4257.68-74.98-1.09-92.95-42.4768.32-42.17*//+--/+/++-+-,*-42.17/68.32/-42.47+-92.95--1.09--74.98/57.68+-51.42*-37.51+64.49+-30.55--95.76+55.02-22.62-71.52
-83.79-26.6376.6594.07-22.477.0420.5585.124.5712.82-99.2864.86-10.9470.9570.82++//*-/**-/**/,-70.82+70.95/-10.94/64.86*-99.28-12.82/4.57***20.55-77.04/-22.4*94.07*76.65/-26.63-83.79
11.77-85.64-33.6374.17-0.84-12.499.5677.532.91-19.48-48.85-34.77-23.5-6.3665.57-+-//**//+*//*,-65.57+-6.36--23.5/-34.77/-48.85*-19.48*2.91/77.53/99.56+-12.4*-0.84/-/-33.63*+11.77
-59.6510.165.6535.35-26.2138.9587.0245.1824.56-81.26-31.0767.15-16.7-49.7940.4*+*//*-+++**--,*40.4+-49.79*-16.7/67.15/-31.07*-81.26-24.56+45.18+87.02+38.95*-26.21*35.35-5.65-10.16*
-72.293.1-42.1145.73-50.290.6596.48-33.32-23.93.89-61.78/-94.51-75.9412.48--+*+-**+++/+-,-12.48--75.94+-94.51*-3.66+-61.78-3.89*-23.9*-33.32+96.48-0.65+-50.29/45.73+-42.11-93.1-72.2
87.0313.94-3.847.8959.31-60.27-80.2512.47-65.92-17.44-56.8663.68-35.83-3.49/+//+/*-*-/++-,/-3.49+-35.83/63.68/-56.86/-17.44/65.92*24.31-12.47*-80.25--60.27/59.31+47.89+-3.8*13.9487.03
65.1227.2248.39-19.0355.86/-57.43-88.83-51.39-10.1769.13-29.0910.2669.08-32.83-/--/-/-++-/--,-*/69.08-10.26--29.09/69.13--10.17/-51.39--+-57.43+-33.28-55.86/-19.03-48.39-27.2265.12
-56.9943.8779.6745.89-2.75-56.12--92.2648.68-51.1-11.3-51.02-92.98-56.1357.25--+-*-+-/+*-*+,-57.25--56.13+-92.98--51.02*-11.3--51.1+48.68--92.26/-+-56.12+-2.75+45.89*79.67+43.87-56.99
99.37-13.0-16.99-98.5415.463.06-25.19-63.0160.89-71.21-72.8826.25-40.3433.63-+-/+/+-*/-+/+,-33.63+-40.34-26.25/-72.88+-71.21/60.89+-63.01-25.19*-41.05+63.06-15.4+-98.54*-16.99+-13.099.37
