Formula,Result
-576.71/225.96-(-944.52+(-515.37/450.07+33.7/746.42*959.07)--886.52+-128.07),225.96-576.71/--128.07-886.52-944.52-+959.07746.4233.7450.07-515.37/+/*+
442.29--761.91-287.16--235.65+-622.25/-525.02/-779.89+659.95--606.25+-983.96,-983.96-606.25659.95+-525.02-622.25-235.65287.16-761.91442.29---+/*+-+
-95.83/482.6--633.41+(490.11/904.43+-790.56-576.49+818.42)+936.43+751.07,751.07936.43-633.41482.6-95.83/+++818.42576.49-790.56904.43490.11/+-*+
652.91-960.66-476.41*-294.25--233.83/-184.96*583.9--400.4/168.33*-637.29,-637.29/-400.4583.9-184.96-233.83-294.25476.41960.66652.91--*-/*-/*
481.24-141.19+381.72-427.96*20.83*-699.53*-21.48/-749.46*(-6.33-(-252.13)),-749.46-21.48-699.5320.83427.96381.72141.19481.24-+-***/*-6.33--252.13
947.08+515.65+774.77-(992.69*428.93)/-118.27/(-672.16--27.8)-398.65*358.62,358.62398.65-118.27774.77515.65947.08++-/428.93**-/-27.8-672.16-*
462.89/-742.91+-70.34+(-213.19*-851.64/873.85/407.21+-503.7*-305.48+-260.3),-70.34-742.91462.89/++-260.3-305.48-503.7407.21873.85-851.64-213.19*//+*+
(-811.83/-684.87--405.84-(669.56/-738.6--958.76+(423.95/378.19+-664.02/-586.75))),-405.84-684.87-811.83/---958.76-738.6669.56/-+-586.75-664.02378.19+/+/
515.12+265.57/-887.71*591.66--133.31*-72.35/668.29*-988.74--593.13+32.99,32.99-593.13-988.74668.29-72.35-133.31591.66-887.71265.57515.12+**-*/*-+
887.09/-4.23/(-597.69-393.47-(981.66--92.72-749.95*430.68-(493.81+808.89))),-4.23887.09//393.47-597.69--430.68749.95-92.72981.66--*-808.89493.81+
(-741.38--156.76)*367.36+992.1+-529.96--926.28*(916.81+969.67*117.15)/-872.31,-872.31-926.28-992.1367.36*-156.76-741.38-++-/*117.15969.67916.81+*
-661.1*-78.93--825.58/912.9*-996.76/-396.58+(-96.93*(-171.95*-572.94*(-637.12))),-396.58-996.76912.9-825.58-78.93-661.1*-/*/+-96.93*-572.94-171.95**-637.12
-947.45+-444.21-880.68*-740.07*102.38+(-459.73*-841.42-520.61*680.38+-59.49),102.38-740.07880.68-444.21-947.45+-**+-59.49680.38520.61-841.42-459.73*-*+
(591.8-178.85/-722.76/(61.44+723.82--159.82/(-298.51/(761.25+395.32*(-628.08))))),-722.76-591.8-//-159.82723.8261.44+-/-298.51/395.32761.25+*-628.08
495.55*796.44--904.52/-514.39+(-21.67/-648.46)-732.32*-109.48+673.37*361.61,361.61673.37-109.48732.32-514.39-904.52796.44495.55*-/-+-648.46-21.67/*+*
208.65+534.11/(-622.14*430.84*-332.59/-118.25*-849.03-430.33/-903.95/391.82),534.11208.65+/391.82-903.95430.33+-118.25-332.59430.84-622.14**/*--/
284.26/-618.73*33.92/381.63+771.27/959.3+524.47-(847.09/-623.01--529.65),524.47959.3771.27381.6333.92-618.73284.26/*/+/+--529.65*847.09/-
(-742.37*-420.6/568.51*(-735.59-359.02+(695.43-(524.3+836.2-682.93-35.24)))),568.51-420.6-742.37*/*359.02-735.59-+695.43--682.93836.2524.3+--
654.94--279.4*865.84+578.77/651.39+(-322.92+841.85--386.11+-162.06)+-635.9,-635.9651.39578.77865.84-279.4654.94-*+/++-162.06-386.11841.85-322.92+-+
(-451.86/-828.89)/(-325.49*664.13/-525.39+-87.64/-328.32+-657.0+300.81)-134.81,134.81-/-828.89-451.86/300.81-657.0-328.32-87.64-525.39664.13-325.49*/+/++
715.27+-476.74*155.42*-196.31-651.52--384.68/769.15*373.6*950.15+495.69,495.69950.15373.6769.15-384.68651.52-196.31155.42-476.74715.27+**--/**+
-629.88--364.61/-859.15+653.06-886.38+899.74/342.0--793.96+-418.7*696.9,696.9-418.7-793.96342.0899.74886.38653.06-859.15-364.61-629.88-/+-+/-+*
-414.06+625.55-104.08+786.26+-460.84+-472.95/-710.9/-42.79--66.46+-114.76,-114.76-66.46-42.79-710.9-472.95-460.84786.26104.08625.55-414.06+-+++//-+
-474.86--583.64*822.83*(-731.69*-47.2--743.93/(832.1*-480.29/-80.84--167.39)),822.83-583.64-474.86-**--47.2-731.69*+/-167.39-80.84-480.29832.1*/-
-956.6-(-286.26--793.33-142.74)/-552.27+974.53+224.41+-57.38-651.36/-941.08,-941.08651.36-57.38224.41974.53/-956.6-/142.74-793.33-286.26--+++-/
785.58/-495.96-(911.44*(532.36+(-335.68*-508.82--175.37)--838.77/736.9*-457.85)),-495.96785.58/-911.44*-457.85736.9-838.77532.36-+-175.37-508.82-335.68*-/*
-541.61+-929.48/344.94/-594.98/429.27+52.59+-762.09-270.59+545.72*-738.44,-738.44545.72270.59*52.59429.27-594.98344.94/-541.61+///++-+*
182.04/-395.59/-118.22/(663.6+709.98+94.05+-316.1/803.31+66.52+-476.57),-118.22-395.59182.04///-476.5766.52803.31-316.194.05709.98663.6+++/++
-129.87--90.88*87.66-392.23*34.25--512.23/(18.91-285.66*411.77)/727.23,727.23-512.23*392.2387.66-90.88-129.87-*-*-//411.77285.6618.91-*
(580.61/416.38+-119.07*297.48*(577.93+-92.98+-230.58/-287.01+-326.4)/-76.63),-76.63297.48-119.07416.38580.61/+*/*-326.4-287.01-230.58-92.98577.93++/+
179.97/413.01/-456.12-867.75--747.4/-409.81+429.59/-691.4+-886.04+-808.83,-808.83-886.04-691.4429.59-409.81-747.4867.75-456.12*179.97//--/-/++
450.51/576.68--408.24/309.68+-575.36-83.29*611.74--625.88*-329.74*995.64,995.64-329.74-625.88611.7483.29-575.36309.68-408.24576.68450.51/-/+-*-**
720.75*902.22-135.86*861.13*(653.69/246.72)--576.27*-732.22--633.07--117.14,-117.14-633.07-732.22-576.27861.13135.86902.22720.75*-*-*246.72653.69/*-*
(563.67*251.05/-798.34)/-783.64+-701.78+882.53/(-377.86+483.53/981.13/(-905.99)),882.53-701.78*/-798.34251.05563.67*/++/+483.53-377.86+//-905.99
-831.98-705.23/-71.22--75.01+-780.63*-721.14+141.73--919.9+-250.96--947.26,-947.26-250.96-919.9+-721.14-780.63-75.01-71.22705.23-831.98-/-+*+-+-
-235.0-(-310.77--531.53-785.15-686.99-717.99*994.78/814.63*742.01*-476.68),-235.0--476.68742.01814.63994.78717.99686.99785.15-531.53-310.77----*/**
883.81+(292.36/627.43*-142.0*260.7/-138.34/-693.28*(-604.63/-712.62-477.36)),883.81+-693.28-138.34260.7-142.0627.43292.36/**//*477.36-712.62-604.63/-
236.57-823.8-269.14*236.57+-697.46+-352.01*693.53/(-279.82*-805.7-677.75),693.53-352.01-697.46236.57269.14823.8236.57--*++*/677.75-805.7-279.82*-
-684.67*241.22/(-167.68-(147.83+823.24*(-692.25/-383.63/-289.6)--465.72+897.15)),241.22-684.67*/-167.68-897.15-465.72823.24147.83+-*-289.6-383.63-692.25//+
-218.59-(-801.28*(-953.26-60.5-971.19*-491.7+-964.7/883.32+-172.44*796.73)),-218.59--801.28*796.73-172.44883.32-964.7-491.7971.19/-953.26--*+/+*
87.58*-665.87+(-907.93*-583.75+-178.94-935.98*242.24+-649.45--33.62+-119.25),-665.8787.58*+-119.25-33.62-649.45242.24935.98-178.94-583.75-907.93*+-*+-+
539.25*-384.87--249.11--936.38-121.37/595.43/(-557.39*533.25-(-913.51-423.88)),595.43121.37+-249.11-384.87539.25*---//533.25-557.39*-423.88-913.51-
476.85*939.83-915.48/-674.46--164.34--982.56--690.96+(194.47*-120.3/-835.77),-690.96-982.56-164.34-674.46915.48939.83476.85*-/---+-835.77-120.3194.47*-
102.75*(-720.88*(341.41--134.98/603.08*(145.85/-689.56/694.73)/-154.07*(-830.92))),102.75*-720.88*/603.08-134.98341.41-//*694.73-689.56145.85//*-830.92
55.79-929.82-958.86*854.83-85.99+671.65-686.12+652.34+842.85+-463.84,-463.84842.85652.34686.12671.6585.99854.83958.86929.8255.79--*-+-*++
(994.99+978.0-260.57)/376.79-700.6--580.75--556.77--537.99/108.09+-657.77,-657.77108.09-537.99-556.77-580.75700.6376.79*260.57978.0994.99+-----/+
-906.35-928.97/-198.39*-906.89*(536.45*-467.75+-208.04+(152.53/206.23)/(311.39)),-906.89-198.39928.97-906.35-/**-208.04/536.45*++/206.23152.53/311.39
109.47+186.9+-322.56/907.25*-37.17+-81.92*527.64/77.29--272.01+174.32,174.32-272.0177.29527.64-81.92-37.17907.25-322.56186.9*++/*+*/-+
-278.34--462.3+-410.87/-560.09/207.91/935.74*(-912.4/48.45/(702.03+691.34)),935.74207.91-560.09-410.87-462.3-278.34-+//**48.45-912.4//691.34702.03+
24.53+740.26-844.15*616.74*379.12-(805.5+-746.04--738.17+395.47+-212.71),379.12616.74844.15740.2624.53+-**-/395.47-738.17-746.04805.5+-++
-989.35--412.35*(363.71*(278.34--105.57+-13.07-217.35/-324.08--174.2/-826.02)),-412.35-989.35-*363.71*-826.02-174.2-324.08217.35-13.07-105.57278.34-+-/-/
383.52--704.67-795.63+179.48/(-531.65--26.7-728.16)/(-246.77+-937.52*328.61),179.48795.63-704.67383.52--+//728.16-26.7-531.65--328.61-937.52-246.77+*
310.41+141.37/685.0--12.39-475.71/505.32*(-667.5+407.7)-510.62--27.73,-27.73510.62+475.71-12.39685.0141.37310.41+/--/-*407.7-667.5+-
230.76+311.88*-861.12/(-344.91+-436.84*(119.51*-940.87*44.1)-362.96-527.79),-861.12311.88230.76+*/527.79362.96-436.84-344.91+-*44.1-940.87119.51+*-
(-452.19+-837.41+976.25/-457.9)*-48.11*-596.41/807.75+-661.79+712.74/160.51,160.51712.74-661.79807.75-596.41-48.11*-457.9/-837.41-452.19++/*/++/
-215.14+-250.8/-372.78--552.89-713.77+-577.41-781.8-616.72*-790.9+866.88,866.88*616.72781.8-577.41713.77-552.89-372.78-250.8-215.14+/--+--*+
(-795.37/(130.26*-918.52)-287.36--802.27-(211.28+-742.18--866.35--531.56/-297.43)),-802.27287.36-795.37-/-918.52/*---297.43-531.56-866.35-742.18211.28+--/
-462.22*-990.12*4.6-681.88--778.89-253.61/-697.72*534.6/339.61*91.19,91.19339.61534.6-697.72253.61-778.89681.884.6-990.12-462.22**---/*/*
-741.09/194.19/-302.45/(-35.08*858.99)*489.31*88.36+(-658.28/-183.91)*455.41,455.4188.36489.31-302.45194.19-741.09//*/858.99-35.08**+**-658.28/
(347.52*(-968.25/-448.43+325.3-(277.51+204.29*551.5--288.99--998.49/(530.42)))),347.52*325.3-448.43-968.25/---998.49-288.99551.5204.29277.51+*--/530.42
(864.51/-378.42-843.73/840.09-480.65+210.51)-194.39*496.26*-314.46/787.06,787.06-314.46496.26194.39-210.51480.65840.09843.73/864.51/-/-++*/
-239.93/-581.32/866.4+-565.03*(-644.45+627.48*264.6-(-637.79*-746.54/-865.69)),-565.03866.4+-239.93//+*264.6627.48-644.45+*--865.69-746.54-637.79*/
199.59/-472.41/371.63*309.27/-409.15+-857.82+-440.45*816.64+(-131.49+-606.57),816.64-440.45-857.82-409.15309.27371.63-472.41199.59//*/++*+-606.57-131.49-
-108.25+250.84+-368.19-(431.16-504.2)-502.71/202.41--232.92--244.35/443.01,443.01-244.35-232.92202.41502.71-250.84-108.25++--504.2431.16-/--/
(516.53-(867.38--309.73+337.13)+(-291.09/-111.81)/-345.51/679.36-301.93--997.85),-997.85-679.36-345.51516.53+-337.13-309.73867.38-+/-111.81-291.09//--
492.66+-279.42/-917.22+-590.72/-170.59*670.27*-250.25--684.12/-271.35/531.16,531.16-271.35-684.12-250.25670.27-170.59-590.72-917.22-279.42492.66-/+/+*-//
-679.1/318.39/-921.69*(-59.13/(428.41*989.88-277.7)/857.01-(640.82-63.33)),-921.69318.39-679.1//*857.01-59.13//277.7989.88/*--63.33640.82-
194.02/-638.68*738.1*-721.15*-487.84*-735.48/984.16*-537.93/-557.41-865.45,865.45-557.41-537.93984.16-735.48-487.84-721.15738.1*194.02/****/*/-
19.45*-482.77--17.25*-85.3/-435.02/-224.64+-28.89/550.04+(427.36-864.82),550.04-28.89-224.64-435.02-85.3-17.25/19.45*-*//+/+864.82427.36-
767.33+949.87-959.46+732.1*532.86/-581.41+(162.53/-386.79/932.79-627.71),-581.41532.86732.1959.46949.87767.33+-+*/-627.71932.79-386.79162.53//-
(-764.66/338.69-243.56/(264.46+-867.83)/-268.54+328.91-149.47/20.08--615.91),-615.9120.08149.47328.91-243.56338.69-764.66/-//-867.83264.46++-/-
258.64*732.85+536.32/891.01*635.4+829.47/864.33+(728.75*-315.96*105.26),864.33829.47635.4891.01536.32732.85258.64*++*+/+105.26-315.96728.75**
(278.53*-629.69+-37.08-(675.3+-796.17*481.56-402.91/-888.59+78.78-(655.11))),-37.08-629.69278.53*+-78.78-888.59402.91481.56-796.17675.3+*-/+-/
-796.56--479.46*-409.57/-497.25-746.34+587.07*-73.12/802.23*(-918.76-418.31),802.23-73.12587.07746.34-497.25--479.46-796.56-*/-+*/*418.31-918.76-
-687.97+(-751.47*105.04/(-580.28+-595.51/331.25*-822.14)*-767.61/-911.7+(835.88)),-687.97+-911.7-767.61105.04-751.47**/-822.14331.25-595.51-580.28+/*/+835.88
-740.68+887.79*521.59/-241.0*79.45+-407.19+-772.61*-296.24/-839.28-605.42,605.42-839.28-296.24-772.61-407.1979.45-241.0521.59887.79-740.68/*/*++*/-
252.46+-587.79-(395.1/376.56/(838.04*-869.98+130.12/872.08+976.71*-328.95)),-587.79252.46+-376.56395.1//-328.95976.71872.08130.12-869.98838.04*+/+*
993.52+-543.63*(-664.72+-792.86--68.05)--532.9*525.33/384.42-928.8*-48.11,-48.11928.8384.42525.33-532.9-543.63993.52+-*-68.05-792.86-664.72+-*/-*
416.94+553.19+-211.54+-609.56-(54.7--388.88-(738.34-702.17+-940.29/619.65)),-609.56-211.54553.19416.94+++--388.8854.7--619.65-940.29702.17738.34-+/
777.76+-0.1*696.55*250.18-(395.08--241.02/880.56*42.29/-559.83/-862.83),250.18696.55-0.1777.76+**--862.83-559.8342.29880.56-241.02--/+//
(-193.89-(97.39--296.59)+(-267.42*127.89/785.63/-547.07*984.86+-812.13+-391.21)),-193.89+--296.5997.39+-391.21-812.13984.86-547.07785.63127.89-267.42*//*++
209.15/560.54/927.65*(753.45+420.3)+870.12-6.77/-967.63*-22.57/959.51,959.51-22.57-967.636.77870.12927.65560.54209.15//+*420.3753.45+-/*/
324.1/217.21--645.78+-822.89*-691.31+-851.72*(54.37/242.62+-172.02-138.69),-851.72-691.31-822.89-645.78217.21324.1/-+*+*138.69-172.02242.6254.37/+-
-643.6*(-765.95/846.02--224.45*549.1/654.97)/712.83--18.58*430.87/-626.4,-626.4430.87-18.58712.83-643.6/*654.97--224.45*-765.95/-*/-*/
-757.62/-741.96+584.31/634.34/-675.33--512.45/(-298.99--389.49-349.59/(-383.31)),-512.45-675.33634.34584.31-741.96-757.62/+//-/349.59-389.49/--/-383.31
681.64-(-486.83+-188.78-784.78+863.57)--640.77--840.29/-830.39/-717.45/-471.95,-471.95-717.45-830.39-840.29-640.77681.64--863.57784.78-188.78-486.83+-+-///
-5.08/-949.6/140.87/949.07*774.12--792.1*149.96+-728.63*(-265.03*-829.47),-728.63149.96-792.1774.12949.07140.87-949.6-5.08///+-*+*-829.47-265.03*
-655.06/-532.47+(741.83*-191.38+-584.16)*-325.69*-714.82*-67.07--926.66+512.56,512.56-926.66-67.07-714.82-325.69-532.47-655.06/+*-584.16-191.38741.83*+**-+
(412.88/-143.22+897.37*-100.47*480.9/285.85)/530.02--299.0+-763.19+-275.08,-275.08-763.19-530.02/285.85480.9-100.47897.37-143.22412.88/+**/-++
428.38/991.13/481.7+250.47-548.0/496.76*(-117.66/886.1+(432.04/15.16)),*548.0+481.7991.13428.38//+-/*886.1-117.66/+15.16432.04/
(-848.55*-307.92/-185.49-447.61*-216.89*-80.51+-638.71)+-277.4/914.73+-386.24,-386.24914.73-277.4+-638.71-80.51-216.89447.61-185.49-307.92-848.55*/-**+/+
