Formula,Result
5.33/7.77/4.893.26+-8.534.140.74/*/7.88.4*/+,5.33/(7.77/(3.26-(0.74/4.14*8.53)+4.89/(6.9/8.4+7.8)))
7.184.87/+*///0.02+2.047.82-/7.245.253.44*-,1.94*6.45/4.87/7.18/(0.02+(7.82/(3.44*5.25-7.24)-2.04))
6.452.759.840.474.967.791.112.583.971.5-*+/*++-+,1.5-3.97*2.58+1.11/7.79*4.96+0.47*9.84-2.75+6.45
*-0.352.124.330.832.411.070.81+**+/*-7.354.68+,(0.81+1.07*2.41*0.83+4.33/2.12*0.35)-5.5-(4.68+7.35)
1.24-5.485.427.981.2-*/-*0.136.779.4--/-9.99,1.24/(1.2-7.98*5.42/5.48-(4.23-9.4/6.77-0.13)*(9.99))
5.272.81--1.59+2.481.14++*/5.692.679.713.55+**,2.81-5.27-(1.14+2.48+2.83*1.59/(3.55+9.71*2.67*5.69))
3.189.977.04-6.850.958.977.38.416.34+--+***--,6.34+8.41-7.3-8.97+0.95*6.85*5.64*7.04-9.97-3.18
9.257.30.56++/6.988.216.28--*9.185.871.512.02-/-,0.56+7.3+(6.28-8.21-6.98)/9.25*(2.02-1.51-5.87-9.18)
7.917.59.90.376.25*/5.598.797.72-*///-**+,7.72-8.79*5.59/6.41/3.02/6.25-0.37*9.9*7.5+7.91
1.683.25*4.642.55//+/*0.679.221.536.849.64*+/*,(9.45/2.55+4.64)*3.25/1.68*(9.64*6.84+1.53/9.22-0.67)
1.364.589.156.116.2++++/3.223.948.849.39.86-***,6.2+6.11+9.15+4.58/(9.86-9.3+8.84*3.94*3.22)+1.36
8.185.58+-6.61/7.67*+2.094.17-++1.084.338.8-/,5.58+8.18-(6.61/(7.67*(4.17-2.09*5.59+(8.8-4.33/1.08))))
1.13*8.286.133.979.698.97-+**//-8.027.97+-3.05,8.97-9.69+3.97*6.13*8.28/6.25/1.13*(7.97+8.02-(3.05))
2.674.087.152.665.012.060.46.417.248.05+*/+--/+/,8.05+7.24*6.41/0.4+2.06-5.01-2.66/7.15+4.08/2.67
4.047.215.61+//3.225.22***-9.577.963.04/+*+,5.61+7.21/4.04/(9.91*(3.04/7.96+9.57-7.61)*5.22+3.22)
7.044.261.0/++*+-5.40.473.367.33/*+4.029.0-,8.13+1.0+4.26*7.04-(7.33/3.36*0.47+5.4)+(9.0-4.02)
2.52+0.233.889.314.448.33+*-/+**4.47-1.561.32*,8.33+4.44*9.31-3.88/0.23+8.5*2.52*(4.47-(1.32*1.56))
9.06.94//6.119.685.07.782.579.53+7.91/+///**,6.94/9.0/(7.91/1.87+9.53/2.57/7.78/5.0*9.68*6.11)
1.991.969.81+0.49*1.67-9.223.5*++/-**//,3.5*9.22+1.14+1.67/3.03-0.49*9.8*9.81/1.96/1.99
1.964.895.333.286.02-/-+/3.098.043.387.460.14+*/*,6.02-3.28/5.33-4.89+1.96/(0.14+7.46*3.38/8.04/3.09)
1.04+/4.172.61+6.171.63.342.230.74*+**/-3.03+,1.04+(2.61*4.17)/(0.74*2.23+3.34*1.6*6.17/(3.03+4.49))
9.612.020.131.559.79*+++0.094.495.876.37**-///,9.79*1.55+(6.37*5.87*4.49-0.09/7.38)+0.13/2.02/9.61
+1.726.72+/-5.194.117.983.944.640.411.37/*/+/+,6.72+1.72/9.02-(1.37/0.41*4.64*3.94+7.98/4.11+5.19)
8.762.06.030.691.159.3*1.84.860.340.86/*/-++/-,(0.86/0.34*4.86/1.8)*9.3-1.15+0.69+6.03/2.0-8.76
