Formula,Result
0.37-5.82*5.45+0.07-(1.76),0.07+5.820.37-*+-1.76
(6.15/8.08/7.72*6.51/0.41),0.41/7.728.086.15//-/
(9.63**2-(1.46-5.98+1.27)),9.63--21.275.98^-+
1.33/5.63/0.98/1.25**2,1.25/5.631.33/-/^2
6.93*2.61-4.58+2.58+8.72,8.722.584.58-6.93*-++
3.63+1.82*0.89*7.24*4.72,4.727.24-1.823.63+*^*
1.61**1+3.9/8.14*7.37,/8.143.91.61+^1/^
9.04/1.9-9.3+5.26*0.87,+5.269.31.99.04/^+*
6.57-(0.55**2-5.01**2),6.57-5.010.55+*2^2
8.34**2+4.16*9.88**2,9.884.168.34+^2*^2
1.52**1+4.88/4.24*9.52,9.524.24^1.52+^2.61/*
3.72/3.33/0.97**1+2.3,2.30.973.333.72//+-1
3.91/1.83/1.78+6.35**1,6.351.781.833.91//+^1
7.68-9.35-4.84*7.45/8.31,8.317.454.84+^--*/
8.0+4.07+3.95-3.71+9.52,9.52^3.954.078.0++-^
8.84+6.15/6.51/1.18/0.4,0.41.186.516.15++///
1.84/4.55/8.95-8.05-(7.22),8.058.954.551.84//--7.22
1.14**2+4.93/5.96-0.89,0.895.964.931.14+^2/-
0.57*7.88/6.32/0.44*3.62,*0.446.327.880.57*//*
2.42**1+(1.04+1.94)+4.87,4.87**+^11.941.04*
(6.22+8.95+7.76-8.31+1.12),1.128.317.768.95+++++
(4.16+6.73*9.92*3.56*3.23),+3.569.926.734.16+***
5.53+4.99/4.82/4.54-9.77,9.774.54^4.995.53+//-
1.03*6.99*8.1**1+6.22,6.22^6.991.03**+^1
1.57**1-9.0-4.97*6.42,6.424.979.01.57--*-*
6.69+0.83/7.89**2-(4.26),7.890.836.69+--^7.514.26
1.04/(7.76-7.95-8.95-3.74),1.04/3.748.957.957.76---
1.33-8.41-6.33**2+(6.4),6.338.41/--^^26.4
1.49-2.22-0.36*4.26-(6.15),4.260.362.22/--*^6.15
7.76+3.58-3.95**2-(3.21),3.953.587.76+^/^23.21
4.42/8.18/1.54/1.73/8.99,8.991.731.548.184.42/+^/
7.68**1+3.39-1.9*(9.71),^3.39^^^1-*9.71
6.18/(7.57-6.01+4.7/2.83),+/2.834.76.017.57-+/
0.3-9.67/10.0*6.17**1,6.1710.09.670.3-/*-1
(4.29-0.85**2+4.72)-1.75,1.75-*0.854.29^+^2
(7.37-6.24*9.29+0.73-3.64),3.64-9.296.247.37-*+-
4.92-4.12*7.92*(9.95**2),7.924.124.92-*-*^2
(4.68+(8.09/4.62+2.7/6.5)),4.68+6.52.74.628.09/+/
(5.69**1+(1.23+2.04**2)),5.69++12.041.23-^2
1.77*(3.42/4.49+8.67-4.39),1.77*4.398.674.49//+-
7.25**1+5.67-6.25-2.09,2.09+5.677.25+^8.82--
3.61-5.58+9.71/0.42*(0.36),0.429.71^*-+/*0.36
6.74**1-(9.39+9.4-2.64),6.74-^12.64^9.39+^
(4.45/2.38)/2.75+3.03*1.96,1.96/2.75/-4.45/+*
9.92**2-(0.11**1-5.66),9.92--4.825.660.11-^1
3.86**2+5.14**2+7.46,7.465.143.86*^2+^2
3.3/0.15-0.5+6.97*1.84,1.84^0.5*3.3/--*
(6.06**2-0.3**2-8.64),-0.36.06--2-^5.92
8.79*4.71+4.14/4.35**1,4.354.144.718.79*+/^1
9.66/1.4**2+9.29*(2.5),9.291.49.66/+^2*+
4.67+8.8*1.97*6.23*7.32,7.326.231.97+4.67+***
1.02**2-9.52-6.75*1.48,1.486.759.521.02^^2-*
2.13**1+(7.19-0.44+3.51),/+*13.510.447.19-+
5.36+4.3**2-9.37+3.33,3.33^4.35.36+-^2+
4.24*5.92**1-8.53/4.18,4.18+5.924.24*-^5.1/
4.67*8.47+(5.94*2.43**1),8.474.67+-2.435.94*^1
8.37**1-3.37+3.68**1,3.683.378.37-^1/^1
8.74-8.94+1.98**2-0.87,0.871.988.94+-+--2
7.04*(7.03*4.25**2+1.71),7.04*1.714.257.03-+^2
8.6*0.3-1.55*1.14-7.52,7.52+1.550.38.6*-*-
7.88-9.14-3.0/1.97*9.43,9.431.973.09.14+^-/*
6.41+9.47+4.38/7.94-7.32,7.32/4.389.476.41++/-
2.45-7.97/(7.41-0.62+9.49),7.972.45-/9.490.627.41-+
2.98/1.5*4.66/4.73*7.29,/4.734.661.5*/-/*
1.24*(1.85-4.81/0.87**1),**0.874.811.85-/^1
8.87+5.11/4.39-9.81-10.0,10.09.814.395.11-+/--
9.85*2.97*6.98-8.08+0.6,0.68.08^2.979.85**-+
0.11/4.82-(1.2-7.74+5.84),4.820.11/-5.847.741.2-+
(0.02+4.63+7.03+1.32*1.22),1.221.32-4.630.02+++*
6.05-5.36/2.84+3.79-5.73,5.733.792.845.36/-/+*
1.37+0.7-3.8-1.12**2,1.123.80.71.37+/-^/
1.64*3.87/(1.7**2-8.13),3.87+*/8.131.7-/6.12
1.47*0.98*3.29*1.72-4.72,4.721.723.290.981.47*^*-
9.73**1-8.72**1+7.67,*8.729.73-^1+^1.48
0.17**1+(1.39/8.56)-(3.01),0.17-+^18.561.39/3.01
1.46*6.51/4.21**1-7.76,^4.216.511.46*/-^2.09
6.21**1+6.08-9.23**1,9.236.08*+^1/^1
(8.75+7.9-1.14)/8.34+3.96,3.96//1.147.98.75+-+
4.18/9.13*8.84-(6.16/7.32),8.849.134.18/*-7.32//
0.82/1.41/4.44*(3.25/1.52),4.441.410.82-/+1.523.25/
6.73+4.1/4.86+4.03-0.8,0.84.034.86+-+/+-
3.51/0.44-(9.54**2-3.68),0.443.51^-3.689.54--2
3.42**2+(5.19+0.52*8.01),--^28.01-5.19+*
0.17+4.13**2+3.08+9.86,9.863.084.130.17++^2+
0.15*4.59-(3.91*8.25)/8.0,8.04.590.15*-*8.253.91*
8.02+6.18*4.42*1.61-2.65,2.651.614.426.18++**-
5.16*2.12**2-2.22/7.37,7.372.22-5.16*-^2/
1.92-8.01**1-8.13**2,8.138.011.92--+1^2
6.43+7.32**2-4.27/2.69,2.694.27/6.43++^2/
