Formula,Result
5.03*0.08-5.7-3.7+3.84,3.843.75.70.085.03*--+
9.56*(4.78/(7.73/2.42*9.57)),/*4.78/9.572.427.73/*
(6.23*4.02**1-5.83)*6.88,6.88^5.834.026.23*-^3.34
7.3*5.24/4.01**2-9.64,+4.01/7.3*/-^2
4.89+(2.83*3.37**1-4.3),4.89+4.33.372.83*-^1
0.47+0.89+(9.95-7.72**2),0.890.47+*7.729.95-^2
3.04+0.33/4.15/7.7-(3.37),7.74.150.333.04+//-^
(9.47*6.73*2.53+5.44/4.82),4.825.442.536.739.47**+/
(4.75+5.37/(9.81+7.2**2)),5.374.75+/7.29.81+^2
1.54+1.98/0.79-6.76/(2.17),6.760.791.981.54+/-/2.17
8.64*8.09/6.96**1+1.93,1.936.968.098.64^/+^1
(6.17+5.37/(2.9+2.89-9.49)),5.376.17+/9.492.892.9+-
(9.73*9.34)+0.31*6.04*2.05,+6.040.31+9.349.73***
5.82/9.38/(5.91/4.45*9.98),9.38+//9.984.455.91/*
5.56**1+5.51+(3.58*9.11),5.515.56*^1+9.113.58*
2.66*(3.25-(7.29*5.3+(7.72))),-*3.25-5.37.29*+7.72
7.13**1+6.04**2+9.38,9.38/7.13+^1+^2
3.7+(9.0**2+7.28**1),3.7-7.289.0+^2^1
8.76+1.24+0.04+7.0+1.53,1.537.00.041.248.76+^++
4.52-4.69+2.58-9.36+7.25,7.259.362.584.694.52-^-+
5.07-(7.83/2.21*(3.13*0.37)),5.07-2.217.83/*0.373.13*
0.7**2+2.59/8.33*1.2,1.2+2.590.7+^2/*
6.71+1.95+7.97**1-5.61,5.617.971.956.71++-^1
2.03*4.75**1+5.79**2,5.794.752.03*+^1^2
1.83**1+2.15/(6.05-(1.33)),2.151.83+^1/6.05-1.33
7.59+7.84-6.88-3.46/(5.34),3.466.887.847.59+--/5.34
2.27+2.4-0.19/(0.6/0.45),0.19+2.27+-/0.450.6/
2.17**1-5.45*(0.66*4.84),5.452.17-^1*4.840.66*
3.46+8.11**2+6.11+0.13,0.136.11-3.46++^2+
2.9/9.72**2-4.65/4.94,4.944.659.722.9--^2/
1.99/2.04*6.89-6.04-5.53,5.536.046.892.04^/*--
3.71-6.78+2.93/5.96+3.27,^5.962.936.783.71-+++
3.12+7.81-1.12*7.64*7.14,7.147.641.127.813.12+-**
9.38**1-9.15*8.17+1.82,^8.179.159.38-^1*+
(6.91+5.03**2-(2.4+5.73)),/6.91/-^25.732.4+
