Formula,Result
4.396.333.995.22-*-**,*1.09-5.22-3.99*6.334.39
8.25/4.234.177.770.25//+,/0.25/7.77+4.174.23/8.25
9.599.285.8+-+9.432.25-,+5.8*2.25+*-9.289.59
7.7/8.533.724.38/*+*,/4.38*/+8.53*9.167.7
4.073.1*/5.015.54/*+,*3.1*3.91+5.54-/4.07
3.410.29-+2.395.346.67/+,//+5.342.39*-0.293.41
7.81*0.793.954.14--*/,-4.14-3.95*0.79*8.747.81
6.433.21+2.354.79**/-,*4.79-2.35/6.64*3.216.43
0.53+-/0.279.41/-7.18,/9.417.18-0.27//+0.53
9.6-5.3-0.65/+-8.41,/0.65+9.778.41*5.3-9.6
8.249.64-7.129.49*-+-,*9.49-7.12+-/9.648.24
2.353.86/1.395.66/-+*,/5.66-1.39/0.04/3.862.35
7.466.950.31+7.77-//-,-7.77/9.75---*7.46
8.59--/8.049.93.3/+,+9.54/*+9.98.04/8.59
3.13.07/*3.747.75*/0.83,/3.07*7.750.83/-*3.1
7.130.950.533.726.68-*-/,/-*3.72+0.53//*
0.089.187.44/--7.116.78/,+--9.18/6.787.11-0.08
0.090.27/6.668.88-/-*,+2.62-8.886.66+*0.270.09
0.578.59+1.98--+//,-8.15-/*4.63/8.590.57
9.77-4.511.83/3.34///,/3.34/2.49/1.834.51-9.77
9.322.674.952.48/-+**,-3.47+2.48***2.679.32
8.95.15-//-*/8.4,/1.59--*5.158.4/8.9
*3.57*4.157.6-+*/,-7.6+4.15*0.29/3.572.63
/5.3-+*-2.255.1*,/6.19*5.3/5.1+-3.19
2.994.261.97/8.15*-*-,+8.15+8.2-1.97-4.262.99
6.831.48+6.356.67/*//,/6.67*6.35/5.35/1.48+
2.218.324.29/-*-+-,/3.4*4.29-8.324.07+2.21
3.531.69.43/---1.02/,/9.43-1.6/-3.8-3.53
0.573.226.26*7.86///+,/7.86/2.05*6.26+3.220.57
8.82*3.50.56*/*4.96/,+4.962.55/*0.563.5-8.82
9.666.633.874.289.3/*-/,/9.3*4.28+3.87/6.639.66
