Formula,Result
+-/524012+7650,52/40-12+(76+42)
*31-51-1-4060,31*(51-(1-40*99))
-63*49/*389353,63-(49+90*93/53)
*30**/10654897,30+(10/65*48)*97
/***6537731569,65*37*10*15/69
-+-+1298993926,12+98-99+39-26
--+77/60956798,(82+60/95-67)-98
+-873*/88981,8-5+74/89*(81)
+--/5385336789,(53/85+33)-67+89
+++1053+452591,10+53+45*25+91
--40-2713/4170,40-27*13-41/70
--+77*64112758,77+64*11-27-98
-+-64/22538831,64-65/80+56-31
/-*2988*506586,(29*88-50*32)/86
+-+361*971513,3+61-97*25+13
+27+/9675/7639,27+(96/75-76/(39))
+//977114+2941,77/71/14+(29+41)
**61*+35955556,61*(35+95-46)*56
+*2646+-994522,26*46+(99/45+22)
-+*146632/3494,(14*61+32-34/94)
++/*3821803221,38*21/80+32+21
+*2943+-496922,29*43+(49-69+16)
**9536//114594,95*36+11/45/94
+*4229//989633,42*29+98/96*33
++++8430793329,84+30+79+33+(29)
-/--617394319,61-73-48-43-19
+++75749-4995,75+74+9+(49-(95))
+*+2320/878496,23+20-87/84+96
+87/28-14*8128,87+28/(14-6*28)
+-29**8182280,(54-(81*36)*22+80)
+*4598//907419,(45*98+58/74/83)
+56/31+1*8231,39+31/(1+(82*31))
/--1025/702925,1-25-70*29-(25)
-+15*6855-6899,15+68*55-(68-99)
*-79**83138399,79-83*13*75-99
-*1090**78934,10*90-91*93*(4)
++++8522738634,85+22-73+86+34
+--*774725962,77*47-28+96+2
-/5992/*122116,59/92-12*21/16
++*6453*808586,64*46+80*59+86
---82/4944473,82-4/94-44-73
--++552762362,55+6+62-36-2
/*-*822922757,(82*2-92)*27/57
+-61/1853-3435,61-18/53+55/35
+-80/890*5325,80-8/90-53*25
/67//5240/5356,67/(52/40/(53/3))
+-/7769/81267,(42/69-81/71)+67
+**+614956497,6*14*95*64+97
+/9261/*642422,92/61+64*84/22
+-+2078/134550,20*78+13/45+50
---28584/6216,54/38-4-62/16
+-4514//68342,45-14+6/83/(42)
+/5975*/926773,59/75+92/64*73
-*-2366/184447,23-66+18/44-47
+-6473//17412,28+73+17/4/12
*13--+2116380,13*(2-11-63-80)
+***45723732,(45*7*23*7)+32
++-37/765285,3/7+(76/52)+85
-66-+-31281631,66-(31-28+16-31)
-36/61-/683117,36-61/(38/31-17)
-/*69771*4373,69*77*1-43*(15)
-+*45/83201274,45*(83/20)+12-74
+56/-6930/1120,56+(69-30+86/20)
--+1439*863162,6+39-86*5-(62)
-/*985921/388,75*59/94-15/8
*---3039429046,(30*59-42-90+46)
-23/--26166230,23-(26-16-62)/30
+60*22+59/7218,(37+22*(59+72/(35)))
-+8*/99861090,(35+99/86*93-90)
-//*341078617,61*10/78/6-25
-*2924+*117152,29*24-11*16*52
+37///43378463,37+(89*37)/84/63
*/--99349479,(99-34-9-4)*79
++770*72+390,7*70+72*(3+90)
*-34*9846/8060,34-59*46-80/60
+6+33*/882658,(25+(33+88/90*58))
+-+*4421556256,44*21+55-62+56
--3173++247418,31-54-(24+82+18)
*60/*1919+5535,60*(19*19-(55+35))
-+/*1767929162,76*67/10+90-62
-*7217-92*165,72*17-(92+16*49)
/42-87*63*9191,42/(87-(63*(91*91)))
/-298/67+2720,72/98/(67/(27+20))
+43*-/2531920,43+(25/31-9)*(20)
++*747590*639,74/75+90+6*39
+-87*2391/388,(87-23*91+3/88)
+*/*4994952757,49*94/95*27+57
*+3947//608271,39+47+60/82/71
+76/34+/903742,76+99/(90/37+42)
-1--+12555824,1-(36+55-58-11)
+**212912*6650,21*29*12+66*50
++3547/*105087,35+47+10*50/(87)
-+/6744-351682,67/43+35*16-40
+-+/2385867713,23/85+86-77+13
++-62*689658,62-68*9+6+94
-54-+234/5627,54-(2+34-56/(12))
-+67/1594+6717,67+15/94-(67+17)
-+*/7533642174,75*33*64+21-74
--/442829*4310,29/28/29-43*10
-*8453*/673672,(84*53-67/36*9)
