Formula,Result
-30//-53758783,30-53/75/87/83
+++127024/6874,12+70+47+68/74
+*-144754*9110,14/47*54+91*10
-+-749076*5670,74-90+76-56*70
++-+6855521479,68+55-52+14+79
-30+28+40/1267,30+28/(40+12/67)
-++/7553999080,75/33+11+90-80
+99-11//311526,66+(11-31*15/(26))
--11+/3421033,11-3/42*10-33
/*9247+-624843,92*47/(62-48+43)
+-8542-+313683,(85-36+(31+36-(83)))
+*2727*/755376,27/27+75/50*76
/*/33093*6065,3/30*93/(60*65)
+54-7+-94452,54+(7-(9-44-52))
+//616034-2415,61/60/34+24/15
-1/93**894518,53-93/(89*45*18)
+-24*7044/1645,24+2*44+16/45
/98*-44/551061,(98+(3-61/10)*61)
*+9897//741159,98+97+96/11/59
-/3082-+723694,30/18-(26+36-94)
--/125781/6443,12/57-81-73/43
///30*21578126,30/(21*57)/31/26
-//698865*1616,69/88/65-16*84
+/2825*4+1527,28/25+4*(51+27)
+-8835**411625,88-18+60*16*25
-+-+8758258547,(87*58)-25+85-47
---+3340615934,33-40-61-59-34
/*211**582443,2*11+58*24*43
+-94**6732141,35-67*32*14+13
+--+5097572813,50+96-75-28+13
+++96/36334569,96+36*33+45+35
-+++109754235,49+9+75+42-(35)
-58-12*/357948,58-(12-35/79*(48))
-/*83841*4191,83*8/76-41*91
+98/*1962*4177,98+19*62/(41+77)
/43/*6818+8628,43+68*18/(86+28)
*/-6985*6349,6/9/85*(63*49)
+-+35/56789258,35+92/78-92+58
+///2063967182,20/63/96/71/82
--*55572/3454,55*47-2-34/54
+/*946674-7841,94*66/74+78/76
-/+982585*4367,98*25/38-(43*67)
-+*711587*5415,5*15+87-54*15
+-/*1599104830,15*99/10-48-30
//2183/-53589,21/83/(53*5/89)
+89+71**84313,(16+(71+(84*3*13)))
-/*9997-318216,99*97/(31/19)-(16)
++**397636574,39*76*36+5+74
/16-+-95675882,16/(95-67+58-82)
+++/5946392486,59/46+63+12+86
-+/555252*2944,55/47+52-29*44
--/-51931977,5-89+31-9-(77)
+-/9532/876477,95+59-87/64+77
++*1636*247839,(16*36+24*78)-39
-40-*/37754168,40-37/75*41/68
/-*/7068672612,70/68-67-26-12
--30+*916155,30-(9*16)/15-55
--9710/+164978,91-43-(16+49)/78
-/964+42*1462,9/64+(42+97*(62))
/--/957266991,(95/45-26-69)/(39)
+45+/4758-2995,(45+(47/58/(29-95)))
+++-5145193557,51-45+19+35+57
-/512+-974416,26/12-(97-44+16)
-+-189062/9663,49-90+62-96/28
*//*1858613099,18*58/61/30+99
-93+*1163*6418,93-(11*92+64*18)
/*1513++442289,15*13/(44+61+89)
+//84467*6425,84/46/7+64*25
*-+232477/8991,23+24-77+89/91
--16/3194/5172,56-31/94-51/72
+++621880/5411,62+62+15+54/11
-46--/8528385,46-(8/32/83-85)
-*/184646*3518,(18-75)*46-4*18
+/2379/*41151,23+79+18*15/1
---/9578886734,95/78-14-62-34
-/7521+65/8319,75/21-(65+83/19)
*6-49/74/6832,54*(49-49/(68/74))
+*7734/34+2216,(77*34+34/(22-16))
-35/97-+535813,35-2/(62+58-13)
//*/271606655,2/71*60/87/68
-+-482*408519,38-82+40*85-19
--*77114*265,7*71-14-4*5
*/-90747+3296,(90-97)/47*(32+96)
+-2879-+631510,28-79+(63/15-10)
++94*738*9061,94+73*8+90*61
++-+2399828780,23+99-82+87+80
+*9853//837699,(98*53+83/76/99)
-+/+6945818370,(69+1)/60+83-(70)
-/-3/22782521,3-22/78+25-20
-97/*4059*8155,97+(40*59/(81*55))
/+/395498*9739,(39*54+56)-97*39
//+952261-4317,95*22/85/(43-17)
+75/**16529870,75+28*74*98/(64)
//+*9310827890,(93*10+82-78)/(90)
++88/*33253154,88+90*25/31+54
+*/775729*6264,77*57*29+81*64
+/575//2965,5/75+2/96/47
+*-/7457442192,74/57-44-34+92
