Formula,Result
-29//6058+4198,29-60/58/(41+98)
+-+/9675688063,96/36+68-80+63
++19/143*41,19+14/21+4*1
+++-9780583759,(97-80+58+37-59)
+//232314+7573,23/23/14+92/73
-+122*73+3549,1+22-(73*(44+49))
-11*51+19/9251,11-(51*(19+90/51))
+3-5++775555,3+(5-(77+55+50))
-++7740/467143,77+40+46/23-43
++5145/*316667,51+45+(31*66/67)
-***4925164894,84*25*73*48-94
+--472073+8351,47-20-73+83*84
+/21-223/3796,21/(2-23)+(37/(96))
+-*185922*8694,18*59+22+86*24
*41-71/+348158,41+(71-(34+81)/(58))
-81+/2480+2173,81-24/38/(21+73)
//1880-*948556,18/80/(94*85-77)
/59*+*8619449,59/(93*19*44*9)
+*32/*8048390,32+80*4/83+90
---5778*447711,57-78-44*77-11
*/+562120-7213,56/21/20*(72-13)
--+376947/8098,37+69-47-80/98
++//9989629682,(99/89/62+96+98)
--*/916561945,91*65*61-9-45
-4*//99443789,4-99/44/37*89
++--86869877,86-8-69+87+7
-/5846*97*8230,58/46-(97-(82*30))
++++7291637070,52+91+63+70+98
+***19794946,19*79*4*94+6
--*631/749015,63*1-74/90-(46)
*/6858-13*257,68/58*(13-2*57)
++1754*73/6327,17/16+73*(63+27)
--*644291/8114,8*72-91-81/(14)
---31/46981442,31-46/98-14-42
++/2318/708165,95/18+70*81+65
--47-9688*419,47-96*88-41*(9)
-*552/*288336,(5*52-38*83/36)
++-/191489467,19/14-8+94+67
+--54/62103145,(54-62/10-31)+(45)
--1746*84*7395,17-46-84*(73*95)
/**138773+1820,38*87*73*(56+20)
--41*2567*5310,41-13*67-53*10
+*8970/*28856,89*77+18*88/56
/-*233856*556,23*38/56/(55-94)
/-/-89733077,(90-7)/3-30-77
-+-905668/9167,90-56+22-91/67
+-+37/9477782,37+94/7-77+82
++-507922/9576,50-79+11+2/(76)
+/6147/23+3120,61/2+23/(31+20)
-+76/2224/3845,76+22/24-38/50
-65*55-*818097,(65-55*(81*80-97))
-//199154*1623,29/91/54-16*23
+67+-*13605011,67+(13*84-50+(11))
+52-88-42/4638,52+(88-(42-46/38))
+*5999*7*5575,59*99-7*(48*75)
-63**-6644037,99-(6*64*40*(11))
/4/62-*658670,(4/(62*(65/86-70)))
--+50-1357175,50-13/5-71-75
++-/1574671498,(15/74-67+14+40)
+*8645//303411,19*45+30/34/(11)
-++5268*64982,52+68+6*49-82
-61-+7178*5529,61-(71+98-(18*50))
+39-+*73383361,39+(73*13+33-61)
-16*28+*95876,69-41*(95*87/6)
-+1093/*621828,10+93-62*18/28
-+2980--219749,29+60-(48-97-49)
+--8880*608940,88/80-60/89+40
/79-77/65+5787,67/(77-65/(50+87))
-+-22899*5945,22-70+9-(59*(45))
*/*227293/4590,22*32*93+45/90
+-21**6242341,21-62*4*23-41
//7189*43*1569,71/1/(43*(15*69))
+-*298347*2255,29*83-47+22*24
++53/9193/805,53+(54/93)+80/28
/*22+/54607532,(22*(54/60+75)/32)
+89/91+/78741,89+23/(78/74+1)
-/*31935+720,31*93/5-(7+20)
*35+-84*339722,35*(84-33*97+87)
-++93*35751881,93+35*39+18-81
+*//67893229,67/89/32*2/9
--/*472514222,(47*25)/36-22-2
+-//925561473,92/55/61-4+73
+-/31022*271,3/13+22+2*71
+-+-7157897210,71-90+89-72+10
+28//1237-1293,(28+12/37/(90-96))
-++3636/981037,36+70+98/10-95
-53+/817/7571,53*(8/17+19/71)
+-+58*23206927,58+23*20-69+27
*+-*6414674375,(64*14-67+43+75)
/-8849*-895874,88/49-(89-58)*74
+++139529-5974,13+95+29+59*43
+39-*2795/2047,39/(27*95-20/47)
-99+/9593/1729,99-(95/93+(17-(94)))
*-4868/*694079,(48-68)*(69/40/79)
*/537+/7279,5/37*(72/2+9)
*93+14--359654,93*(14+(35-96-54))
++*114264/7548,11*42+64+(78-(48))
-/-5680*164078,56-80+16*40-(78)
*41+/917*4398,(41*(9/17+43*(6)))
**++5267298629,52+67+29+86+29
