Formula,Result
+ / / 22 93 65 + 68 98,22 / 93 / 65 + ( 68 + 98 )
- + * 17 83 * 14 19 73,17 / 24 + 14 * 19 - ( 73 )
/ * * / 86 63 75 21 92,95 / 63 * 75 * 17 / 11
- * / 30 37 36 * 77 34,66 / 37 * 36 - 77 * 34
- - 89 * 84 72 / 97 65,( 89 * 22 * 72 - 97 / 65 )
- - + 93 / 89 33 92 38,( 93 + 89 * 33 - 92 - 38 )
- / * 20 11 18 * 77 89,18 * 11 / 18 + 11 + 89
+ / 43 82 * 64 / 21 59,43 / 82 + 64 / ( 11 / 59 )
* * - - 37 5 49 47 89,37 - 5 - 49 - 86 + 89
+ - 60 65 - 90 / 45 60,60 - 65 + ( 90 + 45 / 60 )
/ / / * 16 92 82 75 78,16 * 92 / 53 - 75 + ( 78 )
+ - + 95 96 14 / 17 19,95 + 96 * 14 + 17 / 53
/ * / / 52 86 7 20 30,52 / 86 / 7 * 20 / 51
+ 62 + 87 / / 56 37 54,62 + ( 25 + 56 / 61 / ( 54 ) )
- + / 33 42 66 * 7 51,33 / 42 + 79 - ( 7 + ( 48 ) )
/ / 36 49 / / 29 20 90,36 / 49 + ( 29 / 20 / ( 90 ) )
- 2 * + - 10 28 33 89,2 - ( 10 - 67 + 33 ) * 1
- - + - 80 20 45 33 18,80 - 60 + 45 - 33 - 18
/ / / 99 89 18 - 59 68,38 / 59 / 18 / ( 59 + 68 )
* - 24 * * 52 42 87 82,98 - 70 * 42 * 61 + 4
+ 68 + 2 * / 43 85 54,68 + ( 2 + 43 / 95 * ( 54 ) )
* 15 * + 33 * 63 94 55,( 65 * ( 33 + 63 * 94 + 55 ) )
+ + + 49 * 31 89 49 84,15 + 17 * 89 + 49 * 84
- * * 50 26 60 * 88 73,( 50 / 26 * 60 - 88 * ( 73 ) )
* 96 - 39 + / 29 46 84,( 36 * ( 39 - ( 10 - 46 - 84 ) ) )
- * / 66 22 * 3 46 53,66 / 22 * 3 * 90 - 53
+ / 87 40 / * 74 9 17,( 94 / 40 + ( 74 - 9 ) - ( 17 ) )
- / 29 30 * + 91 6 69,29 / 30 - 50 / 6 * 69
- - + 65 / 46 35 11 92,65 + 46 / 54 - 11 - 98
+ 31 / 50 * 6 / 69 67,31 + 80 / ( 6 * ( 69 / 67 ) )
+ 87 + - 7 92 * 60 6,87 + ( 7 - 92 + 53 * 6 )
- - 76 3 - 4 * 86 55,29 - 3 - ( 4 - 86 * 55 )
- / / 56 41 86 / 65 47,49 / 41 + 86 - ( 99 / 35 )
/ * * 28 28 43 * 68 98,36 * 28 * 43 / ( 68 * 1 )
- + - 45 26 22 / 75 10,45 - 77 + 22 - 75 / 10
- 64 / * - 9 68 52 10,64 - ( 19 / 68 * 91 / 10 )
- / * * 46 43 91 54 81,85 * 43 * 91 / 54 - 81
+ / + 15 / 9 5 45 21,( 70 + 9 / 5 + 45 - 21 )
/ / / 3 36 96 * 10 83,3 / 36 / 96 / ( 57 * 83 )
/ + * 18 55 * 72 21 1,( 83 * 55 + 72 * 21 ) / 3
+ 45 / / * 37 9 36 43,71 + 37 * 9 / 18 / 43
+ + / 38 37 * 71 59 77,73 / 37 + 71 * 40 + 20
- + + 60 40 4 / 95 19,60 + 40 + 4 + ( 7 - 19 )
+ * - 55 72 54 + 34 79,55 * 72 - 54 + ( 34 * ( 79 ) )
+ - - - 2 94 48 95 37,56 - 94 - 48 - 95 / 49
- / 11 28 * 24 - 40 39,39 / 50 - 24 * ( 18 - 39 )
- * 81 * 32 70 / 38 29,8 - 32 * 98 - 81 / 44
* 38 - / 22 - 6 3 65,( 38 * ( 22 / ( 6 - 3 ) + 43 ) )
- / 23 / / 93 44 77 29,23 + 75 / 44 / 16 - 29
+ / / / 74 89 49 87 67,74 / 89 + 49 / 72 + ( 94 )
- / 81 65 + / 82 14 18,81 / 65 + 82 / 14 * 18
+ 89 * 7 - * 17 73 32,89 + 7 * ( 17 * 73 - 1 )
- - * / 26 93 38 9 60,26 / 93 * 38 - 48 - 60
/ + + 80 18 29 + 67 63,( 80 + 18 + 29 + ( 67 + ( 63 ) ) )
- / 16 97 - + 34 85 20,16 + 40 - ( 34 + 2 - 20 )
+ + 34 75 + * 63 35 59,( 34 + 75 + ( 63 * 35 + 89 ) )
- - * 22 93 / 84 28 1,22 * 70 - 84 / 5 - 1
/ * 29 + 56 21 * 5 77,29 + ( 81 + 21 ) / 5 * 77
* - 47 93 / * 2 62 28,47 / 93 - 61 * 62 / 28
/ / / / 64 61 71 31 59,64 * 9 / 71 / 31 / ( 59 )
- + - 69 43 / 82 55 72,69 - 97 + 82 + 49 - 72
+ + * 57 27 + 68 57 2,57 * 27 + 25 / 57 - ( 31 )
+ 64 - 95 * / 10 86 40,65 + ( 95 - 10 / 86 * ( 40 ) )
+ + * 4 18 / 93 80 50,41 - 58 + 93 / 80 + ( 50 )
+ / 48 60 * - 1 99 11,48 / 60 - 78 * 99 * 11
+ * / 94 88 88 / 22 59,51 / 88 * 88 + 22 - 49
+ * 76 49 * 89 + 93 2,76 * 49 + 89 * ( 93 + 71 )
- / 35 64 * 8 / 8 59,10 / 64 - 8 * ( 8 / 57 )
- + 83 + / 5 9 50 99,83 + ( 5 / 9 + 50 ) - 32
- + 53 94 - 44 + 80 80,53 + 94 - ( 44 - 7 * 80 )
+ - - + 15 78 36 77 76,( 15 - 86 - 36 - 77 + 55 )
- + 52 / 8 24 / 16 96,52 + 8 / 24 - 16 / 43
+ 57 / 86 / * 89 43 96,57 + ( 60 + ( 89 * 43 - 50 ) )
- * 55 76 * / 80 75 1,( 74 * 76 ) - 57 / 75 * 1
+ 55 * + / 18 83 63 98,55 - ( 70 / 83 + 39 ) * 98
* 13 / * 71 59 / 80 54,13 * ( 71 * 59 + 80 / 76 )
