Formula,Result
-32.4715.1311.58+75.98/*+-,75.98+-81.22*11.58+15.13--32.47
-23.47-74.16-12.89--^1^-,-68.36**1--12.89+-74.16--23.47
83.65-80.17-2.0781.58+^1++,81.58**1+-2.07+-80.17+83.65
52.59-84.33/-45.8514.77/*+*,14.77/-45.85*-86.06+-84.33*52.59
-47.26^87.31*/*79.73-2.18-,87.31*89.21/-47.26*(-2.18-79.73)
-27.8933.244.4184.27/-^2*,(84.27/44.41**2-33.2*-27.89)
89.2299.3297.07--84.6++/-,-84.6+-91.94+97.07/99.32-89.22
**-19.91-35.3-//^2,-35.3--19.91/-39.7/0.76**2
/44.350.82+/-^1-43.57,50.82+44.3/-84.94**1-(-43.57)
80.8461.439.958.45-50.83/+^-,-50.83/58.45+39.9+61.4-80.84
34.06-77.55-42.07++^2^1,-42.07*-77.55**2+34.06**1
21.4374.25-72.190.1-89.97/*+*,-89.97/90.1*-72.1+74.25*21.43
-20.32-4.66+45.66-49.02/+^-,(-49.02/45.66)+-4.66**2+-20.32
-65.85++-34.15/39.3/*,29.67+-65.85-(39.3/16.96*34.15)
31.75-19.74*/-43.15*59.7253.41*,-19.74-31.75/(-43.15*(53.41*59.72))
-61.64+*-33.61+^-48.19+-,-33.61**1+-96.56+-88.84--61.64
71.1772.8832.6185.54*/+-/,96.46/85.54+32.61-72.88/71.17
81.5368.36++-39.37-94.6931.04**,68.36*81.53+(31.04*-94.69*-39.37)
-28.24-95.96*58.3-^16.83+*,58.3**2-80.06+-95.96*-28.24
-67.96/--15.26*-*^2,-15.26*-51.64--74.5*-67.96**2
82.57-58.23-12.97///-96.79^88.62,-12.97/-58.23/82.57/(-96.79*(88.62))
-16.35-14.96-75.51-82.37-+++2,(-82.37--75.51+-14.96+-16.35**2)
69.3615.64-+-84.0288.6631.88++,15.64-69.36+(31.88+88.66+-84.02)
-72.29-84.05-80.19--^1+,80.19-90.1**1--84.05+-72.29
^38.57-94.27^-+^1+,(38.83--94.27**1+38.57+-16.94)
49.5938.0+29.05-*++/,43.06*29.05/88.74+38.0/49.59
-76.51/^-73.34++^284.42,-76.51/(-73.34+-42.54**2+(84.42))
49.5592.77-57.22-+-/^1,83.21+-57.22-92.77/49.55**1
-18.21-62.6+^2-^2-7.42,-62.6**2+-18.21**2-(-7.42)
-17.35^99.7674.97+^2--,74.97**2+99.76--30.89+-17.35
97.17//47.49-^2*+,47.49**2-39.72*3.95+97.17
6.4-10.89-56.9-1.83*/1/+,-1.83**1+-56.9/-10.89+6.4
71.54+^1-40.82--^/,71.54**1+(74.44**2--40.82)
96.645.35-68.33^/-/^1,(-66.36/-68.33-5.35/96.64**1)
53.6237.39-96.19+^^-66.53^2,-96.19+37.39**2-53.62**2
67.03*13.23*--33.4264.48*,67.03*(-3.42-13.23-(64.48*33.42))
-1.77+-136.77-51.32/*-,-1.77**1+(-51.32/36.77*(94.67))
-44.46-18.1265.38/--/+-,65.38/-18.12--44.46-(33.81--82.98)
-50.443.8-17.79-52.58+-/*,-52.58+17.79-42.98/43.8*-50.4
+82.0128.01-65.09-^1/+,-65.09**1-28.01/82.01+-32.4
63.9997.772.81--^2^1,72.81-97.7**2-63.99**1
*39.25/38.1660.89+^2-,(60.89**2+38.16)/39.25--71.77
-41.43-69.34-83.0251.8--2-*,51.8**2--83.02--69.34*-41.43
-78.2235.01-32.67+^-67.64-*-64.16,(-32.67**2+35.01--78.22*(-64.16))
80.26-10.484.27-40.4267.03^/+-,67.03*-40.42/84.27--10.4-80.26
-38.18-14.6471.63-26.08--^2+,-26.08-71.63**2--14.64+-38.18
-42.18^24.78-13.77+--^98.89,-13.77+24.78-37.58**2--42.18
-80.59-19.41-99.28*44.26//+*,44.26/98.38/-99.28+-19.41*-80.59
--91.3519.25-7.83^^2//,-7.83**2+19.25/-91.35/4.48
-+^1-88.42*71.24--,-16.45**1+(71.24-68.81--88.42)
82.71-9.28-91.4+++^47.22/,-91.4+-9.28+82.71+(47.22/-54.59)
*31.32*-16.215.85/*-*,15.85/-16.2*-58.61-31.32*33.35
50.623.9471.98/-+90.84^/,71.98/3.94-50.62+(14.48/90.84)
70.16--87.55-96.76+/-+/,84.36/-96.76--87.55+51.43/70.16
-52.4899.9225.32-33.63+^39.82-*,-33.63**2+25.32-99.92*-52.48
34.59+^2-20.56-44.85/^1,34.59**2+(-44.85/-20.56**1)
+27.0629.4316.16-41.15*+*+,-41.15*16.16+29.43*27.06+-20.37
--98.07-92.0643.49-81.62+++-,-81.62+43.49+-92.06+-98.07-81.11
/*-80.38/-65.69-22.99*/-,39.86*(-22.99*-65.69/-51.78--80.38)
54.4231.18-91.6852.93/^^1/,52.93/-91.68**1+31.18/54.42
39.94-48.358.472.47/*-*2,72.47/58.4*-48.3-39.94**2
84.01-65.96-90.72-+^1--,-85.6**1+-90.72--65.96-84.01
58.6725.79-22.78*/-^82.25-,-93.48/-22.78**1-25.79-58.67
-26.696.6618.65-^1-^1,18.65**1-6.66**1--26.69
-5.2-88.79/^/*^1,-5.2-(88.79/(-23.24*-31.99**1))
94.1591.771.82--^2^55.46,1.82-91.77**2-94.15**1
-38.93+-98.64-^1-29.22+2,-38.93+(-98.64**1-(-29.22**2))
62.66-47.86-16.74/-2.2792.81-+-,(92.81--2.27)/-16.74+-47.86+62.66
/61.884.89-82.61-^^1+,-82.61-4.89**1-61.88+-57.15
-87.1722.2495.41+***19.49+,95.41+22.24*-87.17*(19.49+-78.82)
-16.52^21.2293.97-*2*+,93.97**2-21.22*-50.31+-16.52
-93.24-33.8747.0952.71*-+**,83.63-52.71-47.09*-33.87*-93.24
-61.04*-56.8529.52+/+//,-11.43/29.52*-56.85/-34.21/-61.04
-5.76-54.15^12.07*-^1-,12.07*-62.72**1--54.15--5.76
-60.1574.94-3.42/^1+/1,-3.42**1-74.94**1+-60.15
-91.27-63.57-22.94--83.6+-*-,-83.6+-51.73--22.94*-63.57--91.27
-41.04-25.88/-12.5227.27-*-*,27.27--12.52*65.66--25.88*-41.04
-26.5455.48+^^2/^2,76.79**2+55.48/-26.54**2
*15.34-4.9-^2-+2,(-4.9**2-15.34-50.19**2)
*43.9150.0250.02+*/^2,50.02+50.02*43.91/-79.04**2
42.12-76.92-3.33/+**^85.28,82.76+-3.33*-76.92*42.12**1
-0.27-32.85+96.2287.7**^-52.52,(87.7*96.22)+-32.85*-0.27**2
-32.47-58.8811.95*^1*^1,11.95**1+-58.88**1--32.47
59.78-38.63-54.82-+++95.83+,-54.82--38.63+59.78+(95.83+41.13)
4.5-48.6874.67-74.32+^1+/,-74.32**1+74.67+-48.68/4.5
-21.14/38.97-83.3442.11+/--34.04,-21.14/(42.11+-83.34/38.97-(-34.04))
*50.26-29.3-66.9813.05*/+/,13.05--66.98/-29.3+50.26/98.55
-79.82*86.44-44.77/-+^2,-44.77/86.44-62.36**2+-79.82
-89.8645.6357.12*/++2*,62.3/57.12**2+45.63*-89.86
-84.62+40.06*-86.739.86+*/,-84.62+(40.06*(36.59*39.86/-86.7))
-3.02-80.2132.38-97.96*-+2-,-97.96*32.38**2+-80.21--3.02
-62.67-97.9622.12-27.1+-*1*,-27.1+22.12**1--97.96*-62.67
-2.19/^16.63+/2^1,-2.19/(16.63**2+-30.68**1)
-84.3-55.39^^1/-14.89^1,(-55.39**1--84.3/(-14.89**1))
25.5-99.31-70.95-48.05^-/^52.0,-48.05+-70.95--99.31/25.5**1
/56.67-68.8-41.98-*++2,(-41.98--68.8*56.67**2+69.13)
23.94-/-20.8/*-^2,-20.8/39.98*-58.28-23.94**2
-8.2364.48*/-43.24^-^-42.15,64.48/(-17.57--43.24)*-8.23**1
74.2264.86*-74.75/--*-21.16,-74.75/-51.09-64.86**2-74.22
/-0.6-16.35-71.01/-^^1,-71.01/-16.35--0.6--39.69**1
