Formula,Result
23.5447.1899.72*^1+^1,99.72**1-47.18+23.54**1
2.62-34.38-89.1291.2612.94*-+/,12.94*91.26--89.12+-34.38/2.62
96.35-42.3489.04-19.44+^2**,-19.44**2+89.04--42.34*96.35
14.6*-87.41-9.57-94.31++/2,14.6*(-94.31+-9.57**2+-87.41)
/-60.11+^-49.42-38.44+65.38*,(-38.44+-49.42)**1+-60.11*-98.9
81.21-63.18-52.22-^1/^2,-52.22**1+-63.18/81.21**2
-82.52-89.8939.7498.57/-//-53.49,98.57/39.74--89.89/-82.52/(-53.49)
-25.23-37.051.61+-*2-,51.61+-37.0**2-25.23-43.4
--16.5279.38--^2^2,79.38/-16.52**2-21.85**2
18.93-5.79-25.58--^1*-83.79,-25.58--5.79**1-18.93*(-83.79)
92.3749.7612.53//-^-27.59*,-37.85/12.53**1-49.76*92.37
74.9-70.62-34.813.1988.29-+-/,88.29-13.19*-34.8--70.62/74.9
37.99-57.04----^2-82.62,-72.12--57.04-37.99**2-(-82.62)
-8.05/-89.24-+^1*2,-89.24-63.07**1+-8.05**2
-5.77-66.9914.21-81.455.36*-/,-5.77-(55.36*-81.4-14.21/66.99)
-38.52*-58.1953.18+*/^/,53.18+-58.19*89.75/-38.52-(14.52)
^44.8-84.97-19.55*-+^-27.31,-19.55*-84.97-44.8+-83.93**1
23.3736.916.28++^2/-87.6,16.28+36.9**2+23.37/(-87.6)
39.9686.5795.21/*-12.491.63+,95.21/86.57*39.96*(1.63+12.49)
^69.0-66.92-23.29+++^2,-23.29+-66.92+69.0**2+-94.35
94.22-67.3141.89-/4.4+--,41.89-(-51.44-4.4)/-67.31-94.22
-79.85*82.96/-26.4648.65-44.91/-,-79.85*(82.96/(-44.91/48.65--26.46))
--28.674.03-20.55*+*++,25.55+-20.55*74.03+-28.6+-4.57
19.72--14.85-34.37//*-*,94.23/-34.37*-14.85--78.81*19.72
17.28-26.1567.0838.3965.74-/*+,65.74+38.39+67.08*-26.15+17.28
-88.3813.66-/--17.95-0.27//,13.66--88.38/(-0.27/-17.95/59.38)
-44.67-46.01-44.339.02-38.66-+//,-38.66*39.02+-44.3/-46.01/-44.67
-39.81-26.08-81.72-13.45/+*^1,-13.45/-81.72+-26.08*-39.81**1
14.84/-42.15--53.66+*/,14.84/(53.66+-62.68*-83.12/-42.15)
*-22.93-64.75+^2*^1,-64.75**2+-22.93**1+40.23
30.6789.02-43.25/-^2*,43.25/97.53**2-89.02*30.67
-49.04*53.6-28.85-49.15-*--,-49.15--28.85*53.6--52.59--49.04
13.48-2.54-20.19*^2/^1,-20.19**2+-2.54/13.48**1
30.92-63.26-87.08-84.24/^1.93*-,-84.24**2--87.08*-63.26-30.92
-99.7348.89-4.09-70.627.58-^++,7.58--70.62+-4.09+48.89+-99.73
47.1213.31-+^181.4330.55/,13.31**1-(30.55/81.43)-47.12
-31.49-44.61--^1-13.84-66.74/,-44.61--31.49**1-(-66.74/-13.84)
-21.03-9.83.74+^2+^-,3.74**2+-9.8+-21.03**2
-76.7-74.031.26*-85.73-/+/,-85.73*-87.76/31.26+-74.0/-76.7
41.4353.63+/+^2^2,-51.43/53.63**2+41.43**2
-81.32-79.41-64.7513.11*-^2+,13.11*-64.75**2--79.41+-81.32
-28.01*52.8734.75-62.47--*-33.93,-28.01*(-62.47+34.75-52.87*(-33.93))
-29.0163.24-60.881.99-66.91+**-,-66.91+81.99*-60.8*63.24--29.01
69.53+^+4.68-^11,(4.68**1--80.44)**1+69.53
-80.65-18.55-3.4910.06--**,10.06-3.49--8.5*-18.55*-80.65
46.6-88.89-99.75-+^1--,-43.57**1+-99.75--88.89-46.6
71.79-34.34-24.92/+/-^1,-97.39+-24.92/-34.34**1-71.79
11.72-44.7557.01-36.14-++^2,-36.14-57.01+-44.75+11.72**2
-41.34-50.9128.0323.54-^2^/,23.54**2-28.03--50.91+-41.34
-92.68/-83.28-99.83+^1-+,-99.83**1+-83.28--25.11+-92.68
*-6.7^4.65-8.54+^-*,-8.54+4.65*-44.37--6.7*-72.83
20.7385.2+^44.8/17.11-/,85.2+20.73+(17.11--39.12/44.8)
-54.7591.614.4734.94/+/+-52.81,34.94/14.47+91.6/-54.75+(-52.81)
-4.3-24.13-28.47-34.61^-^2/,-34.61+-28.47**2--24.13/-4.3
87.14*0.146.57-52.73-+^14.79,87.14*(-52.73-46.57+0.1**2)
-30.6769.03-92.8777.1-/+^1,77.1--92.87/69.03**1+-30.67
93.02--41.3266.3829.9-**-,29.9-66.38*-41.32*66.63-93.02
57.6691.91-11.275.76-+1*/,5.76**1--11.27*91.91/57.66
-32.0476.850.7151.2452.79-++/,52.79-51.24+50.71+76.8/-32.04
36.09-96.08**^-20.82-55.05*-,-96.08*36.09*(-55.05*-20.82--66.58)
-61.59-57.6-*1.25-16.12-97.82//,(-57.6-(-97.82/-16.12/1.25)*-61.59)
23.91*86.3-64.42-66.65+/62.8^,23.91*(-66.65**2+-64.42/86.3)
^-22.23*--75.0129.676.15-/,-22.23*-28.76-(6.15-29.67/-75.01)
*^61.27**/-16.12-97.67+,61.27*81.43-42.9/(-97.67+-16.12)
/-39.87/-97.37+^165.87,-39.87/77.72-(97.37**1+(65.87))
60.18-57.1577.24-0.55-^1**,-0.55**1-77.24--57.15*60.18
68.6854.5625.1774.75*+-^2,74.75*25.17*54.56-68.68**2
