Formula,Result
3.06 / -11.83 50.55 + * * ^ 1,50.55 + -11.83 + -47.53 * 3.06 ^ 1
/ -7.13 93.07 12.12 / - ^ 2 /,( 12.12 / 93.07 ^ 2 - -7.13 * 86.66 )
30.75 -73.54 - / -39.54 87.03 + ^ 7.31,-73.54 / ( 87.03 - 2 + -39.54 ) - 30.75
15.21 -90.24 69.44 -99.0 + / / - -76.41,( -99.0 + 69.44 / -90.24 / 15.21 - ( -76.41 ) )
96.96 33.34 ^ * 61.94 -50.79 46.27 - +,33.34 - 96.96 ^ ( 46.27 - -50.79 + 61.94 )
-44.12 57.12 64.79 - + ^ 2 ^ 1,/ / 57.12 ^ 2 + -44.12 ^ -33.33
-61.14 42.35 -72.46 -89.61 - + -44.32 + +,-89.61 / -74.16 - -72.46 + 42.35 + *
-81.84 - 16.57 -53.48 + * ^ 2 *,-81.84 - ( 36.19 ^ 2 + -53.48 * * )
-53.81 -28.38 48.71 -74.82 -97.35 / - + ^,-97.35 / -74.82 ^ 48.71 + -28.38 + /
* / -58.51 -47.17 - / -32.29 / ^,-24.41 / ( -47.17 - / / ( * * ( 74.7 ) ) )
-75.44 ^ 20.23 -5.0 -56.4 / + / -,-56.4 + -5.0 + 20.23 / * * -75.44
26.32 73.46 36.2 * ^ 2 / - -,( 36.2 ^ 2 + 73.46 / + - ( -89.95 ) )
^ 49.39 99.33 -76.79 - * - ^ 2,-76.79 - 99.33 * 49.39 ^ 2 - -15.86
^ 88.81 / 38.26 + * * + *,1.11 * / * 3.84 + / * -23.11
31.39 -78.14 44.03 48.98 63.51 + - * /,63.51 + 48.98 - 44.03 * -78.14 / 31.39
63.35 0.7 - ^ 1 / - ^ 35.58,- ^ 1 - 63.35 / ( 28.01 ^ -64.33 )
^ 92.96 -10.05 + 77.25 / / + +,77.25 / 53.08 / -10.05 + 92.96 + -77.51
^ 93.93 -97.38 -32.1 3.17 - - * *,3.17 / -32.1 - -97.38 * 93.93 * 99.85
-91.36 -71.95 -4.67 -93.6 / ^ 2 - /,( -93.6 - 2 + + - -71.95 / -91.36 )
-6.16 3.67 34.03 * 26.29 + / + -,26.29 + 68.07 - 34.03 * 3.67 - -
-5.68 -57.3 / - ^ 1 -62.19 ^ -61.89,- + -5.68 ^ 1 - ( -62.19 ^ 2 )
92.52 / 71.94 -21.75 + + - * -26.06,-21.75 + + + -34.07 - - * ( -26.06 )
-85.47 * -74.63 52.38 / + ^ 2 /,52.38 / -74.63 ^ 2 / -63.16 / ^
/ 46.25 * / ^ 2 53.77 64.42 ^,46.25 * 38.48 * 2 + ( / - 53.77 )
26.34 / * - ^ 1 59.97 -80.94 +,6.37 * 26.34 ^ 1 - ( -80.94 + 59.97 )
96.39 -29.25 -16.43 65.68 / / * ^ 1,65.68 / -16.43 / -29.25 + ^ ^ -48.65
16.01 15.1 ^ ^ 1 + ^ / 50.04,15.1 ^ 1 + 16.01 + ( -87.38 / ( 50.04 ) )
/ 81.84 / * -98.18 + -24.78 / /,81.84 / + * ( -24.78 / -4.87 / -98.18 )
/ -15.44 7.92 - + - ^ 2 +,( / + 7.92 / 2 - -15.44 + 67.62 )
-11.61 - * 30.7 -32.35 -52.54 + ^ 2,-11.61 - 91.03 - ( + ^ 2 + -32.35 )
1.37 -46.37 60.12 -21.35 / ^ ^ 2 /,-21.35 / 60.12 ^ 2 ^ * / 1.37
