Formula,Result
-96+16+-10/(69-17**1--90+-54)+88/(-43),+++-9616/-10+--69^17-76-9021/8877
46-12-(93/55+87+81)*14--46-69--4,-----4612*++/9355878114-4669-4
-56-6--41+7**1+-1--53*-20--63+-18,+--++---566-41^71-1+-53-20-63-18
(-4/(-22/-98*-45/(-22-3**1-2+-85+(-56)))),/-4/*/-22-98-45++---22^-2012-85-56
62*80+-70-27/13/94-64/-10*(30--99),--+*7980-70//271394*/64-10-30-99
-98/-98/-34*(-95/69)/27+-50--13-73*-56,--+-*//-98-98-34/-956927-50-13*73-56
-11**2-19*0/31**2+-45/-70+78/-33,++-^-112^*190^312/-45-70/78-33
-67*(81/18**1+45**1-30+65)/(80+-68),/*-67+-+-32^181^4513065+80-68
44**2+-64+-50**2-77--27**1-51+-80,/---++^442-64^-50277^-27151-80
53/33--59+39+-53/-10**1+-21-57*(-29),-+++-/5333-5939/-53^-101-21*57-29
(45*87*-66*-25/-16/51)+-98--30*73*72,-+//***4587-66-25-1651-98*^-309772
26/-46/16+(15/46/-61**2--46/20*40),+//26-4616-//1546^-6137*/-462040
(-46**1--36+-22/12*-46)+61*-6*(13*(31)),++-^-461-14-/-2212-46**61-6*1331
(-5**2+-44)/53+91**1+-13+-15/-10*84,+++/+^2722253^911-13*/-15-1084
(-9*19/-58/(-8-(12*-75)*(-93*-55)--83*-4)),//*-9-68-58---8*+12-75^-93-55*-83-4
(2/-42/79--41+-94)+-91*51*-11*-93**1,++-//2-4279-41-94***-9111-11^-931
(31*14*-60)/62-(60--95*(-19/22)/93)--61,--/**31-57-6062-60+*-95/-872293-61
37+-42-19+-76--5-98*80+55+78**2,++--+--37-4219-76-5*988055^842
66--71**1-45**1+(-7**1+39+-17+(-6)),+--46^-711^451+++^-7139-17-6
-95*-63+21/42*-56--80**1--57/98-(-18),---+*-9519*/2142-56^-801/-5798-18
13*-47+42/66**1+14/85/99/95*92,++*13-47/42^661*///-64-72999592
-7/(69**1-74-63)-(68-63/-4)/16+-23,+-/-7--^6917463/-68/63-416-23
99+0*-85+18-(95*(-69-(81-41**2+-20))),-++99*0-8518*95--69+-81/412-20
(52**1+82+-75/20)-(-4**1+-43+67**1),-++^52182/-7520+++-4-72-43^6746
1**1+(37**2--63)+(93+37/(94*-57**1)),++^11-^372-63+93/37*94^-5791
-8*66-(-14**2+62**1--85--44/57*-35),-*-866--+^-142^621-85*/-465768
-34**2--37--51*-42**1+74-(-12**1-(-15)),-+--^-342-37*-51^-42174-^-121-15
(-58/(88**2--45+-7/78/-7/-92**1+-66)),/-58++-^882-45///-778-7^-921-66
