Formula,Result
77/14*8**1+33**2+40+-9+23**2,++++**7714*81^33240-9^23-3
2+(55-78)+-90+35--90/-44/-63--66-(72),---+++2-5578-90-100//-90-44-63-6672
91**2+-50--23-(-75*15-93*-93)+33+(95),++--*^912-50-23-*-7515*93-933395
-100+76-15+81+-6*-79+(-5/6*5*-48),+++-+-100-651581*-6-79**/-565-48
51/59/-51+(-2+3-29)-(17**1-74+81),-+//5159-51-+-2329+-^26-457481
22*-2*76-46**2--96+-25*-64/(-9*(54)),+--**22-276^469-96/*-25-64*-954
-92--48+19*(82**1-(-45*75/94**1--50)),+--92-48*19-^821-/*8382^941-50
-95+-48-88/-7*-93/-29-(-17*(47+-100)*43),--+-95-48/*/88-7-93-29**-17+47-10043
-5--50-99--65/-17*(-5+14*-100)-98--78,------5-5099*/-65-15+-5*14-10098-78
-46**1--17*40**2+-70**1+(-80/24**2),+++^-461*-17^402^-701/-80^242
-69+77-36**2+-39+22+86--60-6*92,--+++-+-6977*3683-392286-60*692
(-57+-19-34--73*-96+57)/(39/-75**1-24),/+--+37-1934*-73-9657-/39^-75124
-77**2-85-46**2-(-13*-86/-70**1--63),---^-772-21^462-/*-13-86^-701-63
43**1-99--43+-91*38**2-28-46/-99,--+--^1719957*-91^-52228/46-99
88/-35**2+-47*-3+(82+-32/(-22*88*-32)),++/88^-352*-47-3+82/-32**-2288-32
19+-78+88+29*59-10**1+99**1+99,++-+++19-1288*2959^101^99199
-97**1-(-3*56/-17-65**1-(50/18**2)),-^-971--/*-3-34-17^651/50^182
-1*(-8**2+83+-60**2+99*86)/-11+-16,+/*-1+++^-8283*-602*99-39-11-16
(-26*-59*99)+70/-9/53*-81-52/-97-39,--+**-26-5999*//70-962-81/52-9739
(-52+48+-96**1-(99**2-51*29+-61)**1),-++-5248^-961^+-^992*5129-611
38**2--67/-67*-95-(-14+-16)/65**1-71,---^3835*/-67-67-95/+-14-16/65171
-55-47/(-67/-80)*(-73**2+42+91/19)-74,---55*/47/-67-80++--73242*911966
