Formula,Result
(-17/22-94--77/-43-96)-(-78+4*-30)*-3,----/-172294/-77-4396*+-78*41-30-3
34**1--11*90*-74+4-28**2+93-23,-+-+-^34-2**-1190-744^2829323
68*6+-35--53--44--87--76-47-47/83,------+*686-35-53-44-873547/4783
50**1-53/71-17-58+9/36*29/(80),^---^501/53711758/*/9362980
(48**2+-67/(87+-15-74--23**1+-94-65)),+^482/-67++--+33-1574^-2318765
10*-87*99**1+42--70**1+69*36+70,*+-+**10-87^99142^981*693670
-73-72/(71**1-(9*-4--32*(-80**1-67))),--73/72^^711-*9-4*-32-^-807667
5-9/-42**2+-2/-82**2+-13+-60/-37,++^-5/-8^-422/-2^-822-13/-60-37
-15/83*7--54**2+-89/57*-27-6**1,-/-*--15837^-542*/-8957-27^61
-46/41-5-(-56*-39/71)+-57*-88/-1-39,-+-//-46415/*-56-3971/*-57-88-139
67--69+-40**1+69*-56**1-(-37*-13+-98),-++-67-69*-401*69^-561+*-37-13-98
(-27/38)**2+95/24**1-(46+71-54**1),-+^/-27382/95^241-+4671^5442
-86/-12*89**1-80-45+-47*-82**1+14,++--*^-86-12^8918045*-47^-82189
-59**2-(99-27**1+-89*26/94/-63--64),-^-592-+-99^271//*-89-5320-63-64
95*-11+-50+84/25*16+11+55--2*(42),-++/+*-40-11-50*/4625161155*-242
-100+-56**2+35*-52**1+-41+-39-97*37,-++++-100^-562*35^-521-41-39*1437
68**1-78**2-(42-(-78*-42)-(-55--43+-9)),--^681^782--42*-78-42+--55245
-33**1--12+70/75+-2-(23/-30**2+76),-++-^-331-12/7075-2+/23^-30276
57/(7**2+10*-62**2--54-40+9-(-15)),/4-+--+^72*10^-622-54409-15
59+-33*71-86+-60*51-(-13**1-41*-25),-+-+-73*-3371-59*-6051-^-131*41-25
-53+-23*(-17*-45+72-66+-70/-11+89*76),+-53*-23++-^*-17-457266/-70-11*6376
20*4/-2**2--65/54**2+-90**1--94,-+-/*204^-22/-65^542^-901-94
(50+1*-1--49)+50**2+-81/(-76+2**1),++-+87*134-49^50-71/-81+-76^21
-13/7-99+-53*(12+35-32)*-96+-92**1,++-/-13799**-53-+123532-96^-921
91/(61**1+-98**1+19/4/-47-(-31*(-86))),/91-++^611^-981*/194-47--31-86
-19*-95-21**2+(-84-3**1+-93*74*46),+-*-19-95+212+--84^31**-937446
-87+13-(41+-24)/-47/66--66**1+63*-80,+--+-8713///41-24-4766^-661*63-80
-87-80--86+-49**1-(8--60**1+93/99),-+---8780-86^-491+--14^-601/9399
43-(-15/-4+-79)*10*82*3+9-51+14,+-+-43***+/-15-4-791082-2995114
-6--6+66+-28**2--61*39**2+(-50+(-97)),+/++--6-666^-282*-61^392+-50-97
-61**1--1-94/-48/-52/30*91/55/-6,--^-611-1//*///94-48-26309155-6
52*50+91/49*-52/30/75/-33*-34*-25,+*5250**///*/9149-523075-33-34-25
(-99+(34*-31+89/(-8+-96+-8-89**2--78))),+-99+*3478/91/-++-8-96-8^892-78
-50+-65/-1--41/15*-97*-24**2-(-30**1),--+-50+-65-1**/-4115-97^-242^-301
-83**2+13-(59/(26**1+-44*-49+-82-24)),-+/-832-83/59-++^261*-44-49-8224
-97/87*-27/-12+6*-75/-9*(4/-71-51),+/*/-97-64-27-12*/*6-75-26-+4-7151
16/92**1-19/(18-(62+-87/-53**1+59)),-/16^921+19-18++62/-87^-53159
76+-77*99--56**1-14+(3*(-22+79)*-84),*--+76*-7799^-56114**3+-2279-84
53--99-5-14+(-35+45*(-58/(-66*28**1))),+---53-995-6+-35*45/-58*-66^281
-36/94+-28-57**2-72+-30*42**2-24,-+--+/-3694-28^57272*-30^10224
55+28+-75+(-69**1+72+-85/(3**2-14)),+++55-5-75+^^-69172/-85+^3214
-29**2+62**1+-19*(65*6/75*(87/-59)),++^-292^621*-19*/*65675/87-59
37**2--75/-60+(13**1-11)**2-59/-27,-+^^372/-75-60^-^1311190/59-27
(-43**1+-9)--54--26*-81+-8+90*97+(-21),+++--+^-431-9-54*-26-81-8*9097-31
45*-79/-69**1+97--27**1--24-(58+-100),---+/*45-79+-69197^-271-24+58-100
(-49-35)**2-(-53*94)*-83--45--96*30+-91,+---^--49-972**-5394-830*-9630-91
-85-57**2-77/-60/60*21**2+-70+38,++---85+572*//77-6060^212-7038
70**1+83+-85**2+-17--39--17+26-(22),-+-*+++^70183^-85-52-17-39-172622
(2-73**1-48/(-54**1-(90+-70**1--14))),*-2^731/48-^-541-+90^771-18
-33+(23*42**2-26+32**1--65-(-6**2)),+-33--+-*23/42-4226^321-65^-62
-56/(-87--48**1-(-81/34+-60+-14*93)+(72)),/-56+---87^-481+-/-8134-60*-149372
83/-66--26**1-42-(7+-4+11**2--34),---/83-66^-26142-++7-4^112-26
-64--41--95-65**1+35--99/-78*30*65,-+----64-41-95^65-9235**/-99-783065
(27-(18/11+57)/-67*-14)**2--27**2+-85,+-^-27*/+/-281157-67-142^-272-85
-10--22/93*-54+(40-(68**1+-13+(33*94))),+--2*/-2293-54--18++^681-13*3394
79**1--72+-6*42-35**2+(47**1+30),+-+-^791-72*5842^3521+^47130
-77+(-48/41)*-41*-100*71/-58**2-(-8*-1),-+-77/***/-4841-41-10071^-5828*-8-1
(-83*30**2-18-87-42/3+21**2+94),++---/-83^-7721887/423^21294
-89*-19**1-(63--27*64*-17-84/-39*-17),-*45^-191--63**-5664-17*/84-39-17
-40*-24/97**1+-36+(64+(47+-3)+(-49+99)),++/*-40-24^971-36++64*47-3+-4999
46*-13+92/-85**1+24/28*88**1--57,-++^46-13/92^-851*/2428^881-57
(79*(-77**2--96)--11-55)--92**1+-73+-100,++--/*79-^-772-96-1155^-921-73-100
11+99+-3--96**2+(2*99**1--91)--34,-+/++399-3^-962**2^991-91-34
-94**2+-31**2+-37*45**1-79*(-35/88),--+^-942^-312*-37^451*79/-3588
(95+-87)**1--68**1-54*(7*-16)-38-41,----^+40-871^-68-68*54*7-163841
