Formula,Result
66**2+35+77/76,++^66235/7776
40**1-86+91**2,+-^40164^912
22*97**1+27-26,^+*25^9713526
42**1+93*55/5,+^421/*93345
23*94**1-9**2,-*23^941^572
48*(34**2+6*7),*48+^342*67
(97**2+28-(76**2)),-+^97228^762
53/(92**2+48**2),/53+^922*5992
37/18+90*2/35,+/3718/*904135
78+56*22-(78**1),-+78-5622^781
12**1-(3**1-(13)),-^121+/3113
81*45*16-85**1,+**814516^851
76**2+79+24/75,+*^66279/2475
92/(31**2-86)-42,-/92-+3128642
12**2-23*62**1,+^122*23^621
91**2+12*(86+53),+^912*12+8653
36+(73+89**1+65),+36++73^89165
74**2-75*96+47,+-^742*759647
42-35**1+59**1,*-42^3524^591
(88/42)/90+(67**1),+//694240^671
49/(55**2+53-24),/49-+^5525324
63/35*86*(5-14),**/783586-574
40-57**2+15/(45),+-40^572-1545
(5+38+89*49/71),++538/*894971
(76**1-17*44+43),+*^761*171243
65*1**2+47/73,+*65^562^473
82*27/2*30**1,*/*822752-301
74**1-70*34**2,-^741*70^3455
37*44/(89-(69**2)),/*3744-89*692
(60*(16+42*65+(16))),/60++16*426516
82/66*(63+11*50),*/8266+63*1163
11+36/75-95*3,*+11/3675*953
82-70/2-39-5,---52/702805
53+15**1+15**2,+/53^1566/152
55*86**2+(73/(57)),+^55^862/7357
9/8**2+66**2,+/9^362^661
65-9+(34*(51-2)),+-6526*93-512
(50**1+62-(23-15)),-+^50162-2325
(57**2+54)-80+74,+-+^572548074
62*27/83/18/34,///*6227831843
93/10+83*22/58,+^9310/*832258
(14-57**1-(80/66)),--14^571/4666
83**1+97+55**2,++^39197^552
1-75*8/55/46,-29//*7585546
94**2-30/51+94,+-^942/305194
37/31**2+13*48,-/37^3176*1371
35/34+75-(49+69),-+/353475+4960
10-59/15**1-2,^-10/3^1512
(78/63**2-17-(71)),--/78^6321771
40*(1+47)/77+45,+/*40+1147745
91*37**2-74/95,-*91^372+7495
(33+38*56-(12*34)),-+33*7161*1334
71+89-(94/53**1),-/7189/94^531
10-60-(51+74*37),--1060+51*7437
1/62**1-52+74,+-/1^9695211
83/77**1-42-98,--^83^7714298
71-98-41**2-63,---7198^41263
28+95+81/85+96,+++2895/818596
17*(83/(33-40-48)),*17-83--334048
68+1+(80-(34**1)),++681-80^341
75**1+1-38*(77),-+^75153*3877
62/88-81+33-29,-+-/6288813329
67**1+68/20*(84),+^671**682084
19*60*(49+79**1),**1960*49*791
25+61/66**2+51,++25/61+66251
48-76-(7-45)/22,--4898/-74575
98/70*56**1+31,+*/9870^569537
56-10+18/7/(91),+-5610//18791
1**1+33/(45-18),+^183/33-4518
43-96*15/66**2,-43/*9615^662
49/65**1+38+49,++/49^6514549
10-64**2+84/26,+-10^642/8426
48/99**1-70**2,-/48/991^702
51+53/23*82-(21),-+51*/53238221
40+97/48*50-56,-+40*/97485056
49**1-52+22/67,+-^49152/2267
6**2+(59*57*39),-^7771**595739
2+55/32**2-4,-+2+55^3224
16*12/94+44**1,+/*544394^441
75/90+6+59/36,+-/75906/5967
40**2-42/40/(17),-^782//424097
63/74*88*2/3,//*/637488443
20**1-(76/98)*91,^+201*/76986
35**1-16-(28/44),--^35116/2841
61+19*(8+39+76),/61*19++83976
47+75/30*35/(82),+47///75303556
34/95-21-45**2,--/349521^458
39/33/19*49-13,-*//391194913
12+27/85/(63*77),/12//2785*6377
79*33**1+16/1,+*79^331/161
43**1-99*98-(64),-*^431*999864
67/7*46*24-49,-*^/677943649
80**2-62-28/83,--^80262/3983
82*6**2-42*(77),-*82^62*3377
1+94+43+61+71,++++194436119
(18-95+(11**1-(66))),+-1895-^11166
(95/85+44**1-8),-+^9585^4418
30/(52/37+43-68),/30*+/52374383
