Formula,Result
29 ^ 1 - ( 56 / 2 - 29 ),- + 43 1 - ^ 22 2 29
42 ^ 2 - 69 * ( 58 + ( 45 ) ),- / 61 82 * 69 + 58 94
29 - 1 - 6 - 41 ^ 54,- - ^ 14 1 6 ^ 41 1
22 / 81 / 87 ^ 2 - 95,- / / 22 81 ^ 87 2 22
66 - 79 + 54 / 67 / 6,+ + 66 79 / + 54 67 6
84 ^ 72 - 14 + 57 * 4,+ - ^ 8 87 14 * 71 28
( 99 / 46 - 60 * 77 ) / 65,/ - - 99 7 * 60 77 6
( 37 / 14 + 63 - 22 ) / 14,/ - + - 37 14 63 22 46
18 - 99 + 99 / 57 ^ 1,+ + + 18 29 99 ^ 57 1
37 * 39 / ( 61 + 51 / 50 ),* * 37 39 + + 80 49 50
98 ^ 1 - 8 + 39 * 2,+ - ^ 98 88 90 / 39 2
92 + 56 * 23 + 4 - 74,- + + 92 * 61 23 17 74
50 / 42 / 60 - 89 - 83,- * / / 50 42 60 89 83
6 - ( 48 * 57 + 14 + 88 ),- 6 + + / 48 57 37 88
6 ^ 1 - ( 18 ^ 1 - 76 ),+ - 6 1 - ^ 54 1 76
78 ^ 97 + 70 + 18 ^ 2,+ + ^ 78 1 70 ^ 93 34
( 20 * 29 - 9 - 6 - 28 ),- - - * 79 29 9 52 28
61 * 6 + 78 / 7 + 2,+ + - 61 72 / 78 7 2
( 83 * 99 + 52 + 62 * 96 ),* + / 83 99 52 * 39 96
29 * 53 / 87 ^ 2 + 44,+ / * 29 53 / 87 2 44
( 7 + 90 + ( 8 - 84 + 24 ) ),+ + 84 90 + - 8 52 1
13 * 31 * 47 / 78 / 34,/ / * * 91 87 47 78 34
( 61 * 86 ^ 55 + 91 / 34 ),+ * 61 ^ 86 2 / 91 76
70 - 43 * 5 + ( 65 + 25 ),+ / 70 * 43 94 + 65 24
19 ^ 67 - 78 * 42 ^ 2,- ^ 19 1 * 78 ^ 42 2
56 * 56 * ( 23 / 99 / 80 ),/ / 56 56 / / 23 99 80
( 75 * 11 / 46 / 21 ) ^ 2,/ / / * 75 20 46 21 2
61 / 6 + 39 / 93 - 5,- + / 54 58 / 39 41 5
