Formula,Result
30**2+(19/(85-41)),+^3075+19-8541
59*21+3*36*32,^*7821**3367
93**2+44*43*16,+^932**444316
55+39+87*(45*61),++5539*87*4517
(55-38)*99**2+92,+^-5538^991692
10+50-36/(69**2),++1050/36^692
64-31*16**2-52,--64*31^16252
36+(83-98-46)+77,++36--37984668
93*69-77**2+95,+**9369^77295
(51+37*47-(58/30)),-+51*3747/5830
23*51**1-10*91,^^23^511/1091
(9/62*11-97-65),--*/2362139765
49*44/26-70**2,-+*494426+702
75+17/32+(15*1),++75*1732*61
(31+59*11**1+55),+/31-59^11155
(9*23/20/(22/16)),*/*202320/2216
55/14**2-15**2,-/55^142*1565
97**1+54**2-29,-+^971*54229
70/49-(64*73/52),-/3249/*367352
44/98-94/94/44,-/4498/*949444
28-24+76*10*41,+-4024**761041
62-27/29**1-(90),--62/27^78190
47**1-15*13-(50),--^471/111350
92-82/55-73+7,+-^92/8263737
79**2+(16+11/24),+^962+16/1133
55**1+(94*89)**2,+^5574^*94892
77**2-24-(83-75),-^^77224-8475
21+12-82**2+11,+-+2112^2211
74*58-85-29*85,--*745385*2985
48/25+(86+47+56),/-4825++864756
66**1-(24**2-57),-^251^^24257
7-92**2+4-45,-+^7^9222445
62/58-14-27*88,--/345814*8888
16*17/26+32-81,-+/*1660266581
(88/91-50**2-55),--/5391^50255
83**2+25**2-92,-+^832^253272
52+(43*77**1+(14)),+52+*43*77114
(55**2+(98-(76-80))),+^552-98+7680
36+72**2+86/85,++36^722/8685
28*73**2-86+59,/-*28^7328659
44**1+6**1-24,-+^444^6124
12-(46+56)/72/40,-12+/+46567240
(79+22)-12**1-41,^-+7922^12141
14**2-73**1-3,--*142^7317
62-92*72*78/75,-62/**92727875
(72-82/77+91/18),*-72/8277/9158
(72+42/(25/30*(90))),+72/42-/253090
63*82/95**1+39,+/*6382^95137
(26*98*77**1-83),-**798^77140
87+22*65+50+3,+++19*2259503
82/(20*49*2**2),/82**2049^282
67**2+86*39-86,-+^672/114786
11/91/43*51/22,/*/*1191435122
45*4*48-(11*(54)),-**45448*1154
95**2+6**1-1,-+-132^611
23**2+81-(96**2),*+^234481+962
29/82-24*(69+(86)),-/2982*24+697
46-81/79**2-95,--26/81^79295
27**1-57-75**2,/-^27157^752
76+31**1+95**2,++76^311^9515
50*(24-82-69**1),*64--2482*691
42**2+85-(95-(60)),-^^42285-9560
(34**2-78/53*66),-^342*/783734
(44+20**2+27)*35,*^+57^2022735
49/47**1-(27-51),-/49^471-2723
9+21+(73*(89**2)),++9843*73^892
12*70**2+63+87,++*12*7026387
63*57**2-7**1,-*63^572*71
50/80*90/11-67,-/*-5080901167
91-16-59-58+89,+-+-9116595889
30**1+61+(46*29),++^30161*4629
53*20**1-58/46,/*53^201^5846
(21**1-51-40)-44,*-+^211514044
(61/20*60*57**1),**/612060+571
4/73/12**1-72,-//473^416172
(12/(21+72**2-(72))),/12-+27^39272
1*68*95*99-35,***^168959935
15*71*44-20-81,--**1571442037
70**1-85*60**1,-^701*85^6050
51**2-67+62+18,++-^512676218
66/(15/26**1-(75)),*66-/15+64175
(16*46*3+64+98),++*/161536498
4+27**1-16-5,-*+4^271675
20/50+81**2+84,/+/2050^81284
91+89-59/65/74,-+9189//596574
7/59-63-18/30,-/+75963/1830
17+85-33**1-21,--+1785^62121
68-(50**2-91/96),-68-^5079/9196
27-45/38/16*18,-27*//45381618
(82/49**1+69-14),++/82*4916984
59**1-67**2+25,^^^591^67225
60+99+61/58*70,++6084**975870
6-62*(71**1+(85)),-90*62+^71178
46+43/(15/24*96),+46/18-/152396
65-28-69-90/19,+--652869/9019
1/(63+48-62**1),/1-+6519^621
59/22/49/20-73,-/*/4222492073
(86+3)/83+(75/68),+/+86383/7568
21*13*99**1+45,+**2113^99145
5/35-27**2-22,--/7635^27222
59**2+20/46*1,+^592*/8461
80+(49+(59**1-2)),+80+49-^5912
30**1+71+51-29,+++^3032715129
47+(59+37*9*36),+47+59-*37936
(94-42+45/10+73),++-9442/451050
43**2-64/(90+20),-^442/17+9020
97+15+92+85+84,+-++9715928584
90-29**2-(69*2),-*90^292*692
