Formula,Result
(67-31/56+68**1),+-67/3156^681
41+43+11+86/47,+++414311/8647
84/88*46/25-52,-/**8488462552
49/78/(19*6-89),-/4989-*19689
57**2+44-1**2,-+^61244^128
66+36*(72/59)+98,++53*36/725998
91+(40-26*95**1),+91-40*26^951
99**2+11+37*9,++^99294*69
16**2-(46/3)+59,+-^162/46359
67*(27**2+(27+10)),*67+^272+2710
72-80**2-(71+61),--72^802+7161
96+13-(41/82+5),-+9613+/28245
32-9*62-54-95,/--32*9625495
32-39-74-2+(30),+-*-323974230
72+72**1-75-24,*-+72^7217524
31/70-11**2+15,+-/3170^11215
30/(68/62/3+14),^30+//6870314
97-41**2+23-97,-/-97^4122397
40-40+15-79**1,-+-994015^791
51-54**1-24/(82),--51^541/2482
19/81/52*3**1,**/19812^31
47+79**1-58+95,+-+47^79585895
91/70*25*88/53,/*+/9170258853
67*30+81**1+(65),+-*6730^64165
40*92**1+(20/6),+*40^921/676
8+77-37/69*5,-*877*/37695
64*30/86+14+66,++/*2030861466
2/37**2-(68/73),-/2^372/6873
39-42+(67+19*20),+-3942+67^1920
7/74-84**2-10,--^740^84210
(68**2-78/(45-77)),-^682/78^4577
88**2+94-75+46,+^+^882827546
(77/60-14-55+39),+--/7760145525
60**1-92+(74/(37)),+-^70192/7437
89-37**1-63+92,+--89^37936392
58+17+61*(71**1),++5817*61^491
7/9+(66/(26+39)),+-79/66-2639
1+66/76/8-89,-+1-/6676889
41**2-(14+31-41),-^412-+143130
30*62/15*48**2,*/*306215^482
69/(91+60**2-80),/69-+91^60280
20-69/(92+34+45),-20/69++923445
(30+71+36*96**2),*+3071*36^962
13+(23-61-53-37),+13--^23615337
39-2**2+5**1,+-39/22^51
26+(22**2-(23/55)),+26-^222/2355
71**2-33-22/21,--^714033^2221
3-65-43+(8*79),+--36543*879
20*25+20-47/45,++*732520/4745
(50**1-82/11-35),--^271/821135
41/59+91+14/17,++/41391/1433
49-17-78/84**2,--4917/78^842
72/7*(19/(62+(20))),*/27/19+6281
44*32+51/91*(33),+*4441*/519133
(2*56)/74+89*92,+/*815674*8992
40+81**2+69-53,-+^40^8126953
56-18/58+(97+14),+-56+1858+9714
(11+37)-21-8+81,+--+113721872
40**1+98**2-(85),-+^401^41285
36/33**2+27*71,+/36^332*2771
92*91*69*10**2,***925169^102
86-15+54*30-9,-+-8615^54309
74+14+26-4*(27),--+741426*427
86*6**1+45/21,+*86^679/4521
6/36-49**2-44,--^623^49244
73**1+91-65/(83),-+^73191*6583
47/29+38*51*32,+/4729**386232
12+55/84+(82-78),++35/5584-8278
55+55/(15*18+4),+55/55+*15184
(64*55/86/27**2),//*647386^272
21/70-9-57*13,--/21709*5713
54-8**1+41/47,+-54^81/4147
92-54/49*55+58,+-92*+54495558
81-7/74**1+(56),+-81/7^98156
83-(93**2-65**2),-83-^932-652
54+86/(13**1-57),+54/86-^13157
47*34-16-6-48,---*473416648
45-46/12-(85*(5)),--45/4612^855
76+57**2-33/27,-+76^182/3327
46+36-(14+(82*84)),-/4636+14*8284
56/60-92/89+(45),+-/5660/688945
39/26+43+14/41,++/392643/1420
27/56+75**2-13,-+/2756^75213
80/34+99*91**2,+/8034*99^512
35-72+51+81/21,++-357251/8121
87-64/25*(12**1),-87*/6425^121
46*79/16-92*24,-/*467916*9224
