Formula,Result
9.318.668.525.420.6+/-/,0.6+5.42+8.52*8.66/9.31
5.967.634.457.795.54/*-/,5.54/7.79-4.45-7.63/5.96
9.60.993.945.1-/+**,0.95/5.1+3.94*0.99*9.6
9.810.654.48-0.16/+--,0.16/8.34+4.48-0.65-9.81
4.39.587.180.566.03+++*,6.03/0.56+7.18+9.58*4.3
6.510.85-8.848.49**-+,8.49*8.84*6.62-0.85+6.51
0.576.277.988.413.93++-/,3.93+8.41+7.98-6.27/0.57
8.851.428.565.332.05/-*+,2.05/5.33-8.56*1.42+8.85
7.69.52*7.366.63--+-,6.63-7.36-2.42+9.52-7.6
2.663.66*9.320.32++/*,0.32*9.32-2.28/3.66*2.66
4.087.343.492.29.84-/+-,9.84-2.2/3.49/7.34-4.08
2.735.887.762.150.5**/+,0.5*2.15*7.76*5.88+2.73
4.177.016.540.57.98+*+-,7.98+0.5*6.54/7.01-4.17
8.996.188.956.59.6**/-,9.6*6.5*8.95/6.18*8.99
/6.033.962.17-*-+/,7.28*2.17-3.96+6.03/5.34
2.826.819.084.86*-+*-,9.01-4.86+9.08*6.81-2.82
*/8.087.750.97*-*/,0.97*7.75-8.08*0.17/6.74
6.737.745.025.867.84*-+/,7.84*5.86-5.02+7.74+6.73
-7.927.630.75++///,3.56+0.75/7.63/7.92/5.86
2.24-+7.987.75++-/,7.75+7.98+2.05-9.78/2.24
1.834.996.433.679.47*+*/,9.47*3.67+6.43*4.99/1.83
1.850.286.190.169.6++-/,9.6+0.16+6.19-0.28-1.85
3.960.31*2.379.76-///,9.76-2.37/4.56/0.31/3.96
7.754.374.312.959.9/--+,9.9/2.95-4.31-4.37+7.75
7.450.227.354.387.96+/-/,7.96/4.38/7.35-0.22/7.45
3.354.357.3-4.12+-+/,4.12+5.55-7.3+4.35/3.35
-4.643.86.766.65*//*,6.65*6.76/3.8*4.64*3.05
6.687.951.037.5/--++,4.12-7.5-1.03+7.95+6.68
1.173.74-8.088.16-*/*,8.16-8.08*1.6/3.74*1.17
4.410.373.995.877.89-//-,7.89/5.87/3.99/0.37-4.41
3.18/2.020.52**+-+,0.71*0.52+2.02-3.26+3.18
3.37-0.432.131.86//**,1.86/2.13/0.43*9.47-3.37
3.144.754.753.867.41*+-*,7.41*3.86+4.75+4.75*3.14
5.70.825.644.226.0*/**,6.0*4.22/5.64*0.82*5.7
7.121.378.02.145.06**-/,5.06*2.14*8.0-1.37/7.12
1.074.374.480.49+/-//,4.31/0.49-4.48/4.37/1.07
7.671.948.939.37-+*+*,9.77+9.37*8.93+1.94*7.67
4.56+3.86+5.15++--,5.15+0.76+3.86-5.85-4.56
7.543.372.254.625.28/+/-,5.28/4.62/2.25/3.37-7.54
0.566.031.845.971.8*+*-,1.8*5.97+1.84/6.03-0.56
7.013.82.892.7*--+*,1.67-2.7-2.89+3.8/7.01
3.457.74.08.86.24+-/*,6.24+8.8-4.0-7.7*3.45
1.371.88+9.356.93-+*+,6.93-9.35+1.83*1.88+1.37
8.818.67*2.783.06/*+-,3.06/2.78*3.36+8.67-8.81
0.14+8.772.595.57/*-+,5.57-2.59*8.77-8.16+0.14
4.158.749.03.7--*+/,6.91+3.7*9.0+8.74/4.15
4.67*4.244.657.32**--,7.32*4.65*4.24+4.7-4.67
5.184.07-1.93.35-+-*,3.35-1.9+2.45-4.07*5.18
9.420.89-7.636.83*--*,6.83*7.63-1.77-0.89*9.42
3.034.917.481.228.16**--,8.16-1.22*7.48-4.91-3.03
2.835.24.81+3.52++-*,3.52+7.09*4.81-5.2*2.83
7.335.986.513.085.0*-/-,5.0*3.08-6.51+5.98-7.33
4.017.282.899.325.0--/-,5.0-9.32+2.89/7.28-4.01
5.65-3.876.25.66/+*/,5.66/6.2+3.87*6.45/5.65
6.38+5.2+2.49+*/+,2.49+0.89*5.2/4.64+6.38
6.933.098.814.60.11+*+/,0.11+4.6+8.81+3.09/6.93
0.572.820.551.598.45--/*,8.45-1.59-0.55-2.82*0.57
9.14.33.147.579.12*/-*,9.12*7.57-3.14-4.3*9.1
9.576.8+9.573.38*+*-,3.38*9.57+3.96/6.8-9.57
2.29*/9.279.98/**+,9.98/9.27*4.58*3.17+2.29
+0.084.41.453.88*---,3.88*1.45-4.4-0.08+2.67
8.873.242.39*1.54--/-,1.54-3.66-2.39*3.24-8.87
-0.50.286.246.2+*--,6.2+6.24*0.28/0.5-0.09
1.956.731.846.63/+/**,6.78+6.63/1.84*6.73*1.95
6.698.72*6.968.49//*-,8.49/6.96/7.77*8.72-6.69
8.528.511.35-6.78+---,6.78+7.76-1.35-8.51-8.52
1.05/3.6/**+*/,9.22*4.68+3.6*8.57/1.05
*5.376.571.61*/*/*,6.47/1.61*6.57/5.37*1.86
1.35+0.597.737.9+/-*,7.9+7.73/0.59-8.0+1.35
6.627.875.95/3.16//-+,3.16/3.18/5.95-7.87+6.62
7.199.496.033.228.98*/-/,8.98*3.22/6.03-9.49/7.19
*9.19+9.938.4----,8.4-9.93-1.71-9.19-5.04
6.150.213.72.720.1**++,0.1*2.72*3.7+0.21+6.15
0.338.99.51-2.27-*/+,2.27-0.4*9.51/8.9+0.33
6.547.27+8.489.22/-//,9.22-8.48-8.5/7.27/6.54
0.986.640.437.476.53**+*,6.53*7.47*0.43+6.64*0.98
1.237.07*1.737.38++//,7.38+1.73+5.01/7.07/1.23
2.837.776.49.786.96*/-/,6.96+9.78/6.4-7.77/2.83
-2.631.140.149.82/*-/,9.82*0.14*1.14-2.63/6.63
8.14-8.455.97+**+-,0.05*5.97*8.45/3.5-8.14
2.294.613.411.224.95-/+*,4.95+1.22*3.41+4.61*2.29
1.724.252.594.259.49/-*/,9.49/4.25-2.59+4.25-1.72
7.348.76-0.36-*///,6.26*0.36/1.46/8.76/7.34
1.85.445.012.657.8--*-,7.8-2.65-5.01*5.44-1.8
5.960.477.277.158.27-++/,8.27/7.15+7.27+0.47/5.96
3.733.777.964.868.44+-//,8.44+4.86-7.96/3.77/3.73
1.79*6.762.143.22++-/,3.22*2.14+6.76-1.93/1.79
4.210.135.569.547.75*+-+,7.75*9.54+5.56-0.13-4.21
1.026.440.210.2*+-//,8.59+0.2-0.21/6.44/1.02
+0.285.357.132.26--//,2.26-7.13*5.35/0.28/6.04
9.96+6.527.010.04--/-,0.04-7.01/6.52/9.88-9.96
6.446.04+2.321.22-/++,1.22-2.32/9.4+6.04+6.44
2.567.423.012.868.88*-+/,8.88-2.86+3.01+7.42/2.56
