Formula,Result
6.455.71*7.981.45+--*,1.45+7.98-1.41*5.71*6.45
8.990.615.092.97.06+/*-,7.06+2.9/5.09-0.61-8.99
1.44+9.794.270.71-+/*,0.71-4.27+9.79+3.95*1.44
+6.210.436.092.64*+/+,2.64+6.09+0.43/6.21+4.63
0.387.290.861.224.07/+*/,4.07/1.22/0.86*7.29/0.38
5.893.044.045.678.92-//-,8.92-5.67/4.04/3.04-5.89
7.5/1.693.066.63***-,6.63*3.06*1.69/1.14-7.5
3.353.253.93/1.3/**-,1.3/2.79-3.93*3.25-3.35
4.68.082.58/7.09//**,7.09/4.59-2.58*8.08*4.6
4.527.958.995.680.9*--/,0.9*5.68-8.99+7.95/4.52
0.551.996.337.419.79/+/-,9.79+7.41+6.33/1.99-0.55
+5.297.518.35.88/-++,5.88/8.3-7.51+5.29+6.29
6.786.068.262.439.59/*//,9.59/2.43/8.26/6.06/6.78
7.61-3.03.130.14-*/-,0.14-3.13*3.0/2.63-7.61
9.66+3.112.71-+/-/,9.18+2.71/3.11-5.73/9.66
7.033.052.07-5.58++*/,5.58+3.17+2.07+3.05-7.03
2.57+1.491.290.03*+**,0.03*1.29+1.49*8.84*2.57
5.992.398.474.97+/*-+,3.98/4.97/8.47-2.39+5.99
0.564.532.89+1.1*/*/,1.1*6.89/2.89*4.53/0.56
3.14/0.483.80.01-///,0.01-3.8/0.48/1.63/3.14
/0.986.776.639.74////,9.74/6.63/6.77/0.98-5.38
3.833.956.449.78.82/-/*,8.82/9.7-6.44/3.95*3.83
0.517.33+++-**+,5.38-8.81*4.28*7.33+0.51
6.564.476.84*2.96-//-,2.96-8.47/6.84-4.47-6.56
5.647.631.17.313.45-+--,3.45-7.31+1.1-7.63-5.64
*6.744.386.38.37-+--,8.37-6.3+4.38-6.74/1.13
-3.240.966.548.75-++/,8.75-6.54+0.96+3.24/0.88
3.026.212.314.04--+--,3.5-4.04+2.31-6.21-3.02
0.4*1.266.062.01+/+/,2.01+6.06/1.26+4.05/0.4
2.030.04-0.020.77/-++,0.77*0.02-1.22+0.04+2.03
/2.59.649.480.48--++,0.48-9.48-9.64+2.5+0.45
7.560.010.429.533.64/*/*,3.64/9.53*0.42*0.01+7.56
7.866.180.211.767.88*--/,7.88*1.76-0.21-6.18/7.86
1.067.464.337.613.74-*-+,3.74-7.61*4.33-7.46*1.06
*+4.612.270.68+///,0.68+2.27+4.61/1.84/2.69
7.238.414.483.510.59-+++,0.59-3.51+4.48-8.41+7.23
-5.873.662.065.12//*-,5.12/2.06/3.66*5.87-4.86
-2.977.14-4.84+-+*,4.84+4.15-7.14+2.97*6.54
7.53-6.471.169.35+++-,9.35+1.16+6.47+4.96*7.53
5.538.461.560.897.1/*+-,7.1/0.89*1.56+8.46/5.53
4.75+0.889.068.16--/+,8.16-9.06-0.88/8.19+4.75
0.923.94.457.425.48/+/-,5.48/7.42+4.45/3.9+0.92
9.074.013.794.574.22/-+/,4.22/4.57-3.79+4.01/9.07
1.23+8.360.327.69*-+/,7.69*0.32-8.36+9.35*1.23
*0.998.27.711.55/+*-,1.55/7.71+8.2*0.99-6.07
8.499.569.05-7.23-+**,7.23-2.93+9.05*9.56*8.49
7.768.269.445.98/-/-+,0.41-5.98/9.44-8.26+7.76
6.05+7.53.752.91**-+,2.91*3.75*7.5-7.35+6.05
0.781.21*1.343.26-/-/,3.26-1.34/2.99*1.21/0.78
5.879.736.75.827.51*/*/,7.51*5.82/6.7*9.73/5.87
-9.552.434.364.42-/+-,4.42-4.36/2.43+9.55-0.97
5.568.534.795.545.35**--,5.35-5.54*4.79+8.53-5.56
1.460.324.477.21**++-,6.95*7.21+4.47+0.32-1.46
1.628.182.017.056.2-/-+,6.2-7.05-2.01-8.18+1.62
3.630.81/5.016.68+*++,6.68*5.01-0.68+0.81+3.63
5.033.810.73-9.82/-*-,9.82/0.93-0.73/3.81-5.03
8.294.372.450.43//-+-,3.87/0.43-2.45+4.37+8.29
5.382.131.412.53--+/+,6.72-2.53+1.41/2.13*5.38
*2.536.168.20.8/+--,0.8/8.2+6.16-2.53-5.67
