Formula,Result
70 * 39 / 3 * 83 + 90 / 55 - 14 * 44 * 79 + 90,70 39 * 3 * 83 * 7 / 55 / 14 44 * 79 * - 90 +
41 * 96 - 58 * 84 * 92 * 26 * 17 + 7 - 97 + 89,41 96 * 58 84 / 92 * 26 * 17 * - 7 + 97 - 89 +
54 + 7 - 3 * 65 * 26 * 64 + 42 / 20 - 78 * 79,54 7 + 3 65 * 68 * 64 * - 42 20 / + 78 79 * -
74 * 67 - 56 + 61 + 69 + 80 / 20 / 42 / 45 - 10,74 67 * 56 - 61 + 69 * 80 20 / 42 / 45 / - 10 -
65 * 2 * 90 / 36 * 55 + 79 + 75 * 45 / 11 - 16,89 2 * 90 * 36 / 55 * 79 + 75 6 * 11 / + 16 -
94 / 57 - 76 + 90 / 94 * 32 + 45 * 47 + 5 * 66,98 57 / 76 - 90 94 / 32 / + 45 99 * + 5 66 * +
12 / 37 - 95 - 30 - 87 - 98 * 14 * 8 * 62 - 67,12 76 / 95 - 70 - 87 - 98 14 - 8 * 62 - - 67 -
83 + 42 / 46 * 88 - 36 * 99 * 69 / 35 / 69 - 25,83 42 46 / 20 * + 36 99 * 69 * - 35 69 / - 25 -
25 + 90 + 2 * 36 - 53 * 68 + 37 + 72 / 21 - 8,25 90 + 2 53 - + 50 68 + - 37 + 72 21 / + 8 -
85 - 43 + 81 - 58 / 77 + 28 * 96 / 79 - 48 + 21,85 58 - 81 + 58 77 * - 28 96 + 79 / + 48 - 21 +
79 * 21 / 50 / 19 - 96 + 42 - 17 * 3 * 79 + 55,79 21 * 60 / 19 / 96 - 42 + 17 86 - 79 * - 55 +
16 * 69 - 46 - 60 / 41 + 4 + 72 / 28 + 65 / 92,16 69 * 46 - 60 41 / - 4 - 72 28 / + 65 94 / +
7 + 96 / 30 + 21 + 80 + 19 / 10 * 33 / 19 * 68,7 96 30 / - 21 + 80 + 19 10 / 33 * 19 / 68 * +
88 * 99 - 2 * 68 - 30 * 93 / 98 / 9 / 53 - 23,88 99 * 2 68 / - 6 93 * 98 / 9 / 53 / - 85 -
31 * 25 - 87 - 10 * 50 * 3 + 23 / 99 / 89 + 57,31 93 * 87 - 95 47 * 3 * - 23 99 / 89 / + 57 +
28 + 62 * 62 / 76 - 55 / 37 + 42 / 45 * 20 / 23,28 62 62 * 76 / + 55 37 / - 52 45 / 20 * 99 / +
72 / 47 / 78 - 79 - 50 - 13 - 95 * 73 / 91 + 81,72 47 / 78 / 79 - 24 - 13 - 95 73 * 60 / - 6 -
51 * 5 / 63 * 62 / 91 + 25 * 40 + 43 / 79 + 3,51 5 * 59 / 62 * 91 / 25 40 * + 43 79 / - 3 +
76 + 3 / 46 / 92 - 83 / 47 / 75 - 1 * 11 / 99,76 3 46 / 37 / + 83 47 / 75 / - 1 11 * 99 / -
88 + 71 / 87 / 50 - 60 + 51 / 42 / 50 / 73 - 60,88 11 87 / 65 / + 60 + 33 42 / 50 / 73 / + 88 -
58 - 10 + 80 + 44 * 35 + 98 + 32 / 88 * 9 / 80,58 10 - 80 + 44 35 * + 98 + 32 88 / 75 * 54 / +
72 + 6 + 88 - 85 - 99 * 16 * 77 - 61 / 94 - 15,72 6 + 88 + 85 - 99 16 * - 77 - 61 94 / - 15 -
37 / 48 * 87 * 21 / 74 + 11 * 31 + 28 / 91 + 50,37 48 / 87 * 21 * 74 / 86 12 * + 14 91 / + 89 +
50 / 62 * 94 + 85 / 25 - 94 - 47 + 60 - 82 + 69,50 98 / 94 * 16 25 / + 94 - 47 - 60 + 82 - 69 +
8 / 46 - 58 + 17 * 11 + 14 / 39 - 9 / 25 - 59,8 46 / 58 - 17 11 * + 14 39 / + 50 25 / - 59 -
29 + 98 - 35 / 35 / 48 - 47 * 98 + 23 - 69 - 97,29 98 + 35 35 * 48 / - 47 98 / - 23 + 69 - 97 +
51 - 1 + 68 / 77 / 19 / 3 / 77 / 1 / 74 * 52,74 1 - 68 77 - 19 / 3 / 77 / 1 / 1 / 52 * +
61 - 15 + 51 - 67 / 19 / 9 + 9 + 59 * 91 * 66,61 15 - 56 + 67 19 / 9 / - 9 + 59 91 + 66 * +
50 + 27 - 25 - 28 / 26 + 62 / 3 * 43 - 88 * 34,50 27 + 25 + 28 26 / - 62 3 / 18 * + 88 34 * -
89 / 14 * 82 - 79 * 67 + 20 / 29 / 31 + 76 * 52,7 98 82 * - 79 67 * - 20 29 / 1 / + 96 52 * +
28 - 45 * 82 / 24 - 68 * 28 + 7 - 96 + 40 / 60,28 45 81 + 24 / - 68 28 * - 7 + 96 - 40 60 / +
88 + 97 / 49 / 19 + 91 + 89 / 13 / 79 / 71 * 11,88 47 49 - 19 / + 91 + 89 13 / 79 / 98 * 11 * +
50 - 75 * 96 - 30 - 43 + 26 + 79 - 68 * 70 + 9,50 50 96 * - 30 43 / - 26 + 79 + 68 70 * - 9 +
12 + 69 / 14 / 70 + 31 + 95 + 72 - 37 * 58 / 13,97 69 77 / 70 / + 31 * 95 + 72 + 37 58 * 13 / /
90 - 35 + 10 + 85 / 43 + 71 * 64 / 79 / 1 * 55,90 35 - 75 + 85 43 / + 71 64 - 1 / 1 / 55 * +
86 + 12 + 2 / 3 + 55 / 48 * 21 / 58 + 65 / 74,86 12 + 2 1 / + 55 48 * 21 * 58 / + 65 32 / +
66 * 72 * 94 * 64 * 99 - 62 - 49 - 5 * 52 / 53,66 72 * 94 / 9 * 99 * 62 - 49 - 5 53 * 53 / -
56 + 95 - 69 * 18 + 46 - 35 + 86 + 83 / 62 - 58,56 95 + 48 97 * + 46 + 35 - 86 + 83 62 / + 58 -
70 + 94 / 5 * 16 + 30 + 35 - 52 - 40 / 90 + 59,70 94 5 / 16 * + 4 + 35 + 52 40 * 90 / - 59 +
51 - 65 * 48 / 50 / 82 * 82 * 92 - 56 - 54 - 20,51 65 48 * 50 / 82 * 22 * 92 * - 56 - 54 - 20 -
99 * 21 * 62 - 29 * 29 + 55 - 9 / 45 * 90 * 73,99 21 * 62 * 29 29 - - 55 + 9 45 * 90 * 73 * -
10 * 90 / 45 / 35 / 86 + 42 * 21 / 12 + 59 - 83,10 90 * 45 35 / 86 / + 67 21 * 12 / + 12 + 64 -
70 - 86 * 4 / 72 - 50 + 44 / 23 - 11 + 21 + 12,70 22 4 * 72 / - 50 - 44 23 / + 7 - 57 + 12 +
67 - 95 * 33 - 13 / 99 / 68 - 19 / 99 / 20 / 51,67 95 33 * - 13 65 / 32 / - 19 99 / 20 / 51 / -
26 + 21 * 11 - 50 - 79 / 28 - 91 * 20 - 55 - 97,26 21 11 * + 50 - 79 28 / - 91 20 * - 55 - 97 +
21 * 29 / 9 / 59 - 94 / 34 + 5 * 15 / 34 / 33,21 29 * 64 - 59 / 94 34 / - 5 15 * 34 / 5 / +
18 / 86 + 45 - 36 + 24 + 25 + 49 * 74 / 84 - 12,18 86 / 45 + 91 - 24 + 25 + 49 52 / 84 / + 72 -
87 / 91 - 79 + 40 / 60 * 60 + 54 + 25 + 81 / 78,87 91 / 1 - 40 60 / 78 * + 54 + 25 * 39 47 / +
45 + 71 - 40 / 19 - 76 / 61 + 45 + 60 + 31 / 45,45 71 + 40 81 / - 76 61 / - 45 + 54 + 47 45 / +
68 + 4 / 18 - 87 * 73 + 87 / 23 / 84 + 98 / 24,68 4 59 / + 87 73 * / 87 21 / 84 / + 33 24 / +
44 - 46 - 76 + 49 / 94 - 82 / 7 / 73 * 41 - 96,44 46 - 32 - 71 94 / + 51 7 / 73 / 41 * - 96 -
82 + 47 / 33 / 7 * 91 * 44 - 68 + 39 * 89 * 32,82 47 33 / 96 * 91 * 44 * + 68 - 39 89 * 27 * +
15 - 18 + 83 + 14 - 18 - 51 * 3 / 6 + 8 - 55,15 18 - 83 - 14 + 18 - 51 + 3 6 / - 8 + 55 -
41 - 1 - 40 - 19 / 87 / 28 - 3 - 21 * 84 / 60,41 1 * 40 - 59 87 / 28 / - 3 - 21 84 * 60 / -
21 - 2 * 53 + 35 / 75 + 28 / 63 * 86 + 59 + 36,21 2 53 * - 67 75 / + 28 63 / 86 * + 37 + 36 +
87 - 96 / 9 * 98 * 14 - 13 * 77 / 15 / 46 / 85,87 96 9 / 98 * 14 * - 13 77 * 15 / 46 * 85 / -
70 + 93 + 3 - 80 / 81 * 25 + 77 * 95 + 44 + 36,70 93 + 3 + 80 - 81 25 * + 77 95 * + 21 + 36 +
12 * 43 / 79 - 2 + 53 - 89 / 30 - 36 / 44 / 80,12 56 * 79 / 2 - 53 - 89 30 / - 70 44 / 80 / -
76 - 38 - 19 / 3 - 83 * 40 - 66 / 37 - 33 - 45,76 38 - 6 3 / - 83 40 * - 66 78 / - 33 - 45 -
43 / 24 * 56 + 57 - 80 / 15 + 45 * 83 / 16 / 29,43 24 / 56 / 57 * 80 15 / - 45 83 * 16 / 29 / +
24 * 60 - 55 * 6 + 93 - 58 / 7 + 77 * 98 / 15,24 60 * 55 6 * - 93 58 * + 95 - 77 98 * 15 - +
7 * 85 * 5 / 31 - 25 - 22 * 21 / 85 * 36 + 25,7 85 * 5 * 31 * 25 - 20 21 * 69 / 36 * - 25 +
59 + 56 / 23 / 13 + 28 * 29 / 46 / 96 / 52 - 8,59 13 23 / 13 / + 28 29 * + 46 96 / + 52 + 8 -
42 / 72 - 41 - 90 * 28 * 76 - 88 * 25 + 9 / 43,42 72 / 41 - 90 28 * 76 * * 88 25 * - 9 57 / +
89 / 10 / 44 / 85 * 62 + 70 * 72 / 32 / 34 / 51,58 10 / 44 / 85 / 62 * 70 72 * + 32 34 / 51 * +
95 / 5 * 68 - 15 / 33 + 95 / 2 - 7 + 20 / 39,95 5 / 68 * 15 33 / - 95 2 / + 7 - 20 39 / +
79 / 80 * 28 * 89 + 66 / 54 + 46 - 65 * 15 + 73,79 80 / 28 * 7 * 14 + 54 - 46 + 65 15 * - 73 +
22 + 11 + 47 * 87 + 16 / 82 - 97 + 32 / 15 * 73,22 11 / 47 77 * + 16 25 / + 97 77 / 15 / 73 * -
34 / 20 - 22 + 40 - 48 * 33 + 92 * 26 * 16 + 97,34 20 / 22 - 40 + 96 33 * - 92 26 * 16 * + 97 +
40 - 38 + 47 - 14 / 1 - 46 / 18 - 53 - 28 / 19,40 61 - 47 + 14 1 / - 46 18 / - 53 - 28 - 25 -
66 - 57 / 86 * 25 / 95 - 83 - 63 + 57 / 17 / 69,66 61 86 / 25 * 95 / - 83 - 63 / 57 96 / 69 / +
47 * 45 - 59 * 93 - 11 * 52 - 67 + 41 - 67 + 87,47 45 * 59 93 * - 33 29 * - 67 - 47 + 94 - 87 -
77 - 67 + 59 / 17 - 14 - 18 * 18 / 50 * 40 * 52,77 67 - 59 81 / + 14 - 18 77 * 50 / 93 * 52 * -
68 * 65 - 23 * 37 / 59 + 8 + 42 * 14 - 22 - 63,68 65 * 23 37 * 59 / - 8 + 42 + 14 + 22 - 63 -
55 + 82 / 13 / 72 + 36 * 98 - 4 + 83 / 95 / 22,55 82 13 / 75 / + 36 + 98 - 4 - 83 95 / 22 / +
75 + 2 / 12 - 62 + 12 + 59 - 41 * 32 - 20 + 77,81 2 12 / - 62 - 12 + 59 + 24 32 * - 20 - 77 +
