Formula,Result
56.63+-21.68/21.86/23.64/-96.41/-86.06/-62.89/79.08**2-35.88,+56.63/-21.68/21.86^23.64^-96.41/-86.06/-62.892^-79.0835.88
-81.37/(31.67*-81.36)/42.67*(-6.58*69.38*79.74+57.16)*-98.53*-87.2,*31.67-81.36//-81.37*-6.58*/+79.7457.16**/*-98.53-87.2
-5.32/-47.92-21.03*82.36**2-6.82/39.21+-89.13**2--81.22,/-5.32--47.92^21.031.92^-82.36/6.82+39.212^-/-81.22
83.23**1+3.73/(-6.83**2-75.65**2--61.24)/72.75/20.77,1^+83.232^--2^-75.65-61.24//3.73/72.7520.77
-15.87*72.11-(-64.32-33.56*73.15*-15.4/-82.91)**1--50.03**1,+-15.87--64.32*^*73.15/-15.4-82.911^--72.111^-50.03
-91.74*46.9**2-27.75**1+94.93-29.73+(53.29/63.39+22.94),*-91.742^--1^+27.75-94.93/53.29+/22.94+29.73
-53.39+7.07+-24.03--37.49**2-18.46**2-12.87-(-10.72*-87.26),+-53.39+7.07--24.032*--37.492^-18.46*-10.72-87.26-12.87
47.68/56.09*82.53-0.72*45.16-(-24.57+57.11*-95.09/-10.91*-19.81),/47.68*56.09-82.53-0.72+/*57.11/-95.09*-10.91-19.81-45.16
-78.59+67.65**2--79.62--87.28*-56.06*16.16-(-2.47*(-0.28**2)),+-78.592*-67.65--79.62*-87.28*-56.062^-0.28*-2.47-16.16
-83.33**1--57.67-(43.19+6.07+-18.26/42.34)**1+34.42+-3.86,1^--83.33+43.19-6.07/-18.2642.341^-+-57.67+34.42-3.86
-49.64*-29.39/2.37+-56.14-24.63/-32.49**1--53.06*-27.53**2,*-49.64/-29.39+2.37/-56.14/24.631^--32.49*-53.062^-27.53
76.39*38.79/-52.11/-20.04+-61.35/(4.96/-91.4+37.71)/-24.48*-13.09,*76.39+38.79/-52.11+-20.04/4.96+-91.437.71//-61.35*-24.48-13.09
-50.38--40.91*-90.07-35.23**1--56.34--76.91*59.88--31.15**1,--50.38*-40.91--90.071^+35.23--56.34*-76.91-59.881^-31.15
(22.1*(82.47--68.38--42.85**2-55.57-26.46/-23.76/60.3-80.65)),-82.47--68.382^--42.85-55.57/26.46/-23.76-60.380.65*22.1
-86.02**1+8.39*31.82*46.2+(91.21+25.34-(82.99**2--8.25)),1^*-86.02*8.39*31.82+91.212^-82.99-8.25-25.34/46.2
-86.99-55.67**2+-58.5/-46.97**1--5.46+(-40.53+(-41.36/-33.6)),--86.992^+55.67/-58.51^--46.97/-41.36-33.6+-40.53+-5.46
77.25/-27.7**2--25.67/-31.9*9.84--40.95+73.41*12.83**1,/77.252^--27.7/-25.67*-31.9-9.84+-40.95*73.411^12.83
89.9*72.64+-51.45*-76.87+-45.39*(37.18/97.17/-46.34*-24.33)**2,*89.9+72.64--51.45+-76.87/37.18/97.17*-46.34-24.332^*-45.39
-53.34**2--17.63/(-96.73+-39.83**1+-97.17+5.87-40.91+-68.06),2^+-53.34+-96.731^+-39.83+-97.17-5.87+40.91-68.06/-17.63
(32.17**2+-19.72)-6.05**1-29.22/34.19+69.6**1--88.88,2^+32.17-19.72-1^-6.05/29.22+34.191^-69.6-88.88
37.15**2-32.86**2-75.32+-22.76+-9.96+52.62**2+-82.1,-74.56^-37.152^--+75.32+-22.76+-9.962^+52.62-82.1
-80.44**2+(-0.25-62.87/(-39.11--3.51--4.07/-6.55)*76.44*21.59),2^--0.25--39.11--3.51/-4.07-6.55/*62.87+76.4421.59+-80.44
60.68/8.07*-30.77/-93.61+-14.71**1-14.7/49.07+(-88.99/22.09),/60.68*8.07/-30.77+-93.611^--14.71/14.7/-88.9922.09-49.07
50.35--76.71--40.44--52.4+22.34*(-1.95*42.77/49.63/64.61/(-57.18)),-50.35--76.71--40.44+-52.4*-1.95/42.77/49.63-57.18/64.61*^
19.81-(-16.05--97.13-23.62**1-14.25**1--53.66--86.43)/85.98,--16.05--97.131^-23.621^-14.25--53.66*/-19.8185.98
(-76.5-(49.19/-45.09/88.08/94.29-29.77**2+-14.33+-89.43-41.8)),/49.19--45.09/88.08-/2^/29.77+-14.33--89.4341.8--76.5
-59.42/29.06*-53.43*-98.44*69.12-14.52*-78.18+-92.09**2+-20.73,/-59.42*29.06*-53.43*-98.44-^*14.52+-78.182^+-92.09-20.73
-36.98*(-48.62--31.26**1+-91.61+-74.29**2-34.49)**1-(-56.63),--48.621^+-31.26+-91.612^--74.2934.491^*-56.63*-36.98
18.11*13.41--50.83**2--82.98+-4.23**2-(-12.69-92.59--52.46),*18.11-13.412^--50.83+-82.982^--12.69-92.59-52.46--4.23
-1.95**2--53.94+-11.41/(49.77-55.3)*(6.49-15.84**1-11.33),2^^-1.95+-53.94-49.7755.3/-6.49-0.98^-15.8411.33*-11.41
15.33*32.11**1--28.03/-50.82-51.32*88.65-(63.71/-92.53+-25.39),-*1^-32.11/-28.03--50.82*51.32^63.71+-92.53-25.39-88.65
-97.53/-24.76**1+17.82+-59.36/71.29--31.17/17.51/(61.21**2),*^1^+-24.76+17.82/-59.36-71.29/-31.172^61.21/17.51
7.7**2--39.58+(-42.03*(88.88**1+45.53*(94.21/19.53*-62.82))),2^-7.71^+88.88/^*19.53-62.82*45.53*-42.03--39.58
-38.99*70.38*-63.96*-31.5/-53.22--15.96-3.3/(48.26*0.6+-59.25),*-38.99*70.38*-63.96/-31.5--53.22--15.96-48.26+/-59.25/3.3
