Formula,Result
-*2^--45.43/81.97-46.4,73.57--45.43**2-81.97/-46.4
+-52.981^/15.41^77.62,(-52.98+15.4**1-77.62**1)
+55.35+84.61/54.51-66.71*87.09,55.35+84.61+54.51/87.09*(-66.71)
1^1^-6.98---75.11,-75.11**1+(6.98**1-45.36)
2^/-40.68+-64.9++-95.59,-95.59**2+(-40.68/-64.9+54.87)
*59.07+-74.56/-41.34-19.18-75.84,59.07/-74.56+75.84-(-41.34/-19.18)
*93.83-17.84*99.411^-45.19,93.83*17.84-99.41--45.19**1
2^+65.871^-25.08-44.95,65.87**2+44.95/(-25.08**1)
*54.422^98.06*-71.2^-98.1,54.42*-98.1**2+(-71.2*(98.06))
--69.52^-63.0925.77^4.92,-69.5-63.09**2-4.92**2
*54.5775.53/--40.61--58.9480.35,-40.61+(54.57*75.53)--58.94-80.35
/**98.12*38.8828.35-55.43,55.43-(98.67/98.12*38.88*28.35)
*-7.24*-1.86+-1.972^36.74,-7.24*-1.86*-1.97+36.74**2
+-8.41+-1.52--20.53*-51.03^,-8.41+-1.52+-20.53--51.03*92.81
/53.06*12.45*-12.61-44.55-44.39,(53.06-12.45*-12.61*44.39-(-44.55))
++/41.61/-92.1778.45--93.88,-66.12+41.61/-92.17/-93.88-(78.45)
--51.13*-29.03/-1--94.15,-51.13--29.03*-6.95/-94.15**1
/-40.86/-46.62-25.88^*-7.76,-40.86*-7.76*(-46.62/25.88-63.23)
*-78.382^+74.11-^16.39,-78.38*74.11**2+-52.32-16.39
2^-^-94.571^40.87,5.85**2-94.57-40.87**1
1^-76.32*-48.5882.18-68.25,68.25-(76.32**1--48.58*82.18)
1^--50.1+-4.04/-58.85-44.6,-50.1**1--4.04+-58.85/-44.6
2^-18.11-43.86/-47.82*75.01,75.01*(-47.82/(18.11**2--43.86))
/2.96*-13.57-25.8^-29.14+49.62,49.62+(2.96/-13.57*-29.14**2)
+-3.37*12.62-^-29.67+77.62,-3.37+12.62*77.62+(35.68--29.67)
^85.68-93.7/44.7*-62.8443.96,(85.68+93.7-44.7/-62.84*43.96)
1^+53.29*-25.46--33.3-11.78,53.29**1+-25.46*-33.3--11.78
*-23.94/-26.39--70.05+-33.2768.54,-23.94*-26.39/-70.05--33.27+68.54
-7.632^+^/71.0898.69,7.63-92.88**2+71.08/98.69
*-26.77*-89.19*-14.98+77.5765.26,-26.77*-89.19*-14.98*77.57+65.26
+-80.63-34.51/-44.19-21.58-14.12,-80.63*34.51--44.19/14.12-(-21.58)
+**-25.37+-91.742^35.58,-60.82+-25.37*-91.74+35.58**2
/-67.99/-50.19//1^74.12,-67.99/-50.19/1.04/74.12**1
-40.662^+-51.4*71.16-30.47,40.66*-51.4**2+71.16*-30.47
--77.47-2.8/20.88/-43.5689.3,-77.47-2.8-20.88/-43.56/89.3
/-40.89/-62.74.42+-8.77--60.41,-40.89/-62.7/-60.41-(-8.77+(4.42))
-^*72.0*-91.65-9.24/-32.15,-93.81-72.0*-91.65*-32.15/(-9.24)
--18.8176.73^+-81.16+-58.2^,-18.81--81.16**1+-58.2+70.91
1^/81.39*-+*96.43,-11.62**1-(81.39/47.66)+96.43
1^+-99.47/29.2366.73*-42.2,(-99.47**1+29.23*-42.2*(66.73))
/31.261^20.75*38.63-97.84,31.26/97.84-(38.63*(20.75**1))
+-7.36/31.38^-24.921^17.83,-7.36+31.38/-24.92*17.83**1
2^^28.88--79.58^23.02-35.29,28.88**2--79.58-23.02--35.29
*29.17+88.58+*/4.22-3.39,29.17*88.58+-97.72+4.22/-3.39
*+/78.772^12.69+8.83,23.86*78.77/8.83**2+(12.69)
-63.07/71.551/-93.54+92.14,92.14+(63.07-71.55/-93.54**1)
-55.46/-27.04+-74.81-77.39/-63.56,55.46--63.56/(-27.04/-74.81+-77.39)
1--41.81+-47.14-40.4-34.34,41.81**1--47.14+40.4--34.34
/-32.47*21.5+-54.8*11.0986.79,-32.47/21.5*-54.8+11.09*86.79
-*68.72*-67.2+^/39.41,-20.43-39.41/(-67.26+(-67.2*(68.72)))
/93.292^--95.16-+-70.19,(93.29/-95.16**2-20.16--70.19)
+96.17+-66.47*-1.821^^,96.17+-66.47+-1.82*-15.88**1
+8.182^*-65.8/64.0773.34,8.18+-65.8**2-64.07/73.34
1^+56.35-7.46-57.85-,56.35**1+7.46-57.85--23.19
+-96.64+53.271^+97.5351.2,-96.64+53.27+97.53**1+51.2
*48.931^-68.65++8.55,48.93*68.65**1-8.55+(62.77)
/45.18-77.8^-39.59*-57.615.8,45.18/39.59**1--57.61*5.8
--/-80.43+66.52/58.3232.88,36.41--80.43/66.52+58.32/32.88
--6.47+-94.15-40.26*30.48+23.8,23.8+(-6.47--94.15+30.48-(-40.26))
*89.889.632^*-86.77-53.47,53.47-(-86.77*(89.8*89.63)**2)
