Formula,Result
*75.98*-81.22+11.58-15.13-32.47,75.98+-81.22*11.58+15.13--32.47
1^--68.36+-12.89^-74.16-23.47,-68.36**1--12.89+-74.16--23.47
1^+81.58+-2.07--80.1783.65,81.58**1+-2.07+-80.17+83.65
/14.77*-45.85+-86.06+/52.59,14.77/-45.85*-86.06+-84.33*52.59
*87.31/89.21--2.18^*-47.26,87.31*89.21/-47.26*(-2.18-79.73)
/84.272+-44.41*33.2-27.89,(84.27/44.41**2-33.2*-27.89)
+-84.6+-91.94+97.07-99.3289.22,-84.6+-91.94+97.07/99.32-89.22
*-35.3/-19.91/-39.72^0.76,-35.3--19.91/-39.7/0.76**2
+50.82/44.31^---84.94,50.82+44.3/-84.94**1-(-43.57)
/*+58.45+39.9-61.480.84,-50.83/58.45+39.9+61.4-80.84
*-42.072^+-77.5516.26^34.06,-42.07*-77.55**2+34.06**1
/-89.97*90.1+-72.1*74.25/,-89.97/90.1*-72.1+74.25*21.43
/-49.0245.66+2^+-4.66-20.32,(-49.02/45.66)+-4.66**2+-20.32
+29.67/39.3-+34.15--65.85,29.67+-65.85-(39.3/16.96*34.15)
--19.74*53.4159.72*-/31.75,-19.74-31.75/(-43.15*(53.41*59.72))
1^+/+-96.56--88.84-61.64,-33.61**1+-96.56+-88.84--61.64
/*-85.54-32.61/+71.17,96.46/85.54+32.61-72.88/71.17
*68.36*31.04*-94.69-39.37+81.53,68.36*81.53+(31.04*-94.69*-39.37)
2/-58.3+80.06*-95.96-28.24,58.3**2-80.06+-95.96*-28.24
*-15.26--51.64*-74.52/-67.96,-15.26*-51.64--74.5*-67.96**2
/*/-58.2388.62*-96.79/82.57,-12.97/-58.23/82.57/(-96.79*(88.62))
--82.37+-75.51+-14.962^-16.35,(-82.37--75.51+-14.96+-16.35**2)
-15.64+31.88+88.66^+69.36,15.64-69.36+(31.88+88.66+-84.02)
-80.191^-90.1+-84.05-72.29,80.19-90.1**1--84.05+-72.29
-38.831^+-94.27+38.57-16.94,(38.83--94.27**1+38.57+-16.94)
*43.06/29.05+88.74/38.049.59,43.06*29.05/88.74+38.0/49.59
+-73.342^84.42+*/-76.51,-76.51/(-73.34+-42.54**2+(84.42))
++--57.22/-1^49.55,83.21+-57.22-92.77/49.55**1
2^+-62.6-45.69^-7.42--,-62.6**2+-18.21**2-(-7.42)
2^+74.97-99.76+-30.89-,74.97**2+99.76--30.89+-17.35
2^-47.49*39.72+3.9597.17,47.49**2-39.72*3.95+97.17
1^+-1.83/-56.9+-10.896.4,-1.83**1+-56.9/-10.89+6.4
1^2^-74.44-40.82+71.54,71.54**1+(74.44**2--40.82)
