Formula,Result
-95.21-*+769.45-831.01-916.04,-916.04831.01769.45419.0795.21--+-
/739.56-651.17/-932.94--43.07759.26,759.26-43.07-932.94-739.56/---
++*-/-513.8--703.61-806.52,-806.52-703.61-513.8-356.34++*/-
*-302.2-776.84/548.29+-784.94-545.73,-545.73/548.29+-302.2*-++
+-986.52/-944.87/447.09-102.16+,226.15/447.09*-+//-
*464.52/349.25*-718.75*603.58+,944.94603.58-718.75*464.52+/**
*-137.48--695.92+-462.07*58.35+,182.84+-462.07-695.92**--*
/+*-312.95+*/509.12838.07,838.07509.12887.59-312.9576.11/*+/
*78.7+377.37/-939.04**-752.04,-752.04919.86-939.04377.3778.7*-+*
/4.04-219.4-699.7/108.1-619.49,-619.49108.1699.7219.44.04/--*
-895.18/-6.64+24.56*-192.32+,824.35-192.3224.56-6.64895.18-/+/
/415.43*211.04-37.31*-629.39933.4,933.4-629.3937.31*415.43/*+*
*+/405.15/-774.36+219.98-183.65,-183.65219.98-774.36405.15-428.68*//*
+-810.33/923.7+-949.24*0.39592.39,592.390.39-949.24923.7-810.33+/+-
--647.04/-*-912.55-133.45-55.36,-133.45-*-647.04-/+-
--812.27/-16.19-359.38/854.13-652.24,*854.13359.38-16.19-812.27-/-/
-546.09/673.11--496.51-565.07638.27,638.27565.07-496.51673.11546.09+/-*
-+-864.56/726.07+-194.25-,-722.39-194.25726.07864.56+/-/+
/734.2/808.75-764.04-268.6356.33,56.33*764.04808.75+-/--
/256.77+-32.34/-551.3/713.15*,-713.15-551.3-32.34//+//
++*482.94+--/732.51,732.51754.84/482.94639.93+*+-
/-907.29-816.11/-519.14--767.27869.11,869.11-767.27-519.14816.11-907.29/-+-
+869.02*989.31/-+-159.56110.57,110.57-159.56-774.43989.31869.02/*-*
/-926.33+170.37--155.66--237.76297.23,297.23-237.76-155.66170.37-926.33/+-/
*-706.5+--85.77*-958.64-221.14,-221.14-958.6485.77-264.03-706.5*+--
--50.97/-590.19*180.81*-258.2260.65,260.65-258.2180.81-590.19*-/**
*662.9/-471.47/329.03/287.38-,914.92287.38329.03*662.9*///
/-715.44-404.87+721.92*194.64-353.41,-353.41194.64*404.87-715.44/-/*
-425.0/-630.11-/+259.47-45.39,-45.39259.47-573.27-630.11425.0-/--
/-*206.42--42.3*/-127.88,-127.88263.63-42.3206.42-276.7/*-*
/-571.11*677.83/-290.46-*-907.12,-907.12615.8*677.83-571.11/*/-
*221.63-14.65+//-55.5-369.14,-369.14-55.575.6214.65221.63*-*/
/-691.09--287.88/110.53/-372.05217.77,217.77-372.05110.53-287.88-691.09/*//
+-941.74-382.19-925.62+16.6153.98,*16.61925.62382.19-941.74+--+
*-123.55--87.37/-679.69++/,-840.8812.38-679.69-87.37-123.55*-/+
*579.49/-626.48**+--983.59,-983.59-513.37-414.44/579.49*//+
/220.61-854.9*+/*-49.82,*-284.94-796.99854.9220.61/-*/
/671.34--163.61/++275.77-775.33,-775.33275.77-351.35-163.61+///+
--521.91+-*-709.25*6.6870.84,70.846.68-709.25/-521.91-+**
*206.2/-7.22-146.15+141.78443.19,443.19141.78146.15-7.22+*/-*
-+/-213.55*-*-502.61-187.94,-187.94-502.61-160.98-213.55-419.94-/+*
*-636.41+981.41+-863.22-972.8-343.92,-343.92972.8-863.22981.41+*++-
-741.5-/*919.03/790.4391.99,391.99790.4919.03583.25741.5---/
/257.11/913.58/-136.77--792.1/,596.56-792.1-136.77913.58+///-
*356.85+345.26+-854.67+-801.24-692.36,-692.36-801.24-854.67345.26-*++*
/65.35/349.67+/-+-974.23,-974.23614.05/349.6765.35//*-
-770.04+480.96+643.61---40.34,-40.34-425.96643.61480.96770.04-++-
+489.23/-/-19.26+703.12-,-50.11703.12-19.26-908.44-+//+
+-505.48*0.52+625.52--887.59-901.19,-901.19-887.59625.520.52*+*+-
+-251.95*306.98///729.11-576.82,-576.82729.11-445.76--+*//
/847.33+561.11-73.49/699.86-187.0,/699.8673.49561.11-/*-/
-*-609.94+-215.81/848.39-83.54,-83.54848.39-215.81609.94-831.01-/*/
/154.8/-812.59+-481.84//380.04,380.04-743.33-481.84-812.59154.8//+/
+-483.68-*+*-591.63-730.67,-730.67591.63782.7734.46-483.68+-+-
--144.86-902.57/321.81/-458.6-,685.93-458.6321.81+-144.86--*/
+-795.93+-837.38++*-369.64216.99,216.99-369.64400.74-837.38-795.93/+++
/-850.05+617.71/+/-606.46142.37,142.37-606.46-326.83-*/*//
***978.58-702.63--81.65-952.37,-952.37-81.65702.63++*/-*
+-374.03*130.94+-246.81/*-683.47,-683.47-884.13-246.81130.94/--+/
-464.0/930.58--180.46/+895.98,895.98-779.4-180.46930.58464.0---/
+172.68-117.08*-852.69/-23.49814.36,+-23.49-852.69117.08172.68+-+/
+603.78+-160.41*++-531.07958.99,958.99-531.07-572.88/603.78++*+
/34.62+448.59+41.87-775.45*,165.52775.4541.87448.59*/++-
*+/211.62--552.0/580.64293.05,293.05+-552.0211.62+*/*/
+-816.74+-872.88--235.97/898.68*,-157.05898.68/-872.88-816.74++--
--476.09/-670.5--149.62+-655.89-308.9,-308.9-655.89-149.62-670.5-476.09+/-*
