Formula,Result
*71.06/827.68*158.31+740.29989.62,*740.29158.31827.6871.06*//*
--354.14-110.85/736.33/-944.99*,-760.35-944.99736.33*-354.14-+//
--462.94--256.65*/*-788.59-615.19,-615.19-788.59--256.65-462.94--**
*-385.36-+/468.75+273.67375.26,*273.67*759.43-385.36--/+
/564.72*-559.81++*731.34-75.39,*731.34--559.81564.72**+*
+449.12++-407.56/*-888.01,-888.01-407.56-24.65449.12++-/
+/++++-42.02615.69,615.6942.02-228.98378.96698.85+++-
-781.78-707.26/123.47/-301.86/,814.52-301.86123.47707.26/--//
+775.91*-404.33-+/-626.92639.56,639.56-626.92356.76-404.33*-*-/
-184.95--+617.3+-257.86523.01,523.01+617.3-849.63+--++
+-425.03/-16.4/64.5*259.72-414.46,-414.46259.72*-16.4-425.03+***
+644.13*-*255.38/-539.6-289.83,-289.83-539.6255.38965.75644.13/**/
+-19.6-663.5-917.79/-993.32+,176.41-993.32917.79663.5-19.6++-/
+-445.68+-879.21*-676.87-766.04-840.95,-840.95766.04-676.87-879.21-445.68+**-
+163.41*-358.14/123.66-774.66502.22,502.22774.66123.66*163.41+///
*-455.45+215.11-819.36*--955.7,-955.7-493.3819.36+-455.45*+-*
*-37.95-769.9+--806.56980.33,*806.56-529.53769.9-37.95*/+-
*-412.62+803.11+260.62+808.29-70.25,-70.25808.29260.62803.11-412.62*+*+
+-144.72/915.09-982.25+-327.96-554.88,-554.88-327.96982.25915.09-144.72+/-+
/330.75+2.2+400.51--730.21885.6,885.6-730.21--330.75-++-
--504.74/+/+/383.6553.99,/383.65-255.59/-504.74-///
/272.8+426.53*72.26**-860.67,-860.67326.2572.26426.53272.8/+*-
*529.8-147.27+-280.24/-977.9*,-513.93-977.9-280.24147.27529.8*-++
/-829.4--673.64*+*226.93-747.34,-747.34226.93-480.28-673.64-829.4/+**
*++868.69*-4.86+797.26-148.94,-148.94797.26-4.86868.69/*+**
/812.03*-419.84/--91.46691.89,691.8991.46/-812.03/*/-
--620.77/-395.65*-802.86-926.31-996.44,-996.44926.31-802.86-395.65-620.77--*-
+960.36*--536.86*324.4824.88,824.88324.4+-637.92960.36+*-*
+*//-458.29--145.02591.89,+-145.02458.29-183.16260.78//--
*-772.97*62.97/-997.49+523.67-979.44,-979.44523.67-997.4962.97-772.97**-*
*213.39*-724.56+-309.76/-305.98421.42,421.42-305.98-309.76-***+-
*++119.48*277.87-223.39+,410.29*277.87119.48331.59*+*/
--937.19+/--188.05*+-864.34,-864.34--188.05-746.64-937.19-*-*
/-68.88/218.56*-353.14*399.25727.34,727.34*-353.14218.56-68.88//*-
+325.85+/*167.06-518.14*,159.8518.14167.06532.55325.85++*-
//+852.55*-208.68-684.45497.49,497.49684.45-852.55-589.46-+*-
-287.15-44.3*++-494.23938.1,938.1-494.23-85.4944.3287.15--/+
/187.55--512.87+161.13--855.11/,--855.11161.13-187.55/-/-
/***+-81.14-946.75/,+946.75-81.14+496.33/*+-
*---179.12*364.04+-906.16-,-442.37-906.16364.04/-*-*/
+-682.73/-793.83/-172.06/541.01-850.41,-850.41541.01-172.06-793.83-682.73+///
+-699.28/318.14*560.2+-807.41853.75,853.75-807.41560.2318.14-699.28++*+
/689.38-602.53+-618.11/++,372.6-750.13-618.11--/-+/
*530.73--507.27*515.41+790.9229.91,29.91790.92515.41-507.27530.73/+--
+16.66--989.9/-864.11/-857.21-191.29,-191.29/-864.11-989.916.66+-/-
*/*697.86+-249.7/120.68-132.31,+120.68-249.7697.86650.37**++
//-828.45+-498.38*/-645.04,-645.04/-498.38828.45466.07+-+*
/-218.24/-211.75*-696.51+-198.8776.39,776.39-198.8/-211.75-218.24//*+
-486.21*925.29+715.19--790.96141.48,141.48-790.96715.19925.29486.21*/-+
--958.92*462.15/-203.7-72.69667.46,-72.69-203.7462.15+-**-
-145.75+-994.08*573.13/196.77-202.76,-202.76196.77+-994.08145.75-+*/
*175.91/-520.96+860.16/-143.49355.48,355.48-143.49860.16-520.96175.91*-+/
--232.49*/+-845.72*-117.96-,-546.73-117.96-845.72-907.54-232.49/++*
+-862.56-38.5--53.41-//,301.99+-53.4138.5-862.56++--
*-395.69+849.46/-481.89--914.58841.95,--914.58-481.89849.46-395.69*+/*
/533.67*-664.41/492.47*90.87672.65,672.6590.87492.47-664.41*/*/*
-701.71--317.12+-174.85*586.97-,179.74*-174.85-317.12701.71--+*
/-982.85*-262.3--955.12*-408.27-209.21,-209.21+-955.12-262.3-982.85+*--
*+/762.3*-343.67*-923.31+,-98.98-923.31-343.67--484.04*/**
--427.45+-848.85+-586.73/513.64/,*513.64-586.73-848.85-427.45--+/
*-142.38/-35.74--872.79*-305.08+,-946.36-305.08-872.79-35.74-142.38*/+*
*-681.37/119.05++*-665.73+,*-665.7360.2119.05-681.37//-*
+**-758.18+-55.58*208.54829.67,829.67208.54/-758.18639.42+*+*
+260.96*-805.32**+680.25261.01,261.01680.25-878.74-260.96+**+
+/+-317.76*158.99/*990.7,990.7318.08158.99-317.76-+-*/
/*/-505.26+-96.06--270.35-462.97,-462.97-270.35*-505.26923.76//+-
/91.04*-385.48*884.29++-713.47,-713.47799.97884.29-385.4891.04+**-
-601.2--*874.21+650.86*,235.1650.86874.21-866.7601.2-+*+
/623.83/-19.74-271.76*-228.87-264.3,-264.3-228.87271.76*623.83//-+
-//584.17-394.72*-21.36424.61,424.61-21.36394.72584.17997.95--**
/-862.83-56.99-118.42/767.62752.29,752.29767.62*56.99-862.83/--/
-462.12/391.91/907.55*-985.52-402.23,-402.23*907.55391.91462.12-//*
*281.69+-87.76--323.07-786.9-312.06,-312.06--323.07/281.69*++-
+537.03**+718.14*442.68-43.9,-43.9442.68718.14508.15537.03+*++
/160.47*-475.97+-65.4/-223.21-759.33,-759.33-223.21-65.4-475.97160.47/*+/
+470.69-423.79-969.76/624.07/,933.14624.07969.76*470.69+--*
+657.74+-81.36/-822.07*369.77/,316.72+-822.07-81.36657.74/+/*
/593.23+-933.57/-902.49*184.18783.22,783.22184.18-902.49-933.57++++*
/399.45-999.35/531.16/-828.68-730.73,-730.73+531.16-399.45////
*387.31/933.0*961.15-88.32222.52,222.5288.32961.15933.0387.31***-
+75.77+371.24*-225.8*219.32-,-718.34219.32-225.8371.2475.77/+**
/-894.27*354.69-385.24/97.15-51.68,-51.6897.15385.24354.69-894.27/*-+
/61.63+-530.93/-939.82/-188.73589.85,589.85-188.73-939.82-530.9361.63/++/
*342.01*-666.57/438.1-600.59-951.04,-951.04600.59438.1-666.57342.01+*/-
*-*-954.12*-652.92-387.43-3.44,-3.44387.43-652.92-954.12-***-
/**123.4+-997.78*433.08479.7,/433.08-997.78123.4504.9-*/*
-*+-699.96-944.79+-380.73-548.09,-548.09-380.73944.79-699.96562.94-+/+
+326.32+-389.89*-865.41*-849.82-,916.56-849.82-865.41-389.89326.32*+*/
/-*-595.45/185.38*-6.87-176.22,-176.22-6.87185.38-595.45316.32/**-
--402.08*532.42-415.47*756.95349.07,349.07756.95415.47532.42*-/-*
--280.76*-833.42*119.6*279.46-418.05,-418.05*119.6-833.42-280.76-**+
/-507.7+14.2*883.61*-319.06309.98,309.98-319.06883.6114.2-507.7/-**
*-114.76-596.71/407.16--196.55154.94,154.94*407.16596.71-114.76+-/-
+**-624.85--20.74/395.14823.05,*395.14-20.74-624.85595.82+*-/
+185.54*-+361.79--327.64135.27,135.27-327.64361.7925.58185.54+*+-
*766.13/-335.7/-/-106.24-,-684.72-106.24+-335.7766.13**//
+-14.51*-967.63/991.39+-429.82967.37,967.37-429.82991.39-967.63-14.51+**+
*562.8*992.58-/*-88.51-942.52,-942.52-88.51202.74992.58562.8-***
+*/840.51--486.89+923.19-996.6,-996.6--486.89840.51++/-/
*48.44*372.0+--746.74668.09,668.09746.74-359.05372.048.44*/+*
/-298.27*671.57+745.68*+-816.65,*-884.6745.68/-298.27/*+*
/-766.82*681.58+468.4+-251.92*,*-251.92468.4681.58-766.82/*++
/495.56---736.59/-648.29-324.29,-324.29*736.59/495.56/--/
+-601.81+-152.69/-347.6/-0.02-540.29,-540.29--347.6-152.69-601.81-+-/
/232.57+-204.45--674.51*-367.44150.5,150.5+-674.51-204.45232.57/+-*
--287.09/-512.59+576.72--626.39656.67,656.67-626.39576.72-512.59-287.09//+-
+//962.19/929.83+129.58-851.89,-851.89129.58929.83*-171.43+//+
*127.03+67.59-212.12-320.39-,-507.44320.39212.1267.59-*+--
+-*-968.32/977.14*873.38-321.84,/873.38977.14-968.32486.84+*/*
/-698.71-276.68/-634.87-629.69+,*629.69-634.87276.68-698.71/-/-
--926.7--321.24*-822.77/689.19-839.44,-839.44689.19-822.77-321.24-926.7--**
/324.65***+--9.06992.91,992.91-9.06214.6940.08324.65/**+
--958.51--18.35/392.54*-989.0-209.03,-209.03*392.54--958.51--+*
+*--34.05/-322.94---257.08,-257.08-969.08+-34.05-940.24+-/-
*++-628.83+-652.68+-445.2372.73,+-445.23-652.68-628.83-71.82/+++
-348.57*-6.1+-650.55+-101.21,101.21117.29-650.55-6.1348.57-*+/
*-352.03/-252.68-666.23+588.04-995.69,-995.69588.04666.23-252.68-352.03*/-+
*-411.56+-168.93/502.11/401.05793.53,793.53401.05502.11-168.93-411.56++/*
*396.66/432.6+945.66--666.07*,-361.54-945.66432.6396.66*/+-
-335.3*-492.52+79.68--486.79-576.0,-576.0-486.7979.68*335.3/*+-
+-490.46+-*++586.1764.83,64.83586.17-826.08840.8-490.46++*+
/-544.57/-+-856.01*+382.27,/407.5-856.01-118.67-544.57/++*
*107.97--748.73--196.07/220.21325.06,325.06220.21-196.07-748.73107.97*--*
*-+-563.28+-644.86*143.69826.22,-143.69-644.86-563.28-651.61*++*
/*-849.97+-888.51-758.58675.94,675.94758.58-888.51849.97-*-+-
-655.4--795.52+-392.27/405.96769.64,769.64405.96-392.27-795.52655.4--//
*-930.84/-982.91+-492.61-744.47*,-29.59744.47--982.91-*++-
+828.83*846.49/551.54+-168.55-901.4,-901.4-168.55551.54846.49828.83+*++
/-284.18-*+94.12/*308.89,308.89++-995.76-284.18/-+/
--490.99-681.8+702.59-935.88528.35,528.35935.88702.59681.8*--++
///608.52-80.4/878.03+,792.09878.0380.4608.52*//-*
*-420.99+-614.72*/+212.77276.17,276.17*67.1-614.72-420.99*+*+
+-374.03*820.25*718.21/306.19-607.04,-306.19718.21820.25-+**/
--156.47/-511.78/522.82+/443.43,443.43-51.0522.82-511.78-156.47-//*
+931.46/*+528.15/970.87-115.23,+970.87528.15-240.15931.46*/+/
+46.01/763.73*+/257.0773.19,73.19257.07+-46.01//*/
/-154.87*-645.87*951.94*615.39-139.56,-139.56615.39--645.87-154.87/***
+110.02+32.17-137.89+--884.79,-884.79886.7**-++++
*599.06/-618.65+/+-682.16-503.02,-503.02-682.16-987.64-618.65599.06*-++
/212.08*-155.64+-999.87+325.0591.57,91.57--999.87-155.64*/*++
--313.18*968.09+-831.92/+-,136.65731.1-831.92968.09-313.18-**-
+-820.56*-680.07--500.24*816.13274.75,274.75816.13-500.24/-820.56+*-*
/583.28-312.42/-157.73-94.73-363.16,-363.1694.73-157.73312.42583.28*-/-
-703.3+---238.81/223.41832.07,832.07+-238.81-802.29703.3-+-/
*896.65*-853.44+121.7/258.1917.34,17.34+121.7-853.44896.65**-/
+977.07*246.1/675.98+-778.45-528.14,--778.45675.98246.1977.07+**+
/-453.86+430.89*-392.74*946.6-987.2,---392.74430.89-453.86/+**
-445.67--44.68*175.48+758.81-423.08,-423.08758.81175.48-44.68445.67+-*+
+-508.65+911.44/-566.06--647.67-310.1,-310.1-647.67/911.44-508.65++/-
-**319.8*895.08-/500.04,500.04-800.57895.08319.8//**-
*-939.95--288.8+-234.35+986.16*,493.42986.16-234.35-288.8*+*++
*217.49+235.17/-300.04*/-883.17,-883.17158.29-300.04235.17*-+/*
/-780.85+444.73*/-230.24-789.3,-789.3230.24908.23444.73-780.85/+*+
/-/261.97/81.66/-654.78,654.78595.31/261.97-/-//
+837.68-805.21*958.56/-881.33-610.26,-610.26-881.33958.56805.21837.68+--*
/-+-546.24/-267.83*-272.31403.59,403.59-272.31--546.24423.43/+/*
*++-106.07/167.83/-354.67174.88,174.88-354.67167.83-106.07158.74*+/*
-737.54**/260.71-556.24179.25,179.25556.24260.71782.45737.54-//-
/-781.65*-554.42/-419.37--554.16-205.44,-205.44-554.16-419.37-554.42-//+-
-13.38*-357.28--952.69/701.94-547.87,-547.87701.94-952.69-357.2813.38**-*
/-300.64+-48.55*412.36/-*,-740.9+412.36-48.55//+*+
/746.72--85.11-508.66/308.84-88.46,-88.46308.84508.66-85.11746.72/--*
+922.14/-506.95+-+733.57436.15,436.15/-872.01-506.95922.14/*++
--871.6*400.52*159.47+455.86*,-667.43455.86159.47400.52-871.6-**-
--797.04/10.65--622.59/130.5611.91,11.91130.56-622.5910.65-797.04**-/
+576.31+457.32/+*903.78-549.89,/903.78-225.32457.32576.31--/*
/182.43*-976.53-196.29-*-817.75,*-251.63196.29-976.53182.43/**-
/-335.55+659.2/-55.88-/-835.1,*621.1-55.88/-335.55/+/-
--667.49/-735.1/*/932.36-429.34,-429.34932.36616.26*-667.49-/**
*-251.95**+344.81+-520.02-869.27,-869.27/344.81645.5-251.95*-++
-80.67-975.92*-+797.58157.95,157.95797.58432.44975.9280.67--*-
/-23.42-974.18*-330.4/510.21887.13,887.13510.21-330.4974.18-23.42/-+/
-**626.81/-536.01--537.27-506.43,-506.43-537.27+626.81-113.81**/*
/736.38+-61.13+-887.65--815.55227.82,227.82-815.55-887.65-61.13*/++-
/79.67/822.58+890.78/880.47+,732.06880.47890.78822.5879.67//+*
/-956.26*200.11+--123.51-955.81,-955.81123.51-674.08200.11-956.26/*+*
/-618.45+563.2--223.84*43.65*,-216.1943.65-223.84+-618.45/+-*
*-410.22+-138.12+240.18-/-198.47,+918.54240.18-138.12-410.22*++*
/-799.94--59.95//*-171.52-342.65,-342.65-171.52--59.95-799.94/--*
-481.78--176.71/*-*356.85,356.85/448.05-176.71*--/-
///-458.11-520.49+57.69-11.97,-11.9757.69520.49-475.1//-+
+-74.95+-638.2+++254.69494.85,494.85254.69-400.79-638.2-74.95/+++
/-686.66/-49.83/*+764.25-,-764.25-541.25/*///+
/-634.87-483.99+//-691.91-835.18,-835.18-691.91-617.65483.99///+/
-302.75+60.55/-148.01-744.15311.94,311.94744.15-148.0160.55302.75+-/-
/*--158.86/-47.6*-333.02-563.11,-563.11/-47.6-158.86//-/*
+-350.99+-837.2+766.33+-325.49255.83,255.83-325.49766.33/-350.99//++
/**572.92+799.47/50.12194.65,194.6550.12799.47572.92-540.41/*-/
-698.1-336.34--928.46/-615.4371.34,371.34-615.4-928.46336.34698.1-///
-925.66/-207.03*-162.44*506.2970.91,70.91--162.44-207.03925.66-/**
-175.32*97.71+--984.67869.7,869.7984.67**175.32-*+*
*793.92+967.91*-176.43*-205.97864.41,864.41*-176.43967.91793.92*+*+
/-800.1/+--626.51+943.36113.25,113.25943.36-626.51+-800.1//-+
+662.54/-645.23+-79.68+-343.15-866.76,-866.76-343.15-79.68-645.23662.54*/+-
+-806.94*514.37*/-833.45-425.7,-425.7833.45+514.37-806.94+**-
+-397.3+868.83+80.13/214.66/,-425.56214.66-868.83-397.3+++/
/-612.07/800.42+779.52*-449.56219.63,**779.52800.42-612.07///*
/*+-994.14/966.31+770.64-823.89,/770.64966.31-994.14//+/+
*-806.79/294.88*-346.02*+801.09,801.09634.9*294.88-806.79*/*-
/416.08/-701.54*-297.56*516.98-363.28,-363.28--297.56-701.54416.08/++*
/54.75*-796.71++/-340.18778.5,778.5-340.18-105.26-54.75/*+-
/+*-725.24+854.18-493.05-771.93,-771.93493.05854.18+609.62+*+-
*971.62--749.04/485.81/364.93-27.92,-27.92364.93485.81-749.04971.62*-//
/-153.56--807.92/540.32--207.21433.72,433.72/540.32-807.92-153.56/+/*
/806.3//--443.37*-627.16-806.83,-806.83-627.16-443.37-806.3///*
*-915.63*521.81-56.24*336.57-933.01,-933.01336.5756.24521.81-915.63**-*
--458.56*-84.0/**-418.58*,-94.38-561.61+-458.56-*-*
*-270.91-*/-765.66--517.8,517.8-955.74-765.66-251.41-270.91*-/-
--298.17--100.94+-428.01/656.36-579.6,-579.6--428.01-100.94-298.17--+/
/157.38--759.86--589.12*/-44.41,-44.4140.86-589.12-157.38--**
-233.28+-986.59/-70.61--458.88346.64,346.64-458.88-70.61-986.59233.28/+/*
-28.89--97.14*-217.68/458.79-829.47,-829.47458.79-217.68-97.1428.89--*+
*980.34*//*+-391.87708.45,708.45-391.87-842.72-980.34**/+
+**-620.74*-751.6/-662.69+,-40.45-662.69/-620.74430.07+**/
/-793.95--335.92--*732.83-966.88,+732.83-256.65-335.92-793.95---*
+-113.15+738.48--246.08*737.72-989.8,-989.8737.72-246.08738.48-113.15*+-*
/-897.76/634.71+783.16/640.38/,628.29640.38783.16634.71-897.76//+/
/--779.92*669.19/-864.1-,-108.12-864.1669.19779.92196.81/-*/
--658.76--246.74--256.35*+-37.37,-37.37--256.35-246.74-658.76-/+*
*/-18.76-886.22+--46.47,-46.47+886.2218.76-381.56*--+
-405.62*-512.16--216.01+133.67-422.73,-422.73133.67+-512.16+---+
