Formula,Result
*925.44+-624.92+488.31//903.04,903.04-361.48488.31-624.92925.44*+/+
--240.17*-138.26--343.92+585.86415.28,415.28585.86-343.92-138.26-240.17/*-+
+/+-617.18*664.9+-589.55857.5,857.5-589.55664.9/933.14++-+
+-*-152.14+-609.01/-75.85-268.81,-268.81-75.85/-152.14907.32+-+-
*513.87+-370.88+354.03+-291.54/,-921.63-291.54354.03-370.88513.87*-+/
--121.11+-320.22+-177.62-164.97/,216.28-*-320.22-121.11-/+-
/*/745.23/951.28+-452.78-366.67,-366.67-/*961.16///+
*309.97+441.02/-823.32+-213.61937.15,937.15-213.61-823.32441.02309.97++/+
+++-599.2/296.62*182.72273.51,+182.72296.62-599.2-815.1++/*
+/*583.63-14.38*972.6820.57,820.57972.614.38583.63-81.78+*-*
**/196.81/-861.59/-448.88-75.17,-75.17-448.88-861.59196.81801.7*///
*-824.46/794.64*/*47.78-753.21,-753.2147.78446.08/-824.46-/+*
--838.89-712.91/163.42+-729.99-195.28,-195.28-163.42712.91-838.89-+/+
+-+*/-392.88+509.62-399.83,-399.83509.62-392.88840.76/++/-
+131.99+728.82+-38.0/937.7168.13,+937.71-38.0728.82131.99+++/
*954.67+750.62/356.96*-306.9-46.89,-46.89-306.9-750.62954.67/-+*
*---54.94--519.87+-231.74-559.31,*-231.74-519.87-54.94*---+
-831.76+-841.39/-524.94/-717.14-597.91,-597.91-717.14/-841.39+-+//
*-96.69+-8.58*-596.49-266.47-324.05,-266.47-596.49-8.58-96.69++*+
-300.23/120.5+-174.37/562.92-719.84,-719.84*-174.37120.5300.23-*//
-469.4--*449.22*775.44-196.74,+775.44449.22-127.17469.4--*-
+849.06+-/-460.11*-581.03-766.48,-766.48/-460.11119.61849.06++/*
+-*721.48+/--121.33-,-489.01-121.33-642.57721.48-+*+-
-393.67+517.91+/+-718.66503.76,503.76/-278.91517.91393.67-+++
-717.64/-831.82+-173.77*-594.81928.43,928.43-594.81-173.77-831.82717.64-++*
+-803.55*-900.74-471.04*859.98-257.45,-257.45859.98/--803.55/*/*
--208.75-/-663.4---946.95,-946.95*663.4380.88-208.75----
-94.18/-332.33+938.3*-640.67-54.96,-54.96-640.67938.3-332.3394.18-/++
-632.64/712.03-512.32--892.68,+-795.08512.32712.03632.64----
/-80.15+866.47+-+-372.41488.74,488.74/-509.18866.47-80.15/*+/
*---950.05*-905.84+-533.49-790.74,-790.74-533.49-905.84-950.05281.88/--+
*943.19/855.28/893.74/-422.03192.32,192.32-422.03893.74855.28943.19+///
--604.33+546.08/+-534.5288.91,88.91534.52/*-604.33-++-
/-131.61+/+*+-15.12132.43,132.43-15.12741.23-639.08-131.61/+++
-//225.47*430.23--149.13198.83,198.83-149.13+225.47-133.89-/*-
/-358.53---230.46*-260.95-566.85,-566.85-260.95230.46352.95*/--*
/809.4+777.49*444.42-*376.59,376.59-780.24444.42777.49809.4/*+-
-611.34--101.0/708.52*64.64-463.71,-64.64/-101.0611.34--+*
