Formula,Result
*92-+^54144/30---*268094817,92541*44+302680*94-61-17-/-*
++^909286++3061*22-4/56^401,912^29+3061+22456401^/-*-+
++*316542-44*+^932*64/2710,3165*42+44542^64*+2710^--+
+--+--7066^*8364569696/4691,7066-836*4*-56+96-96-591/+
+*9737*82/+-/545922*5978*9877,9737*825459/22-5978*+9877/+*+
-51+-^871**733496-52/*115445,51871^7334*96*-87154*45^-+-
--*4276^-22/17742--70^32284,4277*241774/-2^-70322--84--
-++-+^321/3431^61236/899490,321^3431/+612^-36+8994/+90-
-++-+/2616^811**938280148255,2616/531^+9382*80*-14+22+55-
++121/75-+-^222*8865-1329,121+75222^8859*-132^+9-/+
---4134/1178--+/8896^52279,4134-1178/-88-96+5232^-84--
--+++7625^925*8515*3040^322,7625+922^+8515++3040*-322^-
++^551--+98417969**7072+481,551^9841+79-69-+1672*481^*+
--851--+*77^381^1398^729248,893-77381^/131^+721^-48--
++-6853+10^---76-96199294,3285-3+10769667^-99-35-2^++
-+-/3895*2650*12^342*/78542,3895/2650*-12342^*+785/42*-
---+/84^28241*/52659/877269,84282^/41*526/59*-3472/-69-
/36-+-+^176934/3783^62+3871,69131^34+3783/-62^+3871+-/
^++-9897***^98509638^4027911,9897-9850*96*38-402^*+79+11+
+-*/756629**1054-^811^142,7566/2*9-1054-811^142^-*+
-+8*6^202/46-+11/822*7812,86202^*+4611272^+7812*-/-
+-*12^21225^--5714*63/27179,12212^*17-5714-9271^*-79++
+-+-49/9171/96^+65/796614692,599171//96657966/+1^/^54-92+
-*//*5154593855^-^601*10392,5117*22/38/55*601^1058*-2^-
+-+^102/-8797^431//7475098,102^8797-431^/+747/50/-53+
+^722*42+-+*19^861^6111251,722^4219861^/5052^+12-64+*+
+-+*83^52*855924+*3441^292,8352^^8559*+24-5141*292^*+
---++*28559449/*5734^9521844,2855*94/49*5711*872^/-18-55-
+/8561^^882-/2516*/751^892,8561/882^2516/798/892^*+++
-----+495323*13^13117^48139,4953+32-70131^*-17-481^-39-
+--+**183570/385^14161^852,1835*70*381^+141^-61-852^+
-+-/+-+/853147017^16132080,873/14+70-17+51^/3-20+80*
*//812973+57+-/5979**453923,7229/38*575979/453*9*-23-+*
-+++^491499711-+^582^72293,491^49+97+11+582^722^+93--
++**77066**/82355720+^17262,770*66*8235+81*20*+172^1++
----+53^662^844152*/686917,53662^+4147^-1-45-6869/17*-
+-469+/9524-++^89237^41151,469-2124/892^37+411^+51-*+
-*+/7328^62215+-^581^58293,7328/622^+15+581^582^*93+-
---+-4475^272^62+5489+7330,4475-272^+62^-5489+-4230/-
++79*//939435^441-**25776065,799394/35/4464^*+2577*60*65-+
----/678-9724/1025^401-2830,1678/9724**1025/-401^-2830--
++-+-/50^662375^30197*7214,50662^/57*5+411^-97+7214*+
*13+-6478*10-+^6826/80*571,135378-10682^6-80571^/-*+*
-++98*///*339141941412-996783,983391*41/94/14/12*+9967/+83*
--+41/-8342^41260^44+50*9064,418392-412^/+60-44509089*+/-
+-+-+/657+1012*8499^7916828,657/101^+8499^-791^+68^28+
-+-+81*22--115536^27253^6174,81221155-31-*+272^-53^611^-
/*/*-34488056--91^721*348248,3495-80^56*91721^-3482*-*48/
-+--^45148^531*982*/233375,451^48-161^-852^+2333/75*-
-19+70-/299-+-/*636347307797,1970659/6363*47/30-77/97--+-
++^+^73181/+-19941276*1480,551^8+1^1994-12+76/^1480*+
+*+-/76^82^892*608887/647,7682*/892^-6044*+87-647/+
^65//141---63^89252+59/1940,65141/50892^-52-591940/+-/^
-+++7494*718/*328139+/566267,7494+718*+3215*39/+9762*67+-
-+^522/54*372/33-+6965/4843,522^54372^-+336965+443/-/-
+++--*94765*9514^70259/193,947*65-9566*-702^+59+193/+
++--63^7337/776330*8+-669996,63731^-7763/-30+86699-96+*+
--+-27**94336^7114**986113,279499*36*^71-+14-9861*13*-
+--*8383+**42215612^861^4638,5483*4221*56*1^^861^-4638/+
--+51/2513^+^201172/*346699,92513/*141^17+2^*6266*99/-
--*21^741*//92715113*9^1413,28741^*9271/51/89*-12141^*-
+-+-+*2759^952-844057^6512,2745*952^+8440^-57+651^-14+
---73++-2547^7816153^*923568,732588-781^+61+-53-3535*68/-
--++4526254-/7525/27^*85692,9426+25+4-5214/278569+2^/--
--^+*/9443522/53+792^88149,9443/5*22+53792^/-831^-49-
-+4359*/*983862-+^32232/2336,6559+9838*62/322^32+153/-*-
