Formula,Result
-^--/+619768/9863/7943^32165,6197+42/9863/*7943/-321^-65-
*//*/3149565521--34^42-56,9949/56/38/21/3442^-56--*
+^961+-+/68^5883^41^45223,961^68581^/41^+632^-23++
+--48*52741*/9056+^381-15,485274*-1-9056/381^25-+*+
+++*+386*//8062792287/628912,386+8062/79/22*-87+6289/+12*
-++/*+/9796641038^8215-398,3396/64+10*38/821^^5+398--
--395-++37^42^24125**374196,395-3742241^/+25+3741*96*--
-//573424**/73-18+713192^521,5734/24/73187131*-/92*521^*-
+66//*167660+72/87-+/75703523,661676*47/44877570/35+23-/+++
-+*/4596^-+20/6872761*656540,4596/206872/+76-88^-3765*^40-
+-50^981*15-+-+266^2923621,50981/-15266+2926^-36+21-*+
+^131+66-42/79-//9129^57227,115^6642799129/572^/27-/-++
++-5571^832*/*669662*60+4810,8471-832^+6696+62/604810+/*+
---67*8^5443/7753/19^/74481,678542^*-7153/-197448/1^/-
+--+++2422586/476^372/577,242+25+86+476/-372^-536/+
-+++-3^271966913/23-59/5554,3271^-96+69+13+9595554/-/-
-++-2142/--1472*4690^2514429,2142-1472-1150*-251^/+44+29-
+--+-^392115*27^89245+5989,392^11-5+278937^*-95-5989++
+++--/4679^81/26683247-8526,4679+81^-2668/-32+47+8526/+
---/*/*622184773264*6278^811,6221*84/77*32+64-6279*-811^-
++^912*3025--660--^7322816,912^3025*+6160-732^90-16--+
--+--*9374^721/1263970/925,9374/951^-1263/-78+70-925/-
*49+++**//3335522432*52805580,492135*52/24*24*5288*+55+80+*
+-+++77*/416722^781^93225,7741/67*+22+7865^+932^-25+
---/*7654/92^462//9371916331,7654^92462//+9371/91/-63-31-
^++++732043*347^211/39/2490,7320+43+347*+211^+392490-/+
-++*+59^261^40118*6874/6773,59941^+401^-18+6874*+6773/^
+--+-1237232953/44-/98^9315,1237-23+29-53-4498931^/5-/+
+-+**663601397^/8--75383117,663*60/13+97-87538-31-/17/+
//*595070+/61^31**8666^972,5950*70/31521^/4386*972^*+/
----27^712^681*/8960^77146,277198^-681^-8960/861^*-46-
++--752/-186785/2914/*302649,752-1867/85/-2914/+3026+49/+
*^672////3050-/*837289918383,672^3050/8372*89/91-/83/83/-
-3*89+^^++^472^43290476127,382472^432^+90+47+61-27+*-
+++*^2251-^1116326/49^27276,2233/111-51-*26+31342^/+76+
*+-++*94^13184//53423453753,94131^*2+5342-34/+53-7+53-
++++^332^381/15^731^38249,332^381^+15571^/+382^+49+
+-/73^94197/***6331-32343220,73311^/97-6331*3234/*32/20/+
+-96^941-+*29^462+732-4724,80941^-294668^-732^+4724--+
