Formula,Result
-+++-7889+/864070/*6211557425,7819-8640/70++6211*50/+74+25-
+-^581*//*94475682^211^542,311^6247*79/82/211^*-542^+
--^1232*12-++^21216^75257,12^32-12212^16+752^+60-*-
+-58^351-++++9*30291133447,58351^-9302^+91+13+34+47-+
+-++//9759^59159^-12217040,9759/591^/10+122*62^+70-40+
--^491^691/36+*8822+80^451,491^6963^-368822*80451^++*^
/19*82++-+*313939/1993*164451,25823139/92+1993/-1644*+51+*/
++-+-^781/588190^312^9414,7836^5886/-90+312^-941^-4+
-+*82^692++++4246^262413388,45692^*8746+262^+41+33++88-
+*/405741+^5673--*7179^68246,4057/41*561^7179*752^-7-++
-+-+-/5695677/3445*7473^991,5695/6-77+7645/-7473*+111^-
+-*+-1999*-499811^63121^362,1999-5298/61*+631^-21-362^+
+-+*74^641^/*9437362153/4097,746466^*9437*36/21/+53-6158/+
+++-^132/60^702^221^47186,132^60702^*-571^+471^+80+
----9244^9211/383-88/17-6461,9244-922^+383/-88176461-/--
--++-11//169969/27353281^831,111699/69/-6435++32+54+831^-
+---^8970*//71574559^9814785,8970+7157+45/42*-981^-47-85-
-+---89/5314/4397^21197*3989,536814/-4397/-981^-97+3989*-
+++-+-15*669460-16^982956881,156694*-60+16582//-95+68+81+
+-+--*163035^801*1921*28799,1630*35-8070^-1976*+244*-99+
++--83*2^281/9222*90^81115,8313281^--9265/-908184^*/15+
+-77*6722^10/35+^712+/48966,776722*-1035712^489/90/+//+
+--^15^661/*1681^141^85229,15661^+1681*141^/-852^-29+
+-8579++7++8*61^55239*7221,8379-79161552^*+39++7224*+-
-++^692^36240--^922^17197,692^452^+40+922^171^-97-*
-+-^301/12^821/*7131^18290,301^278256^/-7131*182^/+64-
/94-+*54^-95/12182/2^41254,946951218/+2^*79412^/+54-/
--/95^87117**4653+-1740/3472,95871^/17-4653+176-3472/+^-
---+++*511019*70^18865837199,5110*19+70182^*+95+37-1-70-
--+---7033^772*27615889^432,7033-772^-2761*-58+89/432^-
-51*/9212++//915148*945^421,519243/9158/48/9461*+421^+*-
-/**65525512*16-+-9336*38259,6552*18*44/169334-382^+94-*-
-+*/196186-322-++^1341469133,1961/86*3232^+132^46+91-33+-
-+++-*/318677*652/7725263,318/23*77-652^+202/+52+63-
