Formula,Result
(46.44--63.38-49.64-(-28.18*-81.19**2--20.63*-75.37**2-(-37.49*-6.12*-27.0--95.52*73.36)/19.64)),49.64-63.3846.44---19.64-75.37-20.63-81.19-28.18*-^2*-^2/73.36-95.52-27.0-6.12-37.49**-*
69.28/-37.41--65.88/(87.58--20.54**2+-43.56-97.47)/-38.39-14.56/77.59**2+-41.99/98.18**2,98.18-41.9977.5914.56-38.39-65.88-37.4169.28/-//97.47-43.56-20.5487.58-+^2--/+^2/^2
11.66*(-48.18**1+-54.86/-28.76+73.05)/89.42**2+95.95-56.65/-57.37+-80.91/-66.19**2-(58.94),^-80.91-57.3756.6595.9589.4211.66/*73.05-28.76-54.86-48.18+^1/++^2-/+/-^258.94
(88.8*65.53/7.13)*67.16*-67.85+-35.58**2-(-81.52--56.17**1-(-38.49**1+32.56-74.92**1)),-35.58-67.8567.16*7.1365.5388.8*/*+-^2-56.17+--^174.9232.56-38.49+^1-^1
-51.89-83.91*82.06/-97.51/-62.74+18.78**1+-91.2-(-35.81-(-1.04/-17.17+15.0-33.14*-27.91+35.02)),-91.218.78-62.74-97.5182.0683.91-51.89-*//++^1--35.81-35.02-27.9133.1415.0-17.17-1.04/+-*+
(-79.19*-89.31)-54.23**1--76.44+-8.06/61.73--24.61*-87.07**1+-51.54+35.66+(-31.43*37.46**1),35.66-51.54-87.07-24.6161.73-8.06-76.4454.23--89.31-79.19*-^1+/-*+^1++/**^1
23.4/-76.8--14.79-(-95.93*72.58+-43.93)*77.35/31.99--38.81-56.32*85.03/51.11/(77.59*(18.87+91.54)),51.1185.0356.32-38.8131.99+-14.79-76.823.4/--*-43.9372.58-95.93*+/-^*//77.59*91.5418.87+
7.04/96.9*(66.17--96.9**1--48.34**2-92.64)-53.42*-83.84**2--17.06*-95.7**1-9.09,9.09-95.7-17.06-83.8453.4296.97.04/-*92.64-48.34-96.966.17--^1-^2*-*2*-^1
33.28+-57.31-(-30.74**2--0.98**2+(43.68+13.66*-93.17+-24.25*85.39+-75.32-58.33/63.13**1)),-57.3133.28+/-0.98-30.74-^2+^263.1358.33-75.3285.39-24.25-93.1713.6643.68+*+*+-/^1
-81.94+4.08+-91.22**2+(-68.0**2--91.87**2+(-57.21**2+73.91--79.17*34.94-(-71.62/-61.96))),-91.224.08-81.94+++^2-91.87-68.0-^2+^234.94-79.1773.91-57.21+^2-*--61.96-71.62/
57.34*(41.03+-71.58/-39.63--20.13)**1-89.13/-97.68*(-22.13/-50.45*-8.53)-45.54-97.59/-62.59+-54.06,-54.06-62.5997.5945.54-97.6889.1357.34-*^-20.13-39.63-71.58++*-1/-*-8.53-50.45-22.13/*-/+
30.94*-64.89/74.76/-1.12/-8.27-75.4**1+-98.85-(-69.84+8.65+-17.28**1-68.63+8.53**2),-98.8575.4-8.27-1.1274.76-64.8930.94*///-^^1-8.5368.63-17.288.65-69.84++-^1+^2
56.08**2-(39.53*(-53.48**1-93.3**1-52.93*-13.5**2+1.62-68.56/-42.5/22.47)**1),56.08-^239.53*^22.47-42.568.561.62-13.552.9393.3-53.48-^1-^1*+^2-//1
25.44/71.01--20.31+(16.4**2+-19.38+14.63/1.39*-21.11/(-3.49--36.0--92.17--88.15)-98.28-46.67),-20.3171.0125.44/-+46.6798.28-21.111.3914.63-19.3816.4+^2+/*-/-88.15-92.17-36.0-3.49----
-42.57+-38.99/90.14-86.66**2+-0.03*58.92*-7.99/-48.98/(56.94+(-78.23+-57.52**1--45.82--53.1)),-48.98-7.9958.92-0.0386.6690.14-38.99-42.57+--+^2**//56.94+-53.1-45.82-57.52-78.23+-^1-
(5.17*99.27/75.72**1+(60.5/23.95*-86.38+38.61**2-86.1**1+54.09--21.47**2+-23.64)),75.7299.275.17*/+^1-23.64-21.4754.0986.138.61-86.3823.9560.5/*+-^2+^-30.26-+^2
-5.07/-63.94*-57.75*-24.11+-4.16**1-76.42*77.64/59.64*-72.19+-97.64+-48.95+-27.37*(77.84**1),-27.37-48.95-97.64-72.1959.64*76.42-4.16-24.11-57.75-63.94-5.07/**+-^1*/*+++*77.84^1
(76.73/79.62**1-48.9)+76.44+66.3+-24.26*80.65/-96.05/28.59+-74.03**1--22.72+22.45**1,22.45-22.72-74.0328.59-96.0580.65-24.2666.376.44+48.979.6276.73/-^1++*//+-^1+^1
62.74+-87.88**1-52.64/35.65/68.57+-91.7-52.56**2+-44.73**2+39.53/-99.96+-58.14/75.51,75.51-58.14-99.9639.53-44.7352.56-91.768.57^52.64-87.8862.74+-^1//+-+^2+^2/+/
40.51/(-63.51-82.27-97.72)*40.61**1--52.61**1+64.23/50.83+74.89**1-(-47.16-69.81-25.79),74.8950.8364.23-52.6140.6140.51*/97.7282.27-63.51--+^1+^1/+-^125.7969.81-47.16--
96.8-(-28.33+(-60.26**2+66.57+(-55.94*-33.52--48.38**2+86.99*-73.63/-48.72**1+86.14+-20.06))),96.8--28.33+66.57-60.26+^2+-20.0686.14-48.72-73.6386.99-48.38-33.52-55.94*-+^2*/+^1/
30.28/-22.61+41.8+-63.37*(17.47--96.18/-16.8**2-49.39-5.56+(-75.77/70.48-(42.77**1--4.57))),-63.3741.8-30.28/++*5.5649.39-16.8-96.1817.47-^-^2-+70.48-75.77/--4.5742.77-^1
-78.5**2+-56.95+79.19*-75.75*1.03+61.75**1+-57.35/51.5/-12.77/55.3/(54.35+-67.4+-63.36),55.3-12.7751.5-57.3561.751.03-75.7579.19-56.95-78.5+^2^**++^1////-63.36-67.4-++
73.82*-58.03**1+-10.62+-16.46/56.33/42.76*29.58--74.61**2+(31.57+34.09)+79.5**1+-14.7,-14.779.5-74.6129.5842.7656.33-16.46-10.62-58.0373.82*+^1+//*-+/^234.0931.57++^1
(20.37-32.99/(-85.17/-18.18/-80.92--26.67/87.72+8.52+-99.47)--3.06+30.9/(-3.09**2-(34.38*(3.85)))),/-3.0632.9920.37--/-99.478.5287.72-26.67-80.92-18.18-85.17//-/+++/-3.09-^234.38*3.85
77.59+-61.89+(45.81*11.64*-11.07-22.37*(-37.85--66.18*-18.39**2+(14.67**1+25.91/51.77/-58.59))),-61.8977.59++--11.0711.6445.81**-*-18.39-66.18-37.85-*+^2-58.5951.7725.9114.67+^1//
-15.92+-98.25/-85.79*64.66*(-51.89/84.17)--92.95**1+50.74**1+91.4**2--87.84**2-43.63,43.63-87.8491.4--92.9564.66-85.79-98.25-15.92+/*-*84.17-51.89/+^1+^1-^2/^2
-60.1/43.43*-24.84**1--86.22-77.22+-65.8+66.85--73.44+7.49**1--52.87*19.08*-73.12/-84.18,-84.18-73.1219.08-52.877.49-73.44^-65.877.22-86.22-24.8443.43-60.1/*-^1-++-+-^1**/
-43.44+75.6*-51.09+32.42**2+-19.47-(-18.42**1--19.26+(84.88**1--4.51*-2.08/-10.95/20.26)),-19.4732.42+75.6-43.44+*++^2--19.26-18.42-^1+20.26-10.95-2.08-4.5184.88-^1*//
(61.3*-7.87**2+30.22*33.45**2+-68.63*-49.73*21.47+59.25--21.98+2.26**2-2.73+-74.36),-74.362.732.26-21.9859.2521.47-49.73-68.6333.4530.22-7.8761.3*++2*+^2**+-+-^2+
(77.77/95.68/-7.61*-41.07*1.22)--14.08*-85.02-(-77.71/-95.35*42.53**2+(-1.21/-25.68)-54.84*43.06),-85.02-14.08-1.22-41.07-7.6195.6877.77//***-43.06/42.53-95.35-77.71/*-+^2-25.68-1.21/*
-52.38+-25.58-(55.2+-98.99+(55.45**1+6.43**2--66.2)/-92.25+(24.05/28.59/(5.83--84.58)*(31.52))),-25.58-52.38+--92.25-98.9955.2++/-66.26.4355.45+^1-^2+28.59*/*/-84.585.83-31.52
-80.44--12.47*57.19*48.25**2-(-89.0+-2.23**1+(-10.66-30.66+93.25/9.98)*90.06/-65.67)*41.52,41.5248.2557.19-12.47-80.44-**-^2*-65.6790.06-2.23-89.0++^1*9.9893.2530.66-10.66-+//
-35.35+65.94**2--7.26*-39.17*29.12-2.42-81.06**2-(-61.3--92.74)-93.58--33.98+(-24.31/52.25),-33.9893.5881.062.4229.12-39.17-7.2665.94-35.35+-^2**----^2-92.74-61.3--+52.25-24.31/
-36.75+-78.92--22.97/58.35**2--18.41/(-0.27**2-32.12)-(-49.38+13.9+-30.56+-96.46)--60.31+(56.45),-60.31-18.4158.35-22.97-78.92-36.75+-+-^2--/32.12-0.27-^2-96.46-30.5613.9-49.38++++56.45
97.4/-67.8+-11.19/46.31--73.85--79.43/-61.96+21.28+42.74*-38.63-(-67.39-68.14)--98.06-8.58+23.37,23.37*-98.06-38.6342.7421.28-61.96-79.43-73.8546.31-11.19-67.897.4/+/--/+++--68.14-67.39--+
-99.31--15.33+(25.6+-93.94+(11.51-(-5.24+-95.25+50.61)*-14.5**1+33.04+-11.7)/-92.19-80.74)+27.16,27.16-15.33-99.31-++80.74-92.19-93.94-++/-11.733.04-14.511.51-*50.61-95.25-5.24+++^1+-
(-99.98+-38.67)+10.8**1+-10.69--85.37**1+-31.16+(68.87+3.98-14.19/-39.1-46.22**2--69.55),-31.16-85.37-10.6910.8+-38.67-99.98-+^1-+^1+-69.5546.22-39.114.193.9868.87+-/--^2
-68.27+83.69**2-35.5--2.64/(56.8--63.8)**2+-85.44+(38.09--5.9/(-71.45*-77.09)/50.22**1),-85.44-2.6435.583.69-68.27+-/2-++^-63.856.8-2+50.22-5.938.09-//-77.09-71.45*^1
38.5+-59.33**2+-66.84**1--93.95*-2.57/(40.45**2+(-57.5/9.55+77.07*-95.13-88.31/-1.84)),-2.57-93.95-66.84-59.3338.5++^2-^1*/40.45+^2-1.8488.31-95.1377.079.55-57.5/+*-*
29.61-(60.31*91.71/-72.86/(-43.31/(75.2/60.78)+-77.85*(91.43**2+-88.89+72.89+58.03/64.93+(46.92)))),29.61--72.8691.7160.31*//-77.85-43.31^/60.7875.2/*64.9358.0372.89-88.8991.43+^2++/+46.92
-28.03/-46.52**2-48.18*-35.88-(-50.79/-87.03)*-16.05--68.96+-23.74*96.58*0.33**1+-2.28+29.9,29.9-2.280.3396.58-23.74-68.96-16.05-35.8848.18-46.52-28.03/-^2*-*-87.03-50.79/-+**+^1+
-94.66+-43.44+63.26*-81.78**1+8.33-61.89+-12.38*36.45/-19.53**1-68.74-(-78.35**2+85.78),68.74-19.53^-12.3861.898.33-81.7863.26-43.44-94.66++*+^1-+*/-^1-85.78-78.35+^2
-44.15--46.1**1-82.63+-1.02+-81.85+76.26*-15.66+-57.9*21.09*62.64+(18.14--17.8*-70.24+(57.09)),62.6421.09-57.9-15.6676.26-81.85-1.0282.63-46.1-44.15--^1+++*+**+-70.24-17.818.14-*+57.09
-4.9--55.03/52.97+46.04--64.7**1-63.58**2+(70.52/-97.49**2-(97.57-7.23**2+-15.33)),63.58-64.746.0452.97-55.03-4.9-/+--^1+^2-97.4970.52/-^2-15.337.2397.57-+^2
-42.18**1+-57.76--55.85*(64.76/(47.6/-25.92/60.75**1+-8.77/-79.51+-70.0+(-8.9+(78.86*79.43)))),-55.85-57.76-42.18+^1/*64.76/-70.0-79.51-8.7760.75-25.9247.6//+^1/++-8.9+79.4378.86*
(31.92-4.93-91.95*-26.09+(41.87**1-67.43--65.93+81.51--3.4*-64.32/98.63/(-95.07-86.92-47.57))),-26.0991.954.9331.92--*+98.63-64.32-3.481.51-65.9367.43+-^1-+-*//47.5786.92-95.07--
-90.59--18.62**2-24.6*68.1*-88.96*-56.45*51.85*6.5/65.18**2-(-71.96*11.3**1+75.45),65.186.551.85-56.45-88.9668.124.6-18.62-90.59--^2****+/-^-2.1575.4511.3-71.96*+^1
10.45/-38.86*-21.33**2-25.22-44.33+(83.2**1+(52.49/-2.24-8.41+(-75.5**1-16.1-56.19))),44.3325.22-21.33-38.8610.45/*-^2-+-+^18.41-2.2452.49/-+56.1916.1-75.5-^1-
-62.44-(10.31*69.15*-3.02-(-7.89--34.11/9.26*-31.31/(-40.47/2.54/-99.1**1-8.25/69.48-78.65))),-62.44--3.0269.1510.31**--31.319.26-34.11-7.89-/-/78.6569.488.25-99.12.54-40.47//-^1/-
74.69**1+(81.66-(27.2--80.44)*(-13.48*(-3.07/98.25+9.89**1--82.62)/28.16*10.19)*98.85-15.85),74.69+^1/98.8581.66-**-80.4427.2-10.1928.16-13.48/*-82.629.8998.25-3.07/+-^1*-
-44.18-(-99.81*-82.19--49.67--56.69+-27.09**1-(95.02--12.68)/9.72*(72.41-58.6+(-52.5/-37.7-80.14))),-44.18-9.72-27.09-56.69-49.67-82.19-99.81*--+-^1/-12.6895.02**58.672.41-+80.14-37.7-52.5/-
-9.07-56.98+(-33.77-5.17-74.54/-59.77)/81.99+-25.44*-88.2/-58.29--86.96*-95.44+-7.21**2+(42.15),-7.21-95.44-86.96-58.29-88.2-25.4481.9956.98-9.07-+/-59.7774.545.17-33.77--/+*/-*+^^242.15
(52.58**2+80.74*70.75*86.77/-0.16/51.18*-44.84**1+-37.15+29.51**1-70.41*-81.27)/92.71,92.71/-81.2770.4129.51-37.15-44.8451.18-0.1686.7770.7580.7452.58+^2**//*^^1+-^1*
-38.94-(23.54--53.23-56.72)**1+-66.73--54.38+(-62.62/22.54+44.7**2+-40.54**1-(-87.38*67.99)),-54.38-66.73-38.94+-^56.72-53.2323.54--1-+-40.5444.722.54-62.62/++^2-^167.99-87.38*
17.63/-51.61/73.3**2-3.16**1+-50.96*99.64/-46.26*(69.95**1+68.79+41.37-8.36+-31.79),-46.2699.64-50.963.1673.3-51.6117.63//-^2+^1*/*-31.79-41.3768.7969.95+^1+-+
-81.06/-95.24+-29.69*52.67*-38.42/(-35.89--87.81)*-74.47*53.92/70.98/86.65*-40.96**2+30.56**2,30.56-40.9686.6570.9853.92-74.47-38.4252.67-29.69-95.24-81.06/+***/-87.81-35.89-*//*+^2^2
7.39-55.67--20.47+43.31/53.3/62.0**2+-13.08+-34.5**2+-34.19**2--34.78*(31.82+14.66),-34.78-34.19-34.5-13.0862.053.343.31-20.4755.677.39--+//+^2++^2-^2*14.6631.82+
-19.53**2+0.62+68.16/-56.33*54.32+-53.95**1+54.52/32.45+44.01-19.64*54.54/(-98.88-5.68),54.5419.6444.0132.4554.52-53.9554.32-56.3368.160.62-19.53+^2+/*-+^1/+-*/5.68-98.88-
87.1+70.72**2+-89.41-6.35/58.06-(-93.17**1+45.68**2+-44.74/19.0)--86.73+39.04*11.8,11.839.04-86.7358.066.35-89.4170.7287.1++^2-/--19.0-44.7445.68/+^1+^2/+*
-83.22/-66.67*-0.72/-65.46*-64.37/-75.66-(-58.86**2+-68.88+-34.32*43.1-53.9)/55.24+-82.33*32.57,32.57-82.3355.24-75.66-64.37-65.46+-66.67-83.22/*/*/-/53.943.1-34.32-68.88-58.86+^2+*-+*
12.23*(-15.68+-77.06)*29.0/7.61**1+-12.9*-5.18**2+-38.36+-44.57+46.35--39.41**1--63.22,-63.22-39.4146.35-44.57-38.36-5.18-12.97.61+12.23**-77.06-15.68+/+^1*+^2++--^1
-6.57/18.38**2+67.64-41.34-40.44*-24.15**2-40.44+-46.96-59.35**1+22.7+36.23+(61.9),36.2322.759.35-46.9640.44-24.1540.4441.3467.6418.38-6.57/+^2--*-^2*-+^1++61.9
-2.69+-0.52--25.18--36.36+-98.79**2+(-52.78+-79.77+46.03*4.8-6.12*70.91+-79.1)**1--83.52,-83.52*-36.36-25.18-0.52-2.69+--+-+^-75.59^-79.170.916.124.846.03-79.77-52.78++*-*+1
48.39+2.48/-85.36-30.38**2-(-11.21+-47.75/24.03+(-32.86/50.89)+64.12)-83.25/-76.52-17.55/30.78,30.7817.55-76.5283.2530.38-85.362.4848.39+/---^264.1224.03-47.75-11.21+/+^50.89-32.86//-/
-73.9-(-8.57/67.46*28.65*-46.18)**1-(88.26**1+95.22*(-74.73/-78.43--10.69-53.95/21.27--71.29)),-73.9--^-46.1828.6567.46-8.57/**195.2288.26+^1*-71.2921.2753.95/-78.43-74.73/--/-
4.07-99.97**1+-48.69**2+53.44-61.76-18.75--27.9/7.55/(46.22+97.31*-48.08)**1+-48.96,-48.967.55-27.918.7561.7653.44-48.6999.974.07-/^1+^2---/+/^-48.0897.3146.22+*1
21.76-1.26*-14.42/-8.71-(-14.02**1-46.18+(-67.32-(37.46*-55.78/60.02)**2+-47.61)*-67.47)*-66.51,-66.51-8.71-14.421.2621.76-*/^**46.18-14.02-^1+*-47.61-67.32+-^60.02-55.7837.46*/2
-42.84--58.9**1-34.6/-67.83--60.68-4.6**1+-86.44**1--69.36**1+-2.1*96.35/48.82,48.8296.35-2.1-69.36-86.444.6-60.68-67.8334.6-58.9-42.84--^1/--+^1-^1*^1*/
82.91--8.26*(-4.57/-75.66*-66.13*63.25*44.2**2+71.02--93.45-2.0/-40.83--33.93*-57.76/43.22),-8.2682.91-**-57.76-33.93-40.832.0-93.4571.0244.263.25-66.13-75.66-4.57****+^2--/-*/
56.02*75.61+(61.94-(59.35**2-92.25*87.94*-92.84-30.37*56.33+(17.7/-39.72/-59.58*63.58*-58.36))),75.6156.02*+61.94-56.3330.37-92.8487.9492.2559.35-^2**-*+-58.36+-59.58-39.7217.7//**
81.27+38.81**1+(69.45*-15.12+83.13*-4.57)*32.27*89.8**1--72.58+-38.27*79.96*61.45+16.57,16.5761.4579.96-38.27-72.5889.832.2738.8181.27++^1*-4.5783.13-15.1269.45*+**-^1+**+
-38.82+29.75+-72.35**2-14.77+-71.18/-33.1+73.45--63.84/(49.49/76.62)/(22.18-64.01*-3.19+-60.5),-63.8473.45-33.1-71.1814.77-72.3529.75-38.82++-^2+/+-//76.6249.49/-60.5-3.1964.0122.18-*+
24.79+0.05*-9.35-(44.57/-85.49-14.04**1-69.01+(-28.71+-59.77/95.69-(-86.37**1-83.78--51.16))),-9.350.0524.79+*-+14.04-85.4944.57/--^1^95.69-59.77-28.71+/--51.1683.78-86.37-^1-
-14.76+(-65.61-64.01)/82.01/59.94/-23.95+(-51.59**2--70.4/40.21**1+-59.74+0.21+-76.8)+78.31,78.31-23.9559.9482.01-14.76+*64.01-65.61-//++-76.80.21-59.7440.21-70.4-51.59-^2/+^1++
94.29/(-16.93*(74.34+-19.96**1+76.3**2-91.55+-59.76*40.77**1+(32.67/-41.87*47.56)+-13.26)),94.29/-16.93*-13.2640.77-59.7691.5576.3-19.9674.34++^1-^2+*++^147.56-41.8732.67/*
-75.78--57.65*-33.21*83.3+(-38.85/-38.77--24.68-(2.94/-37.85+-40.58)*25.92*-38.03**2+76.25*65.12),83.3-33.21-57.65-75.78-**+65.1276.25-38.0325.92-24.68-38.77-38.85/--*-40.58-37.852.94/+-+^2*
9.8-55.62+44.54**1+-39.23-88.23*-25.8*98.78*(-34.76/(64.65*(51.88**1+-59.45+64.76**1))),98.78-25.888.23-39.2344.5455.629.8-/+^1-***-34.76/64.65*64.76-59.4551.88+^1+^1
28.34-33.82*-76.94**1+68.3/31.36*-49.45*(-7.3*66.85-85.23*(5.04/26.82*-95.66+40.33*92.31)),-49.4531.3668.3-76.9433.8228.34-^+^1/**85.2366.85-7.3*-*92.31/-95.6626.825.04/*+*
(81.49/-69.45+(31.76+46.85--29.45*-14.51+-61.35)**2+-95.11**1-88.13**2+68.25/(42.55*-4.97)),68.2588.13-95.11-69.4581.49/++^-61.35-14.51-29.4546.8531.76+-*+2-^1+^2/-4.9742.55*
(-91.79-(8.96/86.93+-27.95-(19.94+-4.09**2+70.33)/-22.99)/88.89)-(-30.03-34.09+38.53)--23.79/(-18.98),^--88.89-91.79-/-22.99-27.9586.938.96/+-/70.33-4.0919.94++^238.5334.09-30.03-+/-18.98
99.56-92.11**2--69.05**2+-57.3/25.99+-24.59*56.99*-68.41*(-93.44*62.58/-52.0/-31.07/70.5),-68.4156.99-24.5925.99-57.3-69.0592.1199.56--^2+^2/+***70.5-31.07-52.062.58-93.44*///
74.06*-71.39*(16.12--57.3+96.01*-12.56/(-9.47*(-56.97*-42.59**1+9.75+-57.94-(-12.64**1-(39.9))))),-71.3974.06**-12.5696.01-57.316.12-+*/-9.47*-57.949.75-42.59-56.97*+^1+--12.64-^139.9
1.74/6.21**2-(29.4+32.6*-65.06**2-67.6+35.02+-18.53**2-77.36-(8.29+10.27-99.05)),6.211.74/-^277.36-18.5335.0267.6-65.0632.629.4+*-^2++-^2-99.0510.278.29+-
72.72+42.05--63.66**1+-62.4-70.54--90.13--11.35+72.15/-92.81/-33.36/61.29/(45.1*-12.65*(53.27)),61.29-33.36-72.15-11.35-90.1370.54-62.4-63.6642.0572.72+-+^1---+////-12.6545.1**53.27
(-14.26*25.48)/69.78/-7.82-39.52+-42.44*42.49-(46.82+-47.88/44.26)+64.2+-80.95*(53.34--26.33**1),-80.9564.242.49-42.4439.52-7.8269.78/+-14.26*/-+*+-44.26-47.8846.82+/+*-26.3353.34-^1
47.01-29.12/90.42*-86.91*(-71.08/54.41--39.69)--89.37*-70.81**2+39.18/66.39-12.21-93.55*32.02,32.0293.5512.2166.3939.18-70.81-89.37-86.9190.4229.1247.01-/*-*-39.6954.41-71.08/-*+^-34.7/--*
-84.23-55.06/(-49.87/-75.08--33.1**1--78.38+7.28**2+76.38+-72.85/43.46)--34.15-6.77-97.99,97.996.77-34.15--84.23--/43.46-72.8576.387.28-78.38-33.1-75.08-49.87/--^1++^2+/--
-51.56/-68.12-50.12**2-(6.0-(-58.68--93.11*-91.12**1-27.63-(46.23/9.55**1+-91.76**2))),50.12-68.12-51.56/--^26.0-27.63-91.12-93.11+-*-^1--91.769.5546.23/+^1^2
-69.2**2-(-85.68/-25.52+95.37)--84.13**1+-44.09--32.23+1.84**2+18.79/(-98.72-63.3--68.26),18.791.84-32.23-44.09-84.13-69.2--^2*-25.52-85.68/++^1-++^2/-68.2663.3-98.72--
-89.61*-21.65*75.16*-69.31-99.68/52.77*-4.77**1--51.78--1.31+-60.76*(65.74--55.2**1+-28.96),-60.76-1.31-51.78-4.7752.7799.68-69.3175.16-21.65-89.61***-/*-^1-+*-28.96-55.265.74-+^1
-7.72/97.46/-67.53--5.53-4.32*-88.46+-84.03--5.25--52.86*-72.73/58.39--43.93-40.47/-31.58/32.83,32.83-31.5840.47-43.9358.39-72.73-52.86-5.25-84.03-88.464.32^-67.5397.46-7.72//--*+--*/--//
14.19/-7.08/56.52+-39.99*-41.0/81.37**2+-78.92+-18.66**2+9.9/(29.09/16.73)*-85.9**2,-85.99.9-18.66-78.9281.37-41.0-39.9956.52-7.0814.19//+*/+*2++^2*/16.7329.09/^2
-47.15*-9.7*-34.8-(-79.13**1+-49.68)*(26.15*84.68/(88.62*92.47--74.7-98.56/73.52/(-95.17**2))),-34.8-9.7-47.15**-*-49.68-79.13+^184.6826.15*/73.5298.56-74.792.4788.62*--//*^2
55.42/(39.06--47.13*-30.17*-64.45)**1--15.92-13.49+(-1.78+(-28.17/43.56)/39.23--20.78)*88.19**1,88.1913.49-15.9255.42-/^-64.45-30.17-47.1339.06-**1-+*/39.23-1.78+/43.56-28.17/-^1
49.32**1-84.4*(77.58/-68.61/-48.42*-41.4**2+-43.57/-33.44/34.01**1-73.21)+-14.55/-40.44,-40.44-14.5584.449.32--1+*73.2134.01-33.44-43.57-41.4-48.42-68.6177.58//*+^2//-^1/
12.55/(9.9/78.68-(-17.01/-19.57*-43.34+73.17**2-3.62+-57.07)/71.74+-6.48)/(92.25/52.99+-78.32),12.55//-6.4871.7478.689.9/-/-57.073.62^-43.34-19.57-17.01/*+-^2++-78.3252.9992.25/+
-41.24/-89.1*(4.94**2+(-94.28**2+-93.95-65.4**2-79.94)*54.14)*-14.65**1-(35.39/-77.43),-14.65-89.1-41.24/**54.144.94+^2*79.9465.4-93.95-94.28+^15.37--^2-^1-77.4335.39/
