Formula,Result
-92.67+(93.58**2-42.3+-11.47+(55.96*86.94-11.5**2-97.52/62.98+-11.03*20.31*(-48.97*-24.34))),-92.67+-11.4742.393.58-^2++20.31-11.0362.9897.5211.586.9455.96*--^2/+**-24.34-48.97*
-7.52**1+95.43/12.51*91.58+87.12**1-54.05*(71.79+-68.84+-9.92)--57.59**2+96.72**2,96.72-57.5954.0587.1291.5812.5195.43-7.52+^1/*+-^1-*-9.92-68.8471.79+++^2^2
5.93+-72.85-60.48--84.53-95.31/-41.06+-66.18/-31.9/21.11*(-64.3+-11.32+14.42+-36.42**1+52.76),21.11-31.9-66.18-41.0695.31-84.5360.48-72.85*+---/+//*52.76-36.4214.42-11.32-64.3+/++^1
63.78**1-90.86*(-53.83*(-71.83--92.96+-43.5-90.84+-87.98-(-6.07-(56.96+-22.21)**1+-43.22)+-73.77)),90.8663.78-^1*-53.83*-73.77-87.9890.84-43.5-92.96-71.83-+-++--43.22-6.07+-+-22.2156.96+1
73.85*67.88/76.42-84.89--44.27**1-(-30.55**2+64.18+-46.24/-15.12-12.45/81.9*(2.05**1)),-44.2784.8976.4267.8873.85*/---^181.912.45-15.12-46.24+-30.55+^2+/-/*2.05^1
-59.64+(-89.89/-16.7/-19.73+-58.68)*-72.32--70.41**2--81.97--5.84*44.47-(49.27-68.72/-52.63--37.88),44.47-5.84-81.97-70.41-72.32-59.64+*-58.68-19.73-16.7-89.89//+--^2-*--37.88-52.6368.7249.27-/-
(-56.58/77.27)**2+-37.26-93.58*30.67**2-81.55**1-49.92+-14.15+-41.41+-21.27-63.06-52.59,52.5963.06-21.27-41.41-14.1549.9281.5530.6793.58-37.26+^77.27-56.58/2-*-^2-/1+++--
51.1**2+-21.07**1+98.81-25.9**2+26.29**2--45.5+79.47/-91.2+-67.36-(44.8*-10.85),/-91.279.47-45.526.2925.998.81-21.0751.1+^2+^1-+^2-^2+/+--10.8544.8*
(14.76-98.06**1+-62.97)*(63.94/44.01/-93.29*-59.84*54.6**2--44.93*-5.97)/-76.55**1-56.82,56.82-76.55/*-62.9798.0614.76-+^1-5.97-44.9354.6-59.84-93.2944.0163.94//**-^2*-^1
-35.59+(-93.38*-34.24*-79.48**1+(-12.58*2.24**1--10.12--28.42**2--52.53*63.56)*-25.53-(-23.71)),-35.59+-25.53-79.48-34.24-93.38**+^1*63.56-52.53-28.42-10.122.24-12.58--^1--^2*--23.71
-81.76/40.65/-48.67+76.8+33.95+-39.2-36.67/85.11**1+53.62**1-90.85*73.95-26.19/12.52,12.5226.1973.9590.8553.6285.1136.67-39.233.9576.8-48.6740.65-81.76//+++-/+^1-^-94.61*-/
-70.84--8.43*61.69*-32.08*(69.55*(-22.52**1-(81.25*27.55**1+34.64+(39.98--76.76)*67.35*63.53))),-32.0861.69-8.43-70.84-***69.55*-22.52-^163.5367.3534.6427.5581.25*/^1+*-76.7639.98-*
56.67*1.58-56.45*-14.0-33.52--99.89*-92.0/(23.72-(-56.19/-69.96--5.98-44.19+20.42+85.38*(-9.07))),-92.0-99.89*-14.056.451.5856.67*-*--*/23.72-85.3820.4244.19-5.98-69.96-56.19/--++*-9.07
10.44+(21.92/94.46+38.09*89.55+48.84+-15.21-(65.0+-16.27-15.89+21.92+88.09*-86.69--88.79--63.34)),10.44+-15.2148.8489.5538.0994.4621.92/+*++--63.34-88.79-86.6988.0921.9215.89-16.2765.0+-+++--
26.07+13.6+62.92+-81.38**1+-55.65*-75.43+86.88+45.19--96.68**1--16.58*66.35*-81.97-(25.81),-81.9766.35-16.58-96.6845.1986.88-75.43-55.65-81.3862.9213.626.07++++^1*++--^1**-25.81
-62.64-81.63-(96.03/63.85)-57.11+-10.86/(47.53*-93.15/-80.88**2--4.74*-25.63--14.38/-10.12-68.64),-10.8657.1181.63-62.64---63.8596.03/+/68.64-10.12-14.38-25.63-4.74-80.88-93.1547.53*/-^2--/-
-92.54*78.47/66.29**1+77.1/-23.03/96.6+-19.96**2--46.2**2+-67.9*(-47.17+-4.0/(65.26)),-67.9-46.2-19.9696.6-23.0377.166.2978.47-92.54*-+^1//+-^2+^2*+-47.17+/65.26
-16.53+27.71**2+65.8/97.67**2-(-0.18**2--51.62+(97.41+-20.89*44.3)/27.23)+(62.59/-20.29),97.6765.827.71-16.53++/2/+-^227.23-51.62-0.18-^2+/44.3+97.41+--20.2962.59/
71.24+-32.15+10.82**1+(65.63*47.83**2--14.39+53.23+(-59.44--89.45*-66.32*41.16**2+-64.58)),10.82-71.24+++^-94.1653.23-14.3947.8365.63--^2++-64.5841.16-66.32-89.45-59.44-**+^2
-98.41/-44.62*-56.6+-75.83**2+15.41**2-88.4+-16.91/-94.25-28.59+30.26*-16.93/38.36--86.58,-86.5838.36-16.9330.2628.59^-16.9188.415.41-75.83-56.6-44.62-98.41/*++^2-^2+/-+*+-
-31.78-36.16-78.59/56.55-(90.01-(-12.48*75.96**1--87.97)+2.22*-39.69**2--3.22**2--20.14),+78.5936.16-31.78-*/--20.14-3.22-39.692.2290.01+--87.9775.96-12.48*-^1+-^2-^2
59.66/-6.23*-79.39/79.0**2+88.46+-40.1--61.16**1-62.44+-30.85--36.52+-61.77/69.41**1,69.41-61.77-36.52-30.8562.44-61.16-40.188.4679.0-79.39-6.2359.66/*/+/2+--^1+-+/^1
12.59**2+92.21**2-46.86-75.03+(-12.86/(-82.95**1--87.87)*89.44/(72.65*0.66*-15.14+-16.43)),75.03*92.2112.59+^2-^2-+89.44-12.86*/-87.87-82.95-^1/-16.43-15.140.6672.65**-
