Formula,Result
51/38+32+46/94,++/513832/4694
7*73*67/29-97,-/*-773672958
25/16+46/87*70,+/2516*/46873
56-97+51-49-14,/-+-5697514914
73+39+56+86+42,++++539568642
61/82+15*39*7,+/6182**15147
79-52*37/81+62,+-79+*52378162
56/24*50/56*5,*/*/565431565
45*25/10+6+58,++//452510658
21*16+34+32/44,++*211634/3244
43*36+49/18+29,+-*4336/491829
92/10+70/3/20,+/9210//705620
37*90-8/74*32,-*3790*/87432
78+89/97*21*86,+78**+89972133
66/83-90*79*7,-/6683**90797
89-62-32*52/21,--8962/*325297
53+30-89/44*39,-+5330-/894439
17-94/90/11+37,+-17//94241137
82*83/85+74+91,++/*6383857491
34+31-62/21*27,-+342*/622127
8/49/89-22+67,+-//849342267
52-41+84-23-2,--+-194184232
77*19/86-13/29,-/*771986/1329
99/6+60/80+38,/+/646/608038
65-28+16/9*35,+-6528*/64935
69+81-40*43+76,+-+6981*404376
25/72/27/12+50,+///2572271250
32+41-99/56*8,-+3241*/99568
75*31*24-33/42,-**753124/9842
2/7/18-24*1,-//2718*241
87+59+7+41-72,-++-8759164172
4-36/29+81/24,+-4/3629/8224
12-14*66/57/71,-12//*14665171
91/38-12/41/44,--9138//125844
31*14-92*61-25,--*3114*926155
70-14/50+72-44,-+-84/14507244
24/21*39+50+35,++*/2421395015
60/14*61*56+45,+**/6014615645
30-4*26*26+4,+-30*/6826264
44+45*64-20*27,-+44*4564*2027
75*74-76/63*29,-*7574*/766329
4*95/12/32*29,*//*495123229
89+27*82-46*71,-+89*2782*4671
33-36-91+43*16,+--333691*4316
11/82+77-52*32,-+/838277*5232
68*38+38-60/23,-+*683858*6023
22-71/64*15*67,-22**/71649367
87+25-58*68/14,-+8789/*616814
51/15-8+68+47,++-/511586447
68*62/96-40+36,+-/-6862964036
54+41+30*76*60,++5441/*307660
30+42+92-76/72,-*+654292/7672
18-19*82/86*4,-18*/*1982864
40*71/38/97/33,///*4056389733
50-10*61*8*78,-50***3461878
48+34/26/6-25,-+48//3426625
62/42-26*68/95,-/6242/*266242
93-71/70+86+5,++-93/217865
79-33-45/69-95,---7933/456995
55-82-85*85+48,+--5582*858548
25/58*2/82+83,+/*/535828283
59+91/69/90*25,+59*//91696925
30/47/1*3+3,+*//3047133
39*31/73-18/71,-/*393173/1871
18+21-65*28-56,--+1821*652856
68-26-68+64*69,+--222668*6469
21/88-85-37/22,--/918885/3722
87/22+13+34+56,/++/1422133456
68/77+56+7*5,++/687756*75
78*96*72+18-13,-/**7896721813
96+81*81-71/69,-+96*1981/7169
99*9+60+99-41,-++*999609941
56*20/23*24*17,**/*562023244
85*14*92+37-85,-+**8514923786
89-62+98+25-73,-++-562982573
32+30-66-37+32,+--+3230403730
23+63*56*24+70,++23**63692470
28-61*48-39-87,---28*10483987
75+92/70+99-21,-++75/45709921
30*66-69+74/57,+-*306662/7457
4+26-92/27+88,+-+426/922788
32+8+24*33/77,/+328/*243377
6-91-52/63+79,+--691/526379
44/63*47-78*57,-*/446347*6557
77-50+71-32-48,--/-7750713248
85+47/36+19-49,-*+85-47361949
52/79+42/35/65,+-5279//423565
62+72+34/4-73,-++6272/34453
85-75+63-31/5,-+-857563/315
3/88+52+14*78,++/598852*1452
60-30/13/98/24,-51///30139824
11*54-12/87*24,-*1154*/128716
8*59+39+29+12,+*+*859392912
62/26-5+34+45,++-/662653428
69-66-46*57*57,-+1766**465757
7/24-7*21+30,+-/724*722130
15/58/19*81-94,-*//1558198159
8+45*37/5*15,+8*/*6037598
38*27-52-81*29,--*385652*2329
32-82/46+93/66,+-32/8246+9366
70-24-36+79*53,+--709236*7953
17-85/84-22*11,--17/8584*2211
86/50/71*15*23,**//8650711523
1*74/23+79*86,//*17491*7986
59*15/39-90*34,-/*591539*9034
8+91+56/81/83,++891//568183
95-8-43+34+98,++--958433498
89*42+68/49-47,-+*3342/64947
41/6-30+16/60,+-/41630/1660
41-19-27*17-57,---4119*91757
74-15/11+39/23,+-74/1511/3923
42/58/46+86*59,*//425846*8659
98+9*91-56-80,/-+98*9915680
