Formula,Result
5/99+64*15*78,+/599**644378
10-70*36/62/39,-10//*70696239
58*5+96+77/38,/+/58596/7738
56*71*11+4*41,+**569111-422
48/18-28-38-79,*--/4818282879
8*39*64*95/63,/**+839649563
86+96-11+41-33,-+-+8632114133
50+19-25*73/70,-+6519/*257325
10/25-33/57/26,-/1029//335726
74/24+52*92*31,*/7472*-529231
98/76*44-19/5,-*/98769/1937
12-95/83/98*55,-12**/86839855
82/48*82-87*45,-*/624882*8745
70/74-52-27*74,--/897455+2774
75*80/79+54*13,+**75869*5413
77*48-67*63*52,-*7748**676399
44/73+75+67-89,-++*4473756789
39-65/37*91-8,--39*/6537918
44-40/77/74/56,-44///5777456
17*97+37+38*15,++*179737*3896
47-71-46/73*19,--4729*/467319
92+11+55*80/98,*+9211/*558089
86-81-35+21+65,++--8681962165
14-70+53/12+57,++/1470/531257
47-51+56+46/79,/+-475156/4679
40*81*16-19-19,--**4081162581
61+83+85/76/54,++6183+/587654
35*42+10+10+62,*++*3592108062
78+95+58-98+82,+-++789258982
79-3-80/38-73,---593/803873
63-70*35*53-9,--63**7035539
4-51-10-30-90,----8251183090
50/19+55-13/69,-+/501955/1369
39+33+50*12-55,-++3968*501255
74/50-5*14-49,--/2150*51449
43/5+85*80-83,-+/195*857211
8+7-94/2-86,-/+87/946886
29/29*5+85*59,++*29295*8564
68/53-29/53+76,+-/6853/295376
85*44+76/76+93,++*3944/767629
18-76*20*74+7,+-18*-7620747
74+54-11*89-6,--+7454*11556
61*45/71-61/58,+/*614571/6156
66/98+95+96/57,++/669860/9657
25+94*86-56+98,+-+25*94867898
21*85+22+14*92,++*218529+1438
23+77*85-24+42,+-+23*77852442
25-66/62*39-79,--25*/21623979
35-23-26+86*38,+--62326*8638
80/77*38-72-66,--//8016387266
16-88-15/28*81,--1686*/152881
72/96+39*51-46,-+*7210*395146
72+99+46*24*2,++7299/*46242
52/58+94-74*49,++/52394*7449
68+91/22*72+60,++7*/91227260
78/19*26/17/27,//*/7815261727
47-69+39-86/66,-+-474439/8666
62/92/10-27/98,*//629210/9898
82-67/42/74-83,--43//67428883
89*27+73-41+17,+-+*8927738017
11+66*52-2-7,-/+11*665227
82*17*58-21/87,-**821758/2187
70-27-12*2*9,--7058**1229
63-4-87+66/35,+--636887/5635
71-82-93-45*5,-/-718293*455
85*57*73+66-68,-+/*8557736691
81*92+86*27*50,+*8163-*862750
99+6+2*57+10,+*+996+25710
77/61/91+24+96,++//7761916496
21/49*33+44-83,-*-/2149334483
77+60-13-39/5,--+776013/395
73*87*59-61*34,-**734559+6134
77+81*30/78/58,+77//*81307858
39+33-8/86+98,+-+3933/86598
2-79*21/94+79,*-2/*79219479
88-28/99*83+47,+-60*/28998347
22*89+65/37+40,++*2289/653740
25-32+36/61*51,+-2532*/366251
4/45-49/46+91,+-/445/494691
20+46-90/40+12,+-+2046/54012
32+85+60/85-83,*++3285/708583
12-57/15*16*72,-12**/11681672
89-51/36*40*45,-89**/51363210
61+24+26+84+4,++++902426844
22/13*5-65/43,-*/22135-6543
62+27+74/62+72,+*+6227/746272
22*8+60+65/7,++/22860/657
4/60*92+70-51,-+*/460927051
57+48+51-74*53,-++574851+7453
82/66*29-67/6,-*/826692/586
76+44-85/93-20,--*7673/859320
38*62/55*52*35,**/*3825553035
58+72+20+73*70,+++587220*2570
3*44+9+79+92,+++*34494160
87+15/96-13-9,--+3/5296139
4-64+17*86/56,+-464/*178656
77/51+56/11+80,*+/7751/51180
54*4*36-75-36,+-**54436752
15/52-48*91*95,//1552-*489195
