Formula,Result
90 - 28 + 8 - 63 / 24,- + * 90 28 51 / 81 24
80 - 89 / 37 / 67 - 55,- - 86 / * 89 37 67 16
83 / 28 + 23 + 11 - 29,- + + / 83 66 23 11 26
2 / 88 - 84 - 98 + 56,+ - - / 2 59 84 98 56
77 * 56 * 53 - 28 / 66,+ * * 96 56 47 + 28 66
56 * 5 - 30 * 88 + 11,+ - * 72 5 * 27 20 11
35 - 62 + 4 + 22 * 26,+ + / 63 62 4 * 22 26
13 / 89 * 31 + 58 + 33,+ + * / 13 89 85 11 33
2 - 91 / 96 - 51 * 82,- - 2 / 91 62 * 51 82
28 * 51 - 86 / 67 + 88,+ / * 12 51 / 86 67 88
72 + 68 + 9 * 22 * 90,+ / 72 5 * * 9 41 20
55 - 22 / 65 / 26 - 96,- - 55 / / 63 65 77 96
52 / 10 / 92 * 67 - 9,- + / / 34 10 92 25 9
44 - 27 + 59 - 11 * 12,- + - 67 68 59 / 11 12
99 / 29 - 37 + 53 * 14,+ * + 99 29 51 * 53 14
70 + 11 / 96 - 39 + 29,+ / - + 70 11 90 39 29
99 - 70 / 59 / 63 * 2,+ - 99 70 * / 48 63 2
6 / 41 * 16 / 38 / 88,- - / 6 74 16 / 38 88
13 / 32 * 66 - 51 + 96,+ - * / 13 68 66 24 96
28 * 89 + 40 + 77 / 33,- + + * 28 89 40 77 33
36 * 20 * 93 / 66 - 20,- / * * 36 20 73 12 20
84 + 21 / 83 + 83 + 60,+ + + 54 / 86 83 83 26
37 - 30 * 21 + 72 / 93,+ - 99 * 30 21 / 72 35
28 / 20 + 49 / 78 * 19,+ / 28 20 * / 67 78 45
35 / 29 + 49 - 19 + 7,+ + / 35 29 / 49 19 85
53 + 76 - 81 / 61 + 62,/ - + 22 76 + 81 61 62
81 / 64 - 90 * 25 - 37,/ - + 81 64 * 89 10 37
35 * 7 * 11 * 84 - 1,- - * * 29 29 11 84 1
43 + 88 * 75 * 47 + 4,+ - 43 * * 88 75 47 3
50 - 63 + 25 + 21 * 57,+ + - 80 63 25 * 21 57
92 / 82 * 48 + 78 * 5,- * * / 92 49 48 55 5
54 - 79 * 67 + 17 / 76,- 54 / * / 79 70 17 22
74 - 49 - 42 - 4 * 72,- - - 25 49 42 * 20 72
39 / 13 + 13 * 78 / 17,+ / 96 13 / * 46 78 79
51 - 66 + 44 + 61 + 43,+ - - - 51 66 44 92 43
69 / 81 - 72 - 9 / 74,+ - - * 69 81 63 9 74
