Formula,Result
19/63/33/19/10,////1963871910
36/56/65*86/25,/*//3656654725
89/58/12/17+88,+//-7742121788
68*39*85+4-48,-+**682385448
86/16-40+47/75,+-/861640/4775
20*38/65/49+59,+///2038654959
81-83-51/26-38,--/8183/512438
38*46*97*3/37,-***382097337
6/10*57*64+62,++*/639576462
46+87/66*49+91,++2*/87664991
87-76*39/28-91,--87/*14392891
18+95/50*25/4,+18/*/9550254
67*40+51-25-10,--+*6741512510
50*28/61+12+44,+-/*5028611244
85*47/77-15+2,+/**854777152
98-49*11+19-73,-*-98*49271973
96/20*77-39/95,-*/802077-3195
24/12/68+3*9,+//241268*99
78*75+38-28/30,-+-787515/2830
46*33/59*64*82,*//*4633596482
88*6+12-38+62,+-/*86503862
95+99/97*95*80,+95**/99159513
1/35+21*27/51,+/179/*212770
70+64*17-17+95,+-+70*64841788
2*53*78+97/15,+**25378/6515
72/81+15*4/72,+/7381/*15426
81*85+70*81/58,+*8185+*708158
37-90/75-7+68,+--37/9075765
90*79+27*59*93,+*9079+*27592
44*55+89-12/6,-+*445589/126
42/39+82-30/76,-//423982/9176
66-20/67/38+14,+-66//20673814
43/54+62+17*75,++/435431*1775
84+9-2*25*44,-+466**22544
51-77/38+70*43,+-51/7780*7043
25+54-74+59-29,-+-+2554695929
77+54+63-90*20,--+643463*9020
77*37-99-52/39,--*772899/5239
66/2+94+43/73,+*/669994/4373
24+51+31+54-52,-+++6751315452
40*71-74+92*13,+/*257174*9213
17+84/11-6+93,+-+32/8426693
99/16/43/66+54,+///991626654
79+45*75*34*88,+79***45693488
46/61/53*40/98,**//4661535298
9/73/24-19-71,--//3073241971
5*73+35*52+6,++*590*355296
26-91/13*87+85,+-26*/91308785
72/67+46*80*18,+/7267**468018
36-34+2-53*82,-+-74342-5382
86*22-68/73*64,-*8622*/687364
81-52*32/61*98,-81*/*52326198
64-67-87/38/83,/-6420//873883
95-31*77*68/29,-95/**31779279
49*83+28/24*4,**4983*/28244
58+95*47-74/82,-+58*9547/7482
90/4-83*28*44,-/904/*832844
42/34/3/66-90,-///923436690
76/80+62+57*49,++/128062*5749
14-52/10-30*21,--14/5210*3021
14/64*53*92*9,***/836453839
14*27/90-23+89,*-/*1427902389
1*15+43/86-61,-+*115-438661
70-76+68/48-78,-+-7075/684575
68-89/42/85-54,--68//8942454
38-12/37-80/94,--38/1242/8094
93-79+39/68/75,+-9379//392075
9*61/1-27*52,-/*9611*2752
2*86*30/65/78,//*-231306578
20/38+67-40/6,-++203867/406
66+40+7-59-48,--+/6640175948
62-77-98/62*98,--6277*/566298
80*98/89-66/25,-/*809889/6625
92+57*72+91-12,-++92-57919112
17+89*50-85*30,-+17-8957*8530
24*51+16/85*71,**2451*/238571
39*38+38+98+16,+++*3938389816
96/8+99-71*72,-+/9581*7172
19+79*21*36+90,++72+*79213640
1*39+58/78/58,/*139//587858
95-67/23+16+39,++-95-67981639
89*8+93+9+83,/++*89811983
84*23-99/40*49,-/8423-/994049
35+58+17*24+13,+-+3513*172413
96*14+64*55*22,+/9614*+645522
32*32-33+23/16,+**323233/2316
71/28-81-59/47,--/712881/5947
62+82*13+9-68,-++62*8213968
6+84-40*77*57,-+684**407729
92-7-30*23-80,---927*302380
75*12/58/18+60,+//*7512586374
27/77/3+77-62,/+/*277767762
67-36/79/8-13,--67//3679813
44+26*94-23/25,-+44*2694+2325
63+55/32+89+99,+-+63+55328999
9-63/40/1+71,--34//9140171
62/71-77-57*55,---627177*5755
54/93/10/23-4,--//549317234
52/33/25/7/77,////803325786
52-37*87*74*76,-52**+70877476
