Formula,Result
6 + 20 - 19 + 20 * 91,+ - + 6 20 19 * 20 91
28 - 59 / 32 - 9 - 48,- - - 28 / 59 32 9 48
22 + 66 + 29 - 27 / 90,- + + 22 66 29 / 27 90
96 / 34 - 48 / 58 * 7,- / 96 34 * / 48 58 7
46 - 15 + 93 * 98 * 95,+ - 46 15 * * 93 98 95
46 / 47 / 16 + 7 * 43,+ / / 46 47 16 * 7 43
22 + 97 + 7 - 6 * 92,- + + 22 97 7 * 6 92
68 / 81 + 48 + 83 - 60,- + + / 68 81 48 83 60
72 / 21 / 47 - 95 + 69,+ - / / 72 21 47 95 69
24 - 92 / 53 + 13 - 50,- + - 24 / 92 53 13 50
44 / 60 / 79 / 62 / 41,/ / / / 44 60 79 62 41
9 + 11 * 29 + 74 * 32,+ + 9 * 11 29 * 74 32
26 - 29 * 40 / 82 - 34,- - 26 / * 29 40 82 34
14 + 72 / 28 + 10 / 78,+ + 14 / 72 28 / 10 78
81 / 19 * 25 / 23 * 15,* / * / 81 19 25 23 15
5 + 28 + 75 / 78 + 94,+ + + 5 28 / 75 78 94
34 - 17 + 21 - 77 / 72,- + - 34 17 21 / 77 72
2 * 13 / 56 + 33 - 54,- + / * 2 13 56 33 54
80 - 8 - 30 * 95 / 30,- - 80 8 / * 30 95 30
48 * 19 - 92 - 22 + 50,+ - - * 48 19 92 22 50
49 + 27 - 56 * 64 / 51,- + 49 27 / * 56 64 51
82 + 59 * 15 / 27 / 19,+ 82 / / * 59 15 27 19
90 - 29 * 4 / 38 - 55,- - 90 / * 29 4 38 55
95 / 81 * 59 + 10 - 66,- + * / 95 81 59 10 66
23 - 26 + 40 + 30 + 7,+ + + - 23 26 40 30 7
54 + 35 + 70 * 77 - 67,- + + 54 35 * 70 77 67
51 / 40 * 79 + 68 - 45,- + * / 51 40 79 68 45
60 * 59 / 31 / 3 - 43,- / / * 60 59 31 3 43
3 + 80 + 42 - 77 + 23,+ - + + 3 80 42 77 23
46 + 57 - 86 + 57 - 57,- + - + 46 57 86 57 57
98 + 20 + 70 / 48 / 84,+ + 98 20 / / 70 48 84
95 - 20 / 81 + 80 / 33,+ - 95 / 20 81 / 80 33
39 - 99 / 61 / 1 - 78,- - 39 / / 99 61 1 78
70 + 55 / 16 * 52 * 85,+ 70 * * / 55 16 52 85
46 - 21 / 94 / 27 - 86,- - 46 / / 21 94 27 86
22 / 85 / 53 + 69 - 47,- + / / 22 85 53 69 47
53 + 5 - 19 * 3 - 83,- - + 53 5 * 19 3 83
3 / 74 + 36 / 77 / 36,+ / 3 74 / / 36 77 36
25 + 12 + 78 + 55 / 1,+ + + 25 12 78 / 55 1
64 * 34 / 1 / 19 * 80,* / / * 64 34 1 19 80
19 + 32 - 63 - 53 - 44,- - - + 19 32 63 53 44
57 - 63 / 54 - 12 * 24,- - 57 / 63 54 * 12 24
42 / 68 / 67 * 80 - 21,- * / / 42 68 67 80 21
54 / 12 / 30 / 27 + 46,+ / / / 54 12 30 27 46
67 / 38 + 19 + 54 + 13,+ + + / 67 38 19 54 13
29 - 62 - 40 + 91 - 36,- + - - 29 62 40 91 36
98 * 19 - 74 / 60 + 86,+ - * 98 19 / 74 60 86
76 * 26 + 10 - 7 + 90,+ - + * 76 26 10 7 90
80 + 67 - 59 / 32 * 75,- + 80 67 * / 59 32 75
17 - 96 * 26 * 45 + 31,+ - 17 * * 96 26 45 31
24 * 37 + 67 + 57 * 77,+ + * 24 37 67 * 57 77
30 - 44 / 38 * 74 - 13,- - 30 * / 44 38 74 13
21 * 4 * 58 / 68 - 4,- / * * 21 4 58 68 4
72 - 14 * 61 / 17 * 66,- 72 * / * 14 61 17 66
34 - 69 - 88 - 16 / 33,- - - 34 69 88 / 16 33
15 * 45 / 56 - 84 + 30,+ - / * 15 45 56 84 30
6 + 6 / 40 / 71 - 81,- + 6 / / 6 40 71 81
27 / 60 * 96 / 51 - 32,- / * / 27 60 96 51 32
6 - 26 - 69 + 48 + 50,+ + - - 6 26 69 48 50
88 / 51 - 2 / 44 * 56,- / 88 51 * / 2 44 56
16 * 89 + 41 / 79 + 52,+ + * 16 89 / 41 79 52
37 / 72 - 97 - 9 * 17,- - / 37 72 97 * 9 17
78 * 9 * 28 + 90 * 86,+ * * 78 9 28 * 90 86
1 / 92 + 51 + 45 * 61,+ + / 1 92 51 * 45 61
83 - 59 + 52 - 98 + 68,+ - + - 83 59 52 98 68
99 * 75 - 81 + 52 * 73,+ - * 99 75 81 * 52 73
73 * 53 + 44 / 60 - 26,- + * 73 53 / 44 60 26
87 + 36 - 8 + 14 / 20,+ - + 87 36 8 / 14 20
15 / 99 + 43 * 14 * 49,+ / 15 99 * * 43 14 49
18 * 12 / 45 + 65 + 42,+ + / * 18 12 45 65 42
91 - 41 * 46 - 10 + 7,+ - - 91 * 41 46 10 7
8 * 59 - 39 * 56 - 15,- - * 8 59 * 39 56 15
78 * 97 / 74 / 53 + 18,+ / / * 78 97 74 53 18
46 + 11 * 66 - 26 * 47,- + 46 * 11 66 * 26 47
44 / 93 - 76 / 74 + 21,+ - / 44 93 / 76 74 21
81 + 3 + 78 * 44 / 3,+ + 81 3 / * 78 44 3
3 + 38 + 22 / 78 + 42,+ + + 3 38 / 22 78 42
43 * 38 + 14 * 97 / 26,+ * 43 38 / * 14 97 26
79 + 69 + 71 + 39 / 17,+ + + 79 69 71 / 39 17
45 + 1 - 78 / 86 - 83,- - + 45 1 / 78 86 83
2 - 61 / 41 / 71 - 85,- - 2 / / 61 41 71 85
82 + 91 / 51 - 74 - 24,- - + 82 / 91 51 74 24
12 / 62 / 62 + 83 - 40,- + / / 12 62 62 83 40
23 * 41 - 9 - 99 * 25,- - * 23 41 9 * 99 25
32 - 92 - 57 - 9 / 79,- - - 32 92 57 / 9 79
7 - 55 - 22 - 11 / 44,- - - 7 55 22 / 11 44
46 + 11 - 31 / 60 * 99,- + 46 11 * / 31 60 99
85 - 30 - 16 + 40 / 31,+ - - 85 30 16 / 40 31
26 * 84 / 65 * 92 / 24,/ * / * 26 84 65 92 24
58 * 29 - 54 + 23 * 99,+ - * 58 29 54 * 23 99
99 * 1 + 7 + 43 + 36,+ + + * 99 1 7 43 36
13 / 80 / 84 - 99 + 70,+ - / / 13 80 84 99 70
82 / 66 * 34 - 22 * 67,- * / 82 66 34 * 22 67
26 * 87 - 63 - 2 * 52,- - * 26 87 63 * 2 52
97 / 14 * 5 / 92 * 34,* / * / 97 14 5 92 34
57 - 12 * 57 + 88 - 68,- + - 57 * 12 57 88 68
9 - 2 * 95 - 87 * 9,- - 9 * 2 95 * 87 9
77 - 3 / 72 + 74 / 69,+ - 77 / 3 72 / 74 69
5 - 15 / 91 - 97 + 88,+ - - 5 / 15 91 97 88
13 / 61 / 63 / 38 * 36,* / / / 13 61 63 38 36
