Formula,Result
3*34/32+69-64,-+/*334506964
4/79/33*86-92,-*-/479338692
98+86*66-83+22,+-+80*86668322
94/97*37/15*93,*/*/9497376093
10+47/78-40+15,+/+10/47784038
58-57-27-98-66,----5857279872
64-57-19*82-39,---644*198238
23/81-53+22/94,+-/239453/2294
13*64*61/84*83,*/+*1364618458
41+54+3/38+77,+++4154/33877
61+87-64-75-12,---+6187577512
61*3-97*75/49,-*613/*977549
55/72*68/51+6,+/**557268516
76-65-39+9+96,-+--766539996
29+96+50+89*40,+++299650*8940
75*4-19+35/51,+-*753719/3551
52*96*41/68/13,/***5296416813
80+57-30/80*29,-+8057*/308029
11*87+8*41/92,+*1187/*804192
85*26*88/81+7,-/**852788817
73/60/3-24*64,-*/73603*2464
81+25*64/12*29,-81*/*25366329
80+90/49/91-35,/+80//90499135
23+36-52*47-88,--+2336*524788
52+22*85*31+56,++52**22853156
75/14*92-23-71,--*/7514925171
73/35*85*8+54,+**/733585854
67*35+79+33/65,+**63579/3365
43*34+63*21/58,+*4334/*632158
21+49-19+58*6,+-+217219-586
78+32+29*92/39,++7832/*299239
56*8*57/92/46,//**388579246
51+10+7/50*48,++5171//77348
59+91-79*80-72,+-+3891*798072
66+94*30/95*97,+66*/*11309597
17/73+63/4-63,-+/1773/63452
95+10-67*58*45,++9510**675845
96-99*69*98-77,--96**23469877
86+64+90*88-36,-++8664*904836
82/40+56*92/85,+/8240/*399285
85*26*43+98*25,+**852643*9825
69/20*77*8-74,-**/692177874
66*37-25+85/40,+-*662525*8540
2+48*1-86+37,+-+2*1317937
38*60+90*94/58,+*5360/*909458
86-70+26*40*17,+-863**264017
78-47-79/73+65,+--7847/97365
66/28*65-26/24,-*/542865/2624
60+75*92*91/49,+60/**75929124
40/44*93/50-3,-/*/404493503
52/67/34/48-10,-///5267852610
78*99/14+79*1,+/*789914*7988
26*25-83-87*98,--*952583*8798
72+98+72*64-48,*++4698*456448
27/36*66/73-19,-/+/2736667319
25*72+25-7*16,-+*287225*716
50-20*19/58*25,-17*/*20195825
40-85*36-86*82,--62*4336*8682
66/58*37/97*68,*/*/6658799768
22*45/12*93*38,-*/*2145126938
88/85*25/83+71,+/*/7698258371
27*7+1+58/42,++*2771/5842
62+92+47/90-53,-++6292/47903
98/67*11+51-99,-/*/9867115199
7/34-40*87/96,+/734+*408796
59+18-51+11*32,+-+591862*1132
75-87-96/24/35,-*7587/+962435
25*46+68-39/92,-+*254641/3992
37*63-47*25/14,-*3252/*472514
34/38+63/73*72,-+3476*/637372
80*67+83*34*97,+*8067**833497
81-87+23/57+73,++-4820/235773
52/62+60+46-85,-+//5262604685
13/36*6-2+17,+-*/13361217
38*35*32+19+88,++**9335121988
24-38-24+95/57,--/243824/9557
41+89+20/36+47,+++4189/203647
67*78-93*96/81,-*6778/*939681
94+99+36*81+49,*++9499*368159
30-32*91/51-64,--30//32335164
9/1*23*28*38,***/91232836
78*50-37*5/21,-*7150/*377021
22/33+47+85/18,++/43347/6818
94/11+75+21/18,+++941175*2118
28-63/49+22-80,-+-28/63492280
42*74/79-84/13,-/*427479/8413
32*50-78+74-22,-+-*322078522
25-22+63-81-1,--+-252210811
70+77*47*66+16,++70**77476616
19/92+83/22-54,-+/1992/492254
31/76-81/98/26,*/3176+/819826
41*19/23*71/86,//-*4119237186
9/18*13+61/53,+*/91813-6153
13+90/75*40/54,+13/*/90754052
47/71/76+92-33,-+//4771769245
30/70+75/39/59,+/3070//423959
58/85*99/10*79,*/*/5885951079
60+28+10/93/60,++3428/*109360
56*92-87+56/92,+-*569287/5692
50+23/78+84*11,++50/2378*8411
27/51*86+3-47,-+*/235186347
16*53*22+71+98,++**453227166
32+23+16*85*29,++2823**168529
41-58/20/4-37,--41//5820437
61*29-31*40/96,-*6129/*314096
43-60*30-44-79,---43*60305979
86+63+70*21+85,+++8663*702185
48-80/51-51+14,+--83/80515114
69*82/41/48*93,**/*8982414881
67*69+51-37*30,-+/676951*3730
76-16+28+51+13,+*+-7616285156
66/5/76*72-72,-*//414767272
28-40*44/8*22,-28*/*43445222
88+73*3*5-36,-+88*-733536
18+71+44*15+77,+++1827*441577
24-45*29-84-45,---24*4529545
67*60*88/13+26,+/*+8088881326
98*30*60+4-33,-+*/983060433
14/75-78-8-82,+--/147578882
82/3/13-97/40,-//11313/9740
64+37/99*87*1,-64**/75998750
80*6/63*30/42,**/*806633042
27-96-69*45/33,--2796/*58456
5+69/91*9/44,+5/*/6991959
63+73/10*81*61,+63/*/29108161
99-67+88/31+62,++/9967/88313
9-7-29/66-25,--/887/296625
58+10/4-7+3,+-+58/10473
5+75+14*83+16,+-+575*148316
70/46/6-7*72,--/70466*772
3/43/36-49*43,-/-34336*4343
98-31*41*71-47,--98**31415147
96/46/45-68*80,-//964645*6880
91+79-9-34+23,+*-+917991323
14-23/87/18+95,+-14+/23181895
2*85+79-74-43,+-+*285797443
59*40*18+21*99,+**594018*2199
2*71/58*78/39,/*/*271587839
41-58+91-90*29,-+-415891*9029
