Formula,Result
**542-530/*-144-2-140,542*-530*(-144/-297/-140)
--736*-590+/-859967856,-736--590*(-859/967+969)
+-160+//-223341-805881,-160+(-163/341/-805+881)
/304*/*-448-78468-36,-455/(-448*294/68*-36)
-**-69-741988/293-925,-69*-741*888-293/832
+-+-724454--394-75497,-724+454-(729--75)+497
-+250357/279--768520,250+357-279/(-768--755)
+455***-753-114895-695,455+-753/-114*895*-235
**//-414-640835-76-762,(-414/-640/835*-76)-(-762)
+++/-368-19756262-282,-368/-19+756+262+-282
/*//172-705837-972190,(172/-705/837*277/190)
+--210964*-74998979,(210-964+-74*998+979)
-++-131-380/741-206617,-131+-380+741/-206-617
-+-828372/-470553598,942-372+627/553-598
-+-314-295-607-268-151,314-295*-607+-280-(-151)
/-732///812-866117-519,-732/(812/-866/117/-156)
-+-108440-735/346795,108-440+-735-346/795
++*-338-592*-339389645,-338*-592+-339*-229+645
+//-721132-981*-25911,-73/132/-981+-821*911
--248--341/+346-983685,-778-(-341-346/-983/685)
*/-387-43/*-468-617910,-185/-43+890*-617/910
+*112-680**-744-380780,(112*-680+-744*-170*(780))
+++589-407559+50342,589+-407+559+503/42
-986-*884161-636416,986-(884*161-(636-200))
+/-954567+814/789281,-954*567+(-310+(789/281))
--43*-906**-951374737,-43-(-906*(-951*374/737))
-+40266*/-976655770,-726+266--660/655*770
--/158-742-48*-122-286,158/-742--107--122/-286
--/-31498/-489728772,-314/-788-611/728-772
+--574/-379-713/-302889,-676--379/-713+546/-685
-+43828/*-679-784-293,43+828-(-679*-784)/-293
--+708544811*-936-241,(-642+544-811-(-233*(-241)))
*-/404-500511*-367-633,-861/-500/511--367*-633
+427+++282-720-718-602,932-(282/-720+-718+-602)
--5/*/7876382686,-5-78/-346*105/(686)
---497*137280/-874-392,(-497--693*-110--874/-392)
-489-//-732796432-184,745-(-732/796/432--184)
+-**10-765971447-258,10*-765*971-447+(-258)
-+--300-94/369139-136,(-300--833)+369/139--136
+*906-125**439227-985,31*-125+439*843*-188
+--209-496*-865-830-906,209--496--865*-830-823
++---599-559-512874-20,-663+-559--512+874+997
//-14926/*-996366725,-149*26/(-996*366/725)
*/868101++149897428,868/101*(-408+897-428)
-++694910-280*102-786,227+910+-280-102*-786
-915+--439*71424-792,(915-(-439--446*24+-792))
+-*837-843-762*731453,837*-269--762+731*453
+-160/628*/244-669810,-160+(628/(78/-669*810))
+--456**530322426796,-456-530*322*426+970
+//-112574426-959-124,-112*574/426/(959--124)
++-735/-104629*314275,-735+-104/629-314*(275)
---218--977/-919-482406,-218-(871--919/-482)-406
-/-644671+955/817-611,-644/671-(955+(817*-611))
---984*-58086*962363,(-984+-580*86-962*363)
-+/-550-211*-286-314-729,-550/-211+-286*-509--729
-/*621-367-153/977-608,621*-367/-153-(977/-608)
-*810425-*694237-346,(810*510-(694*237--346))
**//35325920-739444,302/25/920*-739*444
-+-156/625-405*-127229,-244+625/-405--127*229
-+126*871424/43731,(126+871*424-43/731)
-*871337/-759+951-846,871*337--759/(951+(-846))
--+--303-444-656-733852,-434--444+-656-783-(852)
+-+-733-698399/-668-603,-733+-698-399+-668/-603
-*+660-976*-327614462,660+-976+-327*150-462
+-/507-684-858*-676671,-75/-684--858+(-676*(671))
//**14255952763572,142*559*527/765/(572)
/+*/310581-171793358,310*581*-171/793/358
*-666+695*/20-140651,-666*(695+20/-140*651)
/-/--821282679-672-217,-821-282+679--672--217
----170202-26/-892-578,-170-202--356+-892/-578
/-373*-637+*-697684-394,-373/(-637*(-697*684+-853))
+600-+*674-312300-309,600+(674*-312+-306--309)
++/4083-185*-85252,(408/842+-185+-852*52)
-*-16229/*-778-85451,-162*29-73*-85/451
+/-102301*-229/-930-117,(-102/301*(923*(-930/-117)))
/-795*-898/-408+499-495,-795+-898*(-408/(499+-495))
-+969**64-255-358647,969+64/-255*33-647
/-*/305997641393-352,(-843/997+641-393)+-352
+-344/-684-532*793215,-344+-684/(532-793*(215))
/*/*416-832-166119-226,691*-832/801*119/-226
-882-+-564+-778307-746,882-(-48+-778/307--746)
-*/283-99655+-352716,-673/-996*55-(-352+716)
---65533*-483631-719,-65-533-483*631*518
--++-444-91084-915488,-444-736+-976--915-488
+**/5818516367849,581/85*163*678*49
+*51-800+194/-742-96,51+-800+(194+-742/-96)
+/*-88-791900*509423,-88*-57/-713+509*83
--579//*451787556254,79-451*787/302/(254)
--+178-542-562/-61-679,(178+-542-333--221/-679)
+*173++-357-936-946-817,(173*(-730+954+-946)+-817)
*855-+949-583*-60345,-472*(949+-583--603*(45))
-/168922//458-517-540,168/922-458/-517/(-540)
*--122707*-175*578-416,-122/707*(549*(578*-416))
+++558894/922-323579,558+894+922/-323+579
**/772-566150*-829-312,(772/869*150*(-829*(-312)))
-/985-148//498-959-988,(985/-148)-498/-959/(-970)
-/+-182-814/291636442,-182+282-291/636-442
--*-435239*-109-263-640,796*-94--109*-263--640
+*208/510-766/289-515,257*(378/-766)+289/-515
-+-578/899-155+330239,303+899/-155-330/239
