Formula,Result
-+496499/*603-884819,496+499-603*-765/(-78)
+//*967971793-126314,(967*971)/793--126+314
+-595*/-420/260966267,-595+-420/(260/966)*267
+-991//378178+311892,-991+(378/355+(311+892))
+/*-816-585543/912303,-816*-585+543+912/(303)
*-943/**-505228427355,-943-(-505*609*427/355)
+*470//-992-291-432-326,470*(-992/-291/-340)+(-326)
-899/-181+*256967545,899--181/(-815*967+545)
--883267--723*389-113,883-267-(-723-389*(-113))
//-730686-326/-546-149,-730/686/(326+(-546/-348))
-+--619131-895-606582,-619-131+-895-606/582
-++-664856*566708326,-664+856+566*708-326
-//353481963/773-722,353/481/-922-773/-256
--594/**-160-30-611557,-594--160*371*-611/557
*/-911-980*/731-324-535,-911/-980+731/-324*-535
/-//-715-416686784-820,-715/-416/686-784--820
*-939/-35892*-96561,939--358/92--965*555
*+//737231-15773212,737/231/-157+732+12
+//-631308-676*-605987,-631/308+265+-605*987
+-829-426-43*-468-844,829-426/-43+-560*-844
+/497131--224-903-890,497/131-(224--903-(202))
-+-78632-252/-880-432,(-768+32-(252-(-880/-432)))
*-**-155-611-404585-851,(-155/-611*-404-585+-851)
----101933-650/197306,855-933-684-197/306
*266/340-465-220715,266+340/(465-(633-(715)))
--758*13/--891676-580,-758-(13*(78-676--580))
-/-340971/-82*163906,-340/-452--851/(163*906)
-/-33316-/330298-656,-333/16-(330/298--656)
+-639///597741117-787,-639+(597/741/286/-752)
--500/465+/-821179-388,-500--833/(-821/179+-388)
--/*-349341-988528-490,-349*341/-988-528--490
-++-599-324-583/637239,-599+-324+-583-637*239
-++--328988403-659-755,-328-988+403+706--755
-+/*-397180659-871-350,-952*180/659+-871-(-350)
+*/397788-762/-739579,397/788*-762+-739/(579)
----81-708566-86824,81--708-566--86--584
+761/321--861*691299,761+321/(437-691*(299))
---164275+*842-883-389,(-164--713-(842*-883+(-389)))
++-537-156*-701662-477,(537/993+-701*662+-477)
*//-174-595-903-795752,174*-595/-903/-795*752
*346++-181593/565-885,346*(-181+-583+565/-885)
/-43/-+-54294928-358,-43/(-542+949-28--358)
---281//87021964835,-281-870/219/-307--355
+-64*-616-150*-122-101,(64--616*-140+-122*-101)
/**/-458386-47-20778,860/386*-47*-20/929
//*-768-209-800/-809,(-768*756/-800/(-80/9))
---978-701747+423-612,978--701-747-(423*-612)
--20//-606-29545179,20--606/-295/451-79
--551-23/--735410500,-869--23--735*410/500
-+/-31575-332+555467,-31/575+-477-(555+(467))
//--674*773-624219-786,-674/(773*-624)/219--786
+/-539-560900*213-780,(539/-560/900+(-920*-780))
--+667602-646-658-548,997+602--646-(658--548)
-14-+-823703/-777-891,14-(554+703-(-777/-891))
--544--372*568--346157,-544-(-372-568*(-346-157))
-+//-803-78786129979,-803/-787/861+29-979
++--232-113-137/-928-582,-232--113+-747+-928/-936
+---728/973-391502-358,(-728-973/-391-502)+-358
-++91*-10512-98071,(91+(-105*276)+-980-71)
+/*-8-157877/417-405,-795*-157/877+417/-405
---457*-811637*-585643,-457--811*363--585*643
-++667/-427-71251525,667+-427/-712+51+597
---51180+421*-574359,-511-80+(421+-574*359)
-++*398-436-141-122443,398*-436+-141+-122--948
++-767*/692-270991827,-232+692/-270*991+827
+---797-72071/-339404,-797--720--904+-339/404
+-*-737995536/-392-472,-737*995-536+701/-472
-+//-513-330-384-72281,-513/555/-384+-72-281
+---824-311-868/109287,-824-481--868+109/(287)
-/*182310222/26-396,182*310/222-26/-396
-+*-329597-771+878-938,-329*597+-771-(878+(-938))
--/-86389*-973116995,(-86/389)--973*116-(995)
/--55111/-903611-586,(114-11--903/611)/-586
+-+685780656-35229,685+780-656+(35-229)
--562**/-156-367717-241,-562--156/-367/717*(-241)
**//-83525-714856-347,(-83/525/-714*856/-347)
+/137-693*159/-259-210,(965/-693)+(159*(-259/(-210)))
-/61798/-702+270232,617/98--702/(894+232)
*715-163//211-865-774,715*(6/(211/-865*(-774)))
-845+--183430/10330,-530-(245-5+(10/330))
-*+-675-603*651-408579,-174+-603+651*-408-579
-+/-80671495*-345824,-806/-885+246--345*824
-+--887630-526/310-724,(-887--107+-526--728/(-724))
+/-862-559+*-431-375-396,-862*-559+(589*-375+-396)
++++798298409-392-801,798+298+409+340+-801
++112-395/*-89-703492,-247+-395--89*-703/492
+/873-110*/-380436307,-596/-550+-380/436*(307)
+379/**-613835-477527,379+-613*835*-477/(527)
---827250*/-589-596-505,-827+250--589/-596/(-505)
/-67474+/380-430-997,67/474/(-439/-430+-997)
--*134-488-377/796250,-46*-488--377-796/-857
+-65*-662-/438328307,-65+-662*(438/328/917)
++489690*/-685-872938,489+690+-685/-872*556
+/-117695*-5+-176303,-117/695+-5*(-176/303)
++-909/*-624-924280999,-909+-624*-924/280+999
-++828-561*366-525-120,828+-561+366*-525--120
--/562115-436/-807-554,562/115*-436--807/-554
--500/**126540644-177,-500-126*540*757/-177
+++59-760*-237213-233,(59*687+-237*213+-233)
-+/-693-465-602/97940,-693/-308+-602-979/40
