Formula,Result
-+---/7666/452594*8563*3215,7666/4525/-94-8591*-321*+5-
-+-++-/60421296*/843915243449,6042/12-96+8454/90*+24-34+49-
-/+/+72994355//324814/*42266,7299/43/55+3278/14/+458*66/-
++-++/8226537918///7819631020,8226/53+79+18+2819/35*10/+20+
+-*//436879995////8567385092,436/87-99*95+8567/38/50/92/+
---+++-+9343/6766385774307880,6343+675/-38+57+7+30-78-80*
--+--+-*7390/75771994924532,7390*7577/-1+99-33-24+53+2-
+--36-*/**446453229957*937239,974964*53*22/99*57--9372*-39*
----++*1475195*156448/608259,4947*51+95+4364*-48-7482/-59-
+--+-+*//98841559342052718177,9784/15/59*34+20-52+71-81-77+
++++//94152066/*803635*449024,9415/46-66+8036*35/+4490*+24+
++-+-/6537838/7868*734/9117,6537/83/8+2068/-734*+9117/+
--+-*4855/883*4734/*8766314,4855*883/-9734*+2876*63+-14-
++-498-9545*/*-/725350645680,498-9545/-7253/50*64*56/80*+
-++++*-95/21478867*655879261,952147/-88+67-6558*-7+92+61-
-+*--//*8194595269932636/8758,8194*59/52/69-93-26-36+5565/-
-+-95***/6491361978/*32322537,516491/36*71*78*-3232*60/+51-
----40+/+9229225/17923/7151,40922/4/25/-179/-23-7151+-
+-///2196313//363790/*85215,2196/3/13/3637/90--8521*5/+
-----+8394/6284*-768897649156,9794+6284/-7688*97*-64-91-92-
+-/+*605897//798916/3670*345,6058*75+8546/78/+3670/-345*+
--+-*2391*9380728/**26174211,8491*9380*+72/33-2617*42*11/+
++--*/1257891*3763/7452*5174,135/78*54-3763*/7452/+5174*+
+-+6738**/**82771840715/8584,6738+8277*18*40/7*15*-4584/+
-+++362**31870*-828834*3687,362+318*70*+8215/34*+3379*-
++-++95*/4612685681/8083/2046,954612/65*-56+81-8083/+2046/+
+------*/21548014618954893499,2154/27*14-61-89-27-89-34-99+
-+--//303785/145994/8612/1272,3352/85/1459/-94-8612*+1272/-
--+++-60597*/*7180655593352,605-97+7180*90/13*+93+35-2/
/+--/867867/3363//947871*4191,8678/67-3363/-9478/14/+4191*-
---+++-417/228363605*307528,417-2283/+46+60*5-3075/-28-
+-/-*8411/**51913535156/7686,8411*5191*35*47/-51+56-7686/+
++-*754/108635/*/*1885269055,6054*1086/-35+1885*26/82*55/+
++-++/*46659828*7373349*8238,4665*98/12+737*+33-49+8238*+
+----9061*4970/*7215955*3742,9061-4970*-721*32/-28-3742*+
+-+---/202037*19392826/81132,2020*37-1939*-28*26+7311/-32+
++-/*52816*/328340/9563*7525,6870*6/3283/40*-3063/+7525*+
++**//5988801390/**589255889,5984/80/57*90/5892*5*58/+89+
+-+++21412469***5354258*214,941+24+61+535*42*58*-2191*+
----***942079413799/*28545621,1720*79*41*37*99-2860*56/-21-
+----+/*599599/80705229362039,5995*99/8070/+85-29-36-20-39+
+-+--++/7622327835*2654295721,7622/32+78+35-2654*-29+57-21+
++++5*3218*1764*/882418/611,59718*+1764*+8824/73*+611-*
+-++*--*574408754*5446386776,574*40+87-54-5446*+38+67-11+
++++5727*33*5818*/*89474758,5727+381*+8818*+8947*47/58*+
--++-+35/296518/607143*1031,352965/+18-609/+4+3-7831*-
++----457248/949139*/8386714,4572-48-9491/-39-1124/67*+38+
-///**4297554936/*/38429847,4297*5*40/93-6/3842/98*47/-
--+++653110/*//9927108173813,6531+10+9927/10/81*73/+4-13-
+-*4038///38762068***46513922,4038/3876/20/68/-4651*39*22++
*-+---+33218651*22815*754028,3321+86-51-228*-15+7540--95-
-+-//678635/*61628758*/16767,6786/15/6162*87/-58+1676/91*-
-++---2330/22336657/911/2813,2330-2233/-66-57+9711/+8113/-
*+-++/78792870**439016*939573,7879/28+70+4390*16*-9365*+73-
-+----163/3995580/8339*5952,163-399/-2-80-8339/+5652/-
