Formula,Result
+--+-++12/4838*78724966228145,124838/+7872*+61-66+22-43-45+
-+++-*/*2299124258124326*2962,2299*12/42/40-12+43+26+2962*-
++/-++77/88956746*/1110846,77889/+5+67-46+1110/84*+6+
+--+-21*-7545798942**56863444,217545/79*-89+40-5686*34+-44*
------+46/7151654/872329173,467151/+65-99-8723/-29*57-73-
-+-/*7134991170/***5379529599,7134*99/11-70+5379-81/95*99/-
-++--78/54897114+2747*/483086,785489/-71-18-2747/+3130/86*-
+++---*6470//1636933185958581,6470*9336/93/-31-85-95+85+81+
++/*7918***//5389273628694,771*8/5389/27*36-28*6*+94+
-+--+3819*178**/423935737957,3819+1169*-4239/35*73*-70+57-
-+--++77407139*139/*2464653,7740+71+39-9154--246*46/+53-
-+++/**/77868441647987*79,7786/84*4*16/4+79+87+779*-
----*++-421171642558273*4997,4211-71+64+25+38-24-73-4997*-
/+-+//**75866527492190*3889,7586*65*2/74/9+21-49+3889*+
+--67*/*8665390*3110/*769491,398665*3*90*-3168*-7696*91/+
*++-*/4173388379**217252/7449,4141/38*83-79+2172*52*+449/+
-/**/*68878437168/**33326635,6887*84/3*71*68/1727*66*35/*
+-+///860565/8376//8076074,860/56/10/8376/+807/60/-70+
--++-+++/88845020765119167794,8884/50+88+76+51-19+16+77-94+
++---46/61954594*7550//29633,466195--45-94-7550*+297/33/+
++-+****14412606*488491697,144*12*60*6*4884*+9-38+97+
++--//*/3857405438796486*9987,3857/72*54/38/79-64-86+9987*/
----/7717*805746/4947/*415631,7717-8474*-46-4947/-4156*31/-
-+/*/58161498//*66748628*9647,9616/63*98/668*86/56*+9647*-
-+++-/445/807177/962644*5424,445/8071/-77+9626/+44+3724*-
+--+*33488***/4693574911037,3348*8-4693/57*49*1*-10-37+
--+-/8824/-*/5928964752302788,8824/5915/96*47*52/+30+27-88-
/++-+-209862*725193/*7973163,2098-62+7251*-93+7997*31/+63-
-+--+++*2411/305034996555560,2411+3050/+34+9+14-55-55+60-
-+-+*8428/8693**59792081/2335,8428*8693/+7579*20*-21+2382/-
+/+*7819-837*/681893//547315,7861*837*+6818/93*+5473/15/*
-++--/7247515711/*791167/376,7247/51-62-97+7911*67/+376//
-+++-+3026*2594*2164+91537363,6126+2594--2164*+9153/+73+63-
-+++*//1429328387**9844121746,1495/32/83*87/9844*12*-17+46-
/+++/668351/6767/*/775804767,6683/51+6767/+1475/80*47/+67+
--++-83//6457441669//37795950,766457/44/-16+69+3579/59/-50-
+-/**4873454090/**/581385538,4873*46*71/90-5813/8*55*73/+
---2333/2177//+//419582328533,4933-2177/-4183/99/32/85/33/-
++-+--41/*3839528485/8379790,413939*52/-84-85+937/-97+90+
-+---+//*36432961813783344,364*3/29/45+81-37-83-3+44-
-+-31*/*//34271786226/91358,313435/71/78*62/26*-913/+4-
+-++*/591841*173/9660*464150,5979/41*173/+160/+4641*-50+
+--+-7995*/**914117184851823,7959-914*11*71/84*+85-18-23+
+--+++99**3963475715/17551,99396*3*+78+79/15-175*-51+
++-+-+-6563-517355/258511221,3463-8273/+55-2585/+11-2+86+
+----/*66651448365854**799951,4465*14/48-11-58-54-3099*51*+
-+++//2863787-1485//22629777,8563/78/7+1485/+2262/97/+77-
-+---*5075/56556362/*4098670,5075*4255+*63-62-409*86/+70-
+-++++/12447962729117*/265722,1259/79+62+72+91+17-9957/22*+
+----+/*76294866728-72141740,762*94+86+67-28-7214*-17-40+
++-+93**86541143***53858839,938654*11*+43-153*85*88*+39+
+++-/-+661632851961**362554,661+63-28+51-96+1+3625*54**
+-+-*/966836/**242461557066,9668/36*242*46*15/-5+70-66-
--*-22**843545*/25687*52734,228435*45*-5168/7*-527*-78-
+++*++59/71718665*1430*912313,59718/+86+65+1440*+2523*+13+
+----+*5382*923939594*727711,5382*9245/+93-95+94-7277*-11+
++++-30*/877589665240/*12472,888775/89*-88+52+40+124*72/+
--+-71/*14237422//*8415261083,711423*74/-22+5815*51/10/-83-
-*-*574081/-///43655642847731,5740*81-4365/56/42/84+77/+31-
--+--1177/3879/**237857285470,1177-3879-+8378*7*28/+54-70-
--+-**/41789323*8459688/529,4178/93*23*8459*-6+88-5289/-
+--+++-+745616*91797457491875,7456/16-9179*+74+57+66-79-55+
---+++39*/4393922431/17514848,394393/92**24+71+1751/-48+48-
-++-5/*/6267232/*411369870,56267/2*32/-4113*69/+8-70-
-+-+*6410/8718/4829*3188*8038,6410*8718/+4849/-3188*-8038*-
+++***//989750631261*33355372,9897+50/63*12*30*6435*+26+72+
*-+--*2199/8128441062//34513,2199*8128/-44-10+62-345/13/+
++/--17145926/2064/**59282375,1714-59-26-2064/+5928*23*75/+
-+++5374///*375496412540*1897,5374+3754*14/41/25/+40+1897*-
--+---++595738568421*117512,5957+40+85-68-42-1+1175*-12-
---/3518*/50647263***83238,6618/764/72*-63-83*23*8*-
+++--//55369563/7332/98216855,5536/95/18-7332/-9821/-68-67+
-++-/9286/*2882146939/*748768,9234/2882*14/-73+39*7487*1/-
+-+*4294**501227/5348//199287,4294-5012*27*+5348/-1992/87/-
+/--/1684/1293*4262/2822/2775,1684/193/-4262*-2813/-7875/+
-+/---+5821/1716/73718444102,5821+1755/-7371/-84-44+10+2-
++-----*35594130695376*5120,3559*4-1*30-69/53-76+5120*+
-++-+--/188160355/365303134,1881*60-50-55+365/-30+31+34-
-*+++-3247/4624/*32473394826,325+4621/+3247*33/+9+48-26-
++++---1985171230**2926799384,1985-17-12-30+2926*79*+63*53+
+---+833423/**893555231*2835,8334+23-8925/55*23/-21-2886*+
+-**///81142187654792//863544,8125/21/87/65*47*92-8652/44/+
+++25*//3554274/*-4616101376,25355/64/74*-4616*10*13/+76+
+-++--6*58107137/156358*6539,205810/-71-37+1563/+58-6539*+
-----+/481481/5017284/622462,102/22+501/-72-84-2024+-62-
--+**52114623*//2396440/5214,5211*46*23+1939/64*40*-3414/-
+--++72/*487957**8844798954,724879*57*+884*47*+71+57-54+
-*-+-*223025*605832//7025793,530*25-6058*-32-702/63/+93-
--++++976022/*4655196033*9882,9797+22+4655*19/+60+33-9882*-
--++---4418*8467996*10865411,4418/8467*-99-6+1028*-94-11-
--*+**/4356898817*635642*908,4356/89*88*17+6356/+94-908*-
+----89*2595328391/*/27729389,892595*-32/83-91-4672/93*78/+
-----22**70729630-412362*9124,227083*96*-30/4123/-62-424*-
-----36/*78845546**719672285,367884*55/+46-719*67*-22-85-
