Formula,Result
81*90-73-92/5-70/28+35+50+44,+++---*859073/925/7028355092
41*1+21*83-17+96-82-63*7*23,*-+-+*411*2183179682**63723
98*88+24-21/41*99+91/91+36*59,++-+*988824*/214199/9191-3659
77/76-78+96-91-5/62*80*16+67,+--+-/7776789653**/6962801667
61/82*61*98+36*11+24/1-1*85,-+-**/61826198*3611/241*185
27*21*63+87/25+25+57+61-23+18,+-+-++**272163/87252557612318
53+42*18/34*88*16-29*44-74+54,+--+53**/*4118348858*29447454
36+76/78/6-53-1-81/76/87-87,----+36//76786531//81768787
29-26-21*77+24*75-95-83+83-83,-+--+--2926*2177*247595838383
82+18+42*56/41*16+59-5+40+17,++-+++8270*-*425641165954017
86/83*48-85/62+1*38+95-62-48,--++-*/868348/8533*138956275
11-45/29*64-3*32/48*16*86/81,--11*/452964/*+/*33248278681
64+75-81-99*23-34-34+21*89/95,+----+647581*99233434/*582195
48*32/93-33/57*52+27/72-43*63,-++/*483293*/335752/2772*4335
98-35*59*34+1/18/78/32+87+58,+++-98**925934///11878328758
44+14/19+7/54/39*17*97-75/69,-++44/1461**//754391797/4169
57*84*42*23/13/19/73+69/87-48,-+///***57844223131973/698748
29+76+9/86*10-81+61*53+64+38,+++-++2976*/9861081*56536438
58/86-15/73*68-23*48*45/33-62,---/5886*/157368/**2348453362
73+17*46*86/27*52+45+12-24-46,--+++73*/**174686275245122446
55-28*28-75*14+92-16-63/23*71,--+--55*2828*75149216*/632371
51*38+10-81-96*85*72-45-64*76,----+*51381081**96857245-6476
40+84/27*98*95*43-34+26*87/66,+-+40*+*/842798954334//268766
41/60*58*63-67+16/27+32/59*35,++-+*/4160586367/1627*/325935
40-42+81-73-7/14+20-45/59*24,-+--/-40428173/71420*/455924
60-81*24*39*82*41+89/90*4*10,/-60****8124398241*+/8990410
33+81*80/27+83+30*52-52/48/30,-+++33/*81802783*5652//524830
67*9*49-70*24-88-22*72-9-16,-*---**67949*702488*22729716
33*97-75-5*96/67/38*70-56*19,---*339775*//*596673870*1219
93+75/52-42*4*97*86-10*91*66,*-+93-7552***4249786**109166
36-37*2-18+72/91/29+73*49-70,-++--36*37218//729132*734970
9*67*45/34*4/95-29+61/8-83,-+-/*/**967453449529/59883
98+58*35*71+36+95-72-59-30/10,---+++98/*58487111957259/3010
60-63/16/93-23+81-8+49+10-77,-++-+--60//63164623818491077
80*78/50+71+34*27*23/4*50/65,++**80785071/*/**34272345065
84*51*71*70*63/18*22-31-60*10,--*/****8451717063182231*6010
11-40+56/42*36*65*7+95*52*95,++-1140***/564236657-*955295
79+67-82/49+72*25+67+55*9+19,++++-+7967+8249*722567*55919
7+55+20/37+80+4/81/88+69+9,++++++755/203780//48188699
65-99-56/93/2-2-99/57/35/85,----6599//569322///99856885
41/25*18+18/2+48+1*13+93*85,++++*/502518/18248*113*9385
95*41+33*99*89/60+35-30/25/27,-++*4541/**3399899535//302527
53+26-14*84*40-96+79-4+48-9,-/-+--+5326**14844096794489
63+45+18*56-82-1-14+21*78+6,++---++6345*185682114*21786
73-49/93-23+98+74-40+30-75-70,--+-++--69/499323987440307570
84+73/56/10/95+91+38-82/65-18,--+++84//+735658959138/826518
32+45/93*95*82-65*95/31*31*70,-+32**/45939582**/*6595313170
41*42+72/49-22-50/82-46*77/88,---+*4142/724922/5082/*317788
51*41-91+50+5-52/42*16/66-69,-**+-*514191505/*/5242166669
16+68+74/9-71/63*51+93+7*9,++-++1668/749+/71635193*79
11+30*54+4*28/9*71*99+10+21,++++11*3054**/*428971991021
15+72*31/8*55/12*64-40-23/2,--+15*/*/*7231863126440/232
6-63-7/43*76/63+1-88/53-13,--+--631/*/74376631/885313
12-49*9-99+20-54*94*15*29/28,-+-*12*4999920/**+5494152928
16*8-84/44/13+53*53+45+59*36,+++-*168//844457*535345*5936
22+14*83+34+51+43-39*54/84-31,--++++22+1483345143/*39548431
96-27+8/44+3*64+75-69-33*80,--+++-9627/844*3647569*3380
77+29/12/38*99-85-47*10-11+71,+---+77*//2922389985*47101136
31-49/68+44+54/44-97/9-29-7,-/-++-31/496844/5444/979297
76*48-40+89/51*76/90*93/50-2,-+-*764840/*/*/8951769093502
44/83-44*19-36*93*88-91-37-98,-*----4483*4489**369388913798
1*20/94+72/15+96/42-89-36-30,---++/*12056/7215/9642893630
29/22*45/66*71-79/85+23*42-32,-+-*/*/2922456671/7985-23424
46/45-1/73/59+54-42*93-38-58,---+-/4645//1735954*21933858
20+76/19/54/65/66+11*96+17*86,+++20////7619546566/1196*1786
16+27-46*57/14/35-47-84+48-99,-+---+1673//*4657143547844899
25*27/16-12+7+54+92+44-17-62,-+++++-/*2527161275492441762
25*47+81/85/49-3+27+55*21*32,++-+*2547//818549327**552132
39*71+15*52/40/11*17*94*64+54,++*3971-**/+*1552401117946454
41/81-21+95+4+28/40*92+1/66,++++-/419521954*/284092-166
61*41-56/32/80+22-19+68/14/45,+-++*941//5632802219//681496
65+87-27/90*28*69*98+65-41*93,-+-+6587***/279028699865*4193
40/50/3*32+56*3/74*25/12+92,++*//4050332/*/*567174251292
35-56*71*46/81*75-17+71/13*41,+*-35*/**567146811817*/711341
63*1-55-89/31+46+83+47-68*42,-+++--*63155/8931468347*6887
54-65+58+2-39*42-95-8-40*36,----++-5465252*3942958*4036
74+74/92-90-71/41/76+38-13*52,/+--+74/749290//71417638*1352
4+85-56*93*18-66*41-36*59-82,--*-+485**569363*6625*365982
71/24/26+83/24*30*11/22*28+45,++//712426*/-*/83243011222845
3+37-88*34-62*84/4-70-78+65,+----+337*5734/*62844707865
7-1/91-45-83*95/1+66/12*74,+---7/19145/*31951*/391274
52+7/53/67+92/61-88*22*23+34,+--+52//295367/9261**88222334
16*9/81+68+2-41+18*92*10*70,+-++/*16968168241***18921070
23/42/59*26/96*11/94+62-95+35,+-+**/*//23425926961194629535
77-23*53/78-71-64/98/78*55+32,+-+-77/*34537871*//6498785532
92+28/75/4-81*87*10+8+56*35,*+-+92//28754**8187108*5635
36-43/62-61*37/82+44+90-98+44,+-++--36/4362/*61374244903644
57/62*78-13*42-44*22*73/66*90,--*/576278*1342*/**4122736690
61*2-34+8+96-22+84+88*93*79,++*++-*612348962284**889379
5-1-11-50/29-94*16-29-36/57,------5142/5029+941629/3657
18/8-91-51+31/18/19-29-55-59,---+--/18549151//311819295559
2*41-65-93/5-73+84/7+30*54,++---*24165/93573/847*3054
48+98/68*92+12*57-76+52/28+17,++-++48*/982592-125776-522817
19/52-98+80/92/81-8/98-49-6,---+-/199998//809281+839496
17+83*9+66/38+49/80*48+65/27,++++17*839/6638//498048/8327
64/13+45-85/33*91/31+75*95*55,+/+/642745/*/85339131**759555
26/3+19*52/48-89*57-57-5*90,---+/263/-195248*895757*590
9+53-13-40+55/50*28+96*60+22,+++--+9531340*/559628*966022
28/27+28/89/99/15-12/47/6+40,+-+/2827///28309915//1247640
15+40-13*49+62/40-60+55+5/74,++-+-+9040*1349/62136055/574
89+6+28+8*19-33*1/95/83+63,+-+++89628*819//*1448958363
40/53-28+75*22/13*32-24-50/60,--+-/405328*/*7585133224/5060
32+77/37-43-62+82/65/62*28-7,-++-+32/77374362*//826562287
22+7-82+13+85-33-32-3+29+36,++---++-+227821385333232936
78-80-5+50-13/95*4+17*74+26,-+-+--7880575*/13954*177426
2/35*30/58-42-96+42/43+44/66,++--/*/23530584296/4243/4466
88/2/42*75*82-46*23-28*65-98,---**//882897582*4623*286098
35/31*8-50*61-26/85/42-87-55,----*/35318*5061-/2685428755
2+32/38/7+33*56*27-98/7-56,--+/2//32387/*335627/98756
69/41/19/87*90*26-57/32-97-13,---*-///694119878726/57329713
93+73-1*64*12*23+14*10-14+95,+-+-*9348***1641223*14101495
41/90/87/96+94/82-74+81*5+9,++-+///41908737/948274*8159
2+73-12*71-21*17*78*80/18-68,---/273*1271/***211778591868
30*78+13*15-29/61/45-23/36-98,---/*3078*1315//297745/233698
68*22-1/80+78/89/16+11/74*17,++-*6822/180//788916*/117417
14-23*99+36*9+50/89+16-87-10,--+++-14*2399*369/5089168710
80*4/94+98*37+79/41/19+24-86,-+++/*80494*9837//1841192486
61*99+36+11-19-52-9+76+14*19,++---++*619936111955976*1419
55*8*93/51-52+5+25/89-10/63,-++-/**55893515277/2589/1063
36+11*44*30*7/9-55-85-27/58,---+36/***1144307505585/2758
81*36-40+90-7-97-43-89*58+68,+----+-*8136409079743*895868
35*4/5/62+31-30*75*72*23+78,+-+//*35456231***3066722378
70/95*27-62+33+68+30+56+51/5,+++++-*/7095276233681456/515
23*9*77-26+85*80/18*61*97+32,+++**2397726**/*858018619732
34-27*32*18+95-79-7-60/86/17,---+-34**27321895797/+606617
95-49*27/53*2-89+75/90/81-70,-+--95*/*492753254//75908164
98*35/22-62-74*25-69*36-40-28,-----/*1352262*7425*69364028
46+57+3-1-92-5+82/14+90*78,++---++465731925/8253*9078
24*20-42*35-30-24*80/69-31/68,----*2420*703530/*758069/3168
32/35/67*55*1+41+65+14+99*10,+-++**//323567551416514*9910
46+28+52-79/41/14*92-51*50-63,---++462852*//79411492*515063
32*52+44-44/56*34/59/7/52-61,--+*325244///*/4461345975215
32/55/46*45*9+13-46-27+11*22,+--+**//325546459134627*1122
48/13-26*33*37*4/45+10-11/71,-+-/7413/***26333744529/1171
58/77-43+95-73/89+89*23+91+36,+++-+-/58774395/7389*89239136
46-90/2/22/18+90+25-6*26/98,-++-86///90222439025/*62698
45*18+56*13-76-63*96-56*85-97,---/+*4518*561360*6396*568597
55-89/14-32/55*24+6+2*20+35,+++--55/8914*/3255246*22035
30/26/71/66*86+55+83+2-9*46,-+++//-/3026716686558388*946
38*74*8/30/72/28+45*59/76+1,++///**38748307228/*45597639
58/19+33+8*31/74+50/81*35+41,++++/581933/*553174*/50813541
6-16+44-55-23-42*84+74+65-85,-+/---+-616445523*4284746585
87-99-56/24+27/19-53*33/68/33,-+--8770/3824/2719//*53336833
83+2+7+74+83/98*33+64/98+28,-+++++832774*/839833/649828
5-7*59/2+53+70/95/7/58-24,-++-5/*759253///709575169
3+7-75-59+15+35*34-56*86/43,-++--+37755915*3534/*568643
19/1*60/14-93/9-70-35+56+30,++---/+/1916014/939970355630
64/4+59/74*37*75-20+41+84*34,++-+/6453**/592537752041*8434
9*48*80/99*53-91-92-99*75+81,+/--*/**9488099539192*997581
72*44-76/48*44/85+32*19-13*3,-+-*7244/*/76484185*3219*133
80*20/19*54*99/3+69+99*94+50,+++/**/*8090195499369*999450
27-65-53*89*31*17+89+30/54-54,-+++-2765***5389311789/305454
34/56*75/27/92-93+78*82*55/12,+-//*/175675279293-**78825512
98*31-97-88*8*72+22/66*60*35,+--*983197**88872*+/22666035
51*49/13+85+5/62/9+91/52/90,+++/*51491385//5629//915290
73/24*59+14/16*3+62*37-81*38,-++*/732441*/141699*6237*8138
7+27/21-69-34-75/56-23+26+18,+/----+7/27216934/7556232618
51*50-2+59+12/39*21-59-97/35,-+++-+514259*/12392159/9735
63+94/25-7/34+97-9*26/84/52,-+-+63/9425/73497*/*9269352
57-86-89*58+19*20*30/77/38-86,**--5786*8958//**195730773886
61/83-5*7+15+41*86-47/92/69,-++-/6183*5791*4186//479269
73*61-34+52-75/58*11/90/55*49,-+-*73613452*//*-755811905549
72-78*18*73/7*43+22*92-77/4,-+-72*/**781860743*2292/774
52*78+46+48*38/54*14/68*13*46,++*527846**/*/*48385433681346
75/58-94+31-76*47/71/94/57/41,-+-/75589431////*764771945741
61+83*84-37*6*44-89-63*65/31,---+61*8384**3764418/*636531
65*68+19/89*84+92*96-90+19/15,+-++*6568-/198984*929690/1915
63/35+73+69/64*78+55/13-92+3,+-+++/633573*/696432/5513923
48*24/36*87+19/94+73-58/62*66,-++*/*48243687/199465*/586266
51*92-99*22-91/60*46-8*16/44,/--*5192*1822*/16046/*81644
84*71/49-69*50*5*83+55-53-13,--+-/*847149***6950522555313
25*25*4+94*97+7*6*9+61*53,+++**25254*9497**769*6153
49*32*78-16*10/47-88/45+54*82,*--**493278/*161047/8845*9854
4+62*50-46+62-97+1/68*65/95,+-+--4*6250466297/+/1686595
63-24/40+22/54-99/53+7/25+25,++-+-41/2440/2268/9953/72525
14-13*34+83/42+87-37/61/29*27,-++*14*6034/834287*//37612927
27*41*17/87/53/41/86/66/7-13,-////+/**2741178753412266713
20*37*63-17-20/65-32*62*43+65,+---**20376317/2065**5624365
67+12-96*74-80+33+65/44-50*89,-++--+6712*96748033/6589*5089
18/27+25-93-27*55*7*87*79+25,---+/18272593****27557177925
29-56+44-35*79+28-58*11/51-88,--+-+-295644*357928/*58115188
59-54+90-20+48-20/81/83*39+10,+-+-+-5954902048*//2881833910
55-91+58+72*1-44/77+71/71*7,+-++-559158*721/4477*/717151
71-36-17+6-2+35+80-11/13*77,-++/+--713617628580*/111377
48+2-89/51*52+68*49*99/50-33,-+-+482*/895152/**6849995090
27*74/75*39/64+19*10+35-25+35,+-+-/*/*2774753964*1910352535
50/10+4/67+17/34*52/67*14*69,++/5010/460**/*/173452671469
5+65/64-98+25-32-96-85+1/51,+---+/+5/65649825329685/151
87/77-55*83-98+44/50/39*76/79,+--/8793*558398**//4450397679
14+11*33+92/63/8*55/88+86*97,+++14*1133/*+/926385550*8697
72+72/91/43-23-43/2+1*77*69,+--+72//72914323/436**17769
84-31-89/56*19/26+83*21+80+48,*++--8431/*/89561926*83218048
2-68*71+49-77*10*31/35+10-42,-+-+-2*887149/**771031141042
63/2-93*23*69+76*79-87-73/40,--+-/632**932369*767987/7340
62*76-13+48+20+24*8+75-98*19,-++++-*6276134820/247975*9819
43/23-23-48*58/68/45-42+20+1,++---/432323//*48586845422052
33+57*55-25/26+29-79*29+71-62,-+-+-+33*5755*252629-79293362
47-58-58-87+18/15*75+68*38+65,+++---47285887*/461575*688865
94/9-76+40-67+71+18/7/36*80,++---/94976406771*//1873682
20*74+54*81+76-71+91-28-99*21,--+-++*2074*548185719128*9927
27+57*36-67+28+67-48+91+31*75,++-++-+27*57646728674891*3175
44-4/12/28-71-73+32-11*82/38,*+---80//41228717383/*118238
46/38/5+73-12+48*88*14+81-43,--+-+//873857312**4888148143
25*17-7/84/39/5/55/6/87-27,--*2517//////7841855568727
24*53-13+39+3*30*75/82-72*47,-++-/24536339/+*3307582*7247
77*79+78+68/66/1/71+29-63-13,--+++/777978///6866171296313
58*71/4+55*44+37-51+69/76*34,+-++/*58714*55443751+-697634
18*88/91+66*50+40*29+6-29*2,-+++/*188891*6650*40296*292
