Formula,Result
90-91*22-18-92/50+85+66*75+71,+++---90*912218/925085-667571
37/41+61/99-91-66-50+13+57/40,/+---+/3741/619991665013/5740
77*87*73-47/3*79-29*91*29-98,---**818773*/47379**29912998
2-71-22+21+88+27/58*34-74-61,--+++--271222188*+2758347461
19*67-79*22+28/84+21*11/93*22,++-*1967*7982/2884*/*21119322
62*11-33/74*85-27+32-41-66+88,-*-+--*6211*/3374852732416688
88/12+78/1-93+91*37/7+96+51,+++-+/8812/78193**913779651
59-76/98+3/3/69+24/26-78*63,-++-59/7698*/3369/2426*7863
68-1-69/65/13+98-64-26+58*66,+*-+-*681//696513986426*5866
21+64-24-69*20*33/10+13+57+31,+++--+216424/**69203310135731
51*96-62/78*36+63/51/72-76/97,-+-*5196/-627836//635172/7697
56+27-63+79*17-65+21*30+1+32,+++-+-+562763-791765*2130132
26-13-62/34-86*12+17/76-34/43,-+---2613/6248*8612/1776/3443
38-24*96-23/44+54*62-59-1+66,+/-+--38/2496/2344*546259166
92/10+87-16-9-2-33-39+39/86,+----*+/92108716923339/3986
74+45/76/15*52+34/48-94*86*20,-++74*//45761552/3448**948620
22-57/60+58/78/51-67/47+12+64,++-+-22/5760//58785/67471264
66-60+46*51/57+97+18-19/20-99,--+++-6660/*4651579718/192066
26/98/44+15-23+12*15*44+83*90,++-+//7398441523*+127144*8390
97+3-92/98+41+57*9/28-66*1,-++-+973/939841/*57928*581
78*79*87+89+1-38+30+94-11+3,+*-+-++**787987891383094113
84/86-42-59*77-30+62-21-5*19,--+--+/848642*5277306221+519
27+6*7*23*16+38+90*76*36-61,-+++27***67231638**90763661
31*74+54+17*22-12-61+52+98*84,++--++*317454*1722126152*9884
9*56-16-7*74/59+2*55/24-48,++--*95616/*77459+*2552448
84-36-66/10/52-62*86+15-82/67,-+---436//661052*628615/8267
85*38*53*35/41+43+58-27+78/1,+-++/***8538533541435827/781
24/73+74/1-74-5/19+39*69+33,++--++2473/74174/519*396933
66/8*21*55-90+32/73/91-37*39,-+-**/668215590//697391-3739
25-91*56*90-90/32/56*53/29+76,+--25**915690/*//623256532929
24/35+30+25+22/99*69/82+44*20,++++/24353025/*/22996982-4420
1/55/23+78+24-25/34/55/50+37,+-*+//155237824/+/2534555037
50-31*67+89/10+75/20/59-92-13,--++-50*3167-8910//7520599213
91/81-27/54-4-34-28*48/18*80,/---/9181/2754434*/*28481880
63-55+42-86*17+75-60+23/64-63,-+-+-+-635542*86177560/236463
31*90+79/69/92-6/80+20+62*99,++-*/3190+/796992/68020*6299
99/66-82+51*22-44-27*49-80-44,----+-/996682*512244*27498056
68*49+4+31*99/34+92*38/41+73,++++*68494/*319985/*92384173
23*15*43+22*74+12*7*18+33/37,+++**231543*2274**12753/5237
68/56-5+83-10-45*70/2+16-37,-+--+-/685658310/*457021637
20+40/1+5*68+21/22/21/41-67,-+++53/401*568///2722214167
60+58/92+73-75+54-41/36*12*18,*+-++60/5892737554**+41361218
95+54/29/99*44/11/66+99-63+38,+-++95//*//542999441166996338
85+93-51*34/70/81*13*65+20*16,+-+8593/*//*863470811365*2016
34+60/40+56+50*12/79/60+46*50,++++34/604056//*58127960*4650
