Formula,Result
599/649*78**,5/99+64*15*78
37043*62/39/-,10-70*36/62/39
585-39-7738/+,58*5+96+77/38
5614*11*471*+,56*71*11+4*41
4818/28-31-79/,48/18-28-38-79
839*64*3*63/,8*39*64*95/63
6996+11-41+33-,86+96-11+41-33
5019+7282*70/-,50+19-25*73/70
1025/257/19/-,10/25-33/57/26
5324/5292*31*+,74/24+52*92*31
9876+44*198/-,98/76*44-19/5
129583/98/55*-,12-95/83/98*55
8241/82*8745*-,82/48*82-87*45
7074/52-5574*-,70/74-52-27*74
180*79/5413*+,75*80/79+54*13
7744*6748*52*-,77*48-67*63*52
4473/75+68+89-,44/73+75+67-89
396537/91**8*,39-65/37*91-8
444077/74/56/-,44-40/77/74/56
1797*37+3815*+,17*97+37+38*15
4771-4673/19--,47-71-46/73*19
9211+5580*98/+,92+11+55*80/98
8681-83-21+65+,86-81-35+21+65
1470-5312/+57+,14-70+53/12+57
4751-56+4979/+,47-51+56+46/79
381*16*19-19-,40*81*16-19-19
6183+2476/54*+,61+83+85/76/54
3542+10+91+62+,35*42+10+10+62
7895+58+98-82+,78+95+58-98+82
793-8038/-73-,79-3-80/38-73
637035*53*-9-,63-70*35*53-9
451-10-30-90-,4-51-10-30-90
5019/87+1333/-,50/19+55-13/69
333+5012*+55-,39+33+50*12-55
1035/514*-49-,74/50-5*14-49
4313*8580*+83-,43/5+85*80-83
87+942/*86-,8+7-94/2-86
2929/5+2859*+,29/29*5+85*59
6853/2941/-76+,68/53-29/53+76
8544*4476/+93-,85*44+76/76+93
57620*19*-7+,18-76*20*74+7
7454+9089*-6-,74+54-11*89-6
617*71/6158/-,61*45/71-61/58
6698/40+9657/*,66/98+95+96/57
259463*+56-98+,25+94*86-56+98
2162-22+1492**,21*85+22+14*92
238485*+24-56+,23+77*85-24+42
256662/87*-79-,25-66/62*39-79
3523-26-8651*+,35-23-26+86*38
8077/38*72-63+,80/77*38-72-66
1688-1528/81*-,16-88-15/28*81
7296/3951++46-,72/96+39*51-46
7299-4624*2*+,72+99+46*24*2
5258/99-6849*-,52/58+94-74*49
689122/72-+60-,68+91/22*72+60
7819/26*17/27/,78/19*26/17/27
4724-39+8666/*,47-69+39-86/66
6292/10/2798/-,62/92/10-27/98
996725/74/-3-,82-67/42/74-83
8927/46+41-17+,89*27+73-41+17
116652*+2-7-,11+66*52-2-7
8217*58*2187/-,82*17*58-21/87
7027-702*9*+,70-27-12*2*9
634/87-9935//,63-4-87+66/35
7182/93-455*+,71-82-93-45*5
8557*73/66/68-,85*57*73+66-68
8192*8679*50*+,81*92+86*27*50
996+257*/61+,99+6+2*57+10
1661/91/24+3+,77/61/91+24+96
149/33*44+83-,21/49*33+44-83
7776+13-395/-,77+60-13-39/5
7387*59*6134*-,73*87*59-61*34
788130*78/58/+,77+81*30/78/58
3933+812/-98+,39+33-8/86+98
27921*94/-84+,2-79*21/94+79
882899/83*-47-,88-28/99*83+47
2289*6537/*67+,22*89+65/37+40
6432-3661/22*+,25-32+36/61*51
4845/4946/-75+,4/45-49/46+91
2046+9040+-12+,20+46-90/40+12
3285/6085/-83-,32+85+60/85-83
127015/16*72*-,12-57/15*16*72
895136/43*45/-,89-51/36*40*45
6124+5+84+4+,61+24+26+84+4
4613/5*6543/-,22/13*5-65/43
6227+7462/+72+,62+27+74/62+72
228*60+657*+,22*8+60+65/7
9060/92*70+65-,4/60*92+70-51
5748+51+7439*-,57+48+51-74*53
8266/29*676/-,82/66*29-67/6
7644+8593/+44-,76+44-85/93-20
7762*55/52*35*,38*62/55*52*35
5872+20+7370*+,58+72+20+73*70
362*53+79+92+,3*44+9+79+92
876696/+49-9-,87+15/96-13-9
464-5186*56/+,4-64+17*86/56
7797/5611/+82+,77/51+56/11+80
544*36*8-36-,54*4*36-75-36
7052/4891*95--,15/52-48*91*95
